Aktueller Finger,sensor,Wert
1,2,23.0
1,3,-1.0
1,0,10.0
1,1,-1.0
1,2,-3.0
1,3,-1.0
1,0,0.0
1,1,-2.0
1,2,-11.0
1,3,0.0
1,0,-9.0
1,1,3.0
1,2,6.0
1,3,-1.0
1,0,2.0
1,1,1.0
1,2,-2.0
1,3,0.0
1,0,6.0
1,1,-5.0
1,2,-3.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,-2.0
1,0,-2.0
1,1,5.0
1,2,2.0
1,3,3.0
1,0,0.0
1,1,-4.0
1,2,-8.0
1,3,3.0
1,0,-7.0
1,1,-2.0
1,2,1.0
1,3,-3.0
1,0,-2.0
1,1,3.0
1,2,18.0
1,3,0.0
1,0,14.0
1,1,-2.0
1,2,-11.0
1,3,2.0
1,0,-1.0
1,1,-1.0
1,2,-4.0
1,3,0.0
1,0,-6.0
1,1,4.0
1,2,7.0
1,3,-1.0
1,0,2.0
1,1,0.0
1,2,-10.0
1,3,0.0
1,0,-4.0
1,1,0.0
1,2,3.0
1,3,3.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,-2.0
1,0,4.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,3.0
1,3,3.0
1,0,-2.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-2.0
1,1,-3.0
1,2,7.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,3.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,-8.0
1,3,0.0
1,0,5.0
1,1,1.0
1,2,-1.0
1,3,1.0
1,0,3.0
1,1,0.0
1,2,6.0
1,3,-1.0
1,0,-5.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,3.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,-2.0
1,0,1.0
1,1,3.0
1,2,-2.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,3.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,9.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,2.0
1,3,1.0
1,0,1.0
1,1,-1.0
1,2,-13.0
1,3,1.0
1,0,-2.0
1,1,-2.0
1,2,1.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,5.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,-4.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,4.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,4.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,-2.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-3.0
1,1,-2.0
1,2,-4.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,2.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,3.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,2.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,0.0
1,3,2.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,2.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,4.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,2.0
1,3,2.0
1,0,-1.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,-1.0
1,1,1.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,-2.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-3.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,-1.0
1,0,1.0
1,1,1.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,-1.0
1,3,-1.0
1,0,1.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,-2.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,2.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,1.0
1,1,1.0
1,2,3.0
1,3,1.0
1,0,-1.0
1,1,-2.0
1,2,0.0
1,3,-3.0
1,0,-1.0
1,1,-2.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,1.0
1,0,1.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,-3.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,3.0
1,2,-2.0
1,3,-1.0
1,0,1.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,2.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,1.0
1,1,0.0
1,2,2.0
1,3,3.0
1,0,0.0
1,1,-2.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,3.0
1,3,1.0
1,0,-1.0
1,1,-1.0
1,2,-3.0
1,3,-2.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-4.0
1,1,-1.0
1,2,-4.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,2.0
1,2,-1.0
1,3,1.0
1,0,1.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-1.0
1,1,-1.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,2.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-4.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,2.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,-1.0
1,1,-1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-2.0
1,3,0.0
1,0,2.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-3.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-3.0
1,1,-2.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,1.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,1.0
1,2,2.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,-1.0
1,2,1.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,1.0
1,2,2.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-1.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,2.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,4.0
1,3,2.0
1,0,0.0
1,1,-1.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,1.0
1,3,-1.0
1,0,-2.0
1,1,-2.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-3.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,3.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,-2.0
1,0,3.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-2.0
1,1,-1.0
1,2,-3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,3.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,3.0
1,3,0.0
1,0,-3.0
1,1,-2.0
1,2,-2.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,2.0
1,2,-1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,2.0
1,0,3.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,2.0
1,0,-1.0
1,1,0.0
1,2,2.0
1,3,0.0
1,0,2.0
1,1,3.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,0.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,-2.0
1,2,2.0
1,3,-1.0
1,0,-3.0
1,1,0.0
1,2,0.0
1,3,2.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,-3.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,1.0
1,3,2.0
1,0,0.0
1,1,0.0
1,2,-3.0
1,3,-1.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,3.0
1,3,0.0
1,0,-2.0
1,1,-1.0
1,2,0.0
1,3,-2.0
1,0,1.0
1,1,-1.0
1,2,0.0
1,3,1.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-2.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,2.0
1,0,4.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,-2.0
1,0,0.0
1,1,1.0
1,2,3.0
1,3,1.0
1,0,0.0
1,1,-2.0
1,2,-3.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,3.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-2.0
1,2,2.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,-3.0
1,3,1.0
1,0,-1.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-2.0
1,1,-1.0
1,2,-1.0
1,3,-2.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-3.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,2.0
2,1,3.0
2,2,-1.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-3.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,-3.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-3.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,3.0
2,0,-1.0
2,1,0.0
2,2,-3.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,-2.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-2.0
2,1,-2.0
2,2,-1.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,3.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,3.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,3.0
2,2,0.0
2,3,-2.0
2,0,-1.0
2,1,-3.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-2.0
2,2,0.0
2,3,3.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,3.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-3.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,-3.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,1.0
2,3,-2.0
2,0,0.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-3.0
2,2,-3.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,2.0
2,3,1.0
2,0,-3.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,5.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-4.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,0.0
