Aktueller Finger,sensor,Wert
3,3,169
3,0,4
3,1,25
3,2,16
3,3,441
3,0,1
3,1,4
3,2,4
3,3,400
3,0,4
3,1,4
3,2,1
3,3,81
3,0,4
3,1,16
3,2,4
3,3,144
3,0,9
3,1,25
3,2,9
3,3,225
3,0,9
3,1,36
3,2,9
3,3,196
3,0,16
3,1,64
3,2,16
3,3,900
3,0,9
3,1,49
3,2,9
3,3,529
3,0,9
3,1,4
3,2,4
3,3,81
3,0,16
3,1,1
3,2,0
3,3,841
3,0,16
3,1,4
3,2,1
3,3,25
3,0,36
3,1,49
3,2,16
3,3,2116
3,0,25
3,1,49
3,2,16
3,3,2116
3,0,16
3,1,1
3,2,1
3,3,1
3,0,4
3,1,16
3,2,1
3,3,1849
3,0,4
3,1,1
3,2,1
3,3,361
3,0,9
3,1,25
3,2,25
3,3,529
3,0,4
3,1,49
3,2,25
3,3,1369
3,0,1
3,1,4
3,2,9
3,3,64
3,0,0
3,1,9
3,2,0
3,3,1369
3,0,1
3,1,4
3,2,0
3,3,1296
3,0,4
3,1,16
3,2,4
3,3,256
3,0,4
3,1,49
3,2,16
3,3,25
3,0,1
3,1,4
3,2,16
3,3,36
3,0,1
3,1,4
3,2,1
3,3,324
3,0,4
3,1,9
3,2,0
3,3,81
3,0,9
3,1,1
3,2,1
3,3,9
3,0,9
3,1,16
3,2,16
3,3,64
3,0,1
3,1,16
3,2,9
3,3,121
3,0,0
3,1,4
3,2,4
3,3,25
3,0,4
3,1,1
3,2,4
3,3,225
3,0,9
3,1,9
3,2,9
3,3,361
3,0,16
3,1,16
3,2,9
3,3,121
3,0,9
3,1,36
3,2,16
3,3,225
3,0,9
3,1,36
3,2,16
3,3,729
3,0,4
3,1,25
3,2,9
3,3,1089
3,0,1
3,1,9
3,2,4
3,3,1
3,0,1
3,1,1
3,2,4
3,3,576
3,0,1
3,1,9
3,2,9
3,3,25
3,0,4
3,1,49
3,2,25
3,3,1849
3,0,9
3,1,36
3,2,25
3,3,1521
3,0,9
3,1,1
3,2,9
3,3,256
3,0,9
3,1,4
3,2,0
3,3,2601
3,0,9
3,1,0
3,2,1
3,3,100
3,0,16
3,1,36
3,2,25
3,3,1681
3,0,16
3,1,49
3,2,25
3,3,2601
3,0,4
3,1,1
3,2,4
3,3,49
3,0,4
3,1,25
3,2,0
3,3,1600
3,0,9
3,1,4
3,2,0
3,3,841
3,0,16
3,1,25
3,2,16
3,3,0
3,0,9
3,1,81
3,2,16
3,3,64
3,0,4
3,1,16
3,2,4
3,3,64
3,0,1
3,1,4
3,2,0
3,3,1764
3,0,9
3,1,4
3,2,0
3,3,1764
3,0,16
3,1,4
3,2,1
3,3,196
3,0,25
3,1,25
3,2,9
3,3,256
3,0,9
3,1,16
3,2,9
3,3,1156
3,0,4
3,1,1
3,2,4
3,3,729
3,0,4
3,1,1
3,2,1
3,3,324
3,0,9
3,1,9
3,2,4
3,3,4
3,0,9
3,1,16
3,2,4
3,3,16
3,0,9
3,1,16
3,2,9
3,3,324
3,0,4
3,1,25
3,2,16
3,3,1681
3,0,1
3,1,25
3,2,16
3,3,1444
3,0,9
3,1,4
3,2,9
3,3,0
3,0,4
3,1,0
3,2,1
3,3,961
3,0,4
3,1,4
3,2,4
3,3,49
3,0,1
3,1,49
3,2,16
3,3,1024
3,0,0
3,1,36
3,2,9
3,3,1681
3,0,0
3,1,1
3,2,1
3,3,1
3,0,4
3,1,9
3,2,0
3,3,1600
3,0,16
3,1,1
3,2,4
3,3,676
3,0,16
3,1,64
3,2,36
3,3,16
3,0,16
3,1,49
3,2,25
3,3,9
3,0,9
3,1,1
3,2,4
3,3,576
3,0,4
3,1,16
3,2,0
3,3,2116
3,0,9
3,1,4
3,2,0
3,3,256
3,0,16
3,1,4
3,2,9
3,3,1089
3,0,16
3,1,25
3,2,16
3,3,3025
3,0,16
3,1,4
3,2,9
3,3,1024
3,0,9
3,1,4
3,2,1
3,3,196
3,0,4
3,1,9
3,2,0
3,3,625
3,0,9
3,1,1
3,2,4
3,3,144
3,0,9
3,1,16
3,2,9
3,3,25
3,0,4
3,1,25
3,2,16
3,3,729
3,0,1
3,1,36
3,2,25
3,3,1444
3,0,1
3,1,25
3,2,9
3,3,1089
3,0,1
3,1,9
3,2,1
3,3,0
3,0,1
3,1,1
3,2,1
3,3,676
3,0,1
3,1,9
3,2,4
3,3,25
3,0,4
3,1,64
3,2,16
3,3,841
3,0,9
3,1,49
3,2,9
3,3,1225
3,0,4
3,1,4
3,2,1
3,3,36
3,0,4
3,1,1
3,2,0
3,3,2025
3,0,4
3,1,1
3,2,0
3,3,400
3,0,4
3,1,64
3,2,16
3,3,529
3,0,1
3,1,64
3,2,36
3,3,1225
3,0,1
3,1,9
3,2,4
3,3,1
3,0,1
3,1,9
3,2,0
3,3,1681
4,0,16
4,1,64
4,2,49
4,3,3364
4,0,25
4,1,81
4,2,64
4,3,2304
4,0,16
4,1,49
4,2,25
4,3,625
4,0,9
4,1,25
4,2,9
4,3,36
4,0,4
4,1,4
4,2,0
4,3,676
4,0,4
4,1,0
4,2,0
4,3,1764
4,0,4
4,1,4
4,2,1
4,3,49
4,0,4
4,1,25
4,2,16
4,3,900
4,0,4
4,1,16
4,2,16
4,3,1089
4,0,4
4,1,0
4,2,4
4,3,9
4,0,0
4,1,1
4,2,0
4,3,1296
4,0,1
4,1,4
4,2,1
4,3,196
4,0,4
4,1,64
4,2,25
4,3,784
4,0,9
4,1,49
4,2,16
4,3,1849
4,0,9
4,1,1
4,2,1
4,3,169
4,0,9
4,1,16
4,2,1
4,3,529
4,0,16
4,1,4
4,2,0
4,3,361
4,0,16
4,1,16
4,2,16
4,3,16
4,0,16
4,1,64
4,2,36
4,3,225
4,0,4
4,1,9
4,2,9
4,3,4
4,0,0
4,1,9
4,2,0
4,3,1024
4,0,0
4,1,9
4,2,0
4,3,1156
4,0,4
4,1,0
4,2,4
4,3,484
4,0,16
4,1,9
4,2,9
4,3,9
4,0,4
4,1,9
4,2,4
4,3,400
4,0,0
4,1,4
4,2,4
4,3,400
4,0,0
4,1,1
4,2,1
4,3,121
4,0,1
4,1,9
4,2,4
4,3,1
4,0,9
4,1,9
4,2,4
4,3,16
4,0,25
4,1,16
4,2,9
4,3,81
4,0,36
4,1,25
4,2,16
4,3,361
4,0,25
4,1,16
4,2,16
4,3,289
4,0,16
4,1,4
4,2,4
4,3,9
4,0,16
4,1,0
4,2,1
4,3,441
4,0,4
4,1,9
4,2,4
4,3,0
4,0,9
4,1,64
4,2,25
4,3,961
4,0,9
4,1,81
4,2,25
4,3,1225
4,0,9
4,1,9
4,2,9
4,3,1
4,0,4
4,1,1
4,2,1
4,3,841
4,0,4
4,1,1
4,2,4
4,3,4
4,0,1
4,1,64
4,2,25
4,3,1681
4,0,0
4,1,64
4,2,25
4,3,1225
4,0,0
4,1,1
4,2,4
4,3,25
4,0,0
4,1,16
4,2,1
4,3,1369
4,0,4
4,1,4
4,2,0
4,3,729
4,0,9
4,1,16
4,2,9
4,3,0
4,0,9
4,1,36
4,2,25
4,3,289
4,0,4
4,1,9
4,2,4
4,3,49
4,0,1
4,1,4
4,2,0
4,3,484
4,0,4
4,1,4
4,2,0
4,3,625
4,0,9
4,1,9
4,2,9
4,3,25
4,0,25
4,1,36
4,2,16
4,3,196
4,0,16
4,1,16
4,2,4
4,3,529
4,0,9
4,1,0
4,2,1
4,3,196
4,0,4
4,1,0
4,2,0
4,3,100
4,0,4
4,1,1
4,2,1
4,3,4
4,0,4
4,1,4
4,2,4
4,3,9
4,0,4
4,1,9
4,2,9
4,3,64
4,0,4
4,1,25
4,2,9
4,3,121
4,0,4
4,1,36
4,2,16
4,3,36
4,0,9
4,1,36
4,2,16
4,3,1
4,0,9
4,1,16
4,2,16
4,3,25
4,0,16
4,1,16
4,2,4
4,3,144
4,0,9
4,1,16
4,2,9
4,3,961
4,0,1
4,1,4
4,2,9
4,3,576
4,0,1
4,1,0
4,2,9
4,3,144
4,0,4
4,1,0
4,2,4
4,3,961
4,0,9
4,1,4
4,2,25
4,3,1
4,0,16
4,1,49
4,2,100
4,3,1600
4,0,16
4,1,36
4,2,64
4,3,1444
4,0,9
4,1,1
4,2,4
4,3,81
4,0,1
4,1,16
4,2,1
4,3,2025
4,0,1
4,1,0
4,2,4
4,3,484
4,0,9
4,1,25
4,2,1
4,3,361
4,0,1
4,1,49
4,2,9
4,3,1521
4,0,0
4,1,4
4,2,9
4,3,64
4,0,0
4,1,4
4,2,0
4,3,1024
4,0,4
4,1,4
4,2,0
4,3,361
4,0,16
4,1,4
4,2,1
4,3,100
4,0,16
4,1,36
4,2,0
4,3,361
4,0,9
4,1,16
4,2,0
4,3,49
4,0,4
4,1,1
4,2,1
4,3,169
4,0,4
4,1,4
4,2,0
4,3,36
4,0,16
4,1,1
4,2,1
4,3,121
4,0,16
4,1,16
4,2,9
4,3,324
4,0,9
4,1,16
4,2,25
4,3,361
4,0,9
4,1,4
4,2,36
4,3,121
4,0,9
4,1,1
4,2,16
4,3,36
4,0,9
4,1,4
4,2,4
4,3,0
4,0,4
4,1,9
4,2,1
4,3,0
4,0,1
4,1,16
4,2,4
4,3,100
4,0,0
4,1,25
4,2,4
4,3,121
4,0,0
4,1,9
4,2,1
4,3,1
4,0,1
4,1,16
4,2,4
4,3,225
4,0,1
4,1,16
4,2,4
4,3,289
4,0,1
4,1,25
4,2,4
4,3,81
4,0,1
4,1,49
4,2,16
4,3,1521
4,0,4
4,1,49
4,2,25
4,3,1681
4,0,9
4,1,16
4,2,16
4,3,4
4,0,25
4,1,1
4,2,25
4,3,1369
4,0,49
4,1,9
4,2,81
4,3,289
4,0,49
4,1,64
4,2,121
4,3,256
4,0,25
4,1,36
4,2,64
4,3,529
4,0,9
4,1,0
4,2,16
4,3,144
4,0,4
4,1,25
4,2,9
4,3,2304
4,0,4
4,1,9
4,2,36
4,3,784
4,0,9
4,1,16
4,2,4
4,3,169
4,0,9
4,1,49
4,2,1
4,3,729
4,0,1
4,1,4
4,2,0
4,3,4
4,0,0
4,1,4
4,2,9
4,3,1024
4,0,0
4,1,4
4,2,16
4,3,529
4,0,0
4,1,4
4,2,9
4,3,1
4,0,0
4,1,16
4,2,100
4,3,196
4,0,4
4,1,1
4,2,100
4,3,64
4,0,16
4,1,1
4,2,36
4,3,144
4,0,25
4,1,0
4,2,4
4,3,144
4,0,25
4,1,25
4,2,1
4,3,0
4,0,16
4,1,49
4,2,1
4,3,144
4,0,9
4,1,36
4,2,4
4,3,625
4,0,1
4,1,4
4,2,16
4,3,529
4,0,0
4,1,1
4,2,0
4,3,361
4,0,0
4,1,1
4,2,25
4,3,1
4,0,1
4,1,0
4,2,64
4,3,289
4,0,4
4,1,9
4,2,64
4,3,25
4,0,4
4,1,49
4,2,64
4,3,1600
4,0,9
4,1,49
4,2,36
4,3,2025
4,0,9
4,1,16
4,2,36
4,3,36
4,0,4
4,1,0
4,2,16
4,3,841
4,0,1
4,1,16
4,2,25
4,3,324
4,0,9
4,1,81
4,2,36
4,3,9
4,0,9
4,1,81
4,2,25
4,3,49
4,0,9
4,1,4
4,2,4
4,3,144
4,0,9
4,1,9
4,2,0
4,3,729
4,0,16
4,1,0
4,2,1
4,3,16
4,0,36
4,1,36
4,2,9
4,3,1369
4,0,25
4,1,64
4,2,4
4,3,1156
4,0,9
4,1,4
4,2,0
4,3,0
4,0,1
4,1,9
4,2,0
4,3,1024
4,0,1
4,1,16
4,2,0
4,3,784
4,0,4
4,1,1
4,2,1
4,3,64
4,0,9
4,1,16
4,2,9
4,3,64
4,0,4
4,1,4
4,2,1
4,3,49
4,0,4
4,1,4
4,2,0
4,3,196
4,0,4
4,1,4
4,2,1
4,3,289
4,0,9
4,1,4
4,2,4
4,3,1
4,0,9
4,1,25
4,2,9
4,3,256
4,0,4
4,1,16
4,2,4
4,3,841
4,0,0
4,1,0
4,2,0
4,3,529
4,0,0
4,1,0
4,2,1
4,3,484
4,0,1
4,1,1
4,2,4
4,3,144
4,0,9
4,1,9
4,2,16
4,3,0
4,0,25
4,1,36
4,2,25
4,3,289
4,0,9
4,1,64
4,2,25
4,3,1521
4,0,4
4,1,49
4,2,25
4,3,1444
4,0,1
4,1,9
4,2,16
4,3,0
4,0,1
4,1,0
4,2,4
4,3,1089
4,0,1
4,1,4
4,2,4
4,3,100
4,0,4
4,1,36
4,2,25
4,3,841
4,0,9
4,1,49
4,2,25
4,3,1444
4,0,9
4,1,4
4,2,4
4,3,0
4,0,4
4,1,4
4,2,0
4,3,1521
4,0,4
4,1,0
4,2,4
4,3,144
4,0,9
4,1,36
4,2,16
4,3,676
4,0,9
4,1,36
4,2,16
4,3,169
4,0,4
4,1,1
4,2,4
4,3,576
4,0,4
4,1,4
4,2,0
4,3,2209
4,0,4
4,1,0
4,2,0
4,3,676
4,0,9
4,1,25
4,2,1
4,3,121
4,0,16
4,1,64
4,2,4
4,3,1024
4,0,16
4,1,16
4,2,1
4,3,361
4,0,9
4,1,4
4,2,0
4,3,361
4,0,16
4,1,4
4,2,0
4,3,961
4,0,25
4,1,1
4,2,9
4,3,400
4,0,16
4,1,25
4,2,16
4,3,1
4,0,4
4,1,36
4,2,25
4,3,576
4,0,1
4,1,25
4,2,25
4,3,1225
4,0,0
4,1,25
4,2,16
4,3,784
4,0,0
4,1,4
4,2,9
4,3,0
4,0,0
4,1,0
4,2,4
4,3,576
4,0,1
4,1,1
4,2,4
4,3,121
4,0,4
4,1,25
4,2,16
4,3,225
4,0,4
4,1,36
4,2,9
4,3,484
4,0,4
4,1,1
4,2,4
4,3,16
4,0,4
4,1,4
4,2,0
4,3,784
4,0,9
4,1,1
4,2,4
4,3,81
4,0,16
4,1,49
4,2,25
4,3,289
4,0,9
4,1,64
4,2,25
4,3,676
4,0,9
4,1,16
4,2,1
4,3,16
4,0,9
4,1,1
4,2,1
4,3,576
4,0,4
4,1,0
4,2,0
4,3,0
4,0,4
4,1,25
4,2,16
4,3,1681
4,0,4
4,1,36
4,2,16
4,3,2116
4,0,4
4,1,1
4,2,4
4,3,144
4,0,1
4,1,16
4,2,0
4,3,324
4,0,4
4,1,16
4,2,0
4,3,121
4,0,16
4,1,4
4,2,4
4,3,9
4,0,9
4,1,36
4,2,16
4,3,36
4,0,1
4,1,16
4,2,9
4,3,4
4,0,0
4,1,1
4,2,0
4,3,361
4,0,0
4,1,0
4,2,0
4,3,64
4,0,0
4,1,9
4,2,4
4,3,225
4,0,9
4,1,49
4,2,16
4,3,900
4,0,9
4,1,25
4,2,9
4,3,676
4,0,9
4,1,1
4,2,4
4,3,9
4,0,4
4,1,1
4,2,1
4,3,81
4,0,4
4,1,4
4,2,9
4,3,256
4,0,16
4,1,9
4,2,16
4,3,121
4,0,25
4,1,25
4,2,16
4,3,64
4,0,25
4,1,36
4,2,16
4,3,529
4,0,16
4,1,36
4,2,9
4,3,484
4,0,9
4,1,9
4,2,4
4,3,49
4,0,9
4,1,0
4,2,4
4,3,1156
4,0,9
4,1,1
4,2,4
4,3,64
4,0,9
4,1,25
4,2,16
4,3,841
4,0,4
4,1,25
4,2,16
4,3,1156
4,0,1
4,1,1
4,2,9
4,3,0
4,0,1
4,1,4
4,2,1
4,3,1156
4,0,4
4,1,1
4,2,4
4,3,289
4,0,9
4,1,25
4,2,25
4,3,196
4,0,9
4,1,25
4,2,16
4,3,784
4,0,9
4,1,1
4,2,4
4,3,64
4,0,4
4,1,4
4,2,0
4,3,625
4,0,1
4,1,0
4,2,0
4,3,400
4,0,4
4,1,36
4,2,16
4,3,9
4,0,9
4,1,81
4,2,16
4,3,289
4,0,4
4,1,16
4,2,9
4,3,64
4,0,0
4,1,4
4,2,0
4,3,256
4,0,1
4,1,1
4,2,0
4,3,256
4,0,9
4,1,9
4,2,4
4,3,9
4,0,9
4,1,36
4,2,16
4,3,324
4,0,9
4,1,16
4,2,4
4,3,81
4,0,9
4,1,1
4,2,0
4,3,256
4,0,9
4,1,1
4,2,1
4,3,100
4,0,4
4,1,4
4,2,9
4,3,64
4,0,4
4,1,25
4,2,16
4,3,225
4,0,4
4,1,25
4,2,16
4,3,256
4,0,16
4,1,9
4,2,4
4,3,81
4,0,16
4,1,9
4,2,1
4,3,9
4,0,25
4,1,16
4,2,4
4,3,49
4,0,25
4,1,9
4,2,4
4,3,81
4,0,16
4,1,16
4,2,9
4,3,256
4,0,4
4,1,25
4,2,25
4,3,1936
4,0,1
4,1,25
4,2,25
4,3,1936
4,0,4
4,1,1
4,2,9
4,3,9
4,0,1
4,1,1
4,2,1
4,3,1089
4,0,1
4,1,0
4,2,1
4,3,400
4,0,1
4,1,49
4,2,16
4,3,121
4,0,1
4,1,81
4,2,16
4,3,484
4,0,4
4,1,9
4,2,4
4,3,0
4,0,9
4,1,4
4,2,0
4,3,729
4,0,9
4,1,1
4,2,4
4,3,100
4,0,16
4,1,49
4,2,36
4,3,121
4,0,16
4,1,49
4,2,25
4,3,36
4,0,16
4,1,1
4,2,4
4,3,324
4,0,4
4,1,25
4,2,0
4,3,1681
4,0,4
4,1,4
4,2,0
4,3,484
4,0,16
4,1,9
4,2,4
4,3,100
4,0,16
4,1,36
4,2,16
4,3,576
4,0,1
4,1,1
4,2,4
4,3,324
4,0,0
4,1,9
4,2,0
4,3,1
4,0,1
4,1,9
4,2,0
4,3,1
4,0,9
4,1,1
4,2,4
4,3,196
4,0,16
4,1,25
4,2,25
4,3,1089
4,0,9
4,1,36
4,2,25
4,3,1444
4,0,4
4,1,4
4,2,9
4,3,900
4,0,4
4,1,4
4,2,4
4,3,625
4,0,9
4,1,4
4,2,4
4,3,0
4,0,16
4,1,4
4,2,4
4,3,400
4,0,4
4,1,16
4,2,4
4,3,36
4,0,4
4,1,36
4,2,16
4,3,256
4,0,4
4,1,25
4,2,16
4,3,529
4,0,4
4,1,0
4,2,4
4,3,1
4,0,1
4,1,1
4,2,1
4,3,841
4,0,4
4,1,4
4,2,4
4,3,81
4,0,9
4,1,64
4,2,25
4,3,441
4,0,9
4,1,64
4,2,9
4,3,625
4,0,9
4,1,1
4,2,1
4,3,81
4,0,4
4,1,9
4,2,0
4,3,1521
4,0,9
4,1,0
4,2,1
4,3,225
4,0,25
4,1,49
4,2,16
4,3,169
4,0,16
4,1,100
4,2,25
4,3,64
4,0,4
4,1,16
4,2,1
4,3,196
4,0,1
4,1,4
4,2,0
4,3,1296
4,0,1
4,1,0
4,2,0
4,3,676
4,0,9
4,1,25
4,2,9
4,3,0
4,0,9
4,1,36
4,2,16
4,3,484
4,0,4
4,1,4
4,2,9
4,3,324
4,0,1
4,1,16
4,2,0
4,3,9
4,0,0
4,1,9
4,2,0
4,3,9
4,0,1
4,1,1
4,2,4
4,3,36
4,0,9
4,1,25
4,2,16
4,3,289
4,0,1
4,1,25
4,2,9
4,3,324
4,0,0
4,1,0
4,2,4
4,3,16
4,0,0
4,1,0
4,2,1
4,3,324
4,0,0
4,1,4
4,2,4
4,3,324
4,0,0
4,1,25
4,2,4
4,3,25
4,0,4
4,1,36
4,2,9
4,3,324
4,0,9
4,1,36
4,2,25
4,3,1296
4,0,16
4,1,25
4,2,16
4,3,1369
4,0,25
4,1,4
4,2,9
4,3,169
4,0,16
4,1,0
4,2,4
4,3,49
4,0,9
4,1,4
4,2,9
4,3,121
4,0,4
4,1,36
4,2,16
4,3,1521
4,0,4
4,1,36
4,2,25
4,3,1521
4,0,9
4,1,1
4,2,9
4,3,1
4,0,16
4,1,4
4,2,0
4,3,1225
4,0,16
4,1,0
4,2,1
4,3,169
4,0,16
4,1,49
4,2,16
4,3,324
4,0,9
4,1,49
4,2,16
4,3,729
4,0,1
4,1,4
4,2,4
4,3,9
4,0,4
4,1,9
4,2,0
4,3,841
4,0,4
4,1,1
4,2,0
4,3,676
4,0,9
4,1,16
4,2,9
4,3,64
4,0,9
4,1,25
4,2,25
4,3,25
4,0,9
4,1,4
4,2,16
4,3,0
4,0,9
4,1,9
4,2,1
4,3,400
4,0,4
4,1,9
4,2,0
4,3,256
4,0,9
4,1,9
4,2,9
4,3,0
4,0,9
4,1,49
4,2,16
4,3,289
4,0,9
4,1,25
4,2,4
4,3,361
4,0,9
4,1,0
4,2,0
4,3,1
4,0,9
4,1,0
4,2,0
4,3,9
4,0,9
4,1,4
4,2,9
4,3,36
4,0,9
4,1,25
4,2,25
4,3,9
4,0,9
4,1,36
4,2,16
4,3,144
4,0,4
4,1,9
4,2,9
4,3,324
4,0,9
4,1,9
4,2,4
4,3,400
4,0,16
4,1,9
4,2,9
4,3,25
4,0,9
4,1,4
4,2,9
4,3,64
4,0,9
4,1,16
4,2,16
4,3,64
4,0,4
4,1,25
4,2,25
4,3,961
4,0,0
4,1,25
4,2,16
4,3,1225
4,0,1
4,1,1
4,2,9
4,3,36
4,0,4
4,1,1
4,2,4
4,3,625
4,0,9
4,1,1
4,2,4
4,3,225
4,0,16
4,1,36
4,2,16
4,3,144
4,0,9
4,1,49
4,2,9
4,3,576
4,0,1
4,1,4
4,2,1
4,3,0
4,0,1
4,1,4
4,2,0
4,3,784
4,0,4
4,1,1
4,2,4
4,3,169
4,0,16
4,1,49
4,2,25
4,3,100
4,0,16
4,1,64
4,2,36
4,3,196
4,0,4
4,1,4
4,2,4
4,3,100
4,0,1
4,1,4
4,2,0
4,3,1296
4,0,4
4,1,1
4,2,0
4,3,289
4,0,4
4,1,36
4,2,4
4,3,100
4,0,4
4,1,49
4,2,4
4,3,256
4,0,1
4,1,1
4,2,1
4,3,1
4,0,1
4,1,16
4,2,0
4,3,625
4,0,4
4,1,9
4,2,0
4,3,400
4,0,9
4,1,9
4,2,9
4,3,4
4,0,9
4,1,36
4,2,16
4,3,121
4,0,9
4,1,16
4,2,4
4,3,100
4,0,4
4,1,1
4,2,0
4,3,64
4,0,4
4,1,1
4,2,1
4,3,49
4,0,4
4,1,9
4,2,16
4,3,25
4,0,1
4,1,49
4,2,25
4,3,256
4,0,1
4,1,16
4,2,9
4,3,361
4,0,1
4,1,0
4,2,1
4,3,36
4,0,1
4,1,0
4,2,1
4,3,25
4,0,4
4,1,9
4,2,9
4,3,16
4,0,9
4,1,16
4,2,16
4,3,36
4,0,9
4,1,16
4,2,9
4,3,196
4,0,1
4,1,4
4,2,4
4,3,81
4,0,4
4,1,1
4,2,4
4,3,25
4,0,9
4,1,9
4,2,9
4,3,1
4,0,25
4,1,16
4,2,9
4,3,1
4,0,25
4,1,25
4,2,9
4,3,225
4,0,16
4,1,9
4,2,9
4,3,529
4,0,9
4,1,4
4,2,4
4,3,361
4,0,9
4,1,1
4,2,4
4,3,0
4,0,9
4,1,1
4,2,4
4,3,225
4,0,9
4,1,16
4,2,16
4,3,9
4,0,9
4,1,49
4,2,25
4,3,729
4,0,4
4,1,36
4,2,25
4,3,676
4,0,1
4,1,4
4,2,4
4,3,9
4,0,1
4,1,1
4,2,0
4,3,841
4,0,4
4,1,1
4,2,0
4,3,9
4,0,16
4,1,36
4,2,16
4,3,1521
4,0,16
4,1,49
4,2,25
4,3,1444
4,0,9
4,1,4
4,2,4
4,3,100
4,0,4
4,1,9
4,2,0
4,3,2304
4,0,4
4,1,0
4,2,1
4,3,1024
4,0,4
4,1,25
4,2,25
4,3,9
4,0,1
4,1,36
4,2,25
4,3,121
4,0,0
4,1,0
4,2,4
4,3,0
4,0,1
4,1,16
4,2,0
4,3,529
4,0,9
4,1,4
4,2,0
4,3,225
4,0,9
4,1,9
4,2,16
4,3,25
4,0,9
4,1,25
4,2,16
4,3,196
4,0,4
4,1,9
4,2,9
4,3,16
4,0,4
4,1,0
4,2,0
4,3,225
4,0,4
4,1,0
4,2,1
4,3,100
4,0,9
4,1,25
4,2,9
4,3,144
4,0,9
4,1,36
4,2,16
4,3,784
4,0,9
4,1,9
4,2,4
4,3,529
4,0,4
4,1,4
4,2,0
4,3,1
4,0,4
4,1,4
4,2,0
4,3,16
4,0,9
4,1,1
4,2,9
4,3,9
4,0,9
4,1,16
4,2,16
4,3,4
4,0,4
4,1,16
4,2,16
4,3,121
4,0,1
4,1,1
4,2,9
4,3,121
4,0,1
4,1,4
4,2,9
4,3,361
4,0,9
4,1,16
4,2,16
4,3,361
4,0,16
4,1,25
4,2,16
4,3,100
4,0,16
4,1,36
4,2,9
4,3,169
4,0,16
4,1,25
4,2,16
4,3,400
4,0,9
4,1,16
4,2,9
4,3,441
4,0,9
4,1,4
4,2,4
4,3,1
4,0,9
4,1,0
4,2,1
4,3,441
