Aktueller Finger,sensor,Wert
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,-1.0
1,3,1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,3.0
1,1,-1.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,-2.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,-2.0
1,2,-1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,4.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,-2.0
1,2,-1.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,1.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-4.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-2.0
1,2,0.0
1,3,0.0
1,0,4.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,-3.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,3.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,3.0
1,2,1.0
1,3,2.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,-3.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,-2.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,0.0
1,3,-2.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,2.0
1,1,-1.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,4.0
1,1,0.0
1,2,0.0
1,3,2.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,1.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,-3.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,1.0
1,2,1.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,-2.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,2.0
1,3,3.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,-1.0
1,0,-1.0
1,1,0.0
1,2,-1.0
1,3,-1.0
1,0,-1.0
1,1,1.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,2.0
1,1,-1.0
1,2,-1.0
1,3,-1.0
1,0,-4.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,-1.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,2.0
1,2,1.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,-1.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,2.0
1,1,1.0
1,2,-2.0
1,3,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,0.0
1,1,-1.0
1,2,0.0
1,3,-2.0
1,0,0.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-1.0
1,1,1.0
1,2,1.0
1,3,2.0
1,0,-2.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,2.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,3.0
1,1,0.0
1,2,0.0
1,3,0.0
1,0,-4.0
1,1,0.0
1,2,1.0
1,3,0.0
1,0,-2.0
1,1,0.0
1,2,1.0
1,3,2.0
1,0,1.0
1,1,0.0
1,2,-1.0
1,3,0.0
1,0,1.0
1,1,-1.0
1,2,0.0
1,3,-1.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,1.0
1,0,0.0
1,1,2.0
1,2,0.0
1,3,0.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,-2.0
1,0,-1.0
1,1,0.0
1,2,0.0
1,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,3.0
2,1,-2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,-2.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,2.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,1.0
2,1,-1.0
2,2,2.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,-3.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,3.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,5.0
2,1,0.0
2,2,-2.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-3.0
2,1,-1.0
2,2,-1.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,-1.0
2,2,-1.0
2,3,-2.0
2,0,-2.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-4.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,2.0
2,1,-2.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-2.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,11.0
2,1,-2.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-15.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,5.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,8.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-3.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,1.0
2,3,1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-8.0
2,1,2.0
2,2,1.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,5.0
2,1,0.0
2,2,-3.0
2,3,-1.0
2,0,-7.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,11.0
2,1,-3.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-12.0
2,1,2.0
2,2,0.0
2,3,1.0
2,0,4.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-8.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,-2.0
2,2,-2.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,-1.0
2,0,-1.0
2,1,2.0
2,2,1.0
2,3,1.0
2,0,1.0
2,1,-2.0
2,2,-2.0
2,3,2.0
2,0,-5.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,10.0
2,1,1.0
2,2,3.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,1.0
2,0,-4.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,5.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-6.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-7.0
2,1,0.0
2,2,-2.0
2,3,-1.0
2,0,4.0
2,1,1.0
2,2,3.0
2,3,1.0
2,0,4.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-5.0
2,1,-1.0
2,2,-4.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,5.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-2.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,0.0
2,3,3.0
2,0,2.0
2,1,2.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,2.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,2.0
2,0,-4.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,3.0
2,1,1.0
2,2,2.0
2,3,-2.0
2,0,11.0
2,1,-5.0
2,2,-2.0
2,3,2.0
2,0,-1.0
2,1,1.0
2,2,1.0
2,3,0.0
2,0,-13.0
2,1,4.0
2,2,3.0
2,3,0.0
2,0,-2.0
2,1,-2.0
2,2,-6.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,16.0
2,1,0.0
2,2,4.0
2,3,0.0
2,0,1.0
2,1,-2.0
2,2,-2.0
2,3,1.0
2,0,-25.0
2,1,2.0
2,2,-2.0
2,3,1.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,10.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-5.0
2,1,-1.0
2,2,0.0
2,3,3.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,-2.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,-2.0
2,0,-1.0
2,1,-2.0
2,2,-2.0
2,3,2.0
2,0,2.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,2.0
2,1,3.0
2,2,1.0
2,3,-1.0
2,0,2.0
2,1,-4.0
2,2,0.0
2,3,0.0
2,0,5.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,-6.0
2,1,3.0
2,2,-1.0
2,3,-1.0
2,0,-9.0
2,1,3.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,-3.0
2,2,3.0
2,3,1.0
2,0,6.0
2,1,0.0
2,2,4.0
2,3,-1.0
2,0,-4.0
2,1,4.0
2,2,-4.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,-3.0
2,3,3.0
2,0,9.0
2,1,-2.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,2.0
2,3,-1.0
2,0,-10.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,3.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,-4.0
2,3,1.0
2,0,-4.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,4.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-3.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-4.0
2,1,2.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,2.0
2,1,-2.0
2,2,-2.0
2,3,0.0
2,0,-5.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,6.0
2,1,-3.0
2,2,-1.0
2,3,2.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,-4.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-3.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-4.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,-2.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,2.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,3.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,5.0
2,1,0.0
2,2,-5.0
2,3,0.0
2,0,-1.0
2,1,-2.0
2,2,0.0
2,3,3.0
2,0,-5.0
2,1,0.0
2,2,2.0
2,3,1.0
2,0,3.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-4.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,2.0
2,1,1.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,0.0
2,1,-2.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,2.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,1.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-4.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,1.0
2,3,1.0
2,0,-3.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-2.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,3.0
2,1,0.0
2,2,-3.0
2,3,-2.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-2.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,3.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,-2.0
2,1,-1.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,2.0
2,0,0.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,-2.0
2,0,2.0
2,1,0.0
2,2,-1.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,1.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,-2.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,3.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,-1.0
2,0,-1.0
2,1,-1.0
2,2,-2.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,0.0
2,1,1.0
2,2,2.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,-1.0
2,2,-3.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,1.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,-1.0
2,3,0.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,4.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,1.0
2,2,2.0
2,3,2.0
2,0,-3.0
2,1,0.0
2,2,1.0
2,3,-1.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,-1.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,2.0
2,0,1.0
2,1,1.0
2,2,-1.0
2,3,0.0
2,0,-1.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,-1.0
2,3,-1.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,-2.0
2,1,-1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,1.0
2,2,0.0
2,3,-1.0
2,0,2.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,1.0
2,0,-2.0
2,1,1.0
2,2,0.0
2,3,0.0
2,0,-1.0
2,1,0.0
2,2,0.0
2,3,0.0
2,0,1.0
2,1,0.0
