Aktueller Finger,sensor,Wert
2,0,1.975000023841858
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-3.0250000953674316
2,1,-1.0010000467300415
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,1.9930000305175781
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,1.9930000305175781
2,0,1.975000023841858
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,1.9989999532699585
2,2,2.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,1.9989999532699585
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,2.993000030517578
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-2.006999969482422
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,3.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-3.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-3.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,2.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-3.0299999713897705
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,1.975000023841858
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,1.9989999532699585
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,1.9930000305175781
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-2.006999969482422
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,1.9989999532699585
2,2,1.9700000286102295
2,3,1.9930000305175781
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,3.999000072479248
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,2.9700000286102295
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-2.0250000953674316
3,1,-2.000999927520752
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-3.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-2.0250000953674316
3,1,-1.0010000467300415
3,2,1.9700000286102295
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-2.006999969482422
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-3.000999927520752
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,2.999000072479248
3,2,1.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,1.9930000305175781
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-2.006999969482422
