Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,0,446.0,-4.818090915679932,-4.816091060638428,-0.0020000000949949026
2,1,472.0,7.208146095275879,7.210145950317383,-0.0020000000949949026
2,2,481.0,8.166919708251953,8.172919273376465,-0.006000000052154064
2,3,489.0,9.040329933166504,9.039329528808594,0.0010000000474974513
2,0,465.0,-19.28822135925293,-19.28622055053711,-0.0020000000949949026
2,1,462.0,5.8970465660095215,5.899046421051025,-0.0020000000949949026
2,2,460.0,13.6394624710083,13.645462036132812,-0.006000000052154064
2,3,464.0,22.199838638305664,22.19883918762207,0.0010000000474974513
2,0,490.0,25.77098274230957,25.77298355102539,-0.0020000000949949026
2,1,452.0,-12.775803565979004,-12.7738037109375,-0.0020000000949949026
2,2,441.0,-24.253223419189453,-24.247222900390625,-0.006000000052154064
2,3,434.0,-32.53411865234375,-32.535118103027344,0.0010000000474974513
2,0,447.0,-4.163331508636475,-4.161331653594971,-0.0020000000949949026
2,1,476.0,5.529031753540039,5.531031608581543,-0.0020000000949949026
2,2,484.0,8.063799858093262,8.069799423217773,-0.006000000052154064
2,3,491.0,7.632773399353027,7.631773471832275,0.0010000000474974513
2,0,461.0,-24.034744262695312,-24.032743453979492,-0.0020000000949949026
2,1,462.0,9.23354434967041,9.235544204711914,-0.0020000000949949026
2,2,461.0,18.64537811279297,18.651378631591797,-0.006000000052154064
2,3,467.0,28.738618850708008,28.737619400024414,0.0010000000474974513
2,0,488.0,25.289758682250977,25.291759490966797,-0.0020000000949949026
2,1,449.0,-15.871892929077148,-15.869893074035645,-0.0020000000949949026
2,2,438.0,-28.058515548706055,-28.052515029907227,-0.006000000052154064
2,3,433.0,-34.98823547363281,-34.989234924316406,0.0010000000474974513
2,0,444.0,-1.1976313591003418,-1.1956313848495483,-0.0020000000949949026
2,1,478.0,5.226428031921387,5.228427886962891,-0.0020000000949949026
2,2,482.0,5.763983726501465,5.769983768463135,-0.006000000052154064
2,3,492.0,4.398648738861084,4.397648811340332,0.0010000000474974513
2,0,471.0,-20.256568908691406,-20.254568099975586,-0.0020000000949949026
2,1,460.0,11.936059951782227,11.93805980682373,-0.0020000000949949026
2,2,460.0,21.99651336669922,22.002513885498047,-0.006000000052154064
2,3,464.0,29.895849227905273,29.89484977722168,0.0010000000474974513
2,0,491.0,26.342363357543945,26.344364166259766,-0.0020000000949949026
2,1,445.0,-19.34285545349121,-19.34085464477539,-0.0020000000949949026
2,2,438.0,-27.1586856842041,-27.152685165405273,-0.006000000052154064
2,3,431.0,-35.97392654418945,-35.97492599487305,0.0010000000474974513
2,0,441.0,-9.1077299118042,-9.105730056762695,-0.0020000000949949026
2,1,478.0,6.0063910484313965,6.0083909034729,-0.0020000000949949026
2,2,487.0,7.133735179901123,7.139735221862793,-0.006000000052154064
2,3,489.0,4.756343841552734,4.755343914031982,0.0010000000474974513
2,0,464.0,-23.904996871948242,-23.902996063232422,-0.0020000000949949026
2,1,462.0,15.796635627746582,15.798635482788086,-0.0020000000949949026
2,2,463.0,22.86688804626465,22.872888565063477,-0.006000000052154064
2,3,465.0,31.809057235717773,31.80805778503418,0.0010000000474974513
2,0,490.0,31.434040069580078,31.4360408782959,-0.0020000000949949026
2,1,447.0,-20.07427406311035,-20.07227325439453,-0.0020000000949949026
2,2,440.0,-29.676433563232422,-29.670433044433594,-0.006000000052154064
2,3,437.0,-33.14256286621094,-33.14356231689453,0.0010000000474974513
2,0,447.0,-3.216111421585083,-3.214111328125,-0.0020000000949949026
2,1,475.0,2.8852648735046387,2.8872649669647217,-0.0020000000949949026
2,2,478.0,2.8191840648651123,2.8251841068267822,-0.006000000052154064
2,3,486.0,2.3717098236083984,2.3707098960876465,0.0010000000474974513
2,0,464.0,-25.107662200927734,-25.105661392211914,-0.0020000000949949026
2,1,463.0,15.83861255645752,15.840612411499023,-0.0020000000949949026
2,2,460.0,22.58116912841797,22.587169647216797,-0.006000000052154064
2,3,468.0,28.78145980834961,28.780460357666016,0.0010000000474974513
2,0,488.0,25.688413619995117,25.690414428710938,-0.0020000000949949026
2,1,450.0,-16.418750762939453,-16.416749954223633,-0.0020000000949949026
2,2,445.0,-21.828567504882812,-21.822566986083984,-0.006000000052154064
2,3,444.0,-27.63067054748535,-27.631669998168945,0.0010000000474974513
2,0,455.0,0.7068101167678833,0.7088100910186768,-0.0020000000949949026
2,1,473.0,1.4681328535079956,1.470132827758789,-0.0020000000949949026
2,2,469.0,0.44154199957847595,0.4475420117378235,-0.006000000052154064
2,3,479.0,-1.0510274171829224,-1.0520274639129639,0.0010000000474974513
2,0,463.0,-23.121963500976562,-23.119962692260742,-0.0020000000949949026
2,1,462.0,12.939940452575684,12.941940307617188,-0.0020000000949949026
2,2,463.0,17.721643447875977,17.727643966674805,-0.006000000052154064
2,3,467.0,23.252227783203125,23.25122833251953,0.0010000000474974513
2,0,477.0,15.898717880249023,15.900717735290527,-0.0020000000949949026
2,1,452.0,-13.463370323181152,-13.461370468139648,-0.0020000000949949026
2,2,449.0,-14.24298095703125,-14.236981391906738,-0.006000000052154064
2,3,447.0,-20.058399200439453,-20.059398651123047,0.0010000000474974513
2,0,459.0,3.767993211746216,3.769993305206299,-0.0020000000949949026
2,1,473.0,2.2101199626922607,2.2121200561523438,-0.0020000000949949026
2,2,472.0,-0.31231260299682617,-0.30631259083747864,-0.006000000052154064
2,3,475.0,-1.4398131370544434,-1.4408131837844849,0.0010000000474974513
2,0,463.0,-14.05410099029541,-14.052101135253906,-0.0020000000949949026
2,1,464.0,11.124125480651855,11.12612533569336,-0.0020000000949949026
2,2,464.0,12.84389877319336,12.849898338317871,-0.006000000052154064
2,3,469.0,19.14251136779785,19.141511917114258,0.0010000000474974513
2,0,474.0,9.678388595581055,9.680388450622559,-0.0020000000949949026
2,1,451.0,-13.722411155700684,-13.72041130065918,-0.0020000000949949026
2,2,451.0,-12.65870475769043,-12.652705192565918,-0.006000000052154064
2,3,454.0,-14.344710350036621,-14.345710754394531,0.0010000000474974513
2,0,458.0,1.3413617610931396,1.343361735343933,-0.0020000000949949026
2,1,470.0,0.5161112546920776,0.5181112289428711,-0.0020000000949949026
2,2,469.0,-0.6251617074012756,-0.6191617250442505,-0.006000000052154064
2,3,469.0,-4.791137218475342,-4.792137145996094,0.0010000000474974513
2,0,470.0,-7.393307209014893,-7.391307353973389,-0.0020000000949949026
2,1,463.0,11.476476669311523,11.478476524353027,-0.0020000000949949026
2,2,452.0,8.20069408416748,8.206693649291992,-0.006000000052154064
2,3,468.0,13.328280448913574,13.327280044555664,0.0010000000474974513
2,0,471.0,7.865506172180176,7.86750602722168,-0.0020000000949949026
2,1,452.0,-10.90274429321289,-10.900744438171387,-0.0020000000949949026
2,2,453.0,-9.291305541992188,-9.285305976867676,-0.006000000052154064
2,3,456.0,-7.654008865356445,-7.655008792877197,0.0010000000474974513
2,0,464.0,-1.7701842784881592,-1.7681843042373657,-0.0020000000949949026
2,1,468.0,-0.24757781624794006,-0.24557781219482422,-0.0020000000949949026
2,2,465.0,5.281793117523193,5.287793159484863,-0.006000000052154064
2,3,465.0,-4.437084197998047,-4.438084125518799,0.0010000000474974513
2,0,461.0,-7.445779800415039,-7.443779945373535,-0.0020000000949949026
2,1,465.0,10.937947273254395,10.939947128295898,-0.0020000000949949026
2,2,462.0,7.428175926208496,7.434175968170166,-0.006000000052154064
2,3,467.0,9.591815948486328,9.590815544128418,0.0010000000474974513
2,0,469.0,5.403903007507324,5.405902862548828,-0.0020000000949949026
2,1,459.0,-7.063138484954834,-7.06113862991333,-0.0020000000949949026
2,2,456.0,-9.167207717895508,-9.161208152770996,-0.006000000052154064
2,3,458.0,-3.423776388168335,-3.424776315689087,0.0010000000474974513
2,0,471.0,5.504160404205322,5.506160259246826,-0.0020000000949949026
2,1,466.0,-2.385509967803955,-2.383509874343872,-0.0020000000949949026
2,2,459.0,-2.066936492919922,-2.060936450958252,-0.006000000052154064
2,3,458.0,-6.2470479011535645,-6.248047828674316,0.0010000000474974513
2,0,458.0,-6.566009044647217,-6.564009189605713,-0.0020000000949949026
2,1,465.0,6.175701141357422,6.177700996398926,-0.0020000000949949026
2,2,466.0,6.9347734451293945,6.9407734870910645,-0.006000000052154064
2,3,476.0,9.859443664550781,9.858443260192871,0.0010000000474974513
2,0,469.0,-2.3431622982025146,-2.3411622047424316,-0.0020000000949949026
2,1,458.0,-4.477099418640137,-4.475099563598633,-0.0020000000949949026
2,2,457.0,-1.3158190250396729,-1.309818983078003,-0.006000000052154064
2,3,461.0,1.9991258382797241,1.9981257915496826,0.0010000000474974513
2,0,479.0,11.214672088623047,11.21667194366455,-0.0020000000949949026
2,1,461.0,-2.7357373237609863,-2.7337372303009033,-0.0020000000949949026
2,2,455.0,-6.322366714477539,-6.316366672515869,-0.006000000052154064
2,3,452.0,-14.416386604309082,-14.417387008666992,0.0010000000474974513
2,0,451.0,-7.8536577224731445,-7.851657867431641,-0.0020000000949949026
2,1,469.0,6.962377548217773,6.964377403259277,-0.0020000000949949026
2,2,474.0,8.413363456726074,8.419363021850586,-0.006000000052154064
2,3,484.0,9.914687156677246,9.913686752319336,0.0010000000474974513
2,0,466.0,-9.981693267822266,-9.979693412780762,-0.0020000000949949026
2,1,460.0,-0.6179311871528625,-0.6159312129020691,-0.0020000000949949026
2,2,459.0,3.7497146129608154,3.7557146549224854,-0.006000000052154064
2,3,462.0,9.583122253417969,9.582121849060059,0.0010000000474974513
2,0,483.0,18.74616813659668,18.7481689453125,-0.0020000000949949026
2,1,455.0,-8.361593246459961,-8.359593391418457,-0.0020000000949949026
2,2,444.0,-16.408588409423828,-16.402587890625,-0.006000000052154064
2,3,441.0,-24.11327362060547,-24.114273071289062,0.0010000000474974513
2,0,446.0,-6.310642719268799,-6.308642864227295,-0.0020000000949949026
2,1,471.0,5.681119441986084,5.683119297027588,-0.0020000000949949026
2,2,477.0,7.708475589752197,7.714475631713867,-0.006000000052154064
2,3,490.0,10.99903678894043,10.99803638458252,0.0010000000474974513
2,0,466.0,-15.386178970336914,-15.38417911529541,-0.0020000000949949026
2,1,460.0,4.925413608551025,4.927413463592529,-0.0020000000949949026
2,2,459.0,12.83872127532959,12.844720840454102,-0.006000000052154064
2,3,462.0,19.391332626342773,19.39033317565918,0.0010000000474974513
2,0,485.0,23.339763641357422,23.341764450073242,-0.0020000000949949026
2,1,453.0,-10.963674545288086,-10.961674690246582,-0.0020000000949949026
2,2,443.0,-20.932605743408203,-20.926605224609375,-0.006000000052154064
2,3,439.0,-30.967395782470703,-30.968395233154297,0.0010000000474974513
2,0,442.0,-7.04982328414917,-7.047823429107666,-0.0020000000949949026
2,1,474.0,5.466092109680176,5.46809196472168,-0.0020000000949949026
2,2,481.0,6.39341926574707,6.39941930770874,-0.006000000052154064
2,3,491.0,8.901542663574219,8.900542259216309,0.0010000000474974513
2,0,467.0,-18.290300369262695,-18.288299560546875,-0.0020000000949949026
2,1,459.0,7.321216106414795,7.323215961456299,-0.0020000000949949026
2,2,461.0,16.546466827392578,16.552467346191406,-0.006000000052154064
2,3,464.0,24.08263397216797,24.081634521484375,0.0010000000474974513
2,0,487.0,27.32994842529297,27.33194923400879,-0.0020000000949949026
2,1,453.0,-13.274456977844238,-13.272457122802734,-0.0020000000949949026
2,2,429.0,-28.496051788330078,-28.49005126953125,-0.006000000052154064
2,3,437.0,-33.65705490112305,-33.65805435180664,0.0010000000474974513
2,0,443.0,-7.403233528137207,-7.401233673095703,-0.0020000000949949026
2,1,478.0,7.266756057739258,7.268755912780762,-0.0020000000949949026
2,2,484.0,7.376237392425537,7.382237434387207,-0.006000000052154064
2,3,492.0,7.733591556549072,7.73259162902832,0.0010000000474974513
2,0,466.0,-21.149221420288086,-21.147220611572266,-0.0020000000949949026
2,1,462.0,9.115293502807617,9.117293357849121,-0.0020000000949949026
2,2,459.0,26.592763900756836,26.598764419555664,-0.006000000052154064
2,3,467.0,27.584131240844727,27.583131790161133,0.0010000000474974513
3,0,450.0,-2.237406015396118,-2.235405921936035,-0.0020000000949949026
3,1,475.0,2.53467059135437,2.536670684814453,-0.0020000000949949026
3,2,474.0,1.8848609924316406,1.8908610343933105,-0.006000000052154064
3,3,481.0,2.680203437805176,2.679203510284424,0.0010000000474974513
3,0,474.0,12.815960884094238,12.817960739135742,-0.0020000000949949026
3,1,457.0,-9.138930320739746,-9.136930465698242,-0.0020000000949949026
3,2,453.0,-13.696345329284668,-13.690345764160156,-0.006000000052154064
3,3,459.0,-17.766618728637695,-17.76761817932129,0.0010000000474974513
3,0,470.0,8.748329162597656,8.75032901763916,-0.0020000000949949026
3,1,464.0,-6.542418479919434,-6.54041862487793,-0.0020000000949949026
3,2,457.0,-7.456052303314209,-7.450052261352539,-0.006000000052154064
3,3,453.0,-11.107702255249023,-11.108702659606934,0.0010000000474974513
3,0,456.0,-14.936653137207031,-14.934653282165527,-0.0020000000949949026
3,1,468.0,9.573986053466797,9.5759859085083,-0.0020000000949949026
3,2,471.0,14.29684066772461,14.302840232849121,-0.006000000052154064
3,3,482.0,18.16132354736328,18.160324096679688,0.0010000000474974513
3,0,470.0,-2.850987672805786,-2.848987579345703,-0.0020000000949949026
3,1,458.0,-1.0991910696029663,-1.0971910953521729,-0.0020000000949949026
3,2,459.0,2.514972686767578,2.520972728729248,-0.006000000052154064
3,3,462.0,7.158321857452393,7.157321929931641,0.0010000000474974513
3,0,477.0,13.545599937438965,13.547599792480469,-0.0020000000949949026
3,1,458.0,-7.153787136077881,-7.151787281036377,-0.0020000000949949026
3,2,449.0,-13.688892364501953,-13.682892799377441,-0.006000000052154064
3,3,446.0,-21.23917579650879,-21.240175247192383,0.0010000000474974513
3,0,446.0,-11.293042182922363,-11.29104232788086,-0.0020000000949949026
3,1,470.0,7.574492454528809,7.5764923095703125,-0.0020000000949949026
3,2,477.0,8.731841087341309,8.73784065246582,-0.006000000052154064
3,3,489.0,10.747729301452637,10.746728897094727,0.0010000000474974513
3,0,461.0,-9.852513313293457,-9.850513458251953,-0.0020000000949949026
3,1,459.0,1.667330265045166,1.6693302392959595,-0.0020000000949949026
3,2,457.0,7.880173206329346,7.886173248291016,-0.006000000052154064
3,3,462.0,14.58171272277832,14.58071231842041,0.0010000000474974513
3,0,485.0,23.779735565185547,23.781736373901367,-0.0020000000949949026
3,1,455.0,-10.177092552185059,-10.175092697143555,-0.0020000000949949026
3,2,446.0,-19.090946197509766,-19.084945678710938,-0.006000000052154064
3,3,440.0,-29.941999435424805,-29.9429988861084,0.0010000000474974513
3,0,443.0,-5.322506427764893,-5.320506572723389,-0.0020000000949949026
3,1,474.0,6.481826305389404,6.483826160430908,-0.0020000000949949026
3,2,482.0,9.10660171508789,9.112601280212402,-0.006000000052154064
3,3,490.0,9.476101875305176,9.475101470947266,0.0010000000474974513
3,0,471.0,-16.70012092590332,-16.6981201171875,-0.0020000000949949026
3,1,460.0,5.379212856292725,5.3812127113342285,-0.0020000000949949026
3,2,459.0,13.084060668945312,13.090060234069824,-0.006000000052154064
3,3,463.0,22.61632537841797,22.615325927734375,0.0010000000474974513
3,0,486.0,24.35182762145996,24.35382843017578,-0.0020000000949949026
3,1,451.0,-13.747833251953125,-13.745833396911621,-0.0020000000949949026
3,2,441.0,-24.82579803466797,-24.81979751586914,-0.006000000052154064
3,3,438.0,-31.458175659179688,-31.45917510986328,0.0010000000474974513
3,0,445.0,-9.356927871704102,-9.354928016662598,-0.0020000000949949026
3,1,477.0,7.452903747558594,7.454903602600098,-0.0020000000949949026
3,2,482.0,9.00261116027832,9.008610725402832,-0.006000000052154064
3,3,494.0,10.225603103637695,10.224602699279785,0.0010000000474974513
3,0,469.0,-19.50493621826172,-19.5029354095459,-0.0020000000949949026
3,1,461.0,10.4287748336792,10.430774688720703,-0.0020000000949949026
3,2,462.0,20.008617401123047,20.014617919921875,-0.006000000052154064
3,3,465.0,26.492408752441406,26.491409301757812,0.0010000000474974513
3,0,487.0,26.879467010498047,26.881467819213867,-0.0020000000949949026
3,1,449.0,-16.879425048828125,-16.877424240112305,-0.0020000000949949026
3,2,438.0,-26.535198211669922,-26.529197692871094,-0.006000000052154064
3,3,433.0,-36.08794021606445,-36.08893966674805,0.0010000000474974513
3,0,440.0,-9.558382987976074,-9.55638313293457,-0.0020000000949949026
3,1,476.0,5.47468900680542,5.476688861846924,-0.0020000000949949026
3,2,482.0,5.401703834533691,5.407703876495361,-0.006000000052154064
3,3,492.0,7.402292251586914,7.401292324066162,0.0010000000474974513
3,0,462.0,-21.191577911376953,-21.189577102661133,-0.0020000000949949026
3,1,461.0,12.488365173339844,12.490365028381348,-0.0020000000949949026
3,2,460.0,21.556434631347656,21.562435150146484,-0.006000000052154064
3,3,465.0,30.086271286010742,30.08527183532715,0.0010000000474974513
3,0,484.0,29.460098266601562,29.462099075317383,-0.0020000000949949026
3,1,446.0,-18.544715881347656,-18.542715072631836,-0.0020000000949949026
3,2,439.0,-26.718252182006836,-26.712251663208008,-0.006000000052154064
3,3,432.0,-36.98406982421875,-36.985069274902344,0.0010000000474974513
3,0,444.0,-3.669119358062744,-3.667119264602661,-0.0020000000949949026
3,1,476.0,4.155419826507568,4.157419681549072,-0.0020000000949949026
3,2,479.0,3.7149484157562256,3.7209484577178955,-0.006000000052154064
3,3,488.0,3.5356671810150146,3.5346672534942627,0.0010000000474974513
3,0,460.0,-22.775474548339844,-22.773473739624023,-0.0020000000949949026
3,1,461.0,14.198928833007812,14.200928688049316,-0.0020000000949949026
3,2,462.0,21.727407455444336,21.733407974243164,-0.006000000052154064
3,3,466.0,31.234153747558594,31.233154296875,0.0010000000474974513
3,0,491.0,27.209121704101562,27.211122512817383,-0.0020000000949949026
3,1,447.0,-18.323957443237305,-18.321956634521484,-0.0020000000949949026
3,2,440.0,-24.708646774291992,-24.702646255493164,-0.006000000052154064
3,3,436.0,-32.66023635864258,-32.66123580932617,0.0010000000474974513
3,0,453.0,0.3539917767047882,0.35599178075790405,-0.0020000000949949026
3,1,479.0,4.826563358306885,4.828563213348389,-0.0020000000949949026
3,2,478.0,2.7169723510742188,2.7229723930358887,-0.006000000052154064
3,3,483.0,1.0643917322158813,1.0633916854858398,0.0010000000474974513
3,0,463.0,-25.717927932739258,-25.715927124023438,-0.0020000000949949026
3,1,464.0,15.520721435546875,15.522721290588379,-0.0020000000949949026
3,2,461.0,20.83004379272461,20.836044311523438,-0.006000000052154064
3,3,467.0,29.44158935546875,29.440589904785156,0.0010000000474974513
3,0,482.0,18.413801193237305,18.415802001953125,-0.0020000000949949026
3,1,451.0,-18.302852630615234,-18.300851821899414,-0.0020000000949949026
3,2,447.0,-20.13649559020996,-20.130495071411133,-0.006000000052154064
3,3,443.0,-25.258098602294922,-25.259098052978516,0.0010000000474974513
3,0,446.0,0.22712072730064392,0.22912073135375977,-0.0020000000949949026
3,1,474.0,1.9594959020614624,1.9614958763122559,-0.0020000000949949026
3,2,476.0,2.4674487113952637,2.4734487533569336,-0.006000000052154064
3,3,477.0,-1.4891258478164673,-1.4901258945465088,0.0010000000474974513
3,0,457.0,-19.409530639648438,-19.407529830932617,-0.0020000000949949026
3,1,464.0,14.153951644897461,14.155951499938965,-0.0020000000949949026
3,2,461.0,15.794699668884277,15.800699234008789,-0.006000000052154064
3,3,467.0,23.22504997253418,23.224050521850586,0.0010000000474974513
3,0,479.0,20.863115310668945,20.865116119384766,-0.0020000000949949026
3,1,450.0,-14.990787506103516,-14.988787651062012,-0.0020000000949949026
3,2,447.0,-18.57781410217285,-18.571813583374023,-0.006000000052154064
3,3,447.0,-19.032337188720703,-19.033336639404297,0.0010000000474974513
3,0,452.0,2.5939555168151855,2.5959556102752686,-0.0020000000949949026
3,1,473.0,1.159606695175171,1.1616066694259644,-0.0020000000949949026
3,2,471.0,1.826422929763794,1.8324229717254639,-0.006000000052154064
3,3,471.0,-3.6251211166381836,-3.6261210441589355,0.0010000000474974513
3,0,457.0,-19.786800384521484,-19.784799575805664,-0.0020000000949949026
3,1,462.0,11.843000411987305,11.845000267028809,-0.0020000000949949026
3,2,462.0,14.432648658752441,14.438648223876953,-0.006000000052154064
3,3,469.0,18.48536491394043,18.484365463256836,0.0010000000474974513
3,0,474.0,13.345293998718262,13.347293853759766,-0.0020000000949949026
3,1,453.0,-13.129143714904785,-13.127143859863281,-0.0020000000949949026
3,2,452.0,-13.64187240600586,-13.635872840881348,-0.006000000052154064
3,3,453.0,-12.148883819580078,-12.149884223937988,0.0010000000474974513
3,0,459.0,5.201454162597656,5.20345401763916,-0.0020000000949949026
3,1,470.0,0.7802794575691223,0.7822794318199158,-0.0020000000949949026
3,2,469.0,-0.15531647205352783,-0.1493164747953415,-0.006000000052154064
3,3,463.0,-7.36257266998291,-7.363572597503662,0.0010000000474974513
3,0,479.0,-7.363678455352783,-7.361678600311279,-0.0020000000949949026
3,1,463.0,10.25232982635498,10.254329681396484,-0.0020000000949949026
3,2,464.0,11.091979026794434,11.097978591918945,-0.006000000052154064
3,3,468.0,13.2418851852417,13.240884780883789,0.0010000000474974513
3,0,474.0,7.509072780609131,7.511072635650635,-0.0020000000949949026
3,1,454.0,-10.323266983032227,-10.321267127990723,-0.0020000000949949026
3,2,453.0,-10.165107727050781,-10.15910816192627,-0.006000000052154064
3,3,453.0,-4.346932411193848,-4.3479323387146,0.0010000000474974513
3,0,465.0,-5.983911514282227,-5.981911659240723,-0.0020000000949949026
3,1,465.0,-0.30895912647247314,-0.3069591224193573,-0.0020000000949949026
3,2,464.0,-1.8186742067337036,-1.8126741647720337,-0.006000000052154064
3,3,457.0,-7.973505973815918,-7.97450590133667,0.0010000000474974513
3,0,461.0,-7.824586391448975,-7.822586536407471,-0.0020000000949949026
3,1,464.0,9.555320739746094,9.557320594787598,-0.0020000000949949026
3,2,466.0,10.737146377563477,10.743145942687988,-0.006000000052154064
3,3,470.0,11.34404468536377,11.34304428100586,0.0010000000474974513
3,0,474.0,9.241518020629883,9.243517875671387,-0.0020000000949949026
3,1,459.0,-4.614138126373291,-4.612138271331787,-0.0020000000949949026
3,2,459.0,-3.964799404144287,-3.958799362182617,-0.006000000052154064
3,3,461.0,2.796675682067871,2.795675754547119,0.0010000000474974513
3,0,475.0,6.472193241119385,6.474193096160889,-0.0020000000949949026
3,1,463.0,-2.515015125274658,-2.513015031814575,-0.0020000000949949026
3,2,458.0,-6.1467719078063965,-6.140771865844727,-0.006000000052154064
3,3,465.0,-7.903200149536133,-7.904200077056885,0.0010000000474974513
3,0,485.0,-1.0898478031158447,-1.0878478288650513,-0.0020000000949949026
3,1,464.0,4.6570143699646,4.6590142250061035,-0.0020000000949949026
3,2,466.0,5.537417411804199,5.543417453765869,-0.006000000052154064
3,3,466.0,2.712984800338745,2.711984872817993,0.0010000000474974513
3,0,474.0,-4.207096099853516,-4.205096244812012,-0.0020000000949949026
3,1,457.0,-3.0501420497894287,-3.0481419563293457,-0.0020000000949949026
3,2,459.0,1.2838025093078613,1.2898025512695312,-0.006000000052154064
3,3,457.0,-1.4345717430114746,-1.4355717897415161,0.0010000000474974513
3,0,486.0,-2.4667506217956543,-2.4647505283355713,-0.0020000000949949026
3,1,461.0,-2.649449586868286,-2.647449493408203,-0.0020000000949949026
3,2,453.0,-7.6254072189331055,-7.6194071769714355,-0.006000000052154064
3,3,456.0,-5.571009159088135,-5.572009086608887,0.0010000000474974513
3,0,460.0,-4.75866174697876,-4.756661891937256,-0.0020000000949949026
3,1,463.0,4.3697099685668945,4.371709823608398,-0.0020000000949949026
3,2,470.0,4.770130157470703,4.776130199432373,-0.006000000052154064
3,3,462.0,4.956844329833984,4.955844402313232,0.0010000000474974513
3,0,479.0,-2.909165620803833,-2.90716552734375,-0.0020000000949949026
3,1,461.0,-0.09510835260152817,-0.09310835599899292,-0.0020000000949949026
3,2,458.0,5.058743953704834,5.064743995666504,-0.006000000052154064
3,3,465.0,5.070591449737549,5.069591522216797,0.0010000000474974513
3,0,495.0,16.338239669799805,16.340240478515625,-0.0020000000949949026
3,1,455.0,-4.653687953948975,-4.651688098907471,-0.0020000000949949026
3,2,443.0,-13.842867851257324,-13.836868286132812,-0.006000000052154064
3,3,438.0,-10.878052711486816,-10.879053115844727,0.0010000000474974513
3,0,462.0,-6.030178546905518,-6.028178691864014,-0.0020000000949949026
3,1,474.0,5.6437602043151855,5.6457600593566895,-0.0020000000949949026
3,2,481.0,8.885174751281738,8.89117431640625,-0.006000000052154064
3,3,490.0,7.550641059875488,7.549641132354736,0.0010000000474974513
3,0,460.0,-21.61532211303711,-21.61332130432129,-0.0020000000949949026
3,1,460.0,3.6416220664978027,3.6436221599578857,-0.0020000000949949026
3,2,463.0,14.454320907592773,14.460320472717285,-0.006000000052154064
3,3,468.0,17.01721954345703,17.016220092773438,0.0010000000474974513
3,0,484.0,17.022991180419922,17.024991989135742,-0.0020000000949949026
3,1,456.0,-10.70207405090332,-10.700074195861816,-0.0020000000949949026
3,2,444.0,-22.536354064941406,-22.530353546142578,-0.006000000052154064
3,3,437.0,-28.779375076293945,-28.78037452697754,0.0010000000474974513
3,0,443.0,0.7859257459640503,0.7879257202148438,-0.0020000000949949026
3,1,473.0,5.18099308013916,5.182992935180664,-0.0020000000949949026
3,2,479.0,3.846440553665161,3.852440595626831,-0.006000000052154064
3,3,492.0,4.3604559898376465,4.3594560623168945,0.0010000000474974513
3,0,458.0,-18.58042335510254,-18.57842254638672,-0.0020000000949949026
3,1,464.0,7.772923469543457,7.774923324584961,-0.0020000000949949026
3,2,467.0,19.814281463623047,19.820281982421875,-0.006000000052154064
3,3,483.0,33.0193977355957,33.01839828491211,0.0010000000474974513
3,0,477.0,20.23177146911621,20.23377227783203,-0.0020000000949949026
3,1,451.0,-13.643927574157715,-13.641927719116211,-0.0020000000949949026
3,2,442.0,-22.426837921142578,-22.42083740234375,-0.006000000052154064
3,3,435.0,-33.69438171386719,-33.69538116455078,0.0010000000474974513
3,0,449.0,1.5683624744415283,1.5703624486923218,-0.0020000000949949026
3,1,477.0,4.266566276550293,4.268566131591797,-0.0020000000949949026
3,2,482.0,1.7198158502578735,1.7258158922195435,-0.006000000052154064
3,3,496.0,-3.6913487911224365,-3.6923487186431885,0.0010000000474974513
3,0,473.0,-13.133903503417969,-13.131903648376465,-0.0020000000949949026
3,1,463.0,10.487217903137207,10.489217758178711,-0.0020000000949949026
3,2,461.0,18.941143035888672,18.9471435546875,-0.006000000052154064
3,3,468.0,31.799657821655273,31.79865837097168,0.0010000000474974513
3,0,479.0,17.930837631225586,17.932838439941406,-0.0020000000949949026
3,1,449.0,-16.496503829956055,-16.494503021240234,-0.0020000000949949026
3,2,443.0,-22.926918029785156,-22.920917510986328,-0.006000000052154064
3,3,436.0,-32.81016540527344,-32.81116485595703,0.0010000000474974513
3,0,442.0,-10.258864402770996,-10.256864547729492,-0.0020000000949949026
3,1,482.0,5.4159111976623535,5.417911052703857,-0.0020000000949949026
3,2,484.0,5.311185836791992,5.317185878753662,-0.006000000052154064
3,3,496.0,3.1030983924865723,3.1020984649658203,0.0010000000474974513
3,0,449.0,-17.26457977294922,-17.2625789642334,-0.0020000000949949026
3,1,460.0,12.320116996765137,12.32211685180664,-0.0020000000949949026
3,2,458.0,17.575519561767578,17.581520080566406,-0.006000000052154064
3,3,456.0,26.328725814819336,26.327726364135742,0.0010000000474974513
3,0,506.0,36.16883087158203,36.17082977294922,-0.0020000000949949026
3,1,445.0,-21.601476669311523,-21.599475860595703,-0.0020000000949949026
3,2,437.0,-27.708106994628906,-27.702106475830078,-0.006000000052154064
3,3,435.0,-36.98701095581055,-36.98801040649414,0.0010000000474974513
3,0,449.0,3.5761349201202393,3.5781350135803223,-0.0020000000949949026
3,1,475.0,5.545011520385742,5.547011375427246,-0.0020000000949949026
