Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,3,461.0,-2.500215768814087,-2.503215789794922,0.003000000026077032
2,0,382.0,91.35599517822266,91.35399627685547,0.0020000000949949026
2,1,462.0,1.0486736297607422,1.0486736297607422,0.0
2,2,463.0,1.2491233348846436,1.2491233348846436,0.0
2,3,468.0,0.6986217498779297,0.6956217288970947,0.003000000026077032
2,0,4.0,-642.3801879882812,-642.3822021484375,0.0020000000949949026
2,1,464.0,-1.37753427028656,-1.37753427028656,0.0
2,2,461.0,-1.0404090881347656,-1.0404090881347656,0.0
2,3,473.0,5.276955604553223,5.273955821990967,0.003000000026077032
2,0,929.0,323.7843322753906,323.7823181152344,0.0020000000949949026
2,1,466.0,1.96161687374115,1.96161687374115,0.0
2,2,463.0,-1.4562584161758423,-1.4562584161758423,0.0
2,3,476.0,1.335423231124878,1.332423210144043,0.003000000026077032
2,0,43.0,249.33016967773438,249.3281707763672,0.0020000000949949026
2,1,462.0,-0.22431088984012604,-0.22431088984012604,0.0
2,2,460.0,0.4399019479751587,0.4399019479751587,0.0
2,3,462.0,-7.9806084632873535,-7.983608245849609,0.003000000026077032
2,0,3.0,-577.9814453125,-577.9834594726562,0.0020000000949949026
2,1,464.0,-1.990401029586792,-1.990401029586792,0.0
2,2,464.0,0.3757436275482178,0.3757436275482178,0.0
2,3,461.0,-6.341799259185791,-6.344799041748047,0.003000000026077032
2,0,929.0,402.4643859863281,402.4623718261719,0.0020000000949949026
2,1,463.0,1.3310511112213135,1.3310511112213135,0.0
2,2,461.0,1.0435551404953003,1.0435551404953003,0.0
2,3,467.0,5.554262161254883,5.551262378692627,0.003000000026077032
2,0,51.0,263.5038757324219,263.5018615722656,0.0020000000949949026
2,1,459.0,-1.4892146587371826,-1.4892146587371826,0.0
2,2,458.0,-1.8388121128082275,-1.8388121128082275,0.0
2,3,467.0,4.769463539123535,4.766463756561279,0.003000000026077032
2,0,6.0,-669.4068603515625,-669.4088745117188,0.0020000000949949026
2,1,462.0,-0.753442108631134,-0.753442108631134,0.0
2,2,460.0,0.13995154201984406,0.13995154201984406,0.0
2,3,469.0,-1.9702820777893066,-1.9732820987701416,0.003000000026077032
2,0,672.0,336.90081787109375,336.8988037109375,0.0020000000949949026
2,1,466.0,4.017672538757324,4.017672538757324,0.0
2,2,460.0,2.704699754714966,2.704699754714966,0.0
2,3,465.0,-1.213306188583374,-1.216306209564209,0.003000000026077032
2,0,159.0,303.9913024902344,303.9892883300781,0.0020000000949949026
2,1,465.0,0.6523711085319519,0.6523711085319519,0.0
2,2,463.0,0.5612967610359192,0.5612967610359192,0.0
2,3,466.0,-0.7206788063049316,-0.7236788272857666,0.003000000026077032
2,0,100.0,-479.6669921875,-479.66900634765625,0.0020000000949949026
2,1,463.0,-3.0519485473632812,-3.0519485473632812,0.0
2,2,460.0,-0.9454650282859802,-0.9454650282859802,0.0
2,3,459.0,-1.413198709487915,-1.41619873046875,0.003000000026077032
2,0,930.0,326.71343994140625,326.71142578125,0.0020000000949949026
2,1,464.0,-0.17326481640338898,-0.17326481640338898,0.0
2,2,454.0,-3.9455606937408447,-3.9455606937408447,0.0
2,3,466.0,0.8186507821083069,0.8156507611274719,0.003000000026077032
2,0,1.0,130.01644897460938,130.0144500732422,0.0020000000949949026
2,1,463.0,1.194900631904602,1.194900631904602,0.0
2,2,463.0,1.330617070198059,1.330617070198059,0.0
2,3,466.0,3.898135185241699,3.8951351642608643,0.003000000026077032
2,0,143.0,-553.9942016601562,-553.9962158203125,0.0020000000949949026
2,1,461.0,-1.0623271465301514,-1.0623271465301514,0.0
2,2,461.0,4.737397193908691,4.737397193908691,0.0
2,3,465.0,-1.0625505447387695,-1.0655505657196045,0.003000000026077032
2,0,931.0,459.1717529296875,459.16973876953125,0.0020000000949949026
2,1,464.0,0.47416195273399353,0.47416195273399353,0.0
2,2,463.0,-1.7330037355422974,-1.7330037355422974,0.0
2,3,463.0,-2.843454360961914,-2.846454381942749,0.003000000026077032
2,0,293.0,231.5823974609375,231.5803985595703,0.0020000000949949026
2,1,463.0,1.5283522605895996,1.5283522605895996,0.0
2,2,464.0,-0.12267015129327774,-0.12267015129327774,0.0
2,3,466.0,1.4952504634857178,1.4922504425048828,0.003000000026077032
2,0,3.0,-679.7072143554688,-679.709228515625,0.0020000000949949026
2,1,462.0,-1.5168859958648682,-1.5168859958648682,0.0
2,2,463.0,1.0196704864501953,1.0196704864501953,0.0
2,3,465.0,1.3517796993255615,1.3487796783447266,0.003000000026077032
2,0,45.0,5.473111629486084,5.47111177444458,0.0020000000949949026
2,1,465.0,0.0874834880232811,0.0874834880232811,0.0
2,2,461.0,-1.8511549234390259,-1.8511549234390259,0.0
2,3,466.0,-0.5381872653961182,-0.5411872863769531,0.003000000026077032
2,0,930.0,590.4008178710938,590.3988037109375,0.0020000000949949026
2,1,466.0,1.9019664525985718,1.9019664525985718,0.0
2,2,464.0,0.7008004784584045,0.7008004784584045,0.0
2,3,467.0,0.5562913417816162,0.5532913208007812,0.003000000026077032
2,0,115.0,-58.65830612182617,-58.66030502319336,0.0020000000949949026
2,1,465.0,-1.0287926197052002,-1.0287926197052002,0.0
2,2,464.0,1.7044788599014282,1.7044788599014282,0.0
2,3,464.0,-0.3716917335987091,-0.3746917247772217,0.003000000026077032
2,0,596.0,-388.8638610839844,-388.8658752441406,0.0020000000949949026
2,1,464.0,-1.537612795829773,-1.537612795829773,0.0
2,2,460.0,-2.436394453048706,-2.436394453048706,0.0
2,3,465.0,-1.2160255908966064,-1.2190256118774414,0.003000000026077032
2,0,766.0,321.53521728515625,321.533203125,0.0020000000949949026
2,1,467.0,1.334181785583496,1.334181785583496,0.0
2,2,468.0,0.34238895773887634,0.34238895773887634,0.0
2,3,470.0,2.778381586074829,2.775381565093994,0.003000000026077032
2,0,2.0,-142.74044799804688,-142.74244689941406,0.0020000000949949026
2,1,465.0,0.9270746111869812,0.9270746111869812,0.0
2,2,464.0,2.2323102951049805,2.2323102951049805,0.0
2,3,468.0,1.0111322402954102,1.0081322193145752,0.003000000026077032
2,0,646.0,-247.7552032470703,-247.7572021484375,0.0020000000949949026
2,1,464.0,-1.7470495700836182,-1.7470495700836182,0.0
2,2,462.0,-4.101925373077393,-4.101925373077393,0.0
2,3,465.0,-3.9172093868255615,-3.9202094078063965,0.003000000026077032
2,0,926.0,571.69921875,571.6972045898438,0.0020000000949949026
2,1,467.0,0.7302753925323486,0.7302753925323486,0.0
2,2,464.0,-0.6151323914527893,-0.6151323914527893,0.0
2,3,467.0,-0.5840538144111633,-0.5870538353919983,0.003000000026077032
2,0,17.0,-268.67236328125,-268.67437744140625,0.0020000000949949026
2,1,462.0,-0.01029281411319971,-0.01029281411319971,0.0
2,2,461.0,1.868553876876831,1.868553876876831,0.0
2,3,466.0,1.8461097478866577,1.8431097269058228,0.003000000026077032
2,0,929.0,-258.88543701171875,-258.887451171875,0.0020000000949949026
2,1,462.0,-2.870988368988037,-2.870988368988037,0.0
2,2,462.0,-1.1464488506317139,-1.1464488506317139,0.0
2,3,467.0,-0.4491228461265564,-0.45212283730506897,0.003000000026077032
2,0,925.0,577.8853149414062,577.88330078125,0.0020000000949949026
2,1,465.0,1.6787618398666382,1.6787618398666382,0.0
2,2,464.0,1.666078805923462,1.666078805923462,0.0
2,3,472.0,1.7646028995513916,1.7616028785705566,0.003000000026077032
2,0,929.0,-127.5479965209961,-127.54999542236328,0.0020000000949949026
2,1,465.0,1.939734935760498,1.939734935760498,0.0
2,2,463.0,0.9667847156524658,0.9667847156524658,0.0
2,3,465.0,-0.6387336254119873,-0.6417336463928223,0.003000000026077032
2,0,751.0,-340.9655456542969,-340.9675598144531,0.0020000000949949026
2,1,463.0,-2.2011210918426514,-2.2011210918426514,0.0
2,2,462.0,-1.8136963844299316,-1.8136963844299316,0.0
2,3,467.0,-3.3760080337524414,-3.3790080547332764,0.003000000026077032
2,0,549.0,-33.65849304199219,-33.660491943359375,0.0020000000949949026
2,1,465.0,-0.25839918851852417,-0.25839918851852417,0.0
2,2,464.0,0.31053265929222107,0.31053265929222107,0.0
2,3,475.0,4.669904708862305,4.666904926300049,0.003000000026077032
2,0,492.0,-52.33112335205078,-52.33312225341797,0.0020000000949949026
2,1,465.0,1.8114013671875,1.8114013671875,0.0
2,2,462.0,0.4551854431629181,0.4551854431629181,0.0
2,3,468.0,1.0972126722335815,1.0942126512527466,0.003000000026077032
2,0,477.0,56.085044860839844,56.083045959472656,0.0020000000949949026
2,1,463.0,-0.7542383670806885,-0.7542383670806885,0.0
2,2,461.0,-1.6703808307647705,-1.6703808307647705,0.0
2,3,467.0,-6.190834999084473,-6.1938347816467285,0.003000000026077032
2,0,473.0,41.81143569946289,41.8094367980957,0.0020000000949949026
2,1,465.0,-0.1910606026649475,-0.1910606026649475,0.0
2,2,466.0,1.6219537258148193,1.6219537258148193,0.0
2,3,468.0,1.0114061832427979,1.008406162261963,0.003000000026077032
2,0,198.0,-95.52537536621094,-95.52737426757812,0.0020000000949949026
2,1,464.0,1.3363851308822632,1.3363851308822632,0.0
2,2,461.0,0.862694501876831,0.862694501876831,0.0
2,3,464.0,1.1274305582046509,1.124430537223816,0.003000000026077032
2,0,59.0,-137.26861572265625,-137.27061462402344,0.0020000000949949026
2,1,468.0,0.7449493408203125,0.7449493408203125,0.0
2,2,461.0,-2.986363172531128,-2.986363172531128,0.0
2,3,467.0,-1.332275629043579,-1.335275650024414,0.003000000026077032
2,0,441.0,167.26620483398438,167.2642059326172,0.0020000000949949026
2,1,467.0,0.47548553347587585,0.47548553347587585,0.0
2,2,466.0,2.4780921936035156,2.4780921936035156,0.0
2,3,469.0,2.675819158554077,2.672819137573242,0.003000000026077032
2,0,314.0,168.33224487304688,168.3302459716797,0.0020000000949949026
2,1,463.0,-2.760596990585327,-2.760596990585327,0.0
2,2,462.0,1.6737792491912842,1.6737792491912842,0.0
2,3,465.0,-0.7958458662033081,-0.7988458871841431,0.003000000026077032
2,0,68.0,-225.74386596679688,-225.74586486816406,0.0020000000949949026
2,1,463.0,-2.029137134552002,-2.029137134552002,0.0
2,2,462.0,-3.3564841747283936,-3.3564841747283936,0.0
2,3,463.0,-3.5569028854370117,-3.5599029064178467,0.003000000026077032
2,0,373.0,23.650056838989258,23.648056030273438,0.0020000000949949026
2,1,463.0,1.611419916152954,1.611419916152954,0.0
2,2,463.0,0.720586359500885,0.720586359500885,0.0
2,3,466.0,1.7000046968460083,1.6970046758651733,0.003000000026077032
2,0,330.0,255.817626953125,255.8156280517578,0.0020000000949949026
2,1,463.0,0.5393555760383606,0.5393555760383606,0.0
2,2,461.0,0.7413550615310669,0.7413550615310669,0.0
2,3,467.0,2.940521001815796,2.937520980834961,0.003000000026077032
2,0,321.0,-49.651092529296875,-49.65309143066406,0.0020000000949949026
2,1,462.0,-0.5988627076148987,-0.5988627076148987,0.0
2,2,460.0,-1.9080042839050293,-1.9080042839050293,0.0
2,3,463.0,-1.8049862384796143,-1.8079862594604492,0.003000000026077032
2,0,666.0,85.80506134033203,85.80306243896484,0.0020000000949949026
2,1,464.0,0.6417292952537537,0.6417292952537537,0.0
2,2,465.0,1.852028727531433,1.852028727531433,0.0
2,3,468.0,-0.1313883364200592,-0.13438834249973297,0.003000000026077032
2,0,400.0,81.24652099609375,81.24452209472656,0.0020000000949949026
2,1,462.0,0.36879292130470276,0.36879292130470276,0.0
2,2,463.0,1.6893428564071655,1.6893428564071655,0.0
2,3,464.0,1.8425593376159668,1.8395593166351318,0.003000000026077032
2,0,225.0,-261.2283935546875,-261.23040771484375,0.0020000000949949026
2,1,461.0,-1.3547064065933228,-1.3547064065933228,0.0
2,2,461.0,-2.8810455799102783,-2.8810455799102783,0.0
2,3,466.0,-1.279858946800232,-1.282858967781067,0.003000000026077032
2,0,425.0,14.612393379211426,14.610393524169922,0.0020000000949949026
2,1,466.0,1.6774308681488037,1.6774308681488037,0.0
2,2,463.0,-0.16732296347618103,-0.16732296347618103,0.0
2,3,464.0,-0.07322591543197632,-0.07622591406106949,0.003000000026077032
2,0,421.0,171.96018981933594,171.95819091796875,0.0020000000949949026
2,1,462.0,1.1616123914718628,1.1616123914718628,0.0
2,2,461.0,1.5248301029205322,1.5248301029205322,0.0
2,3,465.0,0.35892021656036377,0.3559202253818512,0.003000000026077032
2,0,230.0,-155.28634643554688,-155.28834533691406,0.0020000000949949026
2,1,461.0,-3.0727832317352295,-3.0727832317352295,0.0
2,2,459.0,-1.7627328634262085,-1.7627328634262085,0.0
2,3,463.0,-0.631890594959259,-0.634890615940094,0.003000000026077032
2,0,277.0,-109.17083740234375,-109.17283630371094,0.0020000000949949026
2,1,462.0,0.42787617444992065,0.42787617444992065,0.0
2,2,464.0,1.2870097160339355,1.2870097160339355,0.0
2,3,463.0,-0.44212114810943604,-0.4451211392879486,0.003000000026077032
2,0,473.0,156.39915466308594,156.39715576171875,0.0020000000949949026
2,1,462.0,1.9073643684387207,1.9073643684387207,0.0
2,2,460.0,1.463484287261963,1.463484287261963,0.0
2,3,461.0,-0.44383445382118225,-0.4468344449996948,0.003000000026077032
2,0,389.0,42.869239807128906,42.86724090576172,0.0020000000949949026
2,1,464.0,0.10809742659330368,0.10809742659330368,0.0
2,2,463.0,-1.7160967588424683,-1.7160967588424683,0.0
2,3,465.0,1.212273120880127,1.209273099899292,0.003000000026077032
2,0,379.0,-110.0603256225586,-110.06232452392578,0.0020000000949949026
2,1,463.0,0.08065776526927948,0.08065776526927948,0.0
2,2,462.0,0.6706097722053528,0.6706097722053528,0.0
2,3,470.0,3.464568853378296,3.461568832397461,0.003000000026077032
2,0,540.0,68.5485610961914,68.54656219482422,0.0020000000949949026
2,1,465.0,-0.10915802419185638,-0.10915802419185638,0.0
2,2,462.0,-0.0929737314581871,-0.0929737314581871,0.0
2,3,464.0,-1.2419342994689941,-1.244934320449829,0.003000000026077032
2,0,452.0,68.62615966796875,68.62416076660156,0.0020000000949949026
2,1,464.0,0.10609320551156998,0.10609320551156998,0.0
2,2,462.0,-0.7252843379974365,-0.7252843379974365,0.0
2,3,464.0,-4.1629815101623535,-4.165981292724609,0.003000000026077032
2,0,312.0,-129.2414093017578,-129.243408203125,0.0020000000949949026
2,1,465.0,-0.3033432364463806,-0.3033432364463806,0.0
2,2,463.0,0.9104295969009399,0.9104295969009399,0.0
2,3,461.0,0.46050357818603516,0.4575035870075226,0.003000000026077032
2,0,653.0,73.69559478759766,73.69359588623047,0.0020000000949949026
2,1,463.0,-0.5509254336357117,-0.5509254336357117,0.0
2,2,466.0,1.3632633686065674,1.3632633686065674,0.0
2,3,466.0,2.313476085662842,2.310476064682007,0.003000000026077032
2,0,503.0,122.0751953125,122.07319641113281,0.0020000000949949026
2,1,460.0,-1.5778061151504517,-1.5778061151504517,0.0
2,2,458.0,-2.0377161502838135,-2.0377161502838135,0.0
2,3,467.0,2.197075128555298,2.194075107574463,0.003000000026077032
2,0,386.0,-196.2461395263672,-196.24813842773438,0.0020000000949949026
2,1,463.0,0.42226332426071167,0.42226332426071167,0.0
2,2,459.0,-3.1789603233337402,-3.1789603233337402,0.0
2,3,463.0,-1.9759222269058228,-1.9789222478866577,0.003000000026077032
2,0,594.0,-9.256325721740723,-9.258325576782227,0.0020000000949949026
2,1,465.0,2.9557602405548096,2.9557602405548096,0.0
2,2,465.0,4.365826606750488,4.365826606750488,0.0
2,3,466.0,-1.8117529153823853,-1.8147529363632202,0.003000000026077032
2,0,518.0,120.92941284179688,120.92741394042969,0.0020000000949949026
2,1,464.0,-0.4022957682609558,-0.4022957682609558,0.0
2,2,460.0,1.3965437412261963,1.3965437412261963,0.0
2,3,465.0,1.831358790397644,1.828358769416809,0.003000000026077032
2,0,405.0,-137.6216583251953,-137.6236572265625,0.0020000000949949026
2,1,463.0,-2.18375825881958,-2.18375825881958,0.0
2,2,459.0,-4.863305568695068,-4.863305568695068,0.0
2,3,463.0,-1.4497582912445068,-1.4527583122253418,0.003000000026077032
2,0,631.0,17.85259246826172,17.8505916595459,0.0020000000949949026
2,1,465.0,0.5451454520225525,0.5451454520225525,0.0
2,2,466.0,2.7028415203094482,2.7028415203094482,0.0
2,3,466.0,-0.3028862178325653,-0.3058862090110779,0.003000000026077032
2,0,459.0,90.2797622680664,90.27776336669922,0.0020000000949949026
2,1,465.0,1.150534987449646,1.150534987449646,0.0
2,2,460.0,1.797245740890503,1.797245740890503,0.0
2,3,465.0,1.8616936206817627,1.8586935997009277,0.003000000026077032
2,0,452.0,-111.07098388671875,-111.07298278808594,0.0020000000949949026
2,1,464.0,-0.9069770574569702,-0.9069770574569702,0.0
2,2,459.0,-4.84269905090332,-4.84269905090332,0.0
2,3,466.0,-0.5358192920684814,-0.5388193130493164,0.003000000026077032
2,0,539.0,36.76365661621094,36.76165771484375,0.0020000000949949026
2,1,468.0,0.7981241345405579,0.7981241345405579,0.0
2,2,466.0,2.876781940460205,2.876781940460205,0.0
2,3,467.0,0.358013778924942,0.35501378774642944,0.003000000026077032
2,0,477.0,67.00919342041016,67.00719451904297,0.0020000000949949026
2,1,460.0,-0.8271602392196655,-0.8271602392196655,0.0
2,2,463.0,3.4774363040924072,3.4774363040924072,0.0
2,3,460.0,-1.7831670045852661,-1.786167025566101,0.003000000026077032
2,0,393.0,-96.50607299804688,-96.50807189941406,0.0020000000949949026
2,1,463.0,-2.5212204456329346,-2.5212204456329346,0.0
2,2,459.0,-4.8540940284729,-4.8540940284729,0.0
2,3,463.0,-1.7842479944229126,-1.7872480154037476,0.003000000026077032
2,0,707.0,80.98291015625,80.98091125488281,0.0020000000949949026
2,1,467.0,3.924633264541626,3.924633264541626,0.0
2,2,468.0,1.6353920698165894,1.6353920698165894,0.0
2,3,467.0,4.313937187194824,4.310937404632568,0.003000000026077032
2,0,445.0,49.292171478271484,49.2901725769043,0.0020000000949949026
2,1,463.0,0.6283377408981323,0.6283377408981323,0.0
2,2,461.0,2.8824756145477295,2.8824756145477295,0.0
2,3,465.0,0.8704123497009277,0.8674123287200928,0.003000000026077032
2,0,431.0,-182.97288513183594,-182.97488403320312,0.0020000000949949026
2,1,463.0,-4.018553733825684,-4.018553733825684,0.0
2,2,461.0,-4.906630992889404,-4.906630992889404,0.0
2,3,463.0,-3.8603618144989014,-3.8633618354797363,0.003000000026077032
2,0,596.0,69.7984619140625,69.79646301269531,0.0020000000949949026
2,1,467.0,2.132995843887329,2.132995843887329,0.0
2,2,463.0,0.7124456167221069,0.7124456167221069,0.0
2,3,466.0,0.6493325233459473,0.6463325023651123,0.003000000026077032
2,0,446.0,85.73316192626953,85.73116302490234,0.0020000000949949026
2,1,461.0,0.13784189522266388,0.13784189522266388,0.0
2,2,460.0,1.611059308052063,1.611059308052063,0.0
2,3,464.0,1.5236551761627197,1.5206551551818848,0.003000000026077032
2,0,438.0,-122.38797760009766,-122.38997650146484,0.0020000000949949026
2,1,464.0,-2.5942862033843994,-2.5942862033843994,0.0
2,2,461.0,-2.225839853286743,-2.225839853286743,0.0
2,3,466.0,-0.7726434469223022,-0.7756434679031372,0.003000000026077032
2,0,551.0,63.572452545166016,63.57045364379883,0.0020000000949949026
2,1,467.0,3.3736989498138428,3.3736989498138428,0.0
2,2,463.0,1.5917068719863892,1.5917068719863892,0.0
2,3,471.0,2.483191728591919,2.480191707611084,0.003000000026077032
2,0,399.0,36.07722473144531,36.075225830078125,0.0020000000949949026
2,1,463.0,0.33577877283096313,0.33577877283096313,0.0
2,2,460.0,0.15300191938877106,0.15300191938877106,0.0
2,3,467.0,0.45486006140708923,0.45186007022857666,0.003000000026077032
2,0,412.0,-95.45682525634766,-95.45882415771484,0.0020000000949949026
2,1,462.0,-3.5384624004364014,-3.5384624004364014,0.0
2,2,457.0,-3.0214810371398926,-3.0214810371398926,0.0
2,3,464.0,-4.373343467712402,-4.376343250274658,0.003000000026077032
2,0,445.0,41.91579055786133,41.91379165649414,0.0020000000949949026
2,1,466.0,2.2587697505950928,2.2587697505950928,0.0
2,2,463.0,2.0199856758117676,2.0199856758117676,0.0
2,3,467.0,0.5949534177780151,0.5919533967971802,0.003000000026077032
2,0,489.0,57.71841812133789,57.7164192199707,0.0020000000949949026
2,1,462.0,1.14997398853302,1.14997398853302,0.0
2,2,460.0,2.707920551300049,2.707920551300049,0.0
2,3,465.0,2.181328058242798,2.178328037261963,0.003000000026077032
2,0,454.0,-31.449329376220703,-31.451330184936523,0.0020000000949949026
2,1,462.0,-2.9020984172821045,-2.9020984172821045,0.0
2,2,458.0,-3.1125411987304688,-3.1125411987304688,0.0
2,3,464.0,-2.081111192703247,-2.084111213684082,0.003000000026077032
2,0,449.0,-28.245891571044922,-28.247892379760742,0.0020000000949949026
2,1,464.0,1.1009711027145386,1.1009711027145386,0.0
2,2,464.0,1.220701813697815,1.220701813697815,0.0
2,3,466.0,0.032933153212070465,0.029933152720332146,0.003000000026077032
2,0,449.0,9.14052677154541,9.138526916503906,0.0020000000949949026
2,1,464.0,1.6397490501403809,1.6397490501403809,0.0
2,2,460.0,2.330731153488159,2.330731153488159,0.0
2,3,464.0,0.7643530368804932,0.7613530158996582,0.003000000026077032
2,0,408.0,1.1890207529067993,1.1870207786560059,0.0020000000949949026
2,1,462.0,-1.8628240823745728,-1.8628240823745728,0.0
2,2,459.0,-3.5331268310546875,-3.5331268310546875,0.0
2,3,461.0,-2.5331521034240723,-2.5361521244049072,0.003000000026077032
2,0,461.0,9.532917022705078,9.530917167663574,0.0020000000949949026
2,1,466.0,0.49703270196914673,0.49703270196914673,0.0
2,2,462.0,0.7130001187324524,0.7130001187324524,0.0
2,3,462.0,-0.4079878628253937,-0.41098785400390625,0.003000000026077032
2,0,438.0,28.67186737060547,28.66986656188965,0.0020000000949949026
2,1,464.0,1.542344570159912,1.542344570159912,0.0
2,2,463.0,2.944581985473633,2.944581985473633,0.0
2,3,468.0,4.0804219245910645,4.077422142028809,0.003000000026077032
2,0,455.0,-6.841477870941162,-6.843477725982666,0.0020000000949949026
2,1,462.0,-2.105388879776001,-2.105388879776001,0.0
2,2,459.0,-2.327636480331421,-2.327636480331421,0.0
2,3,460.0,-0.5806578397750854,-0.5836578607559204,0.003000000026077032
2,0,433.0,-9.791309356689453,-9.793309211730957,0.0020000000949949026
2,1,463.0,-0.38345056772232056,-0.38345056772232056,0.0
2,2,462.0,-1.0930955410003662,-1.0930955410003662,0.0
2,3,464.0,-3.0436692237854004,-3.0466692447662354,0.003000000026077032
2,0,452.0,-0.37065958976745605,-0.3726595938205719,0.0020000000949949026
2,1,462.0,1.4915306568145752,1.4915306568145752,0.0
2,2,462.0,2.3642380237579346,2.3642380237579346,0.0
2,3,465.0,3.4960780143737793,3.4930779933929443,0.003000000026077032
2,0,421.0,-9.497191429138184,-9.499191284179688,0.0020000000949949026
2,1,464.0,0.16433696448802948,0.16433696448802948,0.0
2,2,460.0,-0.9491143822669983,-0.9491143822669983,0.0
2,3,463.0,0.5058639049530029,0.502863883972168,0.003000000026077032
2,0,478.0,5.147690773010254,5.14569091796875,0.0020000000949949026
2,1,462.0,-0.19071176648139954,-0.19071176648139954,0.0
2,2,462.0,-0.9232963919639587,-0.9232963919639587,0.0
2,3,464.0,-2.107799530029297,-2.110799551010132,0.003000000026077032
2,0,504.0,29.540630340576172,29.53862953186035,0.0020000000949949026
2,1,468.0,1.0056480169296265,1.0056480169296265,0.0
2,2,464.0,2.2570033073425293,2.2570033073425293,0.0
2,3,464.0,1.2670702934265137,1.2640702724456787,0.003000000026077032
2,0,432.0,-25.625492095947266,-25.627492904663086,0.0020000000949949026
2,1,465.0,0.7952659726142883,0.7952659726142883,0.0
2,2,462.0,-0.4647596478462219,-0.4647596478462219,0.0
2,3,466.0,0.7026257514953613,0.6996257305145264,0.003000000026077032
2,0,451.0,-34.13031768798828,-34.13231658935547,0.0020000000949949026
2,1,463.0,-3.0655996799468994,-3.0655996799468994,0.0
2,2,460.0,-2.602046489715576,-2.602046489715576,0.0
2,3,464.0,-0.6849949359893799,-0.6879949569702148,0.003000000026077032
2,0,522.0,56.87294006347656,56.870941162109375,0.0020000000949949026
2,1,465.0,-0.27622953057289124,-0.27622953057289124,0.0
2,2,466.0,1.8890684843063354,1.8890684843063354,0.0
2,3,466.0,-0.5107382535934448,-0.5137382745742798,0.003000000026077032
2,0,480.0,18.060392379760742,18.058391571044922,0.0020000000949949026
2,1,463.0,1.7677990198135376,1.7677990198135376,0.0
2,2,461.0,1.2324987649917603,1.2324987649917603,0.0
2,3,467.0,1.1622366905212402,1.1592366695404053,0.003000000026077032
2,0,441.0,-59.35333251953125,-59.35533142089844,0.0020000000949949026
2,1,463.0,-1.1143519878387451,-1.1143519878387451,0.0
2,2,460.0,-3.674614191055298,-3.674614191055298,0.0
2,3,459.0,-2.563866138458252,-2.566866159439087,0.003000000026077032
2,0,631.0,54.282596588134766,54.28059768676758,0.0020000000949949026
2,1,465.0,0.9112011790275574,0.9112011790275574,0.0
2,2,465.0,1.759359359741211,1.759359359741211,0.0
2,3,466.0,-0.9412634372711182,-0.9442634582519531,0.003000000026077032
2,0,423.0,8.64972972869873,8.647729873657227,0.0020000000949949026
2,1,462.0,0.22508504986763,0.22508504986763,0.0
2,2,463.0,2.645853281021118,2.645853281021118,0.0
2,3,460.0,2.6846745014190674,2.6816744804382324,0.003000000026077032
2,0,433.0,-125.21218872070312,-125.21418762207031,0.0020000000949949026
2,1,464.0,-1.2620149850845337,-1.2620149850845337,0.0
2,2,460.0,-3.6819241046905518,-3.6819241046905518,0.0
2,3,462.0,-1.855589747428894,-1.858589768409729,0.003000000026077032
2,0,526.0,58.658042907714844,58.656044006347656,0.0020000000949949026
2,1,468.0,2.366877794265747,2.366877794265747,0.0
2,2,466.0,0.7743086218833923,0.7743086218833923,0.0
2,3,469.0,2.8278045654296875,2.8248045444488525,0.003000000026077032
2,0,436.0,48.33565902709961,48.33366012573242,0.0020000000949949026
2,1,464.0,-0.18418388068675995,-0.18418388068675995,0.0
2,2,463.0,2.607151985168457,2.607151985168457,0.0
2,3,464.0,1.6435962915420532,1.6405962705612183,0.003000000026077032
2,0,421.0,-87.26115417480469,-87.26315307617188,0.0020000000949949026
2,1,461.0,-4.276027679443359,-4.276027679443359,0.0
2,2,460.0,-3.672365188598633,-3.672365188598633,0.0
2,3,466.0,-4.149621963500977,-4.152621746063232,0.003000000026077032
2,0,527.0,49.083858489990234,49.08185958862305,0.0020000000949949026
2,1,465.0,1.2662891149520874,1.2662891149520874,0.0
2,2,466.0,0.7286317944526672,0.7286317944526672,0.0
2,3,471.0,2.818603992462158,2.8156039714813232,0.003000000026077032
2,0,476.0,48.72614669799805,48.72414779663086,0.0020000000949949026
2,1,463.0,2.7142105102539062,2.7142105102539062,0.0
2,2,463.0,2.9953267574310303,2.9953267574310303,0.0
2,3,467.0,1.1817524433135986,1.1787524223327637,0.003000000026077032
2,0,410.0,-79.08948516845703,-79.09148406982422,0.0020000000949949026
2,1,463.0,-1.6099307537078857,-1.6099307537078857,0.0
2,2,460.0,-3.6817009449005127,-3.6817009449005127,0.0
2,3,466.0,-4.026247978210449,-4.029247760772705,0.003000000026077032
2,0,541.0,23.66890525817871,23.66690444946289,0.0020000000949949026
2,1,465.0,0.5742350220680237,0.5742350220680237,0.0
2,2,464.0,0.06381705403327942,0.06381705403327942,0.0
2,3,466.0,0.4453859329223633,0.4423859417438507,0.003000000026077032
2,0,473.0,60.25491714477539,60.2529182434082,0.0020000000949949026
2,1,462.0,0.457078754901886,0.457078754901886,0.0
2,2,463.0,3.0379977226257324,3.0379977226257324,0.0
2,3,467.0,1.8713146448135376,1.8683146238327026,0.003000000026077032
2,0,429.0,-71.56028747558594,-71.56228637695312,0.0020000000949949026
2,1,463.0,-1.6101504564285278,-1.6101504564285278,0.0
