Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,2,635.0,-16.12969970703125,-19.017366409301758,2.887666702270508
2,3,0.0,-0.15813785791397095,-2.967471122741699,2.809333324432373
2,0,475.0,3.1127495765686035,0.2790830135345459,2.8336665630340576
2,1,474.0,2.5804879665374756,-0.2888453006744385,2.869333267211914
2,2,485.0,4.502137660980225,1.6144709587097168,2.887666702270508
2,3,427.0,-40.013755798339844,-42.823089599609375,2.809333324432373
2,0,378.0,6.388599395751953,3.5549328327178955,2.8336665630340576
2,1,367.0,7.676445007324219,4.807111740112305,2.869333267211914
2,2,286.0,13.011669158935547,10.124002456665039,2.887666702270508
2,3,924.0,-30.75355339050293,-33.56288528442383,2.809333324432373
2,0,532.0,-6.871429920196533,-9.705096244812012,2.8336665630340576
2,1,528.0,-5.974638938903809,-8.843972206115723,2.869333267211914
2,2,592.0,-13.562676429748535,-16.45034408569336,2.887666702270508
2,3,0.0,43.69309616088867,40.88376235961914,2.809333324432373
2,0,476.0,0.7957677245140076,-2.0378987789154053,2.8336665630340576
2,1,475.0,1.7790915966033936,-1.0902416706085205,2.869333267211914
2,2,486.0,0.6877537369728088,-2.1999130249023438,2.887666702270508
2,3,400.0,-11.759878158569336,-14.569211959838867,2.809333324432373
2,0,399.0,4.970016002655029,2.1363494396209717,2.8336665630340576
2,1,398.0,7.453710556030273,4.584377288818359,2.869333267211914
2,2,337.0,9.710624694824219,6.822957992553711,2.887666702270508
2,3,924.0,-17.85618019104004,-20.66551399230957,2.809333324432373
2,0,514.0,-4.572611331939697,-7.406277656555176,2.8336665630340576
2,1,502.0,-2.1947271823883057,-5.064060211181641,2.869333267211914
2,2,541.0,-10.081708908081055,-12.969375610351562,2.887666702270508
2,3,1.0,51.184852600097656,48.375518798828125,2.809333324432373
2,0,481.0,1.6156798601150513,-1.2179867029190063,2.8336665630340576
2,1,477.0,1.863319754600525,-1.0060135126113892,2.869333267211914
2,2,489.0,-2.117138624191284,-5.004805564880371,2.887666702270508
2,3,376.0,-5.800514221191406,-8.609848022460938,2.809333324432373
2,0,415.0,6.109078407287598,3.27541184425354,2.8336665630340576
2,1,411.0,5.461503028869629,2.592169761657715,2.869333267211914
2,2,366.0,5.466396331787109,2.5787296295166016,2.887666702270508
2,3,922.0,-16.69424819946289,-19.503582000732422,2.809333324432373
2,0,501.0,-0.9956192374229431,-3.8292858600616455,2.8336665630340576
2,1,490.0,-1.6110165119171143,-4.480349540710449,2.869333267211914
2,2,518.0,-7.063222885131836,-9.950889587402344,2.887666702270508
2,3,2.0,49.954097747802734,47.1447639465332,2.809333324432373
2,0,478.0,2.722280979156494,-0.11138558387756348,2.8336665630340576
2,1,475.0,1.7353993654251099,-1.1339339017868042,2.869333267211914
2,2,489.0,0.4995894134044647,-2.3880772590637207,2.887666702270508
2,3,314.0,-13.014859199523926,-15.82419204711914,2.809333324432373
2,0,432.0,6.395181179046631,3.5615146160125732,2.8336665630340576
2,1,430.0,6.290320873260498,3.420987606048584,2.869333267211914
2,2,397.0,9.219159126281738,6.3314924240112305,2.887666702270508
2,3,925.0,-34.518611907958984,-37.327945709228516,2.809333324432373
2,0,486.0,1.419790506362915,-1.4138760566711426,2.8336665630340576
2,1,474.0,1.9810824394226074,-0.8882508277893066,2.869333267211914
2,2,489.0,0.3439146876335144,-2.5437519550323486,2.887666702270508
2,3,1.0,33.590232849121094,30.780899047851562,2.809333324432373
2,0,476.0,3.3594095706939697,0.5257430076599121,2.8336665630340576
2,1,476.0,3.345447540283203,0.47611427307128906,2.869333267211914
2,2,488.0,3.1903207302093506,0.3026540279388428,2.887666702270508
2,3,335.0,-16.898853302001953,-19.708187103271484,2.809333324432373
2,0,438.0,5.621206283569336,2.7875397205352783,2.8336665630340576
2,1,440.0,6.77960729598999,3.910274028778076,2.869333267211914
2,2,417.0,9.747038841247559,6.859372138977051,2.887666702270508
2,3,899.0,-31.29111099243164,-34.10044479370117,2.809333324432373
2,0,463.0,0.21841317415237427,-2.615253448486328,2.8336665630340576
2,1,454.0,2.6998612880706787,-0.16947197914123535,2.869333267211914
2,2,445.0,1.1342065334320068,-1.753460168838501,2.887666702270508
2,3,237.0,58.68671798706055,55.877384185791016,2.809333324432373
2,0,482.0,0.022885765880346298,-2.8107807636260986,2.8336665630340576
2,1,483.0,1.7791482210159302,-1.0901850461959839,2.869333267211914
2,2,504.0,-0.5639283657073975,-3.4515950679779053,2.887666702270508
2,3,287.0,39.399192810058594,36.58985900878906,2.809333324432373
2,0,451.0,5.030629634857178,2.19696307182312,2.8336665630340576
2,1,452.0,6.798991680145264,3.9296584129333496,2.869333267211914
2,2,433.0,9.04055404663086,6.152887344360352,2.887666702270508
2,3,771.0,-5.621483325958252,-8.430816650390625,2.809333324432373
2,0,439.0,2.4394283294677734,-0.3942382335662842,2.8336665630340576
2,1,422.0,3.3426051139831543,0.47327184677124023,2.869333267211914
2,2,386.0,1.5544205904006958,-1.333246111869812,2.887666702270508
2,3,629.0,63.446414947509766,60.637081146240234,2.809333324432373
2,0,503.0,0.6768501400947571,-2.1568164825439453,2.8336665630340576
2,1,506.0,-0.7964184284210205,-3.6657516956329346,2.869333267211914
2,2,556.0,-4.740999221801758,-7.628665924072266,2.887666702270508
2,3,5.0,68.1493911743164,65.34005737304688,2.809333324432373
2,0,456.0,7.623910427093506,4.790244102478027,2.8336665630340576
2,1,458.0,7.193230152130127,4.323896884918213,2.869333267211914
2,2,446.0,13.013960838317871,10.126294136047363,2.887666702270508
2,3,720.0,-21.92581558227539,-24.735149383544922,2.809333324432373
2,0,412.0,4.092904567718506,1.2592380046844482,2.8336665630340576
2,1,397.0,5.037673473358154,2.1683402061462402,2.869333267211914
2,2,336.0,7.782916069030762,4.895249366760254,2.887666702270508
2,3,879.0,24.36375617980957,21.55442237854004,2.809333324432373
2,0,530.0,-1.9447811841964722,-4.77844762802124,2.8336665630340576
2,1,540.0,-1.4661158323287964,-4.33544921875,2.869333267211914
2,2,617.0,-5.7516350746154785,-8.639301300048828,2.887666702270508
2,3,1.0,90.91558074951172,88.10624694824219,2.809333324432373
2,0,463.0,8.425169944763184,5.591503143310547,2.8336665630340576
2,1,466.0,11.013102531433105,8.143769264221191,2.869333267211914
2,2,458.0,18.10700798034668,15.219341278076172,2.887666702270508
2,3,614.0,12.183268547058105,9.37393569946289,2.809333324432373
2,0,391.0,6.364954948425293,3.5312883853912354,2.8336665630340576
2,1,366.0,8.348825454711914,5.4794921875,2.869333267211914
2,2,281.0,11.889350891113281,9.001684188842773,2.887666702270508
2,3,925.0,16.248397827148438,13.439064025878906,2.809333324432373
2,0,547.0,-3.809351682662964,-6.6430182456970215,2.8336665630340576
2,1,561.0,-5.510480880737305,-8.379814147949219,2.869333267211914
2,2,653.0,-14.089496612548828,-16.977163314819336,2.887666702270508
2,3,2.0,69.63900756835938,66.82967376708984,2.809333324432373
2,0,466.0,7.327874660491943,4.494208335876465,2.8336665630340576
2,1,467.0,7.395603179931641,4.526269912719727,2.869333267211914
2,2,465.0,11.78904914855957,8.901382446289062,2.887666702270508
2,3,589.0,-3.1679136753082275,-5.97724723815918,2.809333324432373
2,0,376.0,6.071537017822266,3.237870454788208,2.8336665630340576
2,1,356.0,7.188347339630127,4.319014072418213,2.869333267211914
2,2,258.0,10.836627006530762,7.948960304260254,2.887666702270508
2,3,928.0,0.6856555938720703,-2.1236777305603027,2.809333324432373
2,0,561.0,-5.767437934875488,-8.601104736328125,2.8336665630340576
2,1,572.0,-7.108556747436523,-9.977890014648438,2.869333267211914
2,2,669.0,-16.99129295349121,-19.87895965576172,2.887666702270508
2,3,0.0,55.23683166503906,52.42749786376953,2.809333324432373
2,0,469.0,7.638431549072266,4.804764747619629,2.8336665630340576
2,1,473.0,8.102273941040039,5.232940673828125,2.869333267211914
2,2,474.0,11.628316879272461,8.740650177001953,2.887666702270508
2,3,523.0,-22.116580963134766,-24.925914764404297,2.809333324432373
2,0,367.0,7.965335369110107,5.131669044494629,2.8336665630340576
2,1,347.0,9.27446174621582,6.405128479003906,2.869333267211914
2,2,245.0,13.76307201385498,10.875405311584473,2.887666702270508
2,3,924.0,-29.18012046813965,-31.98945426940918,2.809333324432373
2,0,567.0,-5.387642860412598,-8.221309661865234,2.8336665630340576
2,1,566.0,-8.001212120056152,-10.870545387268066,2.869333267211914
2,2,670.0,-16.368812561035156,-19.256479263305664,2.887666702270508
2,3,2.0,27.314435958862305,24.505102157592773,2.809333324432373
2,0,567.0,18.592082977294922,15.758416175842285,2.8336665630340576
2,1,573.0,15.607752799987793,12.738419532775879,2.869333267211914
2,2,676.0,32.49554443359375,29.607877731323242,2.887666702270508
2,3,2.0,-92.94715118408203,-95.75648498535156,2.809333324432373
2,0,472.0,47.15067672729492,44.31700897216797,2.8336665630340576
2,1,474.0,48.11867141723633,45.24933624267578,2.869333267211914
2,2,476.0,93.94601440429688,91.058349609375,2.887666702270508
2,3,479.0,-225.0721435546875,-227.8814697265625,2.809333324432373
2,0,362.0,24.1464786529541,21.31281280517578,2.8336665630340576
2,1,347.0,25.713144302368164,22.84381103515625,2.869333267211914
2,2,237.0,46.70528030395508,43.81761169433594,2.887666702270508
2,3,926.0,-114.55252075195312,-117.36185455322266,2.809333324432373
2,0,564.0,-11.72171401977539,-14.555380821228027,2.8336665630340576
2,1,570.0,-12.675692558288574,-15.545025825500488,2.869333267211914
2,2,673.0,-28.745479583740234,-31.633146286010742,2.887666702270508
2,3,0.0,45.95116424560547,43.14183044433594,2.809333324432373
2,0,473.0,-7.206907272338867,-10.040574073791504,2.8336665630340576
2,1,475.0,-7.678727626800537,-10.54806137084961,2.869333267211914
2,2,481.0,-18.012741088867188,-20.900407791137695,2.887666702270508
2,3,453.0,20.028287887573242,17.21895408630371,2.809333324432373
2,0,359.0,-5.275333404541016,-8.109000205993652,2.8336665630340576
2,1,342.0,-5.496362686157227,-8.36569595336914,2.869333267211914
2,2,235.0,-12.837786674499512,-15.72545337677002,2.887666702270508
2,3,924.0,12.17648696899414,9.36715316772461,2.809333324432373
2,0,559.0,-16.867168426513672,-19.700834274291992,2.8336665630340576
2,1,561.0,-19.4887638092041,-22.358097076416016,2.869333267211914
2,2,655.0,-38.43512725830078,-41.322792053222656,2.887666702270508
2,3,1.0,60.88614273071289,58.07680892944336,2.809333324432373
2,0,474.0,-1.4877140522003174,-4.321380615234375,2.8336665630340576
2,1,478.0,-3.254456043243408,-6.123789310455322,2.869333267211914
2,2,485.0,-7.057820796966553,-9.945487976074219,2.887666702270508
2,3,423.0,-13.792505264282227,-16.601839065551758,2.809333324432373
2,0,370.0,3.7547571659088135,0.9210906028747559,2.8336665630340576
2,1,353.0,3.489548444747925,0.6202151775360107,2.869333267211914
2,2,252.0,3.958127498626709,1.0704607963562012,2.887666702270508
2,3,925.0,-27.514938354492188,-30.32427215576172,2.809333324432373
2,0,547.0,-8.817986488342285,-11.651653289794922,2.8336665630340576
2,1,548.0,-10.589221000671387,-13.4585542678833,2.869333267211914
2,2,624.0,-24.290132522583008,-27.177799224853516,2.887666702270508
2,3,0.0,37.01060485839844,34.201271057128906,2.809333324432373
2,0,475.0,1.6451878547668457,-1.188478708267212,2.8336665630340576
2,1,473.0,0.027557283639907837,-2.841775894165039,2.869333267211914
2,2,484.0,-3.4774370193481445,-6.365103721618652,2.887666702270508
2,3,365.0,-24.406879425048828,-27.21621322631836,2.809333324432373
2,0,385.0,5.036974906921387,2.203308343887329,2.8336665630340576
2,1,376.0,4.57191276550293,1.7025794982910156,2.869333267211914
2,2,300.0,6.755131721496582,3.867465019226074,2.887666702270508
2,3,924.0,-35.53485870361328,-38.34419250488281,2.809333324432373
2,0,528.0,-7.370339393615723,-10.20400619506836,2.8336665630340576
2,1,519.0,-8.852276802062988,-11.721610069274902,2.869333267211914
2,2,579.0,-16.76998519897461,-19.657651901245117,2.887666702270508
2,3,1.0,37.45433807373047,34.64500427246094,2.809333324432373
2,0,477.0,-0.31339558959007263,-3.147062063217163,2.8336665630340576
2,1,476.0,-2.4525105953216553,-5.321844100952148,2.869333267211914
2,2,487.0,-3.4174556732177734,-6.305122375488281,2.887666702270508
2,3,380.0,-8.733343124389648,-11.54267692565918,2.809333324432373
2,0,408.0,3.909114122390747,1.0754475593566895,2.8336665630340576
2,1,405.0,3.301356315612793,0.4320230484008789,2.869333267211914
2,2,351.0,5.929955959320068,3.0422892570495605,2.887666702270508
2,3,924.0,-10.02840518951416,-12.837738037109375,2.809333324432373
2,0,508.0,-4.977380275726318,-7.811046600341797,2.8336665630340576
2,1,503.0,-4.148067474365234,-7.017400741577148,2.869333267211914
2,2,546.0,-10.161577224731445,-13.049243927001953,2.887666702270508
2,3,0.0,62.49521255493164,59.68587875366211,2.809333324432373
2,0,477.0,-0.7385520339012146,-3.572218656539917,2.8336665630340576
2,1,477.0,0.5103500485420227,-2.358983278274536,2.869333267211914
2,2,488.0,-1.4415092468261719,-4.32917594909668,2.887666702270508
2,3,372.0,8.633618354797363,5.82428503036499,2.809333324432373
2,0,422.0,2.2949438095092773,-0.5387227535247803,2.8336665630340576
2,1,417.0,3.675759792327881,0.8064265251159668,2.869333267211914
2,2,373.0,3.893392562866211,1.0057258605957031,2.887666702270508
2,3,928.0,-0.6349681615829468,-3.4443016052246094,2.809333324432373
2,0,492.0,-4.307790756225586,-7.141457557678223,2.8336665630340576
2,1,481.0,-4.254562854766846,-7.12389612197876,2.869333267211914
2,2,507.0,-11.375231742858887,-14.262898445129395,2.887666702270508
2,3,1.0,67.1662826538086,64.35694885253906,2.809333324432373
2,0,479.0,-0.8852912783622742,-3.7189579010009766,2.8336665630340576
2,1,476.0,-2.7159206867218018,-5.585253715515137,2.869333267211914
2,2,488.0,-6.856550216674805,-9.744216918945312,2.887666702270508
2,3,355.0,7.926619052886963,5.11728572845459,2.809333324432373
2,0,431.0,3.0368664264678955,0.2031998634338379,2.8336665630340576
2,1,430.0,1.735494613647461,-1.1338386535644531,2.869333267211914
2,2,398.0,1.5841712951660156,-1.3034954071044922,2.887666702270508
2,3,926.0,-8.985276222229004,-11.794609069824219,2.809333324432373
2,0,479.0,-1.254101037979126,-4.087767601013184,2.8336665630340576
2,1,469.0,-1.2994475364685059,-4.16878080368042,2.869333267211914
2,2,479.0,-5.529892444610596,-8.417558670043945,2.887666702270508
2,3,87.0,63.697017669677734,60.8876838684082,2.809333324432373
2,0,478.0,1.0395116806030273,-1.7941548824310303,2.8336665630340576
2,1,476.0,0.9118602871894836,-1.9574730396270752,2.869333267211914
2,2,490.0,-1.3016905784606934,-4.189357280731201,2.887666702270508
2,3,328.0,15.329497337341309,12.520164489746094,2.809333324432373
2,0,443.0,5.548231601715088,2.7145650386810303,2.8336665630340576
2,1,444.0,6.225199222564697,3.355865955352783,2.869333267211914
2,2,424.0,8.772936820983887,5.885270118713379,2.887666702270508
2,3,865.0,-17.041362762451172,-19.850696563720703,2.809333324432373
2,0,458.0,2.5001351833343506,-0.33353137969970703,2.8336665630340576
2,1,440.0,3.206526517868042,0.33719325065612793,2.869333267211914
2,2,428.0,2.8513143062591553,-0.03635239601135254,2.887666702270508
2,3,361.0,58.30421447753906,55.49488067626953,2.809333324432373
2,0,486.0,2.73205828666687,-0.1016082763671875,2.8336665630340576
2,1,491.0,1.9963791370391846,-0.8729541301727295,2.869333267211914
2,2,522.0,2.010453462600708,-0.8772132396697998,2.887666702270508
2,3,182.0,37.369693756103516,34.560359954833984,2.809333324432373
2,0,451.0,8.112663269042969,5.278996467590332,2.8336665630340576
2,1,449.0,8.718741416931152,5.849408149719238,2.869333267211914
2,2,437.0,15.667219161987305,12.779552459716797,2.887666702270508
2,3,783.0,-27.461496353149414,-30.270830154418945,2.809333324432373
2,0,439.0,5.915289402008057,3.081622838973999,2.8336665630340576
2,1,420.0,6.8997368812561035,4.0304036140441895,2.869333267211914
2,2,383.0,10.88530445098877,7.997637748718262,2.887666702270508
2,3,657.0,30.680009841918945,27.870676040649414,2.809333324432373
2,0,510.0,4.700112819671631,1.8664462566375732,2.8336665630340576
2,1,513.0,3.574472427368164,0.70513916015625,2.869333267211914
2,2,570.0,4.137373447418213,1.249706745147705,2.887666702270508
2,3,3.0,46.11072540283203,43.3013916015625,2.809333324432373
2,0,457.0,12.682554244995117,9.84888744354248,2.8336665630340576
2,1,458.0,12.935223579406738,10.065890312194824,2.869333267211914
2,2,451.0,22.631025314331055,19.743358612060547,2.887666702270508
2,3,686.0,-42.52313232421875,-45.33246612548828,2.809333324432373
2,0,408.0,8.344643592834473,5.510976791381836,2.8336665630340576
2,1,389.0,9.790448188781738,6.921114921569824,2.869333267211914
2,2,322.0,15.303181648254395,12.415514945983887,2.887666702270508
2,3,926.0,1.2212278842926025,-1.5881054401397705,2.809333324432373
2,0,535.0,0.4739202857017517,-2.359746217727661,2.8336665630340576
2,1,542.0,0.5770294666290283,-2.2923038005828857,2.869333267211914
2,2,624.0,-3.0995724201202393,-5.987238883972168,2.887666702270508
2,3,2.0,75.7489242553711,72.93959045410156,2.809333324432373
2,0,466.0,10.733070373535156,7.8994035720825195,2.8336665630340576
2,1,466.0,12.354734420776367,9.485401153564453,2.869333267211914
2,2,460.0,19.67731285095215,16.78964614868164,2.887666702270508
2,3,632.0,4.198400497436523,1.3890671730041504,2.809333324432373
2,0,388.0,8.566117286682129,5.732450485229492,2.8336665630340576
2,1,370.0,10.67240047454834,7.803067207336426,2.869333267211914
2,2,283.0,14.683473587036133,11.795806884765625,2.887666702270508
2,3,927.0,8.711421966552734,5.902088642120361,2.809333324432373
2,0,553.0,-2.611060380935669,-5.444726943969727,2.8336665630340576
2,1,562.0,-2.4723851680755615,-5.341718673706055,2.869333267211914
2,2,657.0,-11.177756309509277,-14.065423011779785,2.887666702270508
2,3,0.0,59.67860412597656,56.86927032470703,2.809333324432373
2,0,466.0,8.154867172241211,5.321200370788574,2.8336665630340576
2,1,467.0,9.81683349609375,6.947500228881836,2.869333267211914
2,2,467.0,13.97543716430664,11.087770462036133,2.887666702270508
2,3,577.0,-16.86624526977539,-19.675579071044922,2.809333324432373
2,0,374.0,5.9648284912109375,3.13116192817688,2.8336665630340576
2,1,355.0,7.88822078704834,5.018887519836426,2.869333267211914
2,2,254.0,10.905007362365723,8.017340660095215,2.887666702270508
2,3,923.0,-14.398086547851562,-17.207420349121094,2.809333324432373
2,0,562.0,-7.443140029907227,-10.276806831359863,2.8336665630340576
2,1,568.0,-8.397794723510742,-11.267127990722656,2.869333267211914
2,2,667.0,-19.985315322875977,-22.872982025146484,2.887666702270508
2,3,2.0,44.00054168701172,41.19120788574219,2.809333324432373
2,0,470.0,5.464574813842773,2.630908250808716,2.8336665630340576
2,1,471.0,5.280828475952148,2.4114952087402344,2.869333267211914
2,2,473.0,6.790857791900635,3.903191089630127,2.887666702270508
2,3,520.0,-26.299814224243164,-29.109148025512695,2.809333324432373
2,0,365.0,5.8224263191223145,2.988759756088257,2.8336665630340576
2,1,347.0,6.345027923583984,3.4756946563720703,2.869333267211914
2,2,237.0,8.193113327026367,5.305446624755859,2.887666702270508
2,3,926.0,-27.64214324951172,-30.45147705078125,2.809333324432373
2,0,560.0,-8.49075698852539,-11.324423789978027,2.8336665630340576
2,1,567.0,-9.653449058532715,-12.522782325744629,2.869333267211914
2,2,673.0,-21.871427536010742,-24.75909423828125,2.887666702270508
2,3,3.0,32.3933219909668,29.583988189697266,2.809333324432373
2,0,471.0,4.273237228393555,1.439570665359497,2.8336665630340576
2,1,471.0,4.514744758605957,1.645411491394043,2.869333267211914
2,2,476.0,7.715291500091553,4.827624797821045,2.887666702270508
2,3,470.0,-36.58399963378906,-39.393333435058594,2.809333324432373
2,0,362.0,6.283871650695801,3.450205087661743,2.8336665630340576
2,1,343.0,6.970545291900635,4.101212024688721,2.869333267211914
2,2,232.0,12.55067253112793,9.663005828857422,2.887666702270508
2,3,924.0,-44.66324234008789,-47.47257614135742,2.809333324432373
2,0,559.0,-6.855640411376953,-9.68930721282959,2.8336665630340576
2,1,566.0,-8.260255813598633,-11.129589080810547,2.869333267211914
2,2,664.0,-17.977121353149414,-20.864788055419922,2.887666702270508
2,3,2.0,15.211770057678223,12.402437210083008,2.809333324432373
2,0,472.0,6.6736273765563965,3.839960813522339,2.8336665630340576
2,1,475.0,7.053055286407471,4.183722019195557,2.869333267211914
2,2,482.0,10.629773139953613,7.7421064376831055,2.887666702270508
2,3,419.0,-52.20071792602539,-55.01005172729492,2.809333324432373
2,0,360.0,9.180110931396484,6.346444129943848,2.8336665630340576
2,1,345.0,11.192283630371094,8.32295036315918,2.869333267211914
2,2,234.0,17.322467803955078,14.43480110168457,2.887666702270508
2,3,926.0,-63.42462158203125,-66.23395538330078,2.809333324432373
2,0,558.0,-4.381988525390625,-7.215655326843262,2.8336665630340576
2,1,553.0,-5.0872578620910645,-7.9565911293029785,2.869333267211914
2,2,647.0,-13.443333625793457,-16.33100128173828,2.887666702270508
2,3,0.0,1.3938384056091309,-1.4154949188232422,2.809333324432373
2,0,478.0,9.008148193359375,6.174481391906738,2.8336665630340576
2,1,476.0,6.757674217224121,3.888340950012207,2.869333267211914
2,2,483.0,11.364605903625488,8.47693920135498,2.887666702270508
2,3,387.0,-58.282012939453125,-61.091346740722656,2.809333324432373
2,0,372.0,13.256731986999512,10.423065185546875,2.8336665630340576
2,1,370.0,12.522517204284668,9.653183937072754,2.869333267211914
2,2,282.0,21.905357360839844,19.017690658569336,2.887666702270508
2,3,924.0,-66.92277526855469,-69.73210906982422,2.809333324432373
2,0,537.0,-1.436666488647461,-4.270333290100098,2.8336665630340576
2,1,530.0,-0.9733222723007202,-3.842655658721924,2.869333267211914
2,2,596.0,-5.239486217498779,-8.127153396606445,2.887666702270508
2,3,1.0,4.063973903656006,1.2546405792236328,2.809333324432373
2,0,475.0,5.576302528381348,2.74263596534729,2.8336665630340576
2,1,479.0,6.508025646209717,3.6386923789978027,2.869333267211914
2,2,488.0,9.29075813293457,6.4030914306640625,2.887666702270508
2,3,417.0,-42.60959243774414,-45.41892623901367,2.809333324432373
2,0,392.0,8.504202842712402,5.670536041259766,2.8336665630340576
2,1,390.0,10.501727104187012,7.632393836975098,2.869333267211914
2,2,317.0,16.133102416992188,13.24543571472168,2.887666702270508
2,3,924.0,-39.2049560546875,-42.01428985595703,2.809333324432373
2,0,519.0,-2.825894594192505,-5.6595611572265625,2.8336665630340576
2,1,512.0,-1.1580288410186768,-4.027361869812012,2.869333267211914
2,2,559.0,-6.755520820617676,-9.643187522888184,2.887666702270508
2,3,0.0,33.72956848144531,30.92023468017578,2.809333324432373
2,0,478.0,3.048783302307129,0.2151167392730713,2.8336665630340576
2,1,478.0,3.0367860794067383,0.16745281219482422,2.869333267211914
2,2,486.0,2.385700225830078,-0.5019664764404297,2.887666702270508
2,3,353.0,-24.57136344909668,-27.38069725036621,2.809333324432373
2,0,410.0,6.4893693923950195,3.655702829360962,2.8336665630340576
2,1,404.0,5.655917167663574,2.78658390045166,2.869333267211914
2,2,355.0,8.923493385314941,6.035826683044434,2.887666702270508
2,3,925.0,-35.17033386230469,-37.97966766357422,2.809333324432373
2,0,508.0,-1.8545172214508057,-4.688183784484863,2.8336665630340576
2,1,496.0,-4.026211738586426,-6.89554500579834,2.869333267211914
2,2,533.0,-7.118264198303223,-10.00593090057373,2.887666702270508
2,3,0.0,39.795650482177734,36.9863166809082,2.809333324432373
2,0,477.0,2.2307467460632324,-0.6029198169708252,2.8336665630340576
2,1,476.0,-1.2331154346466064,-4.102448463439941,2.869333267211914
2,2,488.0,0.1827714443206787,-2.704895257949829,2.887666702270508
2,3,371.0,-4.630225658416748,-7.439558982849121,2.809333324432373
2,0,426.0,4.865825176239014,2.032158613204956,2.8336665630340576
2,1,426.0,2.9932713508605957,0.12393808364868164,2.869333267211914
2,2,386.0,6.611677646636963,3.724010944366455,2.887666702270508
2,3,924.0,-6.279703140258789,-9.08903694152832,2.809333324432373
2,0,489.0,-2.2583155632019043,-5.091981887817383,2.8336665630340576
2,1,478.0,-2.387949228286743,-5.257282257080078,2.869333267211914
2,2,496.0,-6.517364978790283,-9.405031204223633,2.887666702270508
2,3,1.0,66.29837799072266,63.489044189453125,2.809333324432373
2,0,480.0,-0.1207568496465683,-2.954423427581787,2.8336665630340576
2,1,476.0,-0.9057909250259399,-3.7751240730285645,2.869333267211914
2,2,490.0,-3.9831557273864746,-6.870822429656982,2.887666702270508
2,3,356.0,11.110559463500977,8.301225662231445,2.809333324432373
2,0,438.0,3.5304150581359863,0.6967484951019287,2.8336665630340576
2,1,439.0,2.9025096893310547,0.033176422119140625,2.869333267211914
2,2,412.0,3.4672250747680664,0.5795583724975586,2.887666702270508
2,3,929.0,-1.6837410926818848,-4.493074417114258,2.809333324432373
2,0,472.0,-0.7282959818840027,-3.561962604522705,2.8336665630340576
2,1,460.0,-0.5559180378913879,-3.4252512454986572,2.869333267211914
2,2,462.0,-3.890079975128174,-6.777746677398682,2.887666702270508
2,3,154.0,81.4021987915039,78.59286499023438,2.809333324432373
2,0,477.0,-0.3687061369419098,-3.2023727893829346,2.8336665630340576
2,1,477.0,-0.6151564717292786,-3.484489679336548,2.869333267211914
2,2,491.0,-3.704220771789551,-6.591887474060059,2.887666702270508
2,3,322.0,45.04920959472656,42.23987579345703,2.809333324432373
2,0,446.0,2.9579246044158936,0.12425804138183594,2.8336665630340576
2,1,446.0,3.5185248851776123,0.6491916179656982,2.869333267211914
2,2,428.0,4.293894290924072,1.4062275886535645,2.887666702270508
2,3,819.0,3.7305855751037598,0.9212522506713867,2.809333324432373
2,0,451.0,0.007123601622879505,-2.826542854309082,2.8336665630340576
2,1,435.0,0.7685734629631042,-2.100759744644165,2.869333267211914
2,2,415.0,-1.4284597635269165,-4.316126346588135,2.887666702270508
2,3,523.0,75.35578918457031,72.54645538330078,2.809333324432373
2,0,495.0,0.5812640190124512,-2.2524025440216064,2.8336665630340576
2,1,500.0,0.09669820964336395,-2.772634983062744,2.869333267211914
2,2,548.0,-0.8939973711967468,-3.7816641330718994,2.887666702270508
2,3,25.0,58.999263763427734,56.1899299621582,2.809333324432373
2,0,455.0,8.001312255859375,5.167645454406738,2.8336665630340576
2,1,458.0,9.287196159362793,6.417862892150879,2.869333267211914
2,2,445.0,18.040191650390625,15.152524948120117,2.887666702270508
2,3,731.0,-38.50656509399414,-41.31589889526367,2.809333324432373
2,0,419.0,4.977151870727539,2.1434853076934814,2.8336665630340576
2,1,399.0,6.958962917327881,4.089629650115967,2.869333267211914
2,2,339.0,10.533120155334473,7.645453453063965,2.887666702270508
2,3,879.0,15.84400463104248,13.034671783447266,2.809333324432373
2,0,521.0,0.3448765277862549,-2.4887900352478027,2.8336665630340576
2,1,528.0,-0.062130868434906006,-2.931464195251465,2.869333267211914
2,2,600.0,-4.63524866104126,-7.522915363311768,2.887666702270508
2,3,0.0,82.98673248291016,80.17739868164062,2.809333324432373
2,0,460.0,9.795540809631348,6.961874008178711,2.8336665630340576
2,1,462.0,10.449997901916504,7.58066463470459,2.869333267211914
2,2,456.0,17.119068145751953,14.231401443481445,2.887666702270508
2,3,636.0,1.1527084112167358,-1.6566249132156372,2.809333324432373
2,0,398.0,7.611018657684326,4.777352333068848,2.8336665630340576
2,1,378.0,8.867995262145996,5.998661994934082,2.869333267211914
2,2,301.0,14.011518478393555,11.123851776123047,2.887666702270508
2,3,923.0,3.4139909744262695,0.6046576499938965,2.809333324432373
2,0,546.0,-0.5066668391227722,-3.3403334617614746,2.8336665630340576
2,1,557.0,-1.1928441524505615,-4.062177658081055,2.869333267211914
2,2,650.0,-5.476850986480713,-8.364517211914062,2.887666702270508
2,3,0.0,52.84870147705078,50.03936767578125,2.809333324432373
2,0,466.0,11.106125831604004,8.272459030151367,2.8336665630340576
