Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,3,476.0,6.180096626281738,6.180096626281738,0.0
2,0,469.0,7.221141338348389,7.217141151428223,0.004000000189989805
2,1,471.0,27.16167449951172,27.15567398071289,0.006000000052154064
2,2,463.0,0.6102218627929688,0.6102218627929688,0.0
2,3,468.0,3.608055830001831,3.608055830001831,0.0
2,0,459.0,-11.957056045532227,-11.961055755615234,0.004000000189989805
2,1,457.0,-14.325535774230957,-14.331535339355469,0.006000000052154064
2,2,464.0,-4.023678302764893,-4.023678302764893,0.0
2,3,462.0,-9.546263694763184,-9.546263694763184,0.0
2,0,475.0,0.9190291166305542,0.9150291085243225,0.004000000189989805
2,1,485.0,-2.791398048400879,-2.797398090362549,0.006000000052154064
2,2,472.0,3.651777505874634,3.651777505874634,0.0
2,3,481.0,4.838255405426025,4.838255405426025,0.0
2,0,467.0,12.462177276611328,12.45817756652832,0.004000000189989805
2,1,476.0,16.358190536499023,16.352190017700195,0.006000000052154064
2,2,464.0,0.932805597782135,0.932805597782135,0.0
2,3,472.0,6.740081310272217,6.740081310272217,0.0
2,0,464.0,-7.570851802825928,-7.574851989746094,0.004000000189989805
2,1,467.0,-12.938100814819336,-12.944100379943848,0.006000000052154064
2,2,463.0,-6.416961669921875,-6.416961669921875,0.0
2,3,465.0,-11.722521781921387,-11.722521781921387,0.0
2,0,478.0,3.454799175262451,3.4507992267608643,0.004000000189989805
2,1,479.0,-2.3523943424224854,-2.3583943843841553,0.006000000052154064
2,2,472.0,3.911418914794922,3.911418914794922,0.0
2,3,483.0,2.524310350418091,2.524310350418091,0.0
2,0,469.0,5.82911491394043,5.825114727020264,0.004000000189989805
2,1,467.0,7.091475963592529,7.085475921630859,0.006000000052154064
2,2,465.0,2.8487632274627686,2.8487632274627686,0.0
2,3,468.0,5.939687728881836,5.939687728881836,0.0
2,0,453.0,-13.535398483276367,-13.539398193359375,0.004000000189989805
2,1,454.0,-12.379505157470703,-12.385504722595215,0.006000000052154064
2,2,464.0,-6.122999668121338,-6.122999668121338,0.0
2,3,461.0,-12.77752685546875,-12.77752685546875,0.0
2,0,468.0,-0.2580714523792267,-0.2620714604854584,0.004000000189989805
2,1,482.0,5.255235195159912,5.249235153198242,0.006000000052154064
2,2,473.0,3.3956055641174316,3.3956055641174316,0.0
2,3,475.0,3.6342997550964355,3.6342997550964355,0.0
2,0,470.0,13.09947395324707,13.095474243164062,0.004000000189989805
2,1,470.0,11.247876167297363,11.241876602172852,0.006000000052154064
2,2,466.0,2.8356640338897705,2.8356640338897705,0.0
2,3,464.0,7.581476211547852,7.581476211547852,0.0
2,0,466.0,-3.8390133380889893,-3.843013286590576,0.004000000189989805
2,1,463.0,-14.930893898010254,-14.936893463134766,0.006000000052154064
2,2,463.0,-6.834292888641357,-6.834292888641357,0.0
2,3,465.0,-7.926877021789551,-7.926877021789551,0.0
2,0,474.0,-2.8922832012176514,-2.8962831497192383,0.004000000189989805
2,1,468.0,-3.3895673751831055,-3.3955674171447754,0.006000000052154064
2,2,471.0,2.2964026927948,2.2964026927948,0.0
2,3,474.0,3.8482022285461426,3.8482022285461426,0.0
2,0,473.0,5.354433536529541,5.350433349609375,0.004000000189989805
2,1,471.0,9.88184642791748,9.875846862792969,0.006000000052154064
2,2,468.0,4.483442783355713,4.483442783355713,0.0
2,3,469.0,4.2693047523498535,4.2693047523498535,0.0
2,0,465.0,-4.514413356781006,-4.518413543701172,0.004000000189989805
2,1,446.0,-9.060173988342285,-9.066173553466797,0.006000000052154064
2,2,464.0,-5.2384443283081055,-5.2384443283081055,0.0
2,3,464.0,-7.7656660079956055,-7.7656660079956055,0.0
2,0,474.0,-0.6206108331680298,-0.6246108412742615,0.004000000189989805
2,1,473.0,0.1994272917509079,0.19342729449272156,0.006000000052154064
2,2,470.0,0.12288180738687515,0.12288180738687515,0.0
2,3,476.0,2.788479804992676,2.788479804992676,0.0
2,0,472.0,6.119892597198486,6.11589241027832,0.004000000189989805
2,1,466.0,15.329209327697754,15.323209762573242,0.006000000052154064
2,2,464.0,2.485671043395996,2.485671043395996,0.0
2,3,469.0,5.048353672027588,5.048353672027588,0.0
2,0,463.0,-5.270163536071777,-5.274163722991943,0.004000000189989805
2,1,459.0,-7.668935298919678,-7.674935340881348,0.006000000052154064
2,2,462.0,-4.191442966461182,-4.191442966461182,0.0
2,3,460.0,-8.425929069519043,-8.425929069519043,0.0
2,0,471.0,-2.2010207176208496,-2.2050206661224365,0.004000000189989805
2,1,473.0,-2.19927978515625,-2.20527982711792,0.006000000052154064
2,2,467.0,1.6065353155136108,1.6065353155136108,0.0
2,3,468.0,0.06634144484996796,0.06634144484996796,0.0
2,0,478.0,8.39768123626709,8.393681526184082,0.004000000189989805
2,1,466.0,8.205991744995117,8.199992179870605,0.006000000052154064
2,2,462.0,2.361412286758423,2.361412286758423,0.0
2,3,475.0,10.54076862335205,10.54076862335205,0.0
2,0,466.0,-4.017386436462402,-4.021386623382568,0.004000000189989805
2,1,459.0,-9.25158977508545,-9.257589340209961,0.006000000052154064
2,2,459.0,-4.37370491027832,-4.37370491027832,0.0
2,3,462.0,-4.051064491271973,-4.051064491271973,0.0
2,0,467.0,-8.536614418029785,-8.540614128112793,0.004000000189989805
2,1,469.0,-0.21848024427890778,-0.22448024153709412,0.006000000052154064
2,2,475.0,5.187692165374756,5.187692165374756,0.0
2,3,463.0,-8.210549354553223,-8.210549354553223,0.0
2,0,472.0,5.217401504516602,5.2134013175964355,0.004000000189989805
2,1,468.0,7.817392349243164,7.811392307281494,0.006000000052154064
2,2,465.0,4.037900924682617,4.037900924682617,0.0
2,3,469.0,5.91447114944458,5.91447114944458,0.0
2,0,457.0,-1.1719852685928345,-1.1759852170944214,0.004000000189989805
2,1,463.0,-4.684053897857666,-4.690053939819336,0.006000000052154064
2,2,460.0,-9.752884864807129,-9.752884864807129,0.0
2,3,449.0,-2.8649964332580566,-2.8649964332580566,0.0
2,0,465.0,-4.50617790222168,-4.510178089141846,0.004000000189989805
2,1,464.0,-2.9990594387054443,-3.0050594806671143,0.006000000052154064
2,2,466.0,0.7215695977210999,0.7215695977210999,0.0
2,3,465.0,-4.286755084991455,-4.286755084991455,0.0
2,0,469.0,8.718748092651367,8.71474838256836,0.004000000189989805
2,1,468.0,4.9366374015808105,4.930637359619141,0.006000000052154064
2,2,465.0,6.624703407287598,6.624703407287598,0.0
2,3,473.0,13.524545669555664,13.524545669555664,0.0
2,0,469.0,2.5005061626434326,2.4965062141418457,0.004000000189989805
2,1,457.0,-2.162644624710083,-2.168644666671753,0.006000000052154064
2,2,462.0,-3.416659355163574,-3.416659355163574,0.0
2,3,461.0,-2.0253818035125732,-2.0253818035125732,0.0
2,0,467.0,-4.690528392791748,-4.694528579711914,0.004000000189989805
2,1,462.0,-3.688352346420288,-3.694352388381958,0.006000000052154064
2,2,465.0,-0.8327544331550598,-0.8327544331550598,0.0
2,3,464.0,-9.649930953979492,-9.649930953979492,0.0
2,0,471.0,1.0780727863311768,1.0740728378295898,0.004000000189989805
2,1,469.0,6.815617084503174,6.809617042541504,0.006000000052154064
2,2,464.0,2.5298032760620117,2.5298032760620117,0.0
2,3,473.0,8.650041580200195,8.650041580200195,0.0
2,0,468.0,0.9665490388870239,0.9625490307807922,0.004000000189989805
2,1,453.0,-2.813668727874756,-2.819668769836426,0.006000000052154064
2,2,462.0,-1.8749563694000244,-1.8749563694000244,0.0
2,3,462.0,1.1070106029510498,1.1070106029510498,0.0
2,0,463.0,-3.933814525604248,-3.937814474105835,0.004000000189989805
2,1,468.0,-4.274652004241943,-4.280652046203613,0.006000000052154064
2,2,465.0,-0.3493568003177643,-0.3493568003177643,0.0
2,3,459.0,-9.010551452636719,-9.010551452636719,0.0
2,0,472.0,1.641189455986023,1.637189507484436,0.004000000189989805
2,1,475.0,11.386001586914062,11.38000202178955,0.006000000052154064
2,2,459.0,-0.021687906235456467,-0.021687906235456467,0.0
2,3,465.0,3.6991326808929443,3.6991326808929443,0.0
2,0,472.0,5.443334579467773,5.439334392547607,0.004000000189989805
2,1,476.0,1.3702048063278198,1.36420476436615,0.006000000052154064
2,2,462.0,-1.567386507987976,-1.567386507987976,0.0
2,3,465.0,5.431972980499268,5.431972980499268,0.0
2,0,464.0,-4.926568031311035,-4.930568218231201,0.004000000189989805
2,1,465.0,-9.778777122497559,-9.78477668762207,0.006000000052154064
2,2,463.0,2.5348684787750244,2.5348684787750244,0.0
2,3,459.0,-5.168548583984375,-5.168548583984375,0.0
2,0,482.0,1.6680653095245361,1.6640653610229492,0.004000000189989805
2,1,476.0,0.8382439017295837,0.8322439193725586,0.006000000052154064
2,2,468.0,2.734257459640503,2.734257459640503,0.0
2,3,475.0,2.0134499073028564,2.0134499073028564,0.0
2,0,467.0,3.7934792041778564,3.7894792556762695,0.004000000189989805
2,1,465.0,3.5387556552886963,3.5327556133270264,0.006000000052154064
2,2,465.0,-0.7005673050880432,-0.7005673050880432,0.0
2,3,468.0,4.729462623596191,4.729462623596191,0.0
2,0,466.0,-9.590213775634766,-9.594213485717773,0.004000000189989805
2,1,462.0,-6.149437427520752,-6.155437469482422,0.006000000052154064
2,2,463.0,-2.8170175552368164,-2.8170175552368164,0.0
2,3,462.0,-8.605716705322266,-8.605716705322266,0.0
2,0,482.0,5.60148286819458,5.597482681274414,0.004000000189989805
2,1,482.0,6.223286151885986,6.217286109924316,0.006000000052154064
2,2,473.0,2.9759976863861084,2.9759976863861084,0.0
2,3,486.0,5.189587116241455,5.189587116241455,0.0
2,0,473.0,6.535589218139648,6.531589031219482,0.004000000189989805
2,1,466.0,4.2804975509643555,4.2744975090026855,0.006000000052154064
2,2,465.0,1.8411253690719604,1.8411253690719604,0.0
2,3,473.0,8.104758262634277,8.104758262634277,0.0
2,0,462.0,-13.289237976074219,-13.293237686157227,0.004000000189989805
2,1,464.0,-13.498353004455566,-13.504352569580078,0.006000000052154064
2,2,460.0,-7.418407440185547,-7.418407440185547,0.0
2,3,463.0,-14.436853408813477,-14.436853408813477,0.0
2,0,481.0,2.940153121948242,2.9361531734466553,0.004000000189989805
2,1,472.0,2.4479188919067383,2.4419188499450684,0.006000000052154064
2,2,471.0,2.6180036067962646,2.6180036067962646,0.0
2,3,484.0,3.5536506175994873,3.5536506175994873,0.0
2,0,474.0,10.007848739624023,10.003849029541016,0.004000000189989805
2,1,484.0,11.481117248535156,11.475117683410645,0.006000000052154064
2,2,465.0,5.055328845977783,5.055328845977783,0.0
2,3,463.0,7.044857025146484,7.044857025146484,0.0
2,0,466.0,-10.334332466125488,-10.338332176208496,0.004000000189989805
2,1,461.0,-8.308430671691895,-8.314430236816406,0.006000000052154064
2,2,463.0,-6.354837894439697,-6.354837894439697,0.0
2,3,457.0,-15.647969245910645,-15.647969245910645,0.0
2,0,478.0,-0.5481064915657043,-0.552106499671936,0.004000000189989805
2,1,476.0,-6.629090785980225,-6.6350908279418945,0.006000000052154064
2,2,474.0,2.4384264945983887,2.4384264945983887,0.0
2,3,479.0,6.861203670501709,6.861203670501709,0.0
2,0,474.0,8.178749084472656,8.174749374389648,0.004000000189989805
2,1,472.0,10.021012306213379,10.015012741088867,0.006000000052154064
2,2,463.0,2.3337011337280273,2.3337011337280273,0.0
2,3,469.0,10.480598449707031,10.480598449707031,0.0
2,0,463.0,-8.483894348144531,-8.487894058227539,0.004000000189989805
2,1,459.0,-4.873392581939697,-4.879392623901367,0.006000000052154064
2,2,460.0,-8.466910362243652,-8.466910362243652,0.0
2,3,459.0,-15.515353202819824,-15.515353202819824,0.0
2,0,476.0,-0.5786396861076355,-0.5826396942138672,0.004000000189989805
2,1,476.0,-1.6354258060455322,-1.6414258480072021,0.006000000052154064
2,2,467.0,2.84889554977417,2.84889554977417,0.0
2,3,478.0,2.011796474456787,2.011796474456787,0.0
2,0,472.0,8.349770545959473,8.345770835876465,0.004000000189989805
2,1,458.0,5.813115119934082,5.807115077972412,0.006000000052154064
2,2,464.0,5.400141716003418,5.400141716003418,0.0
2,3,467.0,9.652297973632812,9.652297973632812,0.0
2,0,466.0,-5.990993499755859,-5.994993686676025,0.004000000189989805
2,1,455.0,-10.514816284179688,-10.5208158493042,0.006000000052154064
2,2,462.0,-4.319321155548096,-4.319321155548096,0.0
2,3,462.0,-10.09924030303955,-10.09924030303955,0.0
2,0,475.0,-0.8294951915740967,-0.8334951996803284,0.004000000189989805
2,1,471.0,5.14735746383667,5.141357421875,0.006000000052154064
2,2,467.0,0.8652446866035461,0.8652446866035461,0.0
2,3,479.0,4.534613132476807,4.534613132476807,0.0
2,0,472.0,5.971051216125488,5.967051029205322,0.004000000189989805
2,1,462.0,7.5211286544799805,7.5151286125183105,0.006000000052154064
2,2,464.0,2.5938515663146973,2.5938515663146973,0.0
2,3,474.0,10.27319049835205,10.27319049835205,0.0
2,0,468.0,-4.621304988861084,-4.62530517578125,0.004000000189989805
2,1,461.0,-9.635211944580078,-9.64121150970459,0.006000000052154064
2,2,462.0,-3.3693675994873047,-3.3693675994873047,0.0
2,3,463.0,-10.649540901184082,-10.649540901184082,0.0
2,0,472.0,-1.045741319656372,-1.049741268157959,0.004000000189989805
2,1,470.0,3.0625722408294678,3.056572198867798,0.006000000052154064
2,2,468.0,1.2841771841049194,1.2841771841049194,0.0
2,3,475.0,-1.1550629138946533,-1.1550629138946533,0.0
2,0,472.0,4.2689056396484375,4.2649054527282715,0.004000000189989805
2,1,468.0,6.619446277618408,6.613446235656738,0.006000000052154064
2,2,462.0,1.6007225513458252,1.6007225513458252,0.0
2,3,471.0,8.060944557189941,8.060944557189941,0.0
2,0,465.0,-3.263793706893921,-3.267793655395508,0.004000000189989805
2,1,465.0,-4.494489669799805,-4.500489711761475,0.006000000052154064
2,2,461.0,-4.019336700439453,-4.019336700439453,0.0
2,3,459.0,-8.814630508422852,-8.814630508422852,0.0
2,0,472.0,-0.7635107636451721,-0.7675107717514038,0.004000000189989805
2,1,467.0,-0.16560512781143188,-0.17160512506961823,0.006000000052154064
2,2,467.0,2.5267629623413086,2.5267629623413086,0.0
2,3,464.0,-4.6380133628845215,-4.6380133628845215,0.0
2,0,472.0,4.977976322174072,4.973976135253906,0.004000000189989805
2,1,478.0,7.373717784881592,7.367717742919922,0.006000000052154064
2,2,464.0,2.99993634223938,2.99993634223938,0.0
2,3,464.0,7.05488920211792,7.05488920211792,0.0
2,0,461.0,-4.800472259521484,-4.80447244644165,0.004000000189989805
2,1,459.0,-3.6192495822906494,-3.6252496242523193,0.006000000052154064
2,2,461.0,-4.2581048011779785,-4.2581048011779785,0.0
2,3,461.0,-1.1925315856933594,-1.1925315856933594,0.0
2,0,472.0,-1.622338056564331,-1.626338005065918,0.004000000189989805
2,1,467.0,-7.772844314575195,-7.778844356536865,0.006000000052154064
2,2,465.0,0.32298532128334045,0.32298532128334045,0.0
2,3,464.0,-1.6215660572052002,-1.6215660572052002,0.0
2,0,469.0,6.620937347412109,6.616937160491943,0.004000000189989805
2,1,468.0,6.175073146820068,6.169073104858398,0.006000000052154064
2,2,465.0,3.311378240585327,3.311378240585327,0.0
2,3,470.0,5.4306159019470215,5.4306159019470215,0.0
2,0,461.0,-5.234192848205566,-5.238193035125732,0.004000000189989805
2,1,468.0,1.0649843215942383,1.0589842796325684,0.006000000052154064
2,2,462.0,-2.2628519535064697,-2.2628519535064697,0.0
2,3,463.0,-0.27262717485427856,-0.27262717485427856,0.0
2,0,467.0,-2.423656702041626,-2.427656650543213,0.004000000189989805
2,1,460.0,-7.293105602264404,-7.299105644226074,0.006000000052154064
2,2,464.0,-1.2364686727523804,-1.2364686727523804,0.0
2,3,464.0,-3.9048542976379395,-3.9048542976379395,0.0
2,0,471.0,7.742671012878418,7.738670825958252,0.004000000189989805
2,1,467.0,0.5102637410163879,0.5042637586593628,0.006000000052154064
2,2,462.0,1.3650903701782227,1.3650903701782227,0.0
2,3,471.0,4.80991792678833,4.80991792678833,0.0
2,0,467.0,-0.8359763622283936,-0.8399763703346252,0.004000000189989805
2,1,450.0,-0.9571192860603333,-0.9631192684173584,0.006000000052154064
2,2,463.0,-0.4613182842731476,-0.4613182842731476,0.0
2,3,464.0,1.5178414583206177,1.5178414583206177,0.0
2,0,464.0,-5.16480827331543,-5.168808460235596,0.004000000189989805
2,1,455.0,-3.9933526515960693,-3.9993526935577393,0.006000000052154064
2,2,463.0,0.31209462881088257,0.31209462881088257,0.0
2,3,460.0,-6.715604782104492,-6.715604782104492,0.0
2,0,471.0,3.0229225158691406,3.0189225673675537,0.004000000189989805
2,1,460.0,7.4803996086120605,7.474399566650391,0.006000000052154064
2,2,464.0,0.7499354481697083,0.7499354481697083,0.0
2,3,468.0,2.396920919418335,2.396920919418335,0.0
2,0,471.0,4.1554718017578125,4.1514716148376465,0.004000000189989805
2,1,461.0,5.013056755065918,5.007056713104248,0.006000000052154064
2,2,462.0,-0.7200701832771301,-0.7200701832771301,0.0
2,3,462.0,3.121368885040283,3.121368885040283,0.0
2,0,462.0,-5.231874942779541,-5.235875129699707,0.004000000189989805
2,1,463.0,-2.58319354057312,-2.58919358253479,0.006000000052154064
2,2,464.0,-0.13452666997909546,-0.13452666997909546,0.0
2,3,459.0,-6.028661251068115,-6.028661251068115,0.0
2,0,481.0,2.33915376663208,2.335153818130493,0.004000000189989805
2,1,462.0,0.0388021320104599,0.03280213102698326,0.006000000052154064
2,2,469.0,2.7837042808532715,2.7837042808532715,0.0
2,3,475.0,4.423671245574951,4.423671245574951,0.0
2,0,466.0,4.211744785308838,4.207744598388672,0.004000000189989805
2,1,467.0,1.0623418092727661,1.0563417673110962,0.006000000052154064
2,2,462.0,-1.0484874248504639,-1.0484874248504639,0.0
2,3,470.0,6.043151378631592,6.043151378631592,0.0
2,0,460.0,-11.389718055725098,-11.393717765808105,0.004000000189989805
2,1,452.0,-3.8469479084014893,-3.852947950363159,0.006000000052154064
2,2,461.0,-4.632658958435059,-4.632658958435059,0.0
2,3,465.0,-8.362700462341309,-8.362700462341309,0.0
2,0,486.0,7.265503406524658,7.261503219604492,0.004000000189989805
2,1,482.0,4.511014461517334,4.505014419555664,0.006000000052154064
2,2,471.0,4.602059841156006,4.602059841156006,0.0
2,3,483.0,3.422255277633667,3.422255277633667,0.0
2,0,473.0,9.939288139343262,9.935288429260254,0.004000000189989805
2,1,468.0,8.387808799743652,8.38180923461914,0.006000000052154064
2,2,464.0,2.6436922550201416,2.6436922550201416,0.0
2,3,467.0,4.52203893661499,4.52203893661499,0.0
2,0,460.0,-17.4346981048584,-17.438697814941406,0.004000000189989805
2,1,467.0,-10.798665046691895,-10.804664611816406,0.006000000052154064
2,2,461.0,-6.952425003051758,-6.952425003051758,0.0
2,3,459.0,-13.023575782775879,-13.023575782775879,0.0
2,0,484.0,3.0635218620300293,3.0595219135284424,0.004000000189989805
2,1,486.0,3.634960412979126,3.628960371017456,0.006000000052154064
2,2,469.0,2.1809639930725098,2.1809639930725098,0.0
2,3,479.0,5.710913181304932,5.710913181304932,0.0
2,0,473.0,12.568120956420898,12.56412124633789,0.004000000189989805
2,1,463.0,3.4386959075927734,3.4326958656311035,0.006000000052154064
2,2,463.0,3.4600203037261963,3.4600203037261963,0.0
2,3,472.0,10.70671558380127,10.70671558380127,0.0
2,0,466.0,-12.97803020477295,-12.982029914855957,0.004000000189989805
2,1,451.0,-19.397930145263672,-19.4039306640625,0.006000000052154064
2,2,459.0,-6.242595195770264,-6.242595195770264,0.0
2,3,457.0,-14.658218383789062,-14.658218383789062,0.0
2,0,482.0,1.3170393705368042,1.3130394220352173,0.004000000189989805
2,1,468.0,5.192111015319824,5.186110973358154,0.006000000052154064
2,2,472.0,3.408025026321411,3.408025026321411,0.0
2,3,481.0,0.8517459034919739,0.8517459034919739,0.0
2,0,472.0,8.311779022216797,8.307779312133789,0.004000000189989805
2,1,473.0,16.193220138549805,16.187219619750977,0.006000000052154064
2,2,463.0,4.1335625648498535,4.1335625648498535,0.0
2,3,472.0,11.70841121673584,11.70841121673584,0.0
2,0,466.0,-10.705449104309082,-10.70944881439209,0.004000000189989805
2,1,466.0,-7.240927696228027,-7.246927738189697,0.006000000052154064
2,2,464.0,-6.575027942657471,-6.575027942657471,0.0
2,3,459.0,-13.701089859008789,-13.701089859008789,0.0
2,0,482.0,3.078547477722168,3.074547529220581,0.004000000189989805
2,1,499.0,3.3595619201660156,3.3535618782043457,0.006000000052154064
2,2,469.0,2.2559163570404053,2.2559163570404053,0.0
2,3,484.0,1.7498124837875366,1.7498124837875366,0.0
2,0,473.0,7.275534629821777,7.271534442901611,0.004000000189989805
2,1,468.0,2.673888683319092,2.667888641357422,0.006000000052154064
2,2,464.0,2.5704586505889893,2.5704586505889893,0.0
2,3,471.0,12.156316757202148,12.156316757202148,0.0
2,0,465.0,-10.898951530456543,-10.90295124053955,0.004000000189989805
2,1,463.0,-20.46768569946289,-20.47368621826172,0.006000000052154064
2,2,463.0,-4.692118167877197,-4.692118167877197,0.0
2,3,462.0,-13.299240112304688,-13.299240112304688,0.0
2,0,476.0,0.7235017418861389,0.7195017337799072,0.004000000189989805
2,1,472.0,4.8289690017700195,4.82296895980835,0.006000000052154064
2,2,471.0,3.3706021308898926,3.3706021308898926,0.0
2,3,475.0,0.645576000213623,0.645576000213623,0.0
2,0,470.0,7.270789623260498,7.266789436340332,0.004000000189989805
2,1,465.0,11.52245807647705,11.516458511352539,0.006000000052154064
2,2,467.0,2.9162886142730713,2.9162886142730713,0.0
2,3,473.0,11.610983848571777,11.610983848571777,0.0
2,0,466.0,-6.37821102142334,-6.382211208343506,0.004000000189989805
2,1,462.0,-7.967910289764404,-7.973910331726074,0.006000000052154064
2,2,462.0,-6.003815650939941,-6.003815650939941,0.0
2,3,456.0,-10.721048355102539,-10.721048355102539,0.0
2,0,474.0,0.9204521179199219,0.9164521098136902,0.004000000189989805
2,1,473.0,3.5231339931488037,3.517133951187134,0.006000000052154064
2,2,470.0,0.8545224070549011,0.8545224070549011,0.0
2,3,472.0,-2.6290383338928223,-2.6290383338928223,0.0
2,0,468.0,4.286179542541504,4.282179355621338,0.004000000189989805
2,1,468.0,4.6055731773376465,4.599573135375977,0.006000000052154064
2,2,464.0,3.345329761505127,3.345329761505127,0.0
2,3,470.0,11.06027889251709,11.06027889251709,0.0
2,0,465.0,-5.369077682495117,-5.373077869415283,0.004000000189989805
2,1,474.0,-4.52567720413208,-4.53167724609375,0.006000000052154064
2,2,460.0,-5.553603172302246,-5.553603172302246,0.0
2,3,460.0,-7.046170234680176,-7.046170234680176,0.0
2,0,471.0,1.3724647760391235,1.3684648275375366,0.004000000189989805
2,1,474.0,0.3796953558921814,0.37369534373283386,0.006000000052154064
2,2,464.0,0.12331831455230713,0.12331831455230713,0.0
2,3,466.0,-5.092678070068359,-5.092678070068359,0.0
2,0,469.0,4.332309722900391,4.328309535980225,0.004000000189989805
2,1,465.0,-3.0717830657958984,-3.0777831077575684,0.006000000052154064
2,2,463.0,4.164369583129883,4.164369583129883,0.0
2,3,467.0,7.891659259796143,7.891659259796143,0.0
2,0,458.0,-6.262470722198486,-6.266470909118652,0.004000000189989805
2,1,459.0,-6.1658196449279785,-6.171819686889648,0.006000000052154064
2,2,462.0,-1.8572059869766235,-1.8572059869766235,0.0
2,3,460.0,-2.09165096282959,-2.09165096282959,0.0
2,0,470.0,0.26915597915649414,0.26515597105026245,0.004000000189989805
2,1,467.0,5.355441570281982,5.3494415283203125,0.006000000052154064
2,2,465.0,0.13369087874889374,0.13369087874889374,0.0
2,3,467.0,-1.433667778968811,-1.433667778968811,0.0
2,0,471.0,8.787282943725586,8.783283233642578,0.004000000189989805
2,1,476.0,10.291351318359375,10.285351753234863,0.006000000052154064
2,2,464.0,1.7908827066421509,1.7908827066421509,0.0
2,3,470.0,6.937499046325684,6.937499046325684,0.0
2,0,461.0,-5.0531816482543945,-5.0571818351745605,0.004000000189989805
2,1,458.0,-4.768293857574463,-4.774293899536133,0.006000000052154064
2,2,458.0,-3.1623568534851074,-3.1623568534851074,0.0
2,3,459.0,-3.251882553100586,-3.251882553100586,0.0
2,0,464.0,-5.352742671966553,-5.356742858886719,0.004000000189989805
2,1,471.0,-5.438054084777832,-5.444054126739502,0.006000000052154064
2,2,468.0,1.4268248081207275,1.4268248081207275,0.0
2,3,473.0,-1.4270458221435547,-1.4270458221435547,0.0
2,0,467.0,6.42912483215332,6.425124645233154,0.004000000189989805
2,1,466.0,6.736299514770508,6.730299472808838,0.006000000052154064
2,2,465.0,4.700375080108643,4.700375080108643,0.0
2,3,473.0,7.928202152252197,7.928202152252197,0.0
2,0,464.0,0.7020339369773865,0.6980339288711548,0.004000000189989805
2,1,462.0,-4.023850440979004,-4.029850482940674,0.006000000052154064
2,2,461.0,-4.316437721252441,-4.316437721252441,0.0
2,3,461.0,-6.723581314086914,-6.723581314086914,0.0
2,0,463.0,-3.671736478805542,-3.675736427307129,0.004000000189989805
2,1,462.0,-4.586208820343018,-4.5922088623046875,0.006000000052154064
2,2,462.0,-2.1947097778320312,-2.1947097778320312,0.0
2,3,462.0,-7.450062274932861,-7.450062274932861,0.0
2,0,474.0,4.6021223068237305,4.5981221199035645,0.004000000189989805
2,1,468.0,5.536137104034424,5.530137062072754,0.006000000052154064
2,2,465.0,4.162081718444824,4.162081718444824,0.0
2,3,471.0,8.369669914245605,8.369669914245605,0.0
2,0,475.0,4.903374195098877,4.899374008178711,0.004000000189989805
2,1,461.0,-0.25073444843292236,-0.2567344605922699,0.006000000052154064
2,2,461.0,-0.6306403875350952,-0.6306403875350952,0.0
2,3,460.0,0.4555814564228058,0.4555814564228058,0.0
2,0,465.0,-6.829617977142334,-6.8336181640625,0.004000000189989805
2,1,460.0,-4.297983169555664,-4.303983211517334,0.006000000052154064
2,2,462.0,-2.526836633682251,-2.526836633682251,0.0
2,3,461.0,-7.26234769821167,-7.26234769821167,0.0
2,0,472.0,-3.0065090656280518,-3.0105090141296387,0.004000000189989805
2,1,481.0,8.958560943603516,8.952561378479004,0.006000000052154064
2,2,466.0,2.5509560108184814,2.5509560108184814,0.0
2,3,476.0,7.873559474945068,7.873559474945068,0.0
2,0,467.0,4.384857654571533,4.380857467651367,0.004000000189989805
2,1,460.0,2.0742650032043457,2.068264961242676,0.006000000052154064
2,2,465.0,1.4263184070587158,1.4263184070587158,0.0
2,3,465.0,3.459902048110962,3.459902048110962,0.0
2,0,464.0,-3.2695205211639404,-3.2735204696655273,0.004000000189989805
2,1,462.0,-12.603002548217773,-12.609002113342285,0.006000000052154064
2,2,464.0,-2.59324312210083,-2.59324312210083,0.0
2,3,460.0,-11.225333213806152,-11.225333213806152,0.0
2,0,477.0,2.7043118476867676,2.7003118991851807,0.004000000189989805
2,1,473.0,7.305652618408203,7.299652576446533,0.006000000052154064
2,2,471.0,1.9264096021652222,1.9264096021652222,0.0
2,3,480.0,6.455991744995117,6.455991744995117,0.0
2,0,472.0,4.8151960372924805,4.8111958503723145,0.004000000189989805
2,1,460.0,3.8079068660736084,3.8019068241119385,0.006000000052154064
2,2,464.0,0.7431907057762146,0.7431907057762146,0.0
2,3,466.0,6.449029922485352,6.449029922485352,0.0
2,0,465.0,-8.462782859802246,-8.466782569885254,0.004000000189989805
2,1,451.0,-13.76997184753418,-13.775971412658691,0.006000000052154064
2,2,462.0,-4.988723278045654,-4.988723278045654,0.0
2,3,458.0,-13.818422317504883,-13.818422317504883,0.0
2,0,483.0,2.4755771160125732,2.4715771675109863,0.004000000189989805
2,1,482.0,9.975944519042969,9.969944953918457,0.006000000052154064
2,2,469.0,2.669283390045166,2.669283390045166,0.0
2,3,486.0,7.63405179977417,7.63405179977417,0.0
2,0,472.0,5.876955509185791,5.872955322265625,0.004000000189989805
2,1,468.0,10.708138465881348,10.702138900756836,0.006000000052154064
