Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
2,2,463.0,-2.0455496311187744,-2.0555496215820312
2,3,382.0,44.17790985107422,44.01491165161133
2,0,449.0,-7.120932579040527,-7.120932579040527
2,1,548.0,-84.64209747314453,-84.74309539794922
2,2,440.0,7.657702922821045,7.647702693939209
2,3,624.0,-284.3808898925781,-284.54388427734375
2,0,474.0,2.408195734024048,2.408195734024048
2,1,314.0,-17.916967391967773,-18.017967224121094
2,2,484.0,4.113876819610596,4.10387659072876
2,3,37.0,-65.52513885498047,-65.68814086914062
2,0,465.0,13.475828170776367,13.475828170776367
2,1,437.0,-23.527694702148438,-23.628694534301758
2,2,459.0,8.827958106994629,8.817957878112793
2,3,337.0,-2.3851399421691895,-2.548140048980713
2,0,475.0,-5.738224029541016,-5.738224029541016
2,1,505.0,95.02926635742188,94.92826843261719
2,2,462.0,-14.48160457611084,-14.491604804992676
2,3,730.0,310.78363037109375,310.6206359863281
2,0,466.0,-2.6297271251678467,-2.6297271251678467
2,1,429.0,14.845443725585938,14.744443893432617
2,2,465.0,-0.9185073971748352,-0.928507387638092
2,3,366.0,45.79084014892578,45.62784194946289
2,0,461.0,-3.2704899311065674,-3.2704899311065674
2,1,649.0,-11.41766357421875,-11.51866340637207
2,2,437.0,-1.1676537990570068,-1.1776537895202637
2,3,926.0,-148.06564331054688,-148.2286376953125
2,0,465.0,-0.6424866914749146,-0.6424866914749146
2,1,301.0,-25.851072311401367,-25.952072143554688
2,2,476.0,0.22319108247756958,0.21319107711315155
2,3,0.0,-73.67036437988281,-73.83336639404297
2,0,453.0,1.1541904211044312,1.1541904211044312
2,1,454.0,-107.16971588134766,-107.27071380615234
2,2,455.0,13.854682922363281,13.844682693481445
2,3,358.0,-251.02366638183594,-251.18666076660156
2,0,482.0,5.144631385803223,5.144631385803223
2,1,440.0,100.1259536743164,100.02495574951172
2,2,470.0,-7.527287483215332,-7.537287712097168
2,3,550.0,314.6161193847656,314.453125
2,0,462.0,4.738523006439209,4.738523006439209
2,1,431.0,30.132287979125977,30.031288146972656
2,2,462.0,-1.2037163972854614,-1.2137163877487183
2,3,348.0,108.23687744140625,108.0738754272461
2,0,464.0,-12.068997383117676,-12.068997383117676
2,1,642.0,13.159448623657227,13.058448791503906
2,2,439.0,-7.287703990936279,-7.297704219818115
2,3,925.0,-71.50556945800781,-71.66857147216797
2,0,465.0,0.525816798210144,0.525816798210144
2,1,399.0,8.082510948181152,7.981511116027832
2,2,465.0,-1.1470866203308105,-1.1570866107940674
2,3,214.0,15.151779174804688,14.988779067993164
2,0,456.0,2.8246045112609863,2.8246045112609863
2,1,490.0,-110.81625366210938,-110.91725158691406
2,2,444.0,10.878035545349121,10.868035316467285
2,3,441.0,-270.28192138671875,-270.4449157714844
2,0,484.0,3.8784945011138916,3.8784945011138916
2,1,355.0,14.267372131347656,14.166372299194336
2,2,483.0,2.3625853061676025,2.3525853157043457
2,3,235.0,83.83847045898438,83.67546844482422
2,0,461.0,4.168676376342773,4.168676376342773
2,1,433.0,19.911176681518555,19.810176849365234
2,2,461.0,4.464025497436523,4.4540252685546875
2,3,334.0,84.68771362304688,84.52471160888672
2,0,483.0,-6.055611610412598,-6.055611610412598
2,1,575.0,73.3249282836914,73.22393035888672
2,2,449.0,-16.36189079284668,-16.371891021728516
2,3,925.0,185.40951538085938,185.24652099609375
2,0,461.0,0.5172708034515381,0.5172708034515381
2,1,429.0,7.212097644805908,7.111097812652588
2,2,466.0,-0.4622771739959717,-0.4722771644592285
2,3,380.0,34.39824676513672,34.23524856567383
2,0,444.0,-12.785565376281738,-12.785565376281738
2,1,569.0,-67.45049285888672,-67.5514907836914
2,2,433.0,5.419468879699707,5.409468650817871
2,3,706.0,-278.64556884765625,-278.8085632324219
2,0,477.0,6.156408309936523,6.156408309936523
2,1,308.0,-20.414812088012695,-20.515811920166016
2,2,483.0,1.542289137840271,1.5322891473770142
2,3,0.0,-75.3045654296875,-75.46756744384766
2,0,459.0,15.381793022155762,15.381793022155762
2,1,440.0,-42.71210861206055,-42.8131103515625
2,2,458.0,13.610109329223633,13.600109100341797
2,3,337.0,-56.5770378112793,-56.74003601074219
2,0,476.0,-9.400296211242676,-9.400296211242676
2,1,490.0,97.47272491455078,97.3717269897461
2,2,465.0,-12.836615562438965,-12.8466157913208
2,3,691.0,328.2996826171875,328.1366882324219
2,0,464.0,-0.7707348465919495,-0.7707348465919495
2,1,430.0,18.722095489501953,18.621095657348633
2,2,461.0,-4.187553405761719,-4.197553634643555
2,3,362.0,65.35587310791016,65.19287109375
2,0,463.0,-2.8556926250457764,-2.8556926250457764
2,1,643.0,-7.238401412963867,-7.3394012451171875
2,2,439.0,-1.9620455503463745,-1.9720455408096313
2,3,928.0,-138.4712371826172,-138.6342315673828
2,0,465.0,-1.4186465740203857,-1.4186465740203857
2,1,319.0,-18.9139404296875,-19.01494026184082
2,2,479.0,3.525259017944336,3.515259027481079
2,3,3.0,-66.21967315673828,-66.38267517089844
2,0,454.0,1.3833167552947998,1.3833167552947998
2,1,458.0,-105.82402038574219,-105.92501831054688
2,2,454.0,12.147665977478027,12.137665748596191
2,3,368.0,-257.5491027832031,-257.71209716796875
2,0,496.0,10.206962585449219,10.206962585449219
2,1,427.0,85.43559265136719,85.3345947265625
2,2,473.0,-9.585004806518555,-9.59500503540039
2,3,499.0,297.2681884765625,297.1051940917969
2,0,461.0,4.701962947845459,4.701962947845459
2,1,428.0,27.117807388305664,27.016807556152344
2,2,462.0,0.7398328185081482,0.7298328280448914
2,3,345.0,102.3974380493164,102.23443603515625
2,0,474.0,-16.92578887939453,-16.92578887939453
2,1,634.0,23.82267189025879,23.72167205810547
2,2,443.0,-7.350041389465332,-7.360041618347168
2,3,927.0,-38.7761344909668,-38.93913269042969
2,0,464.0,2.663407802581787,2.663407802581787
2,1,424.0,15.480562210083008,15.379562377929688
2,2,454.0,-5.233736038208008,-5.243736267089844
2,3,320.0,48.247459411621094,48.0844612121582
2,0,449.0,-2.619028091430664,-2.619028091430664
2,1,500.0,-107.76363372802734,-107.86463165283203
2,2,442.0,9.119475364685059,9.109475135803223
2,3,482.0,-276.231201171875,-276.3941955566406
2,0,489.0,5.227819919586182,5.227819919586182
2,1,340.0,-7.163780689239502,-7.264780521392822
2,2,481.0,8.731534957885742,8.721534729003906
2,3,153.0,-6.058096408843994,-6.221096515655518
2,0,460.0,10.150235176086426,10.150235176086426
2,1,431.0,14.447858810424805,14.346858978271484
2,2,461.0,5.28343391418457,5.273433685302734
2,3,335.0,76.53101348876953,76.36801147460938
2,0,470.0,-16.437223434448242,-16.437223434448242
2,1,555.0,84.67487335205078,84.5738754272461
2,2,459.0,-15.423402786254883,-15.433403015136719
2,3,908.0,263.9593811035156,263.79638671875
2,0,466.0,1.8262385129928589,1.8262385129928589
2,1,431.0,8.193855285644531,8.092855453491211
2,2,462.0,-1.7492775917053223,-1.759277582168579
2,3,378.0,22.999149322509766,22.836149215698242
2,0,450.0,-0.6494129300117493,-0.6494129300117493
2,1,591.0,-51.92055892944336,-52.02156066894531
2,2,433.0,-1.1194065809249878,-1.1294065713882446
2,3,812.0,-256.4019775390625,-256.5649719238281
2,0,474.0,-0.40361034870147705,-0.40361034870147705
2,1,305.0,-24.103939056396484,-24.204938888549805
2,2,486.0,6.606414318084717,6.596414089202881
2,3,0.0,-70.53315734863281,-70.69615936279297
2,0,456.0,8.915472030639648,8.915472030639648
2,1,441.0,-61.504669189453125,-61.60567092895508
2,2,457.0,15.725014686584473,15.715014457702637
2,3,343.0,-130.84503173828125,-131.00802612304688
2,0,478.0,-2.0664148330688477,-2.0664148330688477
2,1,481.0,101.08614349365234,100.98514556884766
2,2,465.0,-16.503711700439453,-16.51371192932129
2,3,661.0,329.4243469238281,329.2613525390625
2,0,461.0,1.0792275667190552,1.0792275667190552
2,1,427.0,22.181936264038086,22.080936431884766
2,2,464.0,-1.379323124885559,-1.389323115348816
2,3,355.0,89.6261978149414,89.46319580078125
2,0,462.0,-5.932693004608154,-5.932693004608154
2,1,645.0,-3.98016357421875,-4.08116340637207
2,2,440.0,-1.209017276763916,-1.2190172672271729
2,3,925.0,-129.49977111816406,-129.6627655029297
2,0,471.0,2.5237131118774414,2.5237131118774414
2,1,331.0,-12.570874214172363,-12.671874046325684
2,2,475.0,-0.9575362801551819,-0.9675362706184387
2,3,4.0,-58.74119186401367,-58.90419006347656
2,0,453.0,1.309228777885437,1.309228777885437
2,1,466.0,-107.1982650756836,-107.29926300048828
2,2,450.0,10.392375946044922,10.382375717163086
2,3,381.0,-257.68145751953125,-257.8444519042969
2,0,483.0,-0.09789971262216568,-0.09789971262216568
2,1,418.0,74.69901275634766,74.59801483154297
2,2,472.0,-6.677150249481201,-6.687150478363037
2,3,465.0,284.5451965332031,284.3822021484375
2,0,460.0,5.64796781539917,5.64796781539917
2,1,430.0,25.123050689697266,25.022050857543945
2,2,461.0,2.1892662048339844,2.1792662143707275
2,3,343.0,92.96658325195312,92.80358123779297
2,0,466.0,-10.218147277832031,-10.218147277832031
2,1,627.0,30.601882934570312,30.500883102416992
2,2,446.0,-7.1056389808654785,-7.1156392097473145
2,3,925.0,-17.38675308227539,-17.549753189086914
2,0,471.0,3.387258291244507,3.387258291244507
2,1,429.0,15.751336097717285,15.650336265563965
2,2,463.0,-1.9357571601867676,-1.9457571506500244
2,3,374.0,66.88200378417969,66.71900177001953
2,0,446.0,-1.7311102151870728,-1.7311102151870728
2,1,511.0,-102.55574798583984,-102.65674591064453
2,2,440.0,6.645683765411377,6.635683536529541
2,3,518.0,-274.2348937988281,-274.39788818359375
2,0,479.0,-1.6151924133300781,-1.6151924133300781
2,1,330.0,-13.219865798950195,-13.320865631103516
2,2,485.0,5.023193359375,5.013193130493164
2,3,111.0,-50.41685104370117,-50.57984924316406
2,0,459.0,11.092046737670898,11.092046737670898
2,1,435.0,7.52176570892334,7.4207658767700195
2,2,460.0,8.35129165649414,8.341291427612305
2,3,335.0,63.28620147705078,63.12320327758789
2,0,471.0,-7.284895896911621,-7.284895896911621
2,1,532.0,86.25303649902344,86.15203857421875
2,2,458.0,-16.395124435424805,-16.40512466430664
2,3,834.0,284.67828369140625,284.5152893066406
2,0,467.0,-0.021636752411723137,-0.021636752411723137
2,1,432.0,8.001945495605469,7.900945663452148
2,2,465.0,-1.2668757438659668,-1.2768757343292236
2,3,374.0,22.736705780029297,22.573705673217773
2,0,451.0,-3.5029187202453613,-3.5029187202453613
2,1,625.0,-29.066303253173828,-29.16730308532715
2,2,437.0,1.6963324546813965,1.6863324642181396
2,3,928.0,-185.46217346191406,-185.6251678466797
2,0,473.0,-0.7220503687858582,-0.7220503687858582
2,1,304.0,-26.375093460083008,-26.476093292236328
2,2,484.0,2.5440685749053955,2.5340685844421387
2,3,1.0,-77.28298950195312,-77.44599151611328
2,0,457.0,8.364690780639648,8.364690780639648
2,1,445.0,-87.66764068603516,-87.76863861083984
2,2,457.0,12.997124671936035,12.9871244430542
2,3,346.0,-225.98849487304688,-226.1514892578125
2,0,479.0,-1.404274582862854,-1.404274582862854
2,1,464.0,102.90081787109375,102.79981994628906
2,2,471.0,-11.946880340576172,-11.956880569458008
2,3,593.0,325.1079406738281,324.9449462890625
2,0,464.0,1.40224027633667,1.40224027633667
2,1,429.0,29.4427547454834,29.341754913330078
2,2,462.0,-1.7183380126953125,-1.7283380031585693
2,3,354.0,120.4454574584961,120.28245544433594
2,0,455.0,-9.265092849731445,-9.265092849731445
2,1,644.0,2.4082179069519043,2.307217836380005
2,2,441.0,-5.047682762145996,-5.057682991027832
2,3,926.0,-97.66759490966797,-97.83059692382812
2,0,468.0,0.4489848017692566,0.4489848017692566
2,1,350.0,-7.472158432006836,-7.573158264160156
2,2,474.0,1.5977338552474976,1.5877338647842407
2,3,50.0,-44.64432907104492,-44.80732727050781
2,0,449.0,5.013055801391602,5.013055801391602
2,1,472.0,-109.80810546875,-109.90910339355469
2,2,449.0,11.206704139709473,11.196703910827637
2,3,401.0,-268.3138732910156,-268.47686767578125
2,0,485.0,2.382817029953003,2.382817029953003
2,1,390.0,54.402740478515625,54.30173873901367
2,2,476.0,-5.603832721710205,-5.613832950592041
2,3,364.0,226.26698303222656,226.10398864746094
2,0,461.0,5.817015647888184,5.817015647888184
2,1,428.0,22.766523361206055,22.665523529052734
2,2,461.0,3.117380380630493,3.1073803901672363
2,3,338.0,85.16055297851562,84.99755096435547
2,0,469.0,-11.050553321838379,-11.050553321838379
2,1,604.0,46.0002326965332,45.89923095703125
2,2,450.0,-8.978177070617676,-8.988177299499512
2,3,923.0,57.434226989746094,57.2712287902832
2,0,463.0,-0.7541605234146118,-0.7541605234146118
2,1,433.0,15.581645965576172,15.480646133422852
2,2,463.0,-2.1347391605377197,-2.1447391510009766
2,3,388.0,61.95673751831055,61.793739318847656
2,0,449.0,-1.375137209892273,-1.375137209892273
2,1,536.0,-87.07376861572266,-87.17476654052734
2,2,438.0,4.39129114151001,4.381290912628174
2,3,592.0,-276.45892333984375,-276.6219177246094
2,0,481.0,4.495609760284424,4.495609760284424
2,1,315.0,-21.079853057861328,-21.18085289001465
2,2,484.0,4.737529277801514,4.727529048919678
2,3,56.0,-68.91958618164062,-69.08258819580078
2,0,456.0,8.048330307006836,8.048330307006836
2,1,435.0,-13.229795455932617,-13.330795288085938
2,2,458.0,10.242035865783691,10.232035636901855
2,3,335.0,19.664077758789062,19.50107765197754
2,0,474.0,-9.20983600616455,-9.20983600616455
2,1,517.0,97.17620849609375,97.07521057128906
2,2,461.0,-15.044964790344238,-15.054965019226074
2,3,772.0,311.2052917480469,311.04229736328125
2,0,464.0,2.7673709392547607,2.7673709392547607
2,1,431.0,12.546320915222168,12.445321083068848
2,2,464.0,-0.818472146987915,-0.8284721374511719
2,3,368.0,36.35443115234375,36.19143295288086
2,0,453.0,-5.068419456481934,-5.068419456481934
2,1,637.0,-22.275524139404297,-22.376523971557617
2,2,438.0,0.10177644342184067,0.09177644550800323
2,3,926.0,-168.95860290527344,-169.12159729003906
2,0,473.0,0.14697960019111633,0.14697960019111633
2,1,301.0,-26.727426528930664,-26.828426361083984
2,2,478.0,1.0075188875198364,0.9975188970565796
2,3,0.0,-75.02371978759766,-75.18672180175781
2,0,455.0,7.105044841766357,7.105044841766357
2,1,449.0,-98.28316497802734,-98.38416290283203
2,2,455.0,12.674156188964844,12.664155960083008
2,3,354.0,-241.8618927001953,-242.02488708496094
2,0,479.0,-2.4423630237579346,-2.4423630237579346
2,1,458.0,104.26618194580078,104.1651840209961
2,2,471.0,-8.707733154296875,-8.717733383178711
2,3,586.0,323.9911193847656,323.828125
2,0,464.0,3.4269144535064697,3.4269144535064697
2,1,429.0,29.200693130493164,29.099693298339844
2,2,465.0,0.15112383663654327,0.14112383127212524
2,3,350.0,112.1609878540039,111.99798583984375
2,0,461.0,-7.6349029541015625,-7.6349029541015625
2,1,645.0,4.406246185302734,4.305246353149414
2,2,442.0,-6.750627040863037,-6.760627269744873
2,3,927.0,-91.89373016357422,-92.05673217773438
2,0,465.0,-1.1935579776763916,-1.1935579776763916
2,1,378.0,3.1076149940490723,3.006614923477173
2,2,469.0,-1.8721568584442139,-1.8821568489074707
2,3,137.0,-8.405442237854004,-8.568442344665527
2,0,449.0,1.8097662925720215,1.8097662925720215
2,1,481.0,-109.95221710205078,-110.05321502685547
2,2,447.0,10.64876937866211,10.638769149780273
2,3,421.0,-265.5045166015625,-265.6675109863281
2,0,484.0,4.775401592254639,4.775401592254639
2,1,369.0,30.372827529907227,30.271827697753906
2,2,481.0,0.22195978462696075,0.21195977926254272
2,3,295.0,149.3209991455078,149.1580047607422
2,0,462.0,7.421329975128174,7.421329975128174
2,1,429.0,22.11689567565918,22.01589584350586
2,2,462.0,3.991870641708374,3.981870651245117
2,3,338.0,86.77033996582031,86.60733795166016
2,0,471.0,-11.255034446716309,-11.255034446716309
2,1,589.0,62.241600036621094,62.14059829711914
2,2,452.0,-12.986680030822754,-12.99668025970459
2,3,923.0,123.73957824707031,123.57657623291016
2,0,465.0,-0.5581610798835754,-0.5581610798835754
2,1,433.0,11.778548240661621,11.6775484085083
2,2,463.0,-2.162275791168213,-2.1722757816314697
2,3,383.0,43.58335494995117,43.42035675048828
2,0,450.0,-2.663783550262451,-2.663783550262451
2,1,541.0,-82.31127166748047,-82.41226959228516
2,2,441.0,5.542555809020996,5.53255558013916
2,3,610.0,-292.445068359375,-292.6080627441406
2,0,481.0,3.576511859893799,3.576511859893799
2,1,313.0,-21.31203842163086,-21.41303825378418
2,2,483.0,3.9217700958251953,3.9117701053619385
2,3,40.0,-65.63139343261719,-65.79439544677734
2,0,459.0,9.060873985290527,9.060873985290527
2,1,435.0,-21.453388214111328,-21.55438804626465
2,2,458.0,8.776668548583984,8.766668319702148
2,3,339.0,6.245633125305176,6.082633018493652
2,0,476.0,-8.113882064819336,-8.113882064819336
2,1,501.0,94.97329711914062,94.87229919433594
2,2,464.0,-13.249223709106445,-13.259223937988281
2,3,718.0,303.7152099609375,303.5522155761719
2,0,462.0,0.37743768095970154,0.37743768095970154
2,1,430.0,14.549311637878418,14.448311805725098
2,2,462.0,-1.0337287187576294,-1.0437287092208862
2,3,368.0,43.61493682861328,43.45193862915039
2,0,455.0,-5.095425605773926,-5.095425605773926
2,1,644.0,-9.8793363571167,-9.98033618927002
2,2,438.0,-2.341423988342285,-2.351423978805542
2,3,924.0,-136.93336486816406,-137.0963592529297
2,0,471.0,1.7903224229812622,1.7903224229812622
2,1,310.0,-23.639774322509766,-23.740774154663086
2,2,481.0,3.8411123752593994,3.8311123847961426
2,3,1.0,-74.68025207519531,-74.84325408935547
2,0,457.0,6.510412216186523,6.510412216186523
2,1,449.0,-106.52278900146484,-106.62378692626953
2,2,452.0,12.160563468933105,12.15056324005127
2,3,355.0,-253.3657989501953,-253.52879333496094
2,0,478.0,-2.1390256881713867,-2.1390256881713867
2,1,438.0,94.14078521728516,94.03978729248047
2,2,473.0,-10.606765747070312,-10.616765975952148
2,3,521.0,305.8748474121094,305.71185302734375
2,0,462.0,1.9897733926773071,1.9897733926773071
2,1,430.0,32.38485336303711,32.283851623535156
2,2,462.0,1.7282618284225464,1.7182618379592896
2,3,353.0,110.99214935302734,110.82914733886719
2,0,463.0,-6.889598369598389,-6.889598369598389
2,1,639.0,15.230975151062012,15.129975318908691
2,2,443.0,-7.043468952178955,-7.053469181060791
2,3,926.0,-54.60341262817383,-54.76641082763672
2,0,465.0,0.6037024855613708,0.6037024855613708
2,1,404.0,7.333292007446289,7.232292175292969
2,2,465.0,-2.267496109008789,-2.277496099472046
2,3,242.0,15.859288215637207,15.696288108825684
2,0,449.0,-0.06770578771829605,-0.06770578771829605
2,1,487.0,-110.59207916259766,-110.69307708740234
2,2,443.0,9.3854341506958,9.375433921813965
2,3,444.0,-278.184326171875,-278.3473205566406
2,0,482.0,4.1221537590026855,4.1221537590026855
2,1,355.0,10.589065551757812,10.488065719604492
2,2,482.0,2.2919957637786865,2.2819957733154297
2,3,233.0,70.3028564453125,70.13985443115234
2,0,460.0,7.791566848754883,7.791566848754883
2,1,433.0,21.510656356811523,21.409656524658203
2,2,460.0,5.813614368438721,5.803614139556885
2,3,338.0,87.67655944824219,87.51355743408203
2,0,473.0,-9.381169319152832,-9.381169319152832
2,1,570.0,73.08192443847656,72.98092651367188
2,2,456.0,-13.859501838684082,-13.869502067565918
2,3,926.0,195.43174743652344,195.2687530517578
2,0,466.0,0.8044882416725159,0.8044882416725159
2,1,430.0,6.689632892608643,6.588633060455322
2,2,462.0,-1.8444912433624268,-1.8544912338256836
2,3,377.0,29.566865921020508,29.403865814208984
2,0,450.0,-4.709730625152588,-4.709730625152588
2,1,582.0,-59.18547821044922,-59.28647994995117
2,2,434.0,1.2029638290405273,1.1929638385772705
2,3,739.0,-267.54052734375,-267.7035217285156
2,0,476.0,1.059496283531189,1.059496283531189
2,1,304.0,-23.290552139282227,-23.391551971435547
2,2,483.0,4.660453796386719,4.650453567504883
2,3,0.0,-73.70171356201172,-73.86471557617188
2,0,459.0,9.921381950378418,9.921381950378418
2,1,439.0,-52.384281158447266,-52.48528289794922
2,2,457.0,14.099909782409668,14.089909553527832
2,3,339.0,-79.0381088256836,-79.20111083984375
2,0,479.0,-4.09356689453125,-4.09356689453125
2,1,489.0,101.93928527832031,101.83828735351562
2,2,465.0,-14.407844543457031,-14.417844772338867
2,3,679.0,325.7402038574219,325.57720947265625
2,0,460.0,-1.1550593376159668,-1.1550593376159668
2,1,429.0,21.44110679626465,21.340106964111328
2,2,461.0,-2.5445773601531982,-2.554577350616455
2,3,363.0,72.97950744628906,72.8165054321289
2,0,457.0,-7.432216644287109,-7.432216644287109
2,1,644.0,-9.231705665588379,-9.3327054977417
2,2,441.0,-1.381150245666504,-1.3911502361297607
2,3,926.0,-135.35707092285156,-135.5200653076172
2,0,471.0,3.9826133251190186,3.9826133251190186
2,1,324.0,-16.4231014251709,-16.52410125732422
2,2,475.0,1.7673275470733643,1.7573275566101074
2,3,1.0,-67.09069061279297,-67.25369262695312
2,0,453.0,4.392096996307373,4.392096996307373
2,1,460.0,-106.24018096923828,-106.34117889404297
2,2,453.0,10.840396881103516,10.83039665222168
2,3,370.0,-257.1424560546875,-257.3054504394531
2,0,484.0,-0.5500974059104919,-0.5500974059104919
2,1,422.0,80.2991943359375,80.19819641113281
2,2,473.0,-6.8498311042785645,-6.8598313331604
2,3,475.0,292.49853515625,292.3355407714844
2,0,462.0,5.195857048034668,5.195857048034668
2,1,428.0,27.22071075439453,27.11971092224121
2,2,461.0,0.9678964018821716,0.9578964114189148
2,3,347.0,102.4319839477539,102.26898193359375
2,0,463.0,-11.408848762512207,-11.408848762512207
2,1,633.0,28.362659454345703,28.261659622192383
2,2,445.0,-8.05443286895752,-8.064433097839355
2,3,924.0,-24.389141082763672,-24.552141189575195
2,0,462.0,-0.8457047343254089,-0.8457047343254089
2,1,431.0,17.527942657470703,17.426942825317383
2,2,463.0,-1.3670436143875122,-1.377043604850769
2,3,365.0,60.487701416015625,60.324703216552734
2,0,447.0,1.2831275463104248,1.2831275463104248
2,1,501.0,-108.27172088623047,-108.37271881103516
2,2,442.0,7.528070449829102,7.518070220947266
2,3,476.0,-284.3613586425781,-284.52435302734375
2,0,483.0,5.4944987297058105,5.4944987297058105
2,1,340.0,-11.040548324584961,-11.141548156738281
2,2,479.0,2.397644519805908,2.3876445293426514
2,3,177.0,-23.136062622070312,-23.299062728881836
2,0,458.0,7.919122695922852,7.919122695922852
2,1,432.0,14.503859519958496,14.402859687805176
2,2,462.0,7.605535984039307,7.595535755157471
2,3,339.0,84.92976379394531,84.76676177978516
2,0,471.0,-11.560688018798828,-11.560688018798828
2,1,548.0,84.04552459716797,83.94452667236328
2,2,456.0,-13.03236198425293,-13.042362213134766
2,3,867.0,245.9047393798828,245.7417449951172
2,0,463.0,1.0174837112426758,1.0174837112426758
2,1,433.0,7.859147548675537,7.758147716522217
2,2,464.0,-2.890716075897217,-2.9007160663604736
2,3,375.0,17.472291946411133,17.30929183959961
2,0,452.0,-2.417250871658325,-2.417250871658325
2,1,602.0,-43.75929260253906,-43.860294342041016
2,2,438.0,2.036414384841919,2.026414394378662
2,3,833.0,-215.3354034423828,-215.49839782714844
2,0,476.0,2.059931516647339,2.059931516647339
2,1,305.0,-26.23824119567871,-26.33924102783203
2,2,479.0,2.714118003845215,2.704118013381958
2,3,0.0,-76.5545654296875,-76.71756744384766
2,0,458.0,7.847780227661133,7.847780227661133
2,1,441.0,-70.08444213867188,-70.18544006347656
2,2,455.0,11.083185195922852,11.073184967041016
2,3,340.0,-157.7408447265625,-157.90383911132812
2,0,481.0,-3.54355788230896,-3.54355788230896
2,1,473.0,101.18943786621094,101.08843994140625
2,2,466.0,-10.355033874511719,-10.365034103393555
2,3,620.0,321.5967712402344,321.43377685546875
2,0,464.0,1.6239961385726929,1.6239961385726929
2,1,431.0,26.52927017211914,26.42827033996582
2,2,462.0,-0.5650880932807922,-0.5750880837440491
2,3,363.0,100.40828704833984,100.24528503417969
2,0,456.0,-9.602985382080078,-9.602985382080078
2,1,646.0,0.07151436060667038,-0.029485642910003662
2,2,443.0,-3.1325581073760986,-3.1425580978393555
2,3,928.0,-105.71966552734375,-105.8826675415039
2,0,469.0,0.7573778629302979,0.7573778629302979
2,1,333.0,-15.046897888183594,-15.147897720336914
2,2,471.0,-0.2582046389579773,-0.26820462942123413
2,3,24.0,-60.5532341003418,-60.71623229980469
2,0,450.0,5.108364582061768,5.108364582061768
2,1,464.0,-110.11386108398438,-110.21485900878906
2,2,450.0,9.116061210632324,9.106060981750488
2,3,382.0,-267.31219482421875,-267.4751892089844
2,0,484.0,1.2614350318908691,1.2614350318908691
2,1,405.0,70.84190368652344,70.74090576171875
2,2,477.0,-2.7253024578094482,-2.735302448272705
2,3,430.0,267.927001953125,267.7640075683594
2,0,462.0,5.922679901123047,5.922679901123047
2,1,429.0,26.20248794555664,26.10148811340332
2,2,462.0,2.9867947101593018,2.976794719696045
2,3,348.0,97.13018035888672,96.96717834472656
2,0,467.0,-10.869556427001953,-10.869556427001953
2,1,618.0,35.81523132324219,35.714229583740234
2,2,452.0,-9.690812110900879,-9.700812339782715
2,3,922.0,7.726354122161865,7.563354015350342
2,0,469.0,0.7800187468528748,0.7800187468528748
2,1,429.0,14.542335510253906,14.441335678100586
2,2,466.0,-0.8405247330665588,-0.8505247235298157
2,3,373.0,56.76915740966797,56.60615921020508
2,0,447.0,-1.1776654720306396,-1.1776654720306396
2,1,521.0,-96.6102523803711,-96.71125030517578
2,2,439.0,3.6303417682647705,3.6203417778015137
2,3,533.0,-276.74273681640625,-276.9057312011719
2,0,478.0,0.015407552942633629,0.015407552942633629
2,1,333.0,-12.275898933410645,-12.376898765563965
2,2,482.0,2.3332459926605225,2.3232460021972656
2,3,134.0,-38.68993377685547,-38.85293197631836
2,0,456.0,9.596786499023438,9.596786499023438
2,1,433.0,-1.810291051864624,-1.9112910032272339
2,2,459.0,10.587794303894043,10.577794075012207
2,3,338.0,50.91138458251953,50.74838638305664
2,0,474.0,-5.701728820800781,-5.701728820800781
2,1,529.0,85.83572387695312,85.73472595214844
2,2,461.0,-13.461122512817383,-13.471122741699219
2,3,807.0,262.58929443359375,262.4263000488281
2,0,464.0,1.2198586463928223,1.2198586463928223
2,1,432.0,12.56429386138916,12.46329402923584
2,2,462.0,-2.7394981384277344,-2.749498128890991
2,3,377.0,31.060670852661133,30.89767074584961
2,0,452.0,-5.862521648406982,-5.862521648406982
2,1,623.0,-28.496063232421875,-28.597063064575195
2,2,440.0,0.22429001331329346,0.21429000794887543
2,3,926.0,-163.57199096679688,-163.7349853515625
2,0,472.0,0.22061046957969666,0.22061046957969666
2,1,305.0,-27.157915115356445,-27.258914947509766
2,2,481.0,3.715200185775757,3.7052001953125
2,3,3.0,-82.68453216552734,-82.8475341796875
2,0,458.0,8.617816925048828,8.617816925048828
2,1,445.0,-87.34706115722656,-87.44805908203125
2,2,458.0,12.06132698059082,12.051326751708984
2,3,348.0,-230.59791564941406,-230.7609100341797
2,0,478.0,-2.4051566123962402,-2.4051566123962402
2,1,466.0,102.20001983642578,102.0990219116211
2,2,469.0,-11.373456001281738,-11.383456230163574
2,3,606.0,331.053466796875,330.8904724121094
2,0,467.0,2.330383777618408,2.330383777618408
2,1,428.0,27.8869686126709,27.785968780517578
2,2,464.0,-0.4877116084098816,-0.4977115988731384
2,3,359.0,117.76109313964844,117.59809112548828
2,0,471.0,-3.376620292663574,-3.376620292663574
2,1,644.0,1.4140831232070923,1.3130831718444824
2,2,442.0,-4.293342113494873,-4.303342342376709
2,3,924.0,-106.8525619506836,-107.01556396484375
2,0,466.0,-2.240842580795288,-2.240842580795288
