Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
3,46604,-2.536832809448242,0.7559587955474854,0.45517072081565857,0.42033231258392334,476,454,459,470
3,46608,0.6952089667320251,0.5574830174446106,-0.09880319982767105,-0.3222944736480713,481,451,459,470
3,46612,1.2284002304077148,-0.3113571107387543,-1.194008469581604,0.4505561292171478,475,454,456,471
3,46616,-2.4091250896453857,0.48120737075805664,-0.3952444791793823,-1.1582767963409424,476,453,458,468
3,46620,1.623899221420288,-0.12779490649700165,1.6709480285644531,0.3270862102508545,478,454,458,473
3,46624,1.7384021282196045,-1.1078405380249023,0.6454108953475952,0.7498800158500671,477,452,460,469
3,46628,-1.8686869144439697,0.7763468623161316,0.04591505229473114,-0.9335861206054688,476,456,460,473
3,46632,1.1686463356018066,-0.19969427585601807,-1.0338159799575806,0.24093127250671387,479,451,458,470
3,46636,2.7147457599639893,0.3913271129131317,-0.3392781615257263,-0.2313244789838791,481,459,460,472
3,46640,-2.3558101654052734,1.8367159366607666,0.3446309566497803,-0.5661382675170898,474,455,457,469
3,46644,-1.743553876876831,-1.714464783668518,-0.8782249689102173,1.1708990335464478,478,457,458,474
3,46648,1.4786192178726196,0.5869601368904114,1.7317326068878174,1.5176175832748413,472,459,461,473
3,46652,-1.084861397743225,1.0869499444961548,0.6832327246665955,-1.858833909034729,474,458,459,471
3,46656,1.2890092134475708,-2.267646312713623,-3.123828172683716,-1.580847978591919,475,457,456,471
3,46660,1.0958884954452515,1.0046179294586182,-0.09707086533308029,2.1725544929504395,475,461,458,474
3,46664,-1.452685832977295,1.0187550783157349,2.4860591888427734,1.6658991575241089,475,459,459,476
3,46668,-1.4020462036132812,-1.4412851333618164,-0.04346631467342377,-1.2734191417694092,471,461,459,474
3,46672,-0.68248450756073,0.5533129572868347,-0.49129512906074524,-0.3606106638908386,472,462,460,478
3,46676,1.4531455039978027,-0.4476585388183594,-0.19502180814743042,1.7343902587890625,471,460,458,478
3,46680,1.2333520650863647,-0.7103702425956726,-0.5008388757705688,-2.8942105770111084,473,463,459,472
3,46684,0.1605631411075592,1.1220319271087646,1.4281176328659058,-3.1876800060272217,471,462,461,471
3,46688,-0.6122695803642273,1.1792353391647339,0.8124263286590576,1.9059184789657593,471,468,461,471
3,46692,1.9467393159866333,-0.3898179829120636,-1.341074824333191,1.5132040977478027,476,463,460,472
3,46696,0.6102863550186157,-4.403983116149902,0.07272335886955261,-0.6226681470870972,472,459,462,471
3,46700,-3.4986841678619385,-0.3641968369483948,-1.413408875465393,-0.0655478984117508,471,461,455,473
3,46704,-0.384333997964859,2.0892457962036133,-2.8133633136749268,0.9794986844062805,470,458,455,474
3,46708,1.835542917251587,-1.8784339427947998,2.3173444271087646,0.9236594438552856,472,457,457,477
3,46712,-0.3394131362438202,0.2258903831243515,1.3497650623321533,0.03467833623290062,469,458,455,476
3,46716,-0.9210643768310547,1.0830854177474976,-0.9006869196891785,0.9058102965354919,470,457,458,481
3,46720,1.6816636323928833,-2.1344265937805176,0.34721851348876953,4.214400291442871,472,453,455,488
3,46724,1.4019649028778076,0.04250354319810867,-1.1772962808609009,1.3056972026824951,473,456,455,488
3,46728,-2.1776485443115234,3.235149621963501,-0.36108148097991943,-1.8687045574188232,469,457,453,492
3,46732,-1.764723539352417,0.4817093014717102,1.9202582836151123,0.7350316643714905,469,457,457,494
3,46736,-1.1328648328781128,1.4178657531738281,4.328914642333984,3.2500832080841064,462,463,464,506
3,46740,-1.0456762313842773,3.211029052734375,-0.09125746041536331,-0.5302071571350098,463,465,459,501
3,46744,1.1947537660598755,0.414259672164917,-3.758385181427002,-5.028411865234375,460,469,461,505
3,46748,0.25499555468559265,-0.8306760191917419,2.967717170715332,0.34419262409210205,460,468,466,507
3,46752,-0.05142318084836006,-2.2188987731933594,1.4764113426208496,-1.1758489608764648,459,466,464,503
3,46756,0.2682988941669464,0.6986211538314819,-3.4491777420043945,-4.213013172149658,458,472,464,503
3,46760,-0.32593387365341187,2.061673164367676,-0.9951536059379578,0.18749989569187164,457,471,462,502
3,46764,0.6307061314582825,-2.613430976867676,0.48595747351646423,-0.11978175491094589,457,471,464,502
3,46768,1.0372378826141357,-0.6360988020896912,0.4305005967617035,-1.5142266750335693,457,474,464,500
3,46772,-0.2251315861940384,1.6307543516159058,0.36889368295669556,-1.230209469795227,454,476,467,499
3,46776,-0.3194900155067444,-0.8992598056793213,-0.2666079103946686,0.24122384190559387,454,477,466,500
3,46780,1.13690984249115,-2.4172050952911377,-0.6634151935577393,-0.5028539299964905,453,474,468,496
3,46784,0.8628616333007812,-0.22400619089603424,-0.16624566912651062,-1.3034169673919678,454,478,467,496
3,46788,-0.5979718565940857,1.9228556156158447,-0.8815495371818542,-0.14541161060333252,451,478,466,491
3,46792,-1.062904953956604,-0.7776841521263123,-0.08221606910228729,-0.6671242117881775,451,478,467,489
3,46796,0.5622685551643372,-0.7449817061424255,1.7653706073760986,0.991921067237854,451,479,469,488
3,46800,0.9206287860870361,0.5434995889663696,0.39280423521995544,-0.04618292674422264,452,479,469,482
3,46804,-0.5486471056938171,-1.041304111480713,-1.3459596633911133,-1.0348960161209106,450,478,468,482
3,46808,-0.9513584971427917,-0.8809751868247986,-0.09268663078546524,2.043215751647949,449,478,470,481
3,46812,-0.18102872371673584,0.13214188814163208,0.10890044271945953,0.44100674986839294,447,478,468,479
3,46816,0.465658962726593,-0.7291366457939148,-1.3637019395828247,-1.763717532157898,447,476,468,475
3,46820,0.881138026714325,0.24470417201519012,0.06089811399579048,-0.033773332834243774,447,479,468,474
3,46824,0.11931329220533371,1.661096453666687,0.5789960026741028,2.3772661685943604,446,479,468,475
3,46828,0.9145877957344055,-0.7444684505462646,0.8879608511924744,-5.0965352058410645,450,478,471,454
3,46832,0.7952109575271606,-1.159637212753296,1.7566033601760864,-6.9553961753845215,448,477,473,451
3,46836,-2.1333813667297363,0.8715927600860596,-0.1998552531003952,5.704196929931641,447,478,473,449
3,46840,4.609068393707275,-5.238268852233887,-4.567126750946045,-2.8815104961395264,462,460,463,426
3,46844,9.20520305633545,-7.734109878540039,-4.913534164428711,-5.819647789001465,472,454,458,430
3,46848,1.5383174419403076,2.3024280071258545,-0.049774494022130966,18.877294540405273,481,450,453,457
3,46852,-3.7397420406341553,4.133999824523926,2.42926025390625,14.710512161254883,479,450,455,465
3,46856,-5.396872520446777,3.001537322998047,3.607192277908325,-5.072301864624023,475,456,459,473
3,46860,-2.9212307929992676,3.561312198638916,0.6955451965332031,-2.938870668411255,473,458,457,472
3,46864,-2.8181567192077637,0.32067030668258667,-2.02567195892334,9.684183120727539,463,461,458,501
3,46868,-5.013938903808594,3.998377799987793,2.524169445037842,9.605999946594238,458,472,463,502
3,46872,-4.083320140838623,5.432910442352295,3.625925064086914,-19.72740936279297,446,476,466,465
3,46876,-2.2258782386779785,0.6381819844245911,1.9429923295974731,-25.073883056640625,446,481,472,442
3,46880,7.640324592590332,-7.272815227508545,-2.199277400970459,-0.46177735924720764,462,460,462,426
3,46884,9.377729415893555,-8.51551342010498,-5.652390480041504,5.784275054931641,472,456,458,428
3,46888,1.1060398817062378,1.1327276229858398,-0.23510490357875824,13.088741302490234,483,447,454,459
3,46892,-1.7765865325927734,2.9911277294158936,1.8476279973983765,10.44879150390625,481,452,454,468
3,46896,-4.339250564575195,3.2838149070739746,1.7788355350494385,-8.585646629333496,475,458,459,473
3,46900,-1.0234205722808838,0.6091173887252808,0.9641296863555908,-6.634566307067871,473,460,459,473
3,46904,1.5798640251159668,-3.7203686237335205,-2.8420181274414062,11.62679386138916,465,462,459,501
3,46908,-3.3680739402770996,2.617142915725708,0.534318208694458,12.541900634765625,456,473,465,501
3,46912,-3.661560297012329,5.813291072845459,3.0940685272216797,-14.597268104553223,449,479,467,468
3,46916,-0.9694865942001343,0.15559625625610352,0.8756284713745117,-20.38469696044922,447,479,471,442
3,46920,1.4733973741531372,-4.593198776245117,-0.5286828279495239,-0.7159547209739685,453,469,467,425
3,46924,0.834540069103241,-1.9873188734054565,-1.7565338611602783,5.971105098724365,454,467,465,428
3,46928,-1.5786693096160889,3.2352333068847656,0.5119892358779907,1.962575912475586,457,467,465,427
3,46932,0.8981208205223083,0.6805236339569092,1.307687759399414,-6.576584815979004,458,466,465,424
3,46936,2.3159003257751465,-3.708422899246216,-1.8660154342651367,-6.366338729858398,457,465,463,424
3,46940,3.738823175430298,-4.140804767608643,-2.016139507293701,1.0475358963012695,460,462,464,425
3,46944,4.682861804962158,-3.154926061630249,-0.9800959825515747,4.556802749633789,459,462,463,426
3,46948,2.7102346420288086,-0.44089260697364807,-2.1076202392578125,7.412443161010742,463,462,461,427
3,46952,1.1156773567199707,0.6103655695915222,-0.23693610727787018,8.213347434997559,463,461,463,425
3,46956,-2.5853540897369385,1.582817792892456,2.252391815185547,7.695062160491943,463,461,463,428
3,46960,-0.8752132058143616,-0.10617681592702866,-1.107456088066101,6.257043838500977,472,451,457,430
3,46964,-0.4219214618206024,-0.5011222958564758,-1.2750248908996582,1.2504972219467163,471,450,456,434
3,46968,-2.0551042556762695,3.078746795654297,1.9056072235107422,1.3865618705749512,481,446,453,450
3,46972,-0.7270572185516357,3.312713623046875,1.9389561414718628,3.584319829940796,476,452,456,467
3,46976,-2.6445417404174805,2.229551315307617,0.638883650302887,-5.208828926086426,477,454,454,469
3,46980,-1.0705128908157349,0.48171085119247437,0.8301251530647278,-9.678990364074707,470,461,461,472
3,46984,-0.5270365476608276,-3.2518138885498047,-1.4154107570648193,5.247714996337891,466,455,453,493
3,46988,-2.1466383934020996,2.0964605808258057,-0.3263353109359741,10.24459171295166,457,474,465,499
3,46992,-3.695427179336548,8.184122085571289,5.901202201843262,-8.219023704528809,448,477,468,483
3,46996,-1.0868180990219116,-1.1811747550964355,0.6574369072914124,-23.91996192932129,449,479,470,438
3,47000,4.057005405426025,-5.6827497482299805,-3.3333497047424316,-12.80890941619873,454,470,467,426
3,47004,7.2237229347229,-6.764589786529541,-3.782355308532715,12.658504486083984,474,453,456,434
3,47008,5.572853088378906,-3.9348349571228027,-3.0738396644592285,11.98249340057373,481,450,454,447
3,47012,-3.797981023788452,5.000000953674316,3.3696041107177734,1.2634614706039429,481,451,455,466
3,47016,-4.500922679901123,1.2709938287734985,2.419023036956787,-1.945887565612793,477,451,457,471
3,47020,0.37036702036857605,-0.7173332571983337,-1.5839067697525024,-5.5970964431762695,472,460,457,475
3,47024,0.9099963307380676,-0.8983045816421509,-2.7854397296905518,4.552525043487549,467,456,455,490
3,47028,-1.7312299013137817,0.9325730204582214,1.6963648796081543,12.690079689025879,456,473,465,499
3,47032,-4.043203353881836,6.932769775390625,4.465068817138672,-1.2402544021606445,449,477,467,482
3,47036,-1.2855808734893799,-0.09951820969581604,0.47396454215049744,-18.841264724731445,447,477,472,441
3,47040,1.6768131256103516,-4.341933250427246,-1.1626728773117065,-10.752140045166016,453,469,467,426
3,47044,6.371798515319824,-3.973252534866333,-4.3614020347595215,12.334372520446777,473,454,457,435
3,47048,3.86259126663208,-3.166182041168213,-1.834249496459961,12.325309753417969,477,447,456,450
3,47052,-3.9255177974700928,4.143223762512207,3.4135072231292725,-0.002372278831899166,482,450,454,467
3,47056,-2.545384407043457,4.188933372497559,0.07399436831474304,-6.590994834899902,475,454,454,469
3,47060,-0.29368993639945984,-0.8764329552650452,0.08466431498527527,-7.055253028869629,471,460,459,474
3,47064,3.0926523208618164,-4.711421966552734,-1.428548812866211,6.398834228515625,469,456,454,490
3,47068,0.11457845568656921,1.0534062385559082,-0.46587201952934265,13.96683120727539,456,474,466,500
3,47072,-5.139360427856445,8.503945350646973,5.13720178604126,-0.43507108092308044,451,480,469,483
3,47076,-2.1182448863983154,-0.6985109448432922,0.5606015920639038,-18.979555130004883,445,478,472,439
3,47080,0.42178165912628174,-5.829527378082275,-3.5999948978424072,-10.101187705993652,453,468,464,427
3,47084,6.015726566314697,-3.5571513175964355,-3.5079421997070312,12.804535865783691,471,453,456,432
3,47088,4.170522212982178,-0.9445397853851318,0.2756897211074829,9.941322326660156,479,448,454,447
3,47092,-4.863664150238037,5.315366268157959,4.064964771270752,0.3472577631473541,479,452,455,467
3,47096,-3.301485300064087,2.0869028568267822,0.05930153653025627,-4.021739482879639,476,452,453,474
3,47100,1.6923140287399292,-2.9397244453430176,-1.267747163772583,-9.323678016662598,471,459,458,474
3,47104,3.0742452144622803,-3.0940349102020264,-1.5076000690460205,2.301605224609375,468,457,454,489
3,47108,0.4948820173740387,0.6743205785751343,-0.17550592124462128,14.373099327087402,458,472,465,497
3,47112,-4.307206153869629,6.688093185424805,4.546812534332275,2.3284807205200195,449,479,469,483
3,47116,-2.88199782371521,1.3614054918289185,0.8144469857215881,-15.933135032653809,447,479,471,442
3,47120,1.9315483570098877,-4.663386821746826,-2.6326942443847656,-9.49878215789795,455,468,466,429
3,47124,4.9895148277282715,-4.1767425537109375,-2.2957608699798584,10.238372802734375,472,454,458,432
3,47128,1.5688515901565552,-0.1587532013654709,-0.5334436297416687,9.8488187789917,478,449,455,450
3,47132,-4.361654758453369,5.129861354827881,3.1397411823272705,0.10432770103216171,480,452,456,466
3,47136,-1.284610629081726,2.2865781784057617,1.1726412773132324,-7.76428747177124,479,455,456,470
3,47140,1.0690654516220093,-2.6168019771575928,-2.171276330947876,-8.712841987609863,471,460,457,474
3,47144,2.0352606773376465,-6.239007949829102,-3.4444427490234375,5.1932196617126465,470,454,454,488
3,47148,1.1724894046783447,0.7916340827941895,0.46576085686683655,14.279594421386719,457,474,464,499
3,47152,-4.720864772796631,8.945143699645996,5.340928554534912,3.158822536468506,449,478,470,485
3,47156,-2.356071710586548,-0.28189826011657715,0.43410831689834595,-17.432104110717773,447,479,470,439
3,47160,2.2527010440826416,-4.805562496185303,-3.428156614303589,-12.132142066955566,455,467,465,424
3,47164,3.939448118209839,-3.7882368564605713,-1.2505104541778564,13.95671558380127,471,452,459,434
3,47168,1.492749571800232,-0.15952801704406738,0.4675414264202118,13.108084678649902,478,448,455,451
3,47172,-4.183543682098389,6.1851372718811035,2.1936938762664795,-3.755845308303833,479,451,456,464
3,47176,-1.3448565006256104,1.8269070386886597,1.6461671590805054,-10.33969783782959,479,453,457,467
3,47180,1.659264087677002,-1.862571120262146,-1.0887598991394043,-6.475457668304443,471,462,459,474
3,47184,2.3312666416168213,-4.994917869567871,-4.320181369781494,7.261176586151123,470,455,454,490
3,47188,1.5125190019607544,-1.026086688041687,-1.0655816793441772,14.34382152557373,458,474,463,502
3,47192,-4.136687755584717,7.764966011047363,4.7917351722717285,1.9742918014526367,450,477,467,486
3,47196,-3.001202344894409,-0.3450709283351898,1.8084355592727661,-19.170015335083008,447,476,471,437
3,47200,1.6229771375656128,-3.987224578857422,-1.6463600397109985,-11.672283172607422,455,467,466,424
3,47204,5.153882026672363,-2.0534965991973877,-3.887406826019287,14.567146301269531,474,452,455,430
3,47208,1.6583003997802734,-0.05190376564860344,-0.5345187187194824,11.472667694091797,479,450,455,447
3,47212,-7.041595458984375,6.026845455169678,5.446002960205078,0.055233169347047806,477,453,456,470
3,47216,-2.583137035369873,1.3532459735870361,1.3140370845794678,-6.29791784286499,476,455,457,474
3,47220,3.9583756923675537,-3.8020219802856445,-2.1357345581054688,-12.066911697387695,471,460,459,475
3,47224,3.275092840194702,-5.813717842102051,-4.034727573394775,3.223336935043335,468,454,453,491
3,47228,0.7354287505149841,0.8703391551971436,-0.031838007271289825,14.681206703186035,458,474,466,496
3,47232,-4.665593147277832,9.893564224243164,6.260101318359375,1.7212233543395996,446,481,470,482
3,47236,-3.1369218826293945,-0.5994362831115723,0.028983475640416145,-14.843113899230957,446,478,472,438
3,47240,3.553508758544922,-5.560337543487549,-3.5275990962982178,-9.014639854431152,455,470,466,425
3,47244,4.493835926055908,-2.21299147605896,-3.008159875869751,12.311259269714355,471,454,456,432
3,47248,0.6310734152793884,-0.4734788239002228,0.22165776789188385,9.776165962219238,479,451,456,446
3,47252,-3.5705647468566895,4.512739658355713,3.9817371368408203,-1.4983445405960083,481,451,454,468
3,47256,-2.3127355575561523,1.3962736129760742,0.12018818408250809,-6.570809364318848,478,454,455,471
3,47260,0.9098656177520752,-2.440669059753418,-0.46411097049713135,-10.971025466918945,472,459,459,473
3,47264,2.530134677886963,-5.018682956695557,-2.270409345626831,4.500330448150635,467,455,455,490
3,47268,0.6775012612342834,0.681110143661499,-1.3091588020324707,17.295597076416016,456,474,465,501
3,47272,-2.903662919998169,9.068364143371582,4.181980609893799,1.6144450902938843,449,481,468,482
3,47276,-2.483199119567871,-0.9958353638648987,1.3106859922409058,-18.6156063079834,445,477,472,437
3,47280,-0.07326439023017883,-5.755210876464844,-1.778307557106018,-8.885963439941406,452,468,466,424
3,47284,5.300424575805664,-1.0715361833572388,-3.245248556137085,14.500266075134277,472,455,457,433
3,47288,2.4930319786071777,0.20995113253593445,-0.05088605359196663,9.781463623046875,477,449,456,447
3,47292,-5.867929458618164,4.332402229309082,3.255272388458252,-4.0059967041015625,479,453,453,464
3,47296,-1.3556405305862427,2.6892082691192627,1.1480387449264526,-6.1448750495910645,478,455,458,474
3,47300,2.4488518238067627,-2.551830530166626,0.18343812227249146,-6.872492790222168,471,462,459,477
3,47304,1.4753361940383911,-5.300695419311523,-3.450817108154297,2.77189302444458,466,458,458,492
3,47308,1.5628001689910889,-0.5635238885879517,-1.008467435836792,12.362421035766602,457,474,466,496
3,47312,-1.0787917375564575,6.129116535186768,3.153914451599121,2.14241886138916,452,477,468,481
3,47316,-3.6977434158325195,0.8320087194442749,0.7064465880393982,-12.724058151245117,445,479,472,442
3,47320,-2.091036081314087,-1.4636822938919067,-1.811887502670288,-8.254768371582031,452,472,463,426
3,47324,6.2559332847595215,-4.29578971862793,-4.864422798156738,8.729619979858398,473,452,452,430
3,47328,3.6283273696899414,-3.969046115875244,1.882215976715088,9.153279304504395,479,446,456,446
3,47332,-6.327967166900635,7.41937255859375,7.351518630981445,-1.0660160779953003,481,452,457,463
3,47336,-2.8827390670776367,4.561742305755615,-1.1804300546646118,-7.84048318862915,477,454,456,469
3,47340,2.414491653442383,-3.8310742378234863,-3.251570224761963,-7.4185590744018555,473,461,459,476
3,47344,3.673393964767456,-5.648055553436279,-2.792301654815674,5.4136271476745605,469,456,453,490
3,47348,0.07229422777891159,-0.16743440926074982,-0.6601801514625549,13.674687385559082,456,473,464,500
3,47352,-4.092727184295654,7.450930118560791,6.270803451538086,2.3469738960266113,449,478,470,482
3,47356,-0.504063606262207,1.803782343864441,1.473987102508545,-16.386476516723633,449,481,471,438
3,47360,0.7548677921295166,-2.9182562828063965,-3.175090789794922,-8.9154634475708,454,471,467,425
3,47364,1.6766345500946045,-4.702419281005859,-2.2233340740203857,13.398478507995605,470,454,458,432
3,47368,1.3877815008163452,-1.808285117149353,-1.8456032276153564,10.065649032592773,476,449,452,449
3,47372,-2.3430886268615723,5.899264812469482,3.136955499649048,-2.3729512691497803,482,451,456,467
3,47376,-1.7594929933547974,2.7198643684387207,2.899930477142334,-8.513689994812012,476,455,455,472
3,47380,-0.12314395606517792,-2.667588710784912,-1.9900381565093994,-11.085664749145508,471,460,459,471
3,47384,4.6163859367370605,-6.338527679443359,-4.0266313552856445,3.1008009910583496,470,455,453,486
3,47388,1.7750117778778076,-0.48169443011283875,0.19878080487251282,18.33717155456543,456,472,466,501
3,47392,-4.375308513641357,8.357697486877441,5.235424518585205,6.642046928405762,452,478,468,488
3,47396,-0.10194840282201767,0.8786063194274902,0.19790390133857727,-18.591552734375,451,478,471,440
3,47400,-0.2518876791000366,-4.0875444412231445,-1.2843564748764038,-12.304954528808594,455,468,468,427
3,47404,0.6288148760795593,-3.075079917907715,-1.8419345617294312,13.50617790222168,470,453,458,432
3,47408,2.1265106201171875,-0.7076143622398376,-1.3418513536453247,10.463301658630371,477,447,457,449
3,47412,-3.481999635696411,5.915617942810059,3.849675416946411,-2.7709405422210693,478,452,457,465
3,47416,-1.9801689386367798,3.1605749130249023,0.7339090704917908,-7.481960773468018,477,454,457,473
3,47420,1.5483146905899048,-3.7523674964904785,-2.5793843269348145,-11.009236335754395,469,459,458,468
3,47424,3.639434814453125,-6.3922882080078125,-4.20536994934082,2.8624041080474854,470,454,452,488
3,47428,2.204139232635498,1.1657720804214478,0.33664846420288086,17.825654983520508,457,474,465,496
3,47432,-4.935987949371338,8.331605911254883,5.759580135345459,3.7806334495544434,449,478,467,483
3,47436,-2.872296094894409,-0.7338151931762695,-0.1637071818113327,-16.34942626953125,446,478,470,439
3,47440,2.034128427505493,-4.077368259429932,-2.0093259811401367,-9.103447914123535,454,468,465,426
3,47444,4.306792736053467,-2.245389461517334,-2.06425404548645,11.564979553222656,471,454,456,430
3,47448,1.6851913928985596,-0.0655757337808609,0.0875503197312355,9.584336280822754,478,450,456,446
3,47452,-4.132755756378174,5.504434585571289,4.490711688995361,-0.3216088116168976,481,453,456,467
3,47456,-2.0565404891967773,1.3680859804153442,0.7381532192230225,-6.43166446685791,478,454,457,472
3,47460,1.5447221994400024,-3.444898843765259,-1.356447696685791,-10.635212898254395,474,460,460,475
3,47464,3.5249993801116943,-4.624885082244873,-2.9888603687286377,3.5570573806762695,471,457,456,490
3,47468,0.16493044793605804,0.7063212990760803,-1.250449538230896,15.231476783752441,458,475,465,500
3,47472,-5.058739185333252,6.822310924530029,3.1757194995880127,2.1111369132995605,449,479,466,482
3,47476,-2.5391299724578857,-0.39910635352134705,1.0604990720748901,-17.51555061340332,445,479,471,437
3,47480,1.466193675994873,-3.31465744972229,-1.1628528833389282,-8.007000923156738,453,470,464,427
3,47484,5.029573917388916,-3.2475874423980713,-3.0778191089630127,14.081085205078125,471,453,457,432
3,47488,1.6333681344985962,-1.261115550994873,-0.24043527245521545,8.907807350158691,477,449,454,449
3,47492,-5.630532264709473,6.9927778244018555,4.061426162719727,-2.4002561569213867,478,454,456,466
3,47496,-2.1389412879943848,2.2940776348114014,1.2782869338989258,-8.269071578979492,476,454,456,470
3,47500,2.5997684001922607,-4.945228099822998,-1.1273094415664673,-10.527374267578125,471,459,460,471
3,47504,3.458078384399414,-4.150304794311523,-3.1662075519561768,5.57853889465332,468,458,455,490
3,47508,0.848048746585846,0.7266560196876526,-1.2495315074920654,16.190410614013672,456,472,464,497
3,47763,3.4044718742370605,-2.1013569831848145,-0.015239493921399117,5.344501495361328,469,455,455,493
3,47767,3.993553400039673,-2.853721857070923,-1.971644401550293,6.497322082519531,465,464,459,505
3,47771,-13.135379791259766,15.366006851196289,7.7887139320373535,3.6623458862304688,451,479,470,488
3,47775,-12.644614219665527,11.078011512756348,6.674798011779785,-17.99011993408203,449,480,469,467
3,47779,3.296753168106079,-8.486705780029297,-4.402683258056641,-27.993837356567383,453,470,467,421
3,47783,5.603489398956299,-8.1880464553833,-3.746563196182251,-13.900418281555176,461,461,460,422
3,53488,7.845137119293213,-3.774244546890259,-1.61986243724823,25.427465438842773,476,454,459,476
3,53492,6.383355140686035,-1.347611904144287,-0.741521418094635,17.292882919311523,476,457,457,475
3,53496,-0.9306660890579224,-0.7718435525894165,-0.985028088092804,-20.06200408935547,475,456,458,476
3,53500,0.6304749250411987,-3.2629902362823486,-1.065576434135437,-1.6091232299804688,473,456,458,478
3,53504,0.9322842359542847,-1.0150041580200195,-1.806497573852539,22.542083740234375,469,457,455,502
3,53508,-3.9953560829162598,5.072253227233887,1.3028024435043335,16.757823944091797,463,465,462,508
3,53512,-8.116408348083496,9.928983688354492,6.04660701751709,-9.203377723693848,450,479,467,477
3,53516,-6.174208164215088,6.090223789215088,3.6552159786224365,-19.14185333251953,449,481,473,458
3,53520,3.257291555404663,-7.062366485595703,-1.9301849603652954,-10.651968955993652,457,466,466,423
3,53524,5.079917907714844,-8.018036842346191,-4.48721170425415,-6.191591262817383,465,459,462,426
3,53528,3.9463889598846436,-1.76409113407135,-2.702516555786133,11.697982788085938,479,446,453,451
3,53532,3.475238084793091,-0.11407351493835449,-0.2622672915458679,8.272665023803711,481,450,454,461
3,53536,-2.2780582904815674,3.5400617122650146,2.1575045585632324,-9.049158096313477,477,454,455,467
3,53540,-1.2554492950439453,-0.09164443612098694,0.2507426142692566,-0.6289879083633423,474,456,456,474
3,53544,1.9870758056640625,-3.545535087585449,-2.804651975631714,16.86922264099121,469,458,454,502
3,53548,-0.9226511716842651,3.3061320781707764,0.5613029599189758,17.918291091918945,464,469,460,511
3,53552,-7.131742000579834,8.756023406982422,6.1267805099487305,-9.918869018554688,447,482,470,476
3,53556,-5.480082988739014,3.597012996673584,3.8774356842041016,-18.760345458984375,449,483,473,458
3,53560,5.891666412353516,-6.256758213043213,-3.0208494663238525,-5.43023157119751,459,471,469,425
3,53564,3.5822250843048096,-6.29939079284668,-4.422170639038086,-2.7849209308624268,464,461,461,428
3,53568,0.4128033220767975,-2.7274856567382812,-2.422905206680298,10.014031410217285,479,447,454,451
3,53572,2.814262628555298,0.7004746198654175,1.327828288078308,5.673046112060547,479,451,455,461
3,53576,-3.4174678325653076,3.6942882537841797,3.1196765899658203,-10.100218772888184,474,452,457,471
3,53580,-0.4546871483325958,-0.6200751662254333,-0.46821773052215576,-3.971841812133789,473,458,458,474
3,53584,4.849205493927002,-4.4272236824035645,-4.300604820251465,10.313677787780762,469,455,454,498
3,53588,0.09348905831575394,-0.20012345910072327,-1.1408822536468506,15.772860527038574,464,466,460,505
3,53592,-6.106020450592041,7.785499095916748,5.723898887634277,-4.860887050628662,449,477,469,477
3,53596,-6.0138468742370605,5.597105979919434,3.588210344314575,-13.848480224609375,446,482,472,458
3,53600,2.911552906036377,-5.202473163604736,-3.7678117752075195,-6.325765132904053,454,467,465,422
3,53604,5.493326663970947,-5.764046669006348,-3.587562084197998,-2.09446382522583,465,460,460,427
3,53608,2.74031400680542,0.6519889831542969,1.0421991348266602,13.419027328491211,479,449,456,451
3,53612,0.3937477171421051,0.8587191104888916,1.7554010152816772,5.04308557510376,481,448,455,461
3,53616,-4.081811428070068,2.417464256286621,1.4417418241500854,-12.119922637939453,476,454,458,472
3,53620,-0.9517543315887451,0.6662726998329163,-0.05197170749306679,-5.506580829620361,473,456,458,474
3,53624,4.050676345825195,-5.742914199829102,-4.22207498550415,9.161626815795898,469,456,455,500
3,53628,1.571675181388855,-0.663770854473114,-1.2950974702835083,16.36534309387207,464,466,461,508
3,53632,-5.086900234222412,8.471970558166504,5.108807563781738,-5.443358898162842,449,481,469,477
3,53636,-4.889238357543945,5.10467529296875,2.819359302520752,-14.460206031799316,449,484,472,458
3,53640,3.7164759635925293,-7.2904767990112305,-3.7985775470733643,-4.841172218322754,457,467,464,420
3,53644,2.61474871635437,-6.934193134307861,-3.0048370361328125,-1.2536594867706299,464,458,461,425
3,53648,0.19011768698692322,2.503178358078003,0.9759779572486877,14.967907905578613,478,449,454,452
3,53652,0.9451225399971008,3.2934939861297607,1.2433661222457886,6.597596645355225,479,450,455,464
3,53656,-3.670860528945923,2.420534372329712,1.979261875152588,-14.938217163085938,475,455,456,471
3,53660,-0.21833749115467072,-0.9112069010734558,-0.5243193507194519,-8.934887886047363,473,457,456,473
3,53664,4.783182144165039,-6.027770519256592,-3.251889705657959,9.640816688537598,469,457,456,499
3,53668,0.8605659008026123,-1.2110252380371094,-0.5019367933273315,16.76757049560547,462,466,460,506
3,53672,-4.658219814300537,6.654637813568115,3.3218588829040527,-4.938143730163574,449,478,468,477
3,53676,-3.278568744659424,5.856243133544922,3.5996994972229004,-12.867415428161621,449,485,473,457
3,53680,3.1491153240203857,-5.370336055755615,-2.1376187801361084,-4.3690009117126465,456,466,466,420
3,53684,2.3215315341949463,-7.304826736450195,-4.511556625366211,-0.9419179558753967,465,459,460,424
