Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,0,483.0,-0.12617067992687225,-0.1281706839799881,0.0020000000949949026
1,1,491.0,0.6676785945892334,0.6646785736083984,0.003000000026077032
1,2,488.0,2.121819496154785,2.122819423675537,-0.0010000000474974513
1,3,489.0,4.133274078369141,4.133274078369141,0.0
1,0,489.0,-1.907282829284668,-1.9092828035354614,0.0020000000949949026
1,1,481.0,-0.012776391580700874,-0.015776392072439194,0.003000000026077032
1,2,485.0,5.026087284088135,5.027087211608887,-0.0010000000474974513
1,3,491.0,4.752718925476074,4.752718925476074,0.0
1,0,488.0,2.9117860794067383,2.9097859859466553,0.0020000000949949026
1,1,483.0,-4.220998764038086,-4.223998546600342,0.003000000026077032
1,2,477.0,-7.804563999176025,-7.803564071655273,-0.0010000000474974513
1,3,477.0,-5.64702844619751,-5.64702844619751,0.0
1,0,486.0,-1.1752797365188599,-1.1772797107696533,0.0020000000949949026
1,1,484.0,2.0786356925964355,2.0756356716156006,0.003000000026077032
1,2,481.0,-5.339670658111572,-5.33867073059082,-0.0010000000474974513
1,3,472.0,-5.551919460296631,-5.551919460296631,0.0
1,0,487.0,-1.9218101501464844,-1.9238101243972778,0.0020000000949949026
1,1,477.0,0.0767042264342308,0.07370422780513763,0.003000000026077032
1,2,484.0,4.514044761657715,4.515044689178467,-0.0010000000474974513
1,3,474.0,4.2214531898498535,4.2214531898498535,0.0
1,0,491.0,2.9868223667144775,2.9848222732543945,0.0020000000949949026
1,1,483.0,-1.7034612894058228,-1.7064613103866577,0.003000000026077032
1,2,482.0,-1.1277430057525635,-1.126742959022522,-0.0010000000474974513
1,3,483.0,7.832199573516846,7.832199573516846,0.0
1,0,485.0,-1.1098357439041138,-1.1118357181549072,0.0020000000949949026
1,1,483.0,4.29113245010376,4.288132667541504,0.003000000026077032
1,2,476.0,-4.827649116516113,-4.826649188995361,-0.0010000000474974513
1,3,484.0,1.703294277191162,1.703294277191162,0.0
1,0,492.0,-1.3049927949905396,-1.306992769241333,0.0020000000949949026
1,1,488.0,1.264439582824707,1.261439561843872,0.003000000026077032
1,2,487.0,3.9698522090911865,3.9708521366119385,-0.0010000000474974513
1,3,496.0,0.5073877573013306,0.5073877573013306,0.0
1,0,488.0,2.0282628536224365,2.0262627601623535,0.0020000000949949026
1,1,479.0,-3.3845458030700684,-3.3875458240509033,0.003000000026077032
1,2,478.0,4.504724979400635,4.505724906921387,-0.0010000000474974513
1,3,493.0,0.545697808265686,0.545697808265686,0.0
1,0,490.0,-1.3912408351898193,-1.3932408094406128,0.0020000000949949026
1,1,481.0,-2.9707021713256836,-2.9737021923065186,0.003000000026077032
1,2,481.0,-2.890638828277588,-2.889638900756836,-0.0010000000474974513
1,3,486.0,-6.707603454589844,-6.707603454589844,0.0
1,0,494.0,1.3000462055206299,1.2980462312698364,0.0020000000949949026
1,1,492.0,6.280491352081299,6.277491569519043,0.003000000026077032
1,2,506.0,10.729944229125977,10.730944633483887,-0.0010000000474974513
1,3,509.0,4.884436130523682,4.884436130523682,0.0
1,0,487.0,-0.30494552850723267,-0.3069455325603485,0.0020000000949949026
1,1,486.0,2.8691787719726562,2.8661787509918213,0.003000000026077032
1,2,471.0,-2.522130250930786,-2.521130323410034,-0.0010000000474974513
1,3,486.0,4.062352180480957,4.062352180480957,0.0
1,0,486.0,-4.597080230712891,-4.5990800857543945,0.0020000000949949026
1,1,484.0,-6.969348430633545,-6.972348213195801,0.003000000026077032
1,2,481.0,-17.795717239379883,-17.79471778869629,-0.0010000000474974513
1,3,481.0,-14.222585678100586,-14.222585678100586,0.0
1,0,489.0,2.2984280586242676,2.2964279651641846,0.0020000000949949026
1,1,488.0,1.1541112661361694,1.1511112451553345,0.003000000026077032
1,2,487.0,10.584285736083984,10.585286140441895,-0.0010000000474974513
1,3,507.0,10.185406684875488,10.185406684875488,0.0
1,0,491.0,3.4526798725128174,3.4506797790527344,0.0020000000949949026
1,1,484.0,2.5185091495513916,2.5155091285705566,0.003000000026077032
1,2,485.0,5.356786727905273,5.357786655426025,-0.0010000000474974513
1,3,486.0,8.291783332824707,8.291783332824707,0.0
1,0,491.0,-1.0369412899017334,-1.0389412641525269,0.0020000000949949026
1,1,485.0,-2.862612009048462,-2.865612030029297,0.003000000026077032
1,2,481.0,-10.160650253295898,-10.159649848937988,-0.0010000000474974513
1,3,489.0,-16.726205825805664,-16.726205825805664,0.0
1,0,492.0,-0.9138584733009338,-0.9158584475517273,0.0020000000949949026
1,1,486.0,0.8290312886238098,0.8260312676429749,0.003000000026077032
1,2,486.0,1.5640846490859985,1.56508469581604,-0.0010000000474974513
1,3,489.0,0.8485757112503052,0.8485757112503052,0.0
1,0,484.0,-2.566335916519165,-2.568336009979248,0.0020000000949949026
1,1,488.0,1.569011926651001,1.566011905670166,0.003000000026077032
1,2,484.0,3.554654121398926,3.5556540489196777,-0.0010000000474974513
1,3,487.0,3.1145641803741455,3.1145641803741455,0.0
1,0,489.0,-1.0877227783203125,-1.089722752571106,0.0020000000949949026
1,1,485.0,-1.7850247621536255,-1.7880247831344604,0.003000000026077032
1,2,481.0,-2.4744112491607666,-2.4734113216400146,-0.0010000000474974513
1,3,485.0,-5.528593063354492,-5.528593063354492,0.0
1,0,489.0,3.89957594871521,3.897575855255127,0.0020000000949949026
1,1,486.0,-1.5228805541992188,-1.5258805751800537,0.003000000026077032
1,2,489.0,2.099716901779175,2.1007168292999268,-0.0010000000474974513
1,3,485.0,0.6697080731391907,0.6697080731391907,0.0
1,0,486.0,-0.8128947019577026,-0.8148946762084961,0.0020000000949949026
1,1,484.0,0.2480059713125229,0.24500596523284912,0.003000000026077032
1,2,482.0,2.6320412158966064,2.6330411434173584,-0.0010000000474974513
1,3,484.0,1.9552433490753174,1.9552433490753174,0.0
1,0,489.0,-1.2986406087875366,-1.30064058303833,0.0020000000949949026
1,1,483.0,-0.5186099410057068,-0.5216099619865417,0.003000000026077032
1,2,482.0,-4.302219867706299,-4.301219940185547,-0.0010000000474974513
1,3,477.0,-1.221712589263916,-1.221712589263916,0.0
1,0,489.0,2.606405735015869,2.604405641555786,0.0020000000949949026
1,1,490.0,2.4680263996124268,2.465026378631592,0.003000000026077032
1,2,488.0,2.2344884872436523,2.2354884147644043,-0.0010000000474974513
1,3,469.0,-3.1596362590789795,-3.1596362590789795,0.0
1,0,487.0,-1.1515368223190308,-1.1535367965698242,0.0020000000949949026
1,1,485.0,1.5749993324279785,1.5719993114471436,0.003000000026077032
1,2,482.0,1.3216017484664917,1.3226017951965332,-0.0010000000474974513
1,3,485.0,6.619975566864014,6.619975566864014,0.0
1,0,486.0,-1.896723985671997,-1.8987239599227905,0.0020000000949949026
1,1,478.0,-5.933559894561768,-5.936559677124023,0.003000000026077032
1,2,475.0,-7.574150562286377,-7.573150634765625,-0.0010000000474974513
1,3,479.0,7.056563854217529,7.056563854217529,0.0
1,0,490.0,2.0467143058776855,2.0447142124176025,0.0020000000949949026
1,1,489.0,1.8696653842926025,1.8666653633117676,0.003000000026077032
1,2,484.0,1.3676478862762451,1.3686479330062866,-0.0010000000474974513
1,3,494.0,-1.0025626420974731,-1.0025626420974731,0.0
1,0,483.0,-0.5061548948287964,-0.5081548690795898,0.0020000000949949026
1,1,488.0,6.732647895812988,6.729648113250732,0.003000000026077032
1,2,481.0,5.5632171630859375,5.5642170906066895,-0.0010000000474974513
1,3,469.0,-5.915241718292236,-5.915241718292236,0.0
1,0,482.0,-3.712310552597046,-3.714310646057129,0.0020000000949949026
1,1,478.0,-6.640167713165283,-6.643167495727539,0.003000000026077032
1,2,479.0,-3.6387765407562256,-3.6377766132354736,-0.0010000000474974513
1,3,477.0,-7.468031406402588,-7.468031406402588,0.0
1,0,487.0,2.9948346614837646,2.9928345680236816,0.0020000000949949026
1,1,483.0,-3.682091236114502,-3.685091257095337,0.003000000026077032
1,2,482.0,-0.25332897901535034,-0.2523289918899536,-0.0010000000474974513
1,3,482.0,8.257534980773926,8.257534980773926,0.0
1,0,484.0,2.6211273670196533,2.6191272735595703,0.0020000000949949026
1,1,486.0,7.0544867515563965,7.051486968994141,0.003000000026077032
1,2,484.0,4.4229350090026855,4.4239349365234375,-0.0010000000474974513
1,3,498.0,10.799553871154785,10.799553871154785,0.0
1,0,485.0,-2.5718369483947754,-2.5738370418548584,0.0020000000949949026
1,1,482.0,-0.5271996259689331,-0.5301996469497681,0.003000000026077032
1,2,481.0,-0.999872088432312,-0.9988721013069153,-0.0010000000474974513
1,3,486.0,-3.716404438018799,-3.716404438018799,0.0
1,0,483.0,-0.17197246849536896,-0.1739724725484848,0.0020000000949949026
1,1,486.0,-2.509211301803589,-2.512211322784424,0.003000000026077032
1,2,478.0,-3.0070152282714844,-3.0060153007507324,-0.0010000000474974513
1,3,477.0,-10.753815650939941,-10.753815650939941,0.0
1,0,484.0,0.5705469250679016,0.5685469508171082,0.0020000000949949026
1,1,484.0,2.282944917678833,2.279944896697998,0.003000000026077032
1,2,481.0,1.1918935775756836,1.192893624305725,-0.0010000000474974513
1,3,483.0,0.9587935209274292,0.9587935209274292,0.0
1,0,491.0,2.8052024841308594,2.8032023906707764,0.0020000000949949026
1,1,483.0,-1.1298439502716064,-1.1328439712524414,0.003000000026077032
1,2,479.0,1.6786632537841797,1.6796633005142212,-0.0010000000474974513
1,3,482.0,7.417600154876709,7.417600154876709,0.0
1,0,479.0,-1.6127264499664307,-1.6147264242172241,0.0020000000949949026
1,1,482.0,-1.159638524055481,-1.162638545036316,0.003000000026077032
1,2,488.0,1.4430739879608154,1.444074034690857,-0.0010000000474974513
1,3,492.0,1.000065565109253,1.000065565109253,0.0
1,0,484.0,-4.335578441619873,-4.337578296661377,0.0020000000949949026
1,1,482.0,0.9513463973999023,0.9483463764190674,0.003000000026077032
1,2,481.0,0.023031627759337425,0.0240316279232502,-0.0010000000474974513
1,3,474.0,-5.068632125854492,-5.068632125854492,0.0
1,0,493.0,7.337989330291748,7.335989475250244,0.0020000000949949026
1,1,484.0,0.9720712304115295,0.9690712094306946,0.003000000026077032
1,2,477.0,-5.855981826782227,-5.854981899261475,-0.0010000000474974513
1,3,477.0,-7.52464485168457,-7.52464485168457,0.0
1,0,488.0,2.3311493396759033,2.3291492462158203,0.0020000000949949026
1,1,485.0,0.9600790739059448,0.9570790529251099,0.003000000026077032
1,2,482.0,0.6757937073707581,0.6767936944961548,-0.0010000000474974513
1,3,484.0,5.961277008056641,5.961277008056641,0.0
1,0,491.0,-5.49613618850708,-5.498136043548584,0.0020000000949949026
1,1,488.0,0.5617749691009521,0.5587749481201172,0.003000000026077032
1,2,488.0,7.005783557891846,7.006783485412598,-0.0010000000474974513
1,3,486.0,5.510304927825928,5.510304927825928,0.0
1,0,490.0,1.1077725887298584,1.105772614479065,0.0020000000949949026
1,1,484.0,-1.2392423152923584,-1.2422423362731934,0.003000000026077032
1,2,481.0,-1.9277055263519287,-1.9267054796218872,-0.0010000000474974513
1,3,483.0,-4.702122211456299,-4.702122211456299,0.0
2,0,470.0,-0.7370306849479675,-0.739030659198761,0.0020000000949949026
2,1,469.0,1.174736738204956,1.171736717224121,0.003000000026077032
2,2,468.0,4.0259013175964355,4.0269012451171875,-0.0010000000474974513
2,3,471.0,1.5778130292892456,1.5778130292892456,0.0
2,0,488.0,4.2944111824035645,4.2924113273620605,0.0020000000949949026
2,1,487.0,6.1700639724731445,6.167064189910889,0.003000000026077032
2,2,486.0,6.528073787689209,6.529073715209961,-0.0010000000474974513
2,3,487.0,7.1310834884643555,7.1310834884643555,0.0
2,0,487.0,5.864895820617676,5.862895965576172,0.0020000000949949026
2,1,485.0,4.073387145996094,4.070387363433838,0.003000000026077032
2,2,481.0,1.4938169717788696,1.4948170185089111,-0.0010000000474974513
2,3,483.0,2.775254964828491,2.775254964828491,0.0
2,0,486.0,-5.592690467834473,-5.594690322875977,0.0020000000949949026
2,1,481.0,-7.979840278625488,-7.982840061187744,0.003000000026077032
2,2,481.0,-7.571307182312012,-7.57030725479126,-0.0010000000474974513
2,3,483.0,-8.28757095336914,-8.28757095336914,0.0
2,0,487.0,-3.206350803375244,-3.208350896835327,0.0020000000949949026
2,1,487.0,-1.6965322494506836,-1.6995322704315186,0.003000000026077032
2,2,483.0,-1.0971781015396118,-1.0961780548095703,-0.0010000000474974513
2,3,487.0,-0.2840043008327484,-0.2840043008327484,0.0
2,0,489.0,3.1587700843811035,3.1567699909210205,0.0020000000949949026
2,1,486.0,4.685858249664307,4.682858467102051,0.003000000026077032
2,2,483.0,2.8606438636779785,2.8616437911987305,-0.0010000000474974513
2,3,486.0,2.5368542671203613,2.5368542671203613,0.0
2,0,492.0,0.9453968405723572,0.9433968663215637,0.0020000000949949026
2,1,485.0,-2.4390082359313965,-2.4420082569122314,0.003000000026077032
2,2,484.0,-1.1133509874343872,-1.1123509407043457,-0.0010000000474974513
2,3,489.0,-1.4969993829727173,-1.4969993829727173,0.0
2,0,479.0,-4.786406993865967,-4.788406848907471,0.0020000000949949026
2,1,483.0,-2.394566297531128,-2.397566318511963,0.003000000026077032
2,2,488.0,1.294260025024414,1.2952600717544556,-0.0010000000474974513
2,3,490.0,0.8432126641273499,0.8432126641273499,0.0
2,0,491.0,-1.5881242752075195,-1.590124249458313,0.0020000000949949026
2,1,487.0,1.3195850849151611,1.3165850639343262,0.003000000026077032
2,2,485.0,-0.2386956810951233,-0.23769567906856537,-0.0010000000474974513
2,3,475.0,-5.351366996765137,-5.351366996765137,0.0
2,0,487.0,4.9874653816223145,4.9854655265808105,0.0020000000949949026
2,1,481.0,-1.4176920652389526,-1.4206920862197876,0.003000000026077032
2,2,484.0,-3.770151138305664,-3.769151210784912,-0.0010000000474974513
2,3,486.0,-2.6190879344940186,-2.6190879344940186,0.0
2,0,489.0,-2.97605299949646,-2.978053092956543,0.0020000000949949026
2,1,486.0,-2.5382421016693115,-2.5412421226501465,0.003000000026077032
2,2,482.0,-1.9678012132644653,-1.9668011665344238,-0.0010000000474974513
2,3,485.0,6.886373519897461,6.886373519897461,0.0
2,0,490.0,-2.211217164993286,-2.213217258453369,0.0020000000949949026
2,1,487.0,1.7687782049179077,1.7657781839370728,0.003000000026077032
2,2,485.0,0.40726542472839355,0.4082654118537903,-0.0010000000474974513
2,3,484.0,-2.335048198699951,-2.335048198699951,0.0
2,0,490.0,1.090164303779602,1.0881643295288086,0.0020000000949949026
2,1,486.0,-0.8628790378570557,-0.8658790588378906,0.003000000026077032
2,2,486.0,0.8436680436134338,0.8446680307388306,-0.0010000000474974513
2,3,486.0,-3.5119235515594482,-3.5119235515594482,0.0
2,0,488.0,-2.084336519241333,-2.086336612701416,0.0020000000949949026
2,1,487.0,-1.9371386766433716,-1.9401386976242065,0.003000000026077032
2,2,484.0,-1.316220760345459,-1.3152207136154175,-0.0010000000474974513
2,3,491.0,3.6844124794006348,3.6844124794006348,0.0
2,0,491.0,0.6952768564224243,0.6932768821716309,0.0020000000949949026
2,1,487.0,1.4588199853897095,1.4558199644088745,0.003000000026077032
2,2,490.0,0.656714916229248,0.6577149033546448,-0.0010000000474974513
2,3,494.0,1.868994116783142,1.868994116783142,0.0
2,0,496.0,4.138138771057129,4.136138916015625,0.0020000000949949026
2,1,482.0,-0.9915134310722351,-0.9945134520530701,0.003000000026077032
2,2,483.0,0.7334998250007629,0.7344998121261597,-0.0010000000474974513
2,3,496.0,-0.035059768706560135,-0.035059768706560135,0.0
2,0,489.0,-0.7650428414344788,-0.7670428156852722,0.0020000000949949026
2,1,484.0,-0.3726502060890198,-0.37565019726753235,0.003000000026077032
2,2,482.0,-3.3173956871032715,-3.3163957595825195,-0.0010000000474974513
2,3,486.0,-3.4914333820343018,-3.4914333820343018,0.0
2,0,493.0,-2.647956132888794,-2.649956226348877,0.0020000000949949026
2,1,487.0,3.9469308853149414,3.9439308643341064,0.003000000026077032
2,2,488.0,3.242136240005493,3.243136167526245,-0.0010000000474974513
2,3,491.0,-1.3566869497299194,-1.3566869497299194,0.0
2,0,494.0,3.192037343978882,3.190037250518799,0.0020000000949949026
2,1,484.0,0.2955566942691803,0.2925567030906677,0.003000000026077032
2,2,485.0,3.342496633529663,3.343496561050415,-0.0010000000474974513
2,3,489.0,4.172769546508789,4.172769546508789,0.0
2,0,484.0,-3.1462152004241943,-3.1482152938842773,0.0020000000949949026
2,1,495.0,0.7246254086494446,0.7216253876686096,0.003000000026077032
2,2,482.0,-4.414553642272949,-4.413553714752197,-0.0010000000474974513
2,3,493.0,1.0081641674041748,1.0081641674041748,0.0
2,0,516.0,5.39680814743042,5.394808292388916,0.0020000000949949026
2,1,486.0,0.39434269070625305,0.3913426995277405,0.003000000026077032
2,2,488.0,0.6720191836357117,0.6730191707611084,-0.0010000000474974513
2,3,485.0,-3.301717519760132,-3.301717519760132,0.0
2,0,461.0,-6.089330196380615,-6.091330051422119,0.0020000000949949026
2,1,491.0,-4.368643283843994,-4.37164306640625,0.003000000026077032
2,2,488.0,3.4755237102508545,3.4765236377716064,-0.0010000000474974513
2,3,494.0,-0.6177946925163269,-0.6177946925163269,0.0
2,0,470.0,-22.52326202392578,-22.5252628326416,0.0020000000949949026
2,1,486.0,-0.07463841885328293,-0.0776384174823761,0.003000000026077032
2,2,482.0,-4.263612270355225,-4.262612342834473,-0.0010000000474974513
2,3,483.0,-0.49539005756378174,-0.49539005756378174,0.0
2,0,529.0,33.28937530517578,33.287376403808594,0.0020000000949949026
2,1,491.0,1.330557942390442,1.327557921409607,0.003000000026077032
2,2,491.0,-0.22205443680286407,-0.22105443477630615,-0.0010000000474974513
2,3,496.0,-0.7274395227432251,-0.7274395227432251,0.0
2,0,518.0,24.911865234375,24.90986442565918,0.0020000000949949026
2,1,485.0,-0.4473001956939697,-0.4503001868724823,0.003000000026077032
2,2,483.0,2.7861685752868652,2.787168502807617,-0.0010000000474974513
2,3,514.0,11.1892728805542,11.1892728805542,0.0
2,0,478.0,-42.20133972167969,-42.203338623046875,0.0020000000949949026
2,1,490.0,0.28216108679771423,0.27916109561920166,0.003000000026077032
2,2,483.0,-3.957390546798706,-3.956390619277954,-0.0010000000474974513
2,3,489.0,-3.5827128887176514,-3.5827128887176514,0.0
2,0,473.0,-18.919660568237305,-18.921661376953125,0.0020000000949949026
2,1,492.0,3.1375393867492676,3.1345393657684326,0.003000000026077032
2,2,488.0,2.497276544570923,2.498276472091675,-0.0010000000474974513
2,3,482.0,-18.356056213378906,-18.356056213378906,0.0
2,0,476.0,19.771438598632812,19.769437789916992,0.0020000000949949026
2,1,490.0,-0.06649191677570343,-0.0694919154047966,0.003000000026077032
2,2,481.0,1.9699842929840088,1.9709843397140503,-0.0010000000474974513
2,3,484.0,5.259761333465576,5.259761333465576,0.0
2,0,485.0,10.143160820007324,10.14116096496582,0.0020000000949949026
2,1,488.0,-3.7197840213775635,-3.7227840423583984,0.003000000026077032
2,2,478.0,-5.526671886444092,-5.52567195892334,-0.0010000000474974513
2,3,488.0,10.652083396911621,10.652083396911621,0.0
2,0,513.0,9.158557891845703,9.1565580368042,0.0020000000949949026
2,1,487.0,-0.6546865105628967,-0.6576865315437317,0.003000000026077032
2,2,487.0,3.3842074871063232,3.385207414627075,-0.0010000000474974513
2,3,483.0,-2.506990671157837,-2.506990671157837,0.0
2,0,484.0,-3.624134063720703,-3.626134157180786,0.0020000000949949026
2,1,487.0,0.309749960899353,0.30674996972084045,0.003000000026077032
2,2,481.0,3.1751973628997803,3.1761972904205322,-0.0010000000474974513
2,3,495.0,0.4915771484375,0.4915771484375,0.0
2,0,493.0,-16.7291202545166,-16.731121063232422,0.0020000000949949026
2,1,482.0,-1.622212529182434,-1.625212550163269,0.003000000026077032
2,2,478.0,-6.282643795013428,-6.281643867492676,-0.0010000000474974513
2,3,488.0,1.8145575523376465,1.8145575523376465,0.0
2,0,483.0,2.8182361125946045,2.8162360191345215,0.0020000000949949026
2,1,489.0,0.9118490815162659,0.9088490605354309,0.003000000026077032
2,2,488.0,2.4594922065734863,2.4604921340942383,-0.0010000000474974513
2,3,501.0,-1.51153564453125,-1.51153564453125,0.0
2,0,486.0,2.439873218536377,2.437873125076294,0.0020000000949949026
2,1,485.0,2.5625534057617188,2.559553384780884,0.003000000026077032
2,2,489.0,6.4944939613342285,6.4954938888549805,-0.0010000000474974513
2,3,486.0,-2.1467349529266357,-2.1467349529266357,0.0
2,0,476.0,-3.3908557891845703,-3.3928558826446533,0.0020000000949949026
2,1,488.0,-1.1513831615447998,-1.1543831825256348,0.003000000026077032
2,2,477.0,-6.834996223449707,-6.833996295928955,-0.0010000000474974513
2,3,473.0,-10.265256881713867,-10.265256881713867,0.0
2,0,486.0,3.9221456050872803,3.9201455116271973,0.0020000000949949026
2,1,487.0,0.5117914080619812,0.5087913870811462,0.003000000026077032
2,2,487.0,-2.0757033824920654,-2.0747034549713135,-0.0010000000474974513
2,3,491.0,4.746625900268555,4.746625900268555,0.0
2,0,467.0,-0.4063115119934082,-0.40831151604652405,0.0020000000949949026
2,1,488.0,0.8961643576622009,0.893164336681366,0.003000000026077032
2,2,487.0,8.237123489379883,8.238123893737793,-0.0010000000474974513
2,3,489.0,14.249651908874512,14.249651908874512,0.0
2,0,478.0,-2.7292253971099854,-2.7312254905700684,0.0020000000949949026
2,1,486.0,-0.8411016464233398,-0.8441016674041748,0.003000000026077032
2,2,481.0,-2.902250289916992,-2.9012503623962402,-0.0010000000474974513
2,3,488.0,-4.623220920562744,-4.623220920562744,0.0
2,0,478.0,6.607623100280762,6.605623245239258,0.0020000000949949026
2,1,487.0,0.019221315160393715,0.016221314668655396,0.003000000026077032
2,2,484.0,-3.7523112297058105,-3.7513113021850586,-0.0010000000474974513
2,3,491.0,-2.4197068214416504,-2.4197068214416504,0.0
2,0,508.0,10.836182594299316,10.834182739257812,0.0020000000949949026
2,1,485.0,0.007941460236907005,0.004941460210829973,0.003000000026077032
2,2,481.0,2.7591006755828857,2.7601006031036377,-0.0010000000474974513
2,3,487.0,1.8266639709472656,1.8266639709472656,0.0
2,0,493.0,-0.1713038980960846,-0.17330390214920044,0.0020000000949949026
2,1,485.0,-0.6105924248695374,-0.6135924458503723,0.003000000026077032
2,2,481.0,-1.502943515777588,-1.5019434690475464,-0.0010000000474974513
2,3,486.0,-3.989295482635498,-3.989295482635498,0.0
2,0,475.0,-19.03237533569336,-19.03437614440918,0.0020000000949949026
2,1,486.0,0.43247950077056885,0.4294795095920563,0.003000000026077032
2,2,482.0,-0.506325900554657,-0.5053259134292603,-0.0010000000474974513
2,3,489.0,0.26207658648490906,0.26207658648490906,0.0
2,0,492.0,-0.2529396116733551,-0.25493961572647095,0.0020000000949949026
2,1,486.0,0.6156060695648193,0.6126060485839844,0.003000000026077032
2,2,482.0,0.9876689314842224,0.9886689186096191,-0.0010000000474974513
2,3,486.0,0.9309332966804504,0.9309332966804504,0.0
2,0,495.0,17.77982521057129,17.77782440185547,0.0020000000949949026
2,1,485.0,-0.9662078619003296,-0.9692078828811646,0.003000000026077032
2,2,477.0,-2.417424440383911,-2.416424512863159,-0.0010000000474974513
2,3,471.0,-7.23311710357666,-7.23311710357666,0.0
2,0,487.0,-4.928479194641113,-4.930479049682617,0.0020000000949949026
2,1,490.0,1.231278419494629,1.228278398513794,0.003000000026077032
2,2,484.0,0.8640655279159546,0.8650655150413513,-0.0010000000474974513
2,3,492.0,3.3384671211242676,3.3384671211242676,0.0
2,0,494.0,-4.891180038452148,-4.893179893493652,0.0020000000949949026
2,1,486.0,0.700468897819519,0.6974688768386841,0.003000000026077032
2,2,474.0,0.9117571711540222,0.912757158279419,-0.0010000000474974513
2,3,492.0,12.727296829223633,12.727296829223633,0.0
2,0,490.0,4.6287031173706055,4.626703262329102,0.0020000000949949026
2,1,485.0,-2.8071205615997314,-2.8101205825805664,0.003000000026077032
2,2,485.0,-0.08991651237010956,-0.08891651034355164,-0.0010000000474974513
2,3,481.0,-7.372351169586182,-7.372351169586182,0.0
2,0,492.0,-2.7554311752319336,-2.7574312686920166,0.0020000000949949026
2,1,485.0,0.17062951624393463,0.16762951016426086,0.003000000026077032
2,2,482.0,4.300920009613037,4.301919937133789,-0.0010000000474974513
2,3,491.0,-4.647274017333984,-4.647274017333984,0.0
2,0,499.0,0.36502665281295776,0.3630266487598419,0.0020000000949949026
2,1,487.0,2.3616905212402344,2.3586905002593994,0.003000000026077032
2,2,490.0,1.2151858806610107,1.2161859273910522,-0.0010000000474974513
2,3,499.0,11.58015251159668,11.58015251159668,0.0
2,0,492.0,-0.5558952689170837,-0.5578952431678772,0.0020000000949949026
2,1,482.0,-1.3246338367462158,-1.3276338577270508,0.003000000026077032
2,2,483.0,-1.9674060344696045,-1.966405987739563,-0.0010000000474974513
2,3,499.0,0.6618402004241943,0.6618402004241943,0.0
2,0,490.0,-6.730403423309326,-6.73240327835083,0.0020000000949949026
2,1,484.0,-1.5946208238601685,-1.5976208448410034,0.003000000026077032
2,2,486.0,-2.1790759563446045,-2.1780760288238525,-0.0010000000474974513
2,3,486.0,-10.230376243591309,-10.230376243591309,0.0
2,0,495.0,1.9804247617721558,1.9784247875213623,0.0020000000949949026
2,1,488.0,3.07315731048584,3.070157289505005,0.003000000026077032
2,2,489.0,1.953601598739624,1.9546016454696655,-0.0010000000474974513
2,3,491.0,-2.736872434616089,-2.736872434616089,0.0
2,0,485.0,1.1449158191680908,1.1429158449172974,0.0020000000949949026
2,1,484.0,0.04685041308403015,0.04385041445493698,0.003000000026077032
2,2,483.0,-0.4877857267856598,-0.48678573966026306,-0.0010000000474974513
2,3,486.0,4.040807723999023,4.040807723999023,0.0
2,0,490.0,-2.579458236694336,-2.581458330154419,0.0020000000949949026
2,1,485.0,-3.164968729019165,-3.16796875,0.003000000026077032
2,2,484.0,-3.9555795192718506,-3.9545795917510986,-0.0010000000474974513
2,3,487.0,-1.143066167831421,-1.143066167831421,0.0
2,0,492.0,5.2087860107421875,5.206786155700684,0.0020000000949949026
2,1,488.0,2.1571242809295654,2.1541242599487305,0.003000000026077032
2,2,491.0,4.197722911834717,4.198722839355469,-0.0010000000474974513
2,3,495.0,2.3347766399383545,2.3347766399383545,0.0
2,0,486.0,-0.19778357446193695,-0.1997835785150528,0.0020000000949949026
2,1,487.0,1.4904578924179077,1.4874578714370728,0.003000000026077032
2,2,481.0,-0.43029269576072693,-0.4292927086353302,-0.0010000000474974513
2,3,495.0,3.5473852157592773,3.5473852157592773,0.0
2,0,490.0,-3.1546761989593506,-3.1566762924194336,0.0020000000949949026
2,1,484.0,-2.6843748092651367,-2.6873748302459717,0.003000000026077032
2,2,484.0,-5.322694301605225,-5.321694374084473,-0.0010000000474974513
2,3,488.0,-5.984444618225098,-5.984444618225098,0.0
2,0,496.0,5.000344753265381,4.998344898223877,0.0020000000949949026
2,1,485.0,-0.3388802707195282,-0.34188026189804077,0.003000000026077032
2,2,490.0,4.890429973602295,4.891429901123047,-0.0010000000474974513
2,3,518.0,6.453127861022949,6.453127861022949,0.0
2,0,492.0,-0.06014403700828552,-0.06214403733611107,0.0020000000949949026
2,1,485.0,1.9051495790481567,1.9021495580673218,0.003000000026077032
2,2,483.0,0.8283734917640686,0.8293734788894653,-0.0010000000474974513
2,3,483.0,0.24534381926059723,0.24534381926059723,0.0
2,0,491.0,-5.21095609664917,-5.212955951690674,0.0020000000949949026
2,1,489.0,1.3881635665893555,1.3851635456085205,0.003000000026077032
2,2,481.0,-6.443295955657959,-6.442296028137207,-0.0010000000474974513
2,3,482.0,-19.257896423339844,-19.257896423339844,0.0
2,0,489.0,-0.2716352641582489,-0.27363526821136475,0.0020000000949949026
2,1,489.0,0.6381833553314209,0.6351833343505859,0.003000000026077032
2,2,488.0,3.4007513523101807,3.4017512798309326,-0.0010000000474974513
2,3,494.0,9.085884094238281,9.085884094238281,0.0
