Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
2,45780,3.3327274322509766,-10.462831497192383,-2.7205262184143066,-24.963438034057617,6.305843089461677e-43,6.58610278232664e-43,6.544063828396896e-43,5.409012072293794e-43
2,45784,3.551879405975342,-3.6493115425109863,-3.5454556941986084,21.002073287963867,6.796297551975363e-43,5.983544442666969e-43,6.389920997321166e-43,5.394999087650546e-43
2,45788,2.7993288040161133,0.8334141969680786,-0.12502186000347137,22.30771255493164,6.9364273984078445e-43,5.913479519450728e-43,6.375908012677918e-43,5.815388626947991e-43
2,45792,-9.453764915466309,14.19074821472168,4.787195205688477,4.810935020446777,6.922414413764596e-43,6.081635335169706e-43,6.375908012677918e-43,6.459985920537407e-43
2,45796,-4.525575637817383,2.1316964626312256,0.6624681353569031,-14.573152542114258,6.824323521261859e-43,6.165713243029195e-43,6.389920997321166e-43,6.6141287516131366e-43
2,45800,6.433515548706055,-11.929036140441895,-1.888273000717163,-22.255952835083008,6.6982066594726256e-43,6.43195995125091e-43,6.43195995125091e-43,6.8943884444781e-43
2,45804,6.87664270401001,-9.279637336730957,-3.8050363063812256,3.5923547744750977,6.572089797683392e-43,6.4459729358941585e-43,6.3618950280346695e-43,7.188661121986312e-43
2,45808,-2.1918129920959473,4.3274054527282715,-0.9873295426368713,26.937820434570312,6.1937392123156915e-43,7.04853127555383e-43,6.516037859110399e-43,7.66510259985675e-43
2,45812,-9.237642288208008,16.514385223388672,6.068296432495117,14.12618350982666,6.011570411953465e-43,7.160635152699815e-43,6.6001157669698884e-43,7.300764999132297e-43
2,45816,0.5007398724555969,-2.7105636596679688,1.7074168920516968,-26.355314254760742,6.095648319812954e-43,6.964453367694341e-43,6.628141736256385e-43,6.151700258385947e-43
2,45820,4.563720703125,-9.846637725830078,-2.7221598625183105,-26.059053421020508,6.305843089461677e-43,6.572089797683392e-43,6.558076813040144e-43,5.423025056937042e-43
2,45824,5.308464527130127,-4.023575305938721,-3.6974945068359375,16.199926376342773,6.824323521261859e-43,6.011570411953465e-43,6.375908012677918e-43,5.43703804158029e-43
2,45828,1.2920918464660645,0.1038508266210556,-1.5080801248550415,22.791837692260742,6.908401429121348e-43,5.885453550164232e-43,6.333869058748173e-43,5.801375642304743e-43
2,45832,-9.885702133178711,12.313714981079102,4.748116493225098,4.236961364746094,6.950440383051093e-43,6.0255833965967134e-43,6.347882043391421e-43,6.459985920537407e-43
2,45836,-3.130835771560669,4.064857482910156,2.909001588821411,-16.157779693603516,6.810310536618611e-43,6.1937392123156915e-43,6.389920997321166e-43,6.544063828396896e-43
2,45840,4.880842208862305,-9.311924934387207,-1.0163878202438354,-23.12008285522461,6.670180690186129e-43,6.417946966607662e-43,6.4459729358941585e-43,6.824323521261859e-43
2,45844,7.149088382720947,-10.928199768066406,-4.77512788772583,5.4616923332214355,6.572089797683392e-43,6.473998905180655e-43,6.3618950280346695e-43,7.146622168056567e-43
2,45848,-0.2631106376647949,4.389769077301025,-2.188673973083496,30.535303115844727,6.1937392123156915e-43,7.04853127555383e-43,6.502024874467151e-43,7.693128569143246e-43
2,45852,-10.090229034423828,18.493330001831055,5.9825005531311035,12.910490036010742,6.011570411953465e-43,7.258726045202552e-43,6.58610278232664e-43,7.244713060559304e-43
2,45856,0.6300393342971802,-2.6653635501861572,2.8796513080596924,-31.38967514038086,6.1236742890994506e-43,6.992479336980837e-43,6.642154720899633e-43,6.0255833965967134e-43
2,45860,4.291369915008545,-15.393065452575684,-3.7118465900421143,-23.002227783203125,6.291830104818429e-43,6.502024874467151e-43,6.502024874467151e-43,5.423025056937042e-43
2,45864,3.6336519718170166,-7.144298076629639,-4.169328212738037,21.278860092163086,6.810310536618611e-43,5.89946653480748e-43,6.389920997321166e-43,5.394999087650546e-43
2,45868,2.5681049823760986,5.221146106719971,1.6204403638839722,21.96904182434082,6.922414413764596e-43,5.8714405655209835e-43,6.3618950280346695e-43,5.857427580877735e-43
2,45872,-10.8074312210083,17.408649444580078,4.516860485076904,4.9084153175354,6.866362475191604e-43,6.067622350526458e-43,6.375908012677918e-43,6.488011889823903e-43
2,45876,-4.052621364593506,2.020003080368042,0.43913277983665466,-16.091053009033203,6.810310536618611e-43,6.1937392123156915e-43,6.389920997321166e-43,6.628141736256385e-43
2,45880,8.027332305908203,-12.183906555175781,-1.00229811668396,-25.576641082763672,6.642154720899633e-43,6.4459729358941585e-43,6.459985920537407e-43,6.810310536618611e-43
2,45884,5.792385578155518,-10.520452499389648,-3.211299180984497,2.826153039932251,6.5300508437536476e-43,6.459985920537407e-43,6.403933981964414e-43,7.132609183413319e-43
2,45888,-2.107078790664673,4.612529277801514,-1.9798885583877563,31.931011199951172,6.137687273742699e-43,7.076557244840326e-43,6.5300508437536476e-43,7.693128569143246e-43
2,45892,-7.044977188110352,18.184415817260742,4.38340950012207,15.648850440979004,6.0395963812399616e-43,7.216687091272808e-43,6.6001157669698884e-43,7.286752014489049e-43
2,45896,0.9945154190063477,-4.943656921386719,2.2842419147491455,-32.707523345947266,6.081635335169706e-43,6.908401429121348e-43,6.642154720899633e-43,6.0255833965967134e-43
2,45900,2.0277960300445557,-11.530984878540039,-2.798491954803467,-24.551677703857422,6.291830104818429e-43,6.572089797683392e-43,6.5300508437536476e-43,5.4510510262235384e-43
2,45904,3.4992928504943848,-1.2531285285949707,-3.6901047229766846,23.117477416992188,6.74024561340237e-43,5.983544442666969e-43,6.403933981964414e-43,5.4650640108667866e-43
2,45908,3.0858662128448486,0.5448710918426514,0.6768651604652405,19.3229923248291,6.908401429121348e-43,5.89946653480748e-43,6.375908012677918e-43,5.7873626576614945e-43
2,45912,-7.615489482879639,11.58692455291748,5.009444236755371,0.8146197199821472,6.908401429121348e-43,6.0255833965967134e-43,6.417946966607662e-43,6.4459729358941585e-43
2,45916,-3.7544920444488525,3.592844247817993,-1.7025833129882812,-10.762372016906738,6.810310536618611e-43,6.20775219695894e-43,6.305843089461677e-43,6.656167705542881e-43
2,45920,3.617215633392334,-9.090678215026855,-3.502528190612793,-23.354116439819336,6.6001157669698884e-43,6.459985920537407e-43,6.417946966607662e-43,6.796297551975363e-43
2,45924,5.657195091247559,-11.626372337341309,-0.38952523469924927,1.3103594779968262,6.502024874467151e-43,6.459985920537407e-43,6.333869058748173e-43,7.20267410662956e-43
2,45928,0.778560996055603,4.217649936676025,-1.196858286857605,33.38227462768555,6.151700258385947e-43,7.1045832141268225e-43,6.473998905180655e-43,7.721154538429742e-43
2,45932,-5.804450035095215,16.698402404785156,4.467378616333008,12.838047981262207,6.081635335169706e-43,7.118596198770071e-43,6.558076813040144e-43,7.2727390298458e-43
2,45936,-0.1359257847070694,-6.17313814163208,4.650121212005615,-35.696720123291016,6.1096613044562024e-43,6.8943884444781e-43,6.656167705542881e-43,5.9555184733804726e-43
2,45940,1.038396954536438,-8.716307640075684,-1.7582144737243652,-23.073604583740234,6.333869058748173e-43,6.502024874467151e-43,6.558076813040144e-43,5.409012072293794e-43
2,45944,4.615972995758057,-1.140129804611206,-5.297587871551514,24.845169067382812,6.810310536618611e-43,5.969531458023721e-43,6.403933981964414e-43,5.409012072293794e-43
2,45948,2.6126046180725098,1.4527119398117065,-2.032763957977295,20.91988754272461,6.9364273984078445e-43,5.89946653480748e-43,6.319856074104925e-43,5.815388626947991e-43
2,45952,-9.80249309539795,12.784215927124023,5.11289119720459,2.748574733734131,6.922414413764596e-43,6.05360936588321e-43,6.375908012677918e-43,6.488011889823903e-43
2,45956,-3.71913480758667,2.136507511138916,3.483302593231201,-12.586912155151367,6.810310536618611e-43,6.20775219695894e-43,6.389920997321166e-43,6.670180690186129e-43
2,45960,5.572043418884277,-10.680088996887207,-2.156507968902588,-25.4908504486084,6.656167705542881e-43,6.43195995125091e-43,6.43195995125091e-43,6.810310536618611e-43
2,45964,7.166295528411865,-10.286949157714844,-5.010650157928467,0.7022029161453247,6.572089797683392e-43,6.488011889823903e-43,6.3618950280346695e-43,7.146622168056567e-43
2,45968,-1.6643255949020386,5.442978858947754,0.24811945855617523,33.44024658203125,6.165713243029195e-43,7.076557244840326e-43,6.558076813040144e-43,7.707141553786494e-43
2,45972,-10.102068901062012,17.252410888671875,5.551853179931641,14.669864654541016,6.0255833965967134e-43,7.20267410662956e-43,6.6001157669698884e-43,7.230700075916056e-43
2,45976,1.9592663049697876,-5.405002593994141,-0.16814279556274414,-35.110504150390625,6.151700258385947e-43,6.8943884444781e-43,6.642154720899633e-43,5.9555184733804726e-43
2,45980,3.793865919113159,-11.202203750610352,-3.1559674739837646,-19.86009979248047,6.305843089461677e-43,6.544063828396896e-43,6.5300508437536476e-43,5.521115949439779e-43
2,45984,1.6156809329986572,-2.3740696907043457,-4.13217306137085,24.043743133544922,6.782284567332115e-43,5.941505488737224e-43,6.347882043391421e-43,5.409012072293794e-43
2,45988,3.612572431564331,1.084401249885559,-0.6421663165092468,15.820414543151855,6.9364273984078445e-43,5.89946653480748e-43,6.319856074104925e-43,5.857427580877735e-43
2,45992,-7.228587627410889,12.811779022216797,6.9156575202941895,4.714777946472168,6.922414413764596e-43,6.0255833965967134e-43,6.375908012677918e-43,6.5300508437536476e-43
2,45996,-4.4121904373168945,2.053790330886841,3.025702714920044,-9.088783264160156,6.824323521261859e-43,6.179726227672443e-43,6.403933981964414e-43,6.810310536618611e-43
2,46000,4.695192337036133,-10.74906063079834,-2.748309850692749,-27.73210906982422,6.628141736256385e-43,6.403933981964414e-43,6.4459729358941585e-43,6.824323521261859e-43
2,46004,6.967124938964844,-9.176480293273926,-5.273401260375977,-4.322151184082031,6.572089797683392e-43,6.473998905180655e-43,6.3618950280346695e-43,7.132609183413319e-43
2,46008,0.3447026312351227,6.123140811920166,-0.8675957918167114,34.47745895385742,6.1937392123156915e-43,7.076557244840326e-43,6.5300508437536476e-43,7.693128569143246e-43
2,46012,-10.154740333557129,16.782623291015625,6.251862525939941,19.015117645263672,6.0255833965967134e-43,7.174648137343064e-43,6.6001157669698884e-43,7.286752014489049e-43
2,46016,-0.5699334740638733,-4.600038051605225,0.8866076469421387,-36.482669830322266,6.1236742890994506e-43,6.9364273984078445e-43,6.6141287516131366e-43,5.927492504093976e-43
2,46020,5.039426803588867,-10.023598670959473,-3.570688009262085,-26.707857131958008,6.333869058748173e-43,6.544063828396896e-43,6.516037859110399e-43,5.366973118364049e-43
2,46024,3.9496638774871826,-2.996555805206299,-2.2901530265808105,26.126502990722656,6.810310536618611e-43,5.997557427310217e-43,6.389920997321166e-43,5.423025056937042e-43
2,46028,1.3946467638015747,0.8071483969688416,0.05805101618170738,23.630189895629883,6.922414413764596e-43,5.89946653480748e-43,6.333869058748173e-43,5.8714405655209835e-43
2,46032,-9.044122695922852,13.008692741394043,4.40606689453125,1.4107940196990967,6.908401429121348e-43,6.095648319812954e-43,6.389920997321166e-43,6.516037859110399e-43
2,46036,-2.7668325901031494,1.58803391456604,2.473008632659912,-15.778036117553711,6.824323521261859e-43,6.165713243029195e-43,6.403933981964414e-43,6.642154720899633e-43
2,46040,5.372415542602539,-11.52853775024414,-2.122143507003784,-26.44295883178711,6.628141736256385e-43,6.459985920537407e-43,6.459985920537407e-43,6.74024561340237e-43
2,46044,5.295535087585449,-8.27492904663086,-4.586584568023682,5.143117427825928,6.5300508437536476e-43,6.488011889823903e-43,6.389920997321166e-43,7.188661121986312e-43
2,46048,0.702631950378418,6.354660511016846,-0.8791924715042114,35.91576385498047,6.20775219695894e-43,7.146622168056567e-43,6.544063828396896e-43,7.66510259985675e-43
2,46052,-7.890657901763916,16.574983596801758,5.868459701538086,11.129074096679688,6.0395963812399616e-43,7.216687091272808e-43,6.628141736256385e-43,7.20267410662956e-43
2,46056,-3.0364954471588135,-7.256791114807129,-0.25696903467178345,-33.806392669677734,6.067622350526458e-43,6.908401429121348e-43,6.572089797683392e-43,5.969531458023721e-43
2,46060,3.926525354385376,-12.057574272155762,-3.8825364112854004,-20.834659576416016,6.333869058748173e-43,6.516037859110399e-43,6.5300508437536476e-43,5.423025056937042e-43
2,46064,6.92359733581543,-0.7084970474243164,-0.9499077796936035,21.717330932617188,6.796297551975363e-43,5.969531458023721e-43,6.3618950280346695e-43,5.423025056937042e-43
2,46068,0.058765046298503876,2.2610559463500977,0.1084037721157074,21.026142120361328,6.880375459834852e-43,5.89946653480748e-43,6.3618950280346695e-43,5.913479519450728e-43
2,46072,-10.120356559753418,12.977764129638672,4.598278522491455,3.218473196029663,6.880375459834852e-43,6.081635335169706e-43,6.389920997321166e-43,6.516037859110399e-43
2,46076,-0.3987053334712982,1.939121961593628,0.514946699142456,-17.547367095947266,6.824323521261859e-43,6.1937392123156915e-43,6.3618950280346695e-43,6.628141736256385e-43
2,46080,5.5467305183410645,-11.928080558776855,-2.0617873668670654,-24.452407836914062,6.6141287516131366e-43,6.43195995125091e-43,6.473998905180655e-43,6.824323521261859e-43
2,46084,5.315196514129639,-10.032366752624512,-2.2093594074249268,6.159623622894287,6.572089797683392e-43,6.459985920537407e-43,6.375908012677918e-43,7.174648137343064e-43
2,46088,0.008335580118000507,6.44171142578125,-2.186455011367798,31.253101348876953,6.165713243029195e-43,7.090570229483574e-43,6.5300508437536476e-43,7.651089615213501e-43
2,46092,-9.982377052307129,17.894968032836914,5.418249607086182,13.062265396118164,6.0255833965967134e-43,7.188661121986312e-43,6.6001157669698884e-43,7.244713060559304e-43
2,46096,0.29796022176742554,-4.80917501449585,2.1183764934539795,-33.3232307434082,6.1236742890994506e-43,6.9364273984078445e-43,6.6141287516131366e-43,5.913479519450728e-43
2,46100,4.288298606872559,-11.544258117675781,-3.2947142124176025,-24.593244552612305,6.305843089461677e-43,6.516037859110399e-43,6.5300508437536476e-43,5.394999087650546e-43
2,46104,3.918003559112549,-4.077888488769531,-2.993565320968628,25.564002990722656,6.824323521261859e-43,5.927492504093976e-43,6.375908012677918e-43,5.4650640108667866e-43
2,46108,3.5226786136627197,2.0235753059387207,-0.05625550448894501,22.70978546142578,6.950440383051093e-43,5.885453550164232e-43,6.3618950280346695e-43,5.913479519450728e-43
2,46112,-10.418212890625,15.778165817260742,4.481430530548096,-0.2119777798652649,6.8943884444781e-43,6.095648319812954e-43,6.375908012677918e-43,6.516037859110399e-43
2,46116,-4.858608245849609,1.437449336051941,-0.13672950863838196,-16.232275009155273,6.810310536618611e-43,6.179726227672443e-43,6.347882043391421e-43,6.656167705542881e-43
2,46120,6.312387466430664,-13.408821105957031,-2.1373987197875977,-23.57571792602539,6.6141287516131366e-43,6.43195995125091e-43,6.43195995125091e-43,6.810310536618611e-43
2,46124,6.406624794006348,-8.818428993225098,-1.9969334602355957,4.364317417144775,6.544063828396896e-43,6.473998905180655e-43,6.3618950280346695e-43,7.160635152699815e-43
2,46128,-0.45979297161102295,5.870724678039551,0.011991741135716438,32.36228561401367,6.165713243029195e-43,7.062544260197078e-43,6.558076813040144e-43,7.651089615213501e-43
2,46132,-9.351658821105957,16.18136978149414,5.105768203735352,14.134652137756348,6.011570411953465e-43,7.160635152699815e-43,6.58610278232664e-43,7.244713060559304e-43
2,46136,0.5807176232337952,-3.595728874206543,-0.26787376403808594,-34.48407745361328,6.137687273742699e-43,6.922414413764596e-43,6.6001157669698884e-43,5.89946653480748e-43
2,46140,4.971375465393066,-9.976724624633789,-2.999354362487793,-24.219820022583008,6.333869058748173e-43,6.5300508437536476e-43,6.502024874467151e-43,5.423025056937042e-43
2,46144,2.6878433227539062,-4.161458492279053,-1.45139479637146,26.390108108520508,6.796297551975363e-43,5.941505488737224e-43,6.389920997321166e-43,5.479076995510035e-43
2,46148,1.6530247926712036,1.2177388668060303,0.9153595566749573,20.812515258789062,6.922414413764596e-43,5.89946653480748e-43,6.375908012677918e-43,5.89946653480748e-43
2,46152,-8.630151748657227,14.784090042114258,4.5677947998046875,-0.7516336441040039,6.880375459834852e-43,6.081635335169706e-43,6.417946966607662e-43,6.516037859110399e-43
2,46156,-3.2231438159942627,1.6059808731079102,-0.09062778949737549,-14.295433044433594,6.810310536618611e-43,6.1937392123156915e-43,6.389920997321166e-43,6.670180690186129e-43
2,46160,6.397263526916504,-12.172986030578613,-2.919795513153076,-24.182170867919922,6.628141736256385e-43,6.4459729358941585e-43,6.459985920537407e-43,6.782284567332115e-43
2,46164,7.029804706573486,-9.688584327697754,-3.8818318843841553,4.649118423461914,6.58610278232664e-43,6.459985920537407e-43,6.347882043391421e-43,7.20267410662956e-43
2,46168,-1.691960096359253,5.45711612701416,-0.5742553472518921,33.51182556152344,6.151700258385947e-43,7.076557244840326e-43,6.544063828396896e-43,7.637076630570253e-43
2,46172,-11.183856010437012,17.952896118164062,6.419096946716309,11.497077941894531,6.011570411953465e-43,7.188661121986312e-43,6.58610278232664e-43,7.216687091272808e-43
2,46176,1.0414743423461914,-5.066761016845703,0.7061556577682495,-33.91463088989258,6.1096613044562024e-43,6.8943884444781e-43,6.6141287516131366e-43,5.913479519450728e-43
2,46180,5.574070453643799,-11.537201881408691,-3.0094103813171387,-22.949068069458008,6.333869058748173e-43,6.5300508437536476e-43,6.5300508437536476e-43,5.394999087650546e-43
2,46184,4.072041988372803,-1.3178369998931885,-2.698366165161133,25.166934967041016,6.824323521261859e-43,5.983544442666969e-43,6.375908012677918e-43,5.493089980153283e-43
2,46188,1.8933587074279785,0.8637920022010803,-0.47832146286964417,20.719959259033203,6.9364273984078445e-43,5.885453550164232e-43,6.3618950280346695e-43,5.857427580877735e-43
2,46192,-10.422747611999512,12.883666038513184,4.385359287261963,0.788746178150177,6.880375459834852e-43,6.1096613044562024e-43,6.3618950280346695e-43,6.58610278232664e-43
2,46196,-3.7690858840942383,2.577571392059326,1.465917944908142,-10.643946647644043,6.796297551975363e-43,6.179726227672443e-43,6.403933981964414e-43,6.7682715826888665e-43
2,46200,7.035079479217529,-13.323009490966797,-1.4970886707305908,-27.267871856689453,6.628141736256385e-43,6.417946966607662e-43,6.43195995125091e-43,6.782284567332115e-43
2,46204,6.9830780029296875,-9.292550086975098,-4.8519110679626465,0.4981875717639923,6.558076813040144e-43,6.459985920537407e-43,6.347882043391421e-43,7.216687091272808e-43
2,46208,-2.4866950511932373,7.708343505859375,-0.03361345827579498,36.080204010009766,6.1236742890994506e-43,7.090570229483574e-43,6.544063828396896e-43,7.637076630570253e-43
2,46212,-10.088360786437988,17.198976516723633,7.1848649978637695,10.706738471984863,6.011570411953465e-43,7.188661121986312e-43,6.6001157669698884e-43,7.160635152699815e-43
2,46216,2.4527409076690674,-5.828299522399902,-0.42713484168052673,-35.23585891723633,6.1236742890994506e-43,6.908401429121348e-43,6.6001157669698884e-43,5.885453550164232e-43
2,46220,3.6753311157226562,-11.614645004272461,-3.766819477081299,-20.838001251220703,6.291830104818429e-43,6.516037859110399e-43,6.516037859110399e-43,5.366973118364049e-43
2,46224,2.5634639263153076,-3.1161506175994873,-2.2545080184936523,23.535547256469727,6.796297551975363e-43,5.927492504093976e-43,6.3618950280346695e-43,5.409012072293794e-43
2,46228,4.2187604904174805,1.6447757482528687,0.9644010663032532,21.916244506835938,6.9364273984078445e-43,5.885453550164232e-43,6.389920997321166e-43,5.913479519450728e-43
2,46232,-8.2355375289917,15.647811889648438,4.444991111755371,1.9952843189239502,6.922414413764596e-43,6.1096613044562024e-43,6.3618950280346695e-43,6.502024874467151e-43
2,46236,-3.5594260692596436,2.477522373199463,-0.40318337082862854,-16.93955421447754,6.8523494905483555e-43,6.20775219695894e-43,6.389920997321166e-43,6.642154720899633e-43
2,46240,4.964968204498291,-14.602807998657227,-1.418779730796814,-23.69989585876465,6.628141736256385e-43,6.403933981964414e-43,6.43195995125091e-43,6.782284567332115e-43
2,46244,4.725700855255127,-8.328394889831543,-2.323361396789551,9.329551696777344,6.544063828396896e-43,6.5300508437536476e-43,6.403933981964414e-43,7.286752014489049e-43
2,46248,-0.25944891571998596,8.317778587341309,-0.9382296800613403,34.10429000854492,6.165713243029195e-43,7.090570229483574e-43,6.5300508437536476e-43,7.679115584499998e-43
2,46252,-8.596315383911133,13.406026840209961,3.441509246826172,8.115595817565918,6.0255833965967134e-43,7.146622168056567e-43,6.558076813040144e-43,7.244713060559304e-43
2,46256,-0.7760891914367676,-5.874598979949951,0.9402518272399902,-35.335792541503906,6.095648319812954e-43,6.8943884444781e-43,6.6001157669698884e-43,5.89946653480748e-43
2,46260,4.872099876403809,-9.631150245666504,-1.3693259954452515,-23.81212615966797,6.3618950280346695e-43,6.459985920537407e-43,6.502024874467151e-43,5.352960133720801e-43
2,46264,4.144721508026123,-2.714154005050659,-0.9697214365005493,25.543460845947266,6.782284567332115e-43,5.9555184733804726e-43,6.459985920537407e-43,5.493089980153283e-43
2,46268,0.23166051506996155,3.7727532386779785,0.40479639172554016,23.16759490966797,6.922414413764596e-43,5.913479519450728e-43,6.375908012677918e-43,5.89946653480748e-43
2,46272,-7.573826313018799,13.481402397155762,1.6916638612747192,-2.2246391773223877,6.922414413764596e-43,6.095648319812954e-43,6.417946966607662e-43,6.516037859110399e-43
2,46276,-3.0705878734588623,0.38013342022895813,0.5959897041320801,-14.896431922912598,6.782284567332115e-43,6.20775219695894e-43,6.389920997321166e-43,6.6982066594726256e-43
2,46280,5.98680305480957,-14.135299682617188,-2.763561487197876,-22.44098472595215,6.6982066594726256e-43,6.347882043391421e-43,6.403933981964414e-43,6.810310536618611e-43
2,46284,8.12210750579834,-7.896511077880859,-3.738213062286377,6.102210998535156,6.558076813040144e-43,6.5300508437536476e-43,6.3618950280346695e-43,7.300764999132297e-43
2,46288,2.0915474891662598,4.764968395233154,0.38126325607299805,34.238250732421875,6.403933981964414e-43,6.8523494905483555e-43,6.473998905180655e-43,7.693128569143246e-43
2,46292,-10.465896606445312,15.251813888549805,5.112921714782715,6.260928630828857,6.0255833965967134e-43,7.20267410662956e-43,6.572089797683392e-43,7.132609183413319e-43
2,46296,-11.403053283691406,9.066842079162598,3.0437710285186768,-17.45790672302246,6.011570411953465e-43,7.118596198770071e-43,6.628141736256385e-43,6.628141736256385e-43
2,46300,7.224997043609619,-13.509515762329102,-3.573330879211426,-20.036617279052734,6.375908012677918e-43,6.502024874467151e-43,6.488011889823903e-43,5.352960133720801e-43
2,46304,7.793197154998779,-12.224276542663574,-3.2464842796325684,-11.324159622192383,6.6001157669698884e-43,6.151700258385947e-43,6.4459729358941585e-43,5.338947149077553e-43
2,46308,-2.2865679264068604,5.627857208251953,2.0354602336883545,28.668949127197266,6.9364273984078445e-43,5.885453550164232e-43,6.375908012677918e-43,5.927492504093976e-43
2,46312,-0.8684004545211792,7.315587997436523,1.4066331386566162,13.953442573547363,6.922414413764596e-43,6.0395963812399616e-43,6.3618950280346695e-43,6.305843089461677e-43
2,46316,-4.206833839416504,2.195744276046753,-0.5672569870948792,-21.6603946685791,6.796297551975363e-43,6.1937392123156915e-43,6.347882043391421e-43,6.7682715826888665e-43
2,46320,2.3404994010925293,-8.918914794921875,-0.28099727630615234,-16.390092849731445,6.712219644115874e-43,6.305843089461677e-43,6.389920997321166e-43,6.7682715826888665e-43
2,46324,8.488913536071777,-9.440218925476074,-1.4609988927841187,2.7924013137817383,6.5300508437536476e-43,6.544063828396896e-43,6.389920997321166e-43,7.286752014489049e-43
2,46328,1.1499303579330444,5.201488494873047,-1.030228853225708,31.03116226196289,6.375908012677918e-43,6.8523494905483555e-43,6.459985920537407e-43,7.679115584499998e-43
2,46332,-8.535310745239258,13.855870246887207,3.510132312774658,10.800475120544434,6.011570411953465e-43,7.20267410662956e-43,6.58610278232664e-43,7.188661121986312e-43
2,46336,-9.008269309997559,6.797072887420654,3.6312317848205566,-17.02766990661621,6.0255833965967134e-43,7.076557244840326e-43,6.628141736256385e-43,6.656167705542881e-43
2,46340,7.7320098876953125,-13.524117469787598,-3.6181094646453857,-21.761802673339844,6.389920997321166e-43,6.473998905180655e-43,6.502024874467151e-43,5.338947149077553e-43
2,46344,7.013912677764893,-8.10421371459961,-3.655996084213257,-9.902334213256836,6.6141287516131366e-43,6.221765181602188e-43,6.4459729358941585e-43,5.366973118364049e-43
2,46348,-3.026249885559082,7.583792686462402,1.2960376739501953,32.95743179321289,6.950440383051093e-43,5.89946653480748e-43,6.347882043391421e-43,5.983544442666969e-43
2,46352,-1.8098300695419312,2.7113327980041504,1.9882280826568604,13.052464485168457,6.922414413764596e-43,5.983544442666969e-43,6.375908012677918e-43,6.319856074104925e-43
2,46356,-4.895952224731445,3.4414470195770264,2.6725945472717285,-26.966903686523438,6.810310536618611e-43,6.221765181602188e-43,6.417946966607662e-43,6.6841936748293774e-43
2,46360,1.887839436531067,-4.095853328704834,-0.10897113382816315,-17.06415557861328,6.6982066594726256e-43,6.333869058748173e-43,6.4459729358941585e-43,6.754258598045618e-43
2,46364,7.709756374359131,-11.342025756835938,-5.264857769012451,7.893725395202637,6.516037859110399e-43,6.572089797683392e-43,6.389920997321166e-43,7.35681693770529e-43
2,46368,1.0715453624725342,3.086984872817993,-2.2556004524230957,29.543563842773438,6.333869058748173e-43,6.880375459834852e-43,6.473998905180655e-43,7.679115584499998e-43
2,46372,-7.257259368896484,12.132101058959961,5.306469917297363,3.233989953994751,6.011570411953465e-43,7.160635152699815e-43,6.6001157669698884e-43,7.090570229483574e-43
2,46376,-7.269896984100342,5.889247894287109,3.695005416870117,-19.434953689575195,6.0255833965967134e-43,7.090570229483574e-43,6.642154720899633e-43,6.488011889823903e-43
2,46380,8.437928199768066,-12.00429916381836,-4.827400207519531,-15.186917304992676,6.43195995125091e-43,6.4459729358941585e-43,6.488011889823903e-43,5.324934164434305e-43
2,46384,7.2509965896606445,-10.79747486114502,-4.044600009918213,-2.894087553024292,6.656167705542881e-43,6.1236742890994506e-43,6.43195995125091e-43,5.366973118364049e-43
2,46388,-5.551546573638916,8.687108039855957,2.5828986167907715,32.238624572753906,6.922414413764596e-43,5.89946653480748e-43,6.3618950280346695e-43,6.0255833965967134e-43
2,46392,-3.1786346435546875,7.611283779144287,2.255303382873535,12.615534782409668,6.9364273984078445e-43,5.969531458023721e-43,6.3618950280346695e-43,6.389920997321166e-43
2,46396,-3.050607204437256,2.2289860248565674,1.324794054031372,-26.574481964111328,6.796297551975363e-43,6.221765181602188e-43,6.403933981964414e-43,6.754258598045618e-43
2,46400,1.4403400421142578,-3.9802815914154053,-0.033051539212465286,-20.017045974731445,6.6982066594726256e-43,6.375908012677918e-43,6.417946966607662e-43,6.782284567332115e-43
2,46404,7.31975793838501,-9.47863483428955,-4.211061477661133,6.853504657745361,6.502024874467151e-43,6.628141736256385e-43,6.389920997321166e-43,7.412868876278282e-43
2,46408,0.9229368567466736,1.8333066701889038,-1.397830605506897,29.817672729492188,6.305843089461677e-43,6.9364273984078445e-43,6.473998905180655e-43,7.693128569143246e-43
2,46412,-7.271315097808838,10.436100959777832,4.388746738433838,-0.17967943847179413,5.997557427310217e-43,7.188661121986312e-43,6.572089797683392e-43,7.0205053062673335e-43
2,46416,-6.004092693328857,3.910799980163574,2.790306806564331,-18.752208709716797,6.0255833965967134e-43,7.062544260197078e-43,6.6141287516131366e-43,6.516037859110399e-43
2,46420,8.942441940307617,-15.076506614685059,-4.971006870269775,-11.826164245605469,6.4459729358941585e-43,6.319856074104925e-43,6.417946966607662e-43,5.2969081951478085e-43
2,46424,7.7347798347473145,-9.04585075378418,-2.23130464553833,-5.6567583084106445,6.6982066594726256e-43,6.095648319812954e-43,6.459985920537407e-43,5.338947149077553e-43
2,46428,-5.926566123962402,14.221030235290527,3.4515297412872314,34.37455749511719,6.9364273984078445e-43,5.89946653480748e-43,6.305843089461677e-43,6.1096613044562024e-43
