Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,3,464.0,-1.1620688438415527,-1.1620688438415527,0.0
1,0,482.0,7.853084564208984,7.853084564208984,0.0
1,1,465.0,-0.048088882118463516,-0.048088882118463516,0.0
1,2,452.0,-18.830705642700195,-18.83170509338379,0.0010000000474974513
1,3,468.0,-5.034336090087891,-5.034336090087891,0.0
1,0,464.0,-0.8941068649291992,-0.8941068649291992,0.0
1,1,465.0,-0.5679048299789429,-0.5679048299789429,0.0
1,2,456.0,-22.11295509338379,-22.113954544067383,0.0010000000474974513
1,3,464.0,1.3067339658737183,1.3067339658737183,0.0
1,0,464.0,-12.274185180664062,-12.274185180664062,0.0
1,1,465.0,-0.007248815149068832,-0.007248815149068832,0.0
1,2,458.0,14.880230903625488,14.879230499267578,0.0010000000474974513
1,3,468.0,0.41989031434059143,0.41989031434059143,0.0
1,0,466.0,3.2981040477752686,3.2981040477752686,0.0
1,1,469.0,1.4995616674423218,1.4995616674423218,0.0
1,2,475.0,14.343587875366211,14.3425874710083,0.0010000000474974513
1,3,474.0,3.657975435256958,3.657975435256958,0.0
1,0,469.0,5.771105766296387,5.771105766296387,0.0
1,1,464.0,-0.7075479030609131,-0.7075479030609131,0.0
1,2,461.0,-5.332093715667725,-5.333093643188477,0.0010000000474974513
1,3,467.0,0.05440337583422661,0.05440337583422661,0.0
1,0,467.0,-2.8638954162597656,-2.8638954162597656,0.0
1,1,464.0,-2.8767716884613037,-2.8767716884613037,0.0
1,2,500.0,4.827122211456299,4.826122283935547,0.0010000000474974513
1,3,465.0,-5.504958629608154,-5.504958629608154,0.0
1,0,475.0,0.9111862778663635,0.9111862778663635,0.0
1,1,465.0,1.1485137939453125,1.1485137939453125,0.0
1,2,461.0,-0.046789590269327164,-0.04778958857059479,0.0010000000474974513
1,3,472.0,3.0814015865325928,3.0814015865325928,0.0
1,0,467.0,0.001516458811238408,0.001516458811238408,0.0
1,1,465.0,1.557786464691162,1.557786464691162,0.0
1,2,486.0,-12.758426666259766,-12.759427070617676,0.0010000000474974513
1,3,467.0,2.2309634685516357,2.2309634685516357,0.0
1,0,466.0,-5.058858871459961,-5.058858871459961,0.0
1,1,463.0,-1.48148775100708,-1.48148775100708,0.0
1,2,456.0,0.9470629096031189,0.9460629224777222,0.0010000000474974513
1,3,460.0,-7.395811080932617,-7.395811080932617,0.0
1,0,470.0,1.8908436298370361,1.8908436298370361,0.0
1,1,467.0,0.7334704399108887,0.7334704399108887,0.0
1,2,474.0,0.299215167760849,0.29821518063545227,0.0010000000474974513
1,3,469.0,0.3978835940361023,0.3978835940361023,0.0
1,0,466.0,2.601423501968384,2.601423501968384,0.0
1,1,466.0,1.6932779550552368,1.6932779550552368,0.0
1,2,461.0,2.5314629077911377,2.5304629802703857,0.0010000000474974513
1,3,462.0,3.641423463821411,3.641423463821411,0.0
1,0,464.0,-3.6408634185791016,-3.6408634185791016,0.0
1,1,465.0,-1.6135013103485107,-1.6135013103485107,0.0
1,2,464.0,0.16722773015499115,0.16622772812843323,0.0010000000474974513
1,3,469.0,-2.190140724182129,-2.190140724182129,0.0
1,0,464.0,0.08009369671344757,0.08009369671344757,0.0
1,1,465.0,-0.8958361744880676,-0.8958361744880676,0.0
1,2,462.0,-1.6274399757385254,-1.628440022468567,0.0010000000474974513
1,3,462.0,0.05036502331495285,0.05036502331495285,0.0
1,0,467.0,2.7972307205200195,2.7972307205200195,0.0
1,1,465.0,0.9318886399269104,0.9318886399269104,0.0
1,2,469.0,4.513550758361816,4.5125508308410645,0.0010000000474974513
1,3,470.0,1.2770079374313354,1.2770079374313354,0.0
1,0,466.0,0.2402939796447754,0.2402939796447754,0.0
1,1,461.0,-1.3231326341629028,-1.3231326341629028,0.0
1,2,461.0,-2.4525229930877686,-2.4535229206085205,0.0010000000474974513
1,3,466.0,1.8827122449874878,1.8827122449874878,0.0
1,0,465.0,-1.8920485973358154,-1.8920485973358154,0.0
1,1,466.0,0.4273822605609894,0.4273822605609894,0.0
1,2,465.0,-3.104006290435791,-3.105006217956543,0.0010000000474974513
1,3,466.0,-1.1643762588500977,-1.1643762588500977,0.0
1,0,468.0,0.5251522064208984,0.5251522064208984,0.0
1,1,465.0,2.5581841468811035,2.5581841468811035,0.0
1,2,466.0,2.8815665245056152,2.8805665969848633,0.0010000000474974513
1,3,465.0,-0.7847498059272766,-0.7847498059272766,0.0
1,0,467.0,1.4111342430114746,1.4111342430114746,0.0
1,1,463.0,-1.846505880355835,-1.846505880355835,0.0
1,2,460.0,-0.20064041018486023,-0.20164041221141815,0.0010000000474974513
1,3,456.0,-1.818677544593811,-1.818677544593811,0.0
1,0,469.0,-0.26057934761047363,-0.26057934761047363,0.0
1,1,465.0,-0.9246821403503418,-0.9246821403503418,0.0
1,2,461.0,-2.162825107574463,-2.163825035095215,0.0010000000474974513
1,3,462.0,-1.1167055368423462,-1.1167055368423462,0.0
1,0,469.0,0.7514657378196716,0.7514657378196716,0.0
1,1,461.0,0.5646078586578369,0.5646078586578369,0.0
1,2,465.0,5.2088446617126465,5.2078447341918945,0.0010000000474974513
1,3,464.0,5.140478134155273,5.140478134155273,0.0
1,0,464.0,-1.4440215826034546,-1.4440215826034546,0.0
1,1,463.0,-0.9933432936668396,-0.9933432936668396,0.0
1,2,458.0,0.6555701494216919,0.6545701622962952,0.0010000000474974513
1,3,463.0,-0.38858237862586975,-0.38858237862586975,0.0
1,0,464.0,-1.8595364093780518,-1.8595364093780518,0.0
1,1,466.0,2.410240650177002,2.410240650177002,0.0
1,2,463.0,-2.1836836338043213,-2.1846835613250732,0.0010000000474974513
1,3,463.0,-3.0565199851989746,-3.0565199851989746,0.0
1,0,470.0,3.762009382247925,3.762009382247925,0.0
1,1,463.0,0.4019145965576172,0.4019145965576172,0.0
1,2,463.0,2.9827795028686523,2.9817795753479004,0.0010000000474974513
1,3,466.0,1.742156982421875,1.742156982421875,0.0
1,0,465.0,0.7748362421989441,0.7748362421989441,0.0
1,1,461.0,-3.1862237453460693,-3.1862237453460693,0.0
1,2,458.0,-2.3630142211914062,-2.364014148712158,0.0010000000474974513
1,3,465.0,1.1828631162643433,1.1828631162643433,0.0
1,0,466.0,-3.944432497024536,-3.944432497024536,0.0
1,1,466.0,1.8088573217391968,1.8088573217391968,0.0
1,2,460.0,-3.3353302478790283,-3.3363301753997803,0.0010000000474974513
1,3,453.0,-4.974304676055908,-4.974304676055908,0.0
1,0,470.0,1.8696109056472778,1.8696109056472778,0.0
1,1,464.0,2.326211929321289,2.326211929321289,0.0
1,2,463.0,3.29673171043396,3.295731782913208,0.0010000000474974513
1,3,451.0,-3.840728998184204,-3.840728998184204,0.0
1,0,466.0,0.7143575549125671,0.7143575549125671,0.0
1,1,464.0,-2.1846506595611572,-2.1846506595611572,0.0
1,2,461.0,0.42341911792755127,0.42241913080215454,0.0010000000474974513
1,3,476.0,12.687923431396484,12.687923431396484,0.0
1,0,465.0,-3.6780073642730713,-3.6780073642730713,0.0
1,1,462.0,-1.0659866333007812,-1.0659866333007812,0.0
1,2,461.0,-2.0373542308807373,-2.0383541584014893,0.0010000000474974513
1,3,470.0,8.456659317016602,8.456659317016602,0.0
1,0,468.0,1.6643180847167969,1.6643180847167969,0.0
1,1,465.0,1.2602849006652832,1.2602849006652832,0.0
1,2,465.0,2.478437900543213,2.477437973022461,0.0010000000474974513
1,3,466.0,-11.955845832824707,-11.955845832824707,0.0
1,0,469.0,3.089336633682251,3.089336633682251,0.0
1,1,463.0,0.494245707988739,0.494245707988739,0.0
1,2,461.0,1.1555848121643066,1.1545847654342651,0.0010000000474974513
1,3,465.0,-4.612636566162109,-4.612636566162109,0.0
1,0,464.0,-2.299088716506958,-2.299088716506958,0.0
1,1,466.0,-0.2022288739681244,-0.2022288739681244,0.0
1,2,461.0,-2.3580102920532227,-2.3590102195739746,0.0010000000474974513
1,3,463.0,2.9963245391845703,2.9963245391845703,0.0
1,0,469.0,-0.48474976420402527,-0.48474976420402527,0.0
1,1,466.0,0.868759036064148,0.868759036064148,0.0
1,2,466.0,2.363422393798828,2.362422466278076,0.0010000000474974513
1,3,469.0,0.8700833320617676,0.8700833320617676,0.0
1,0,466.0,2.227854013442993,2.227854013442993,0.0
1,1,461.0,-2.029383897781372,-2.029383897781372,0.0
1,2,459.0,-0.06716398149728775,-0.06816398352384567,0.0010000000474974513
1,3,512.0,17.042724609375,17.042724609375,0.0
1,0,464.0,-2.5283167362213135,-2.5283167362213135,0.0
1,1,465.0,-0.9928416609764099,-0.9928416609764099,0.0
1,2,459.0,-4.808882713317871,-4.809882640838623,0.0010000000474974513
1,3,472.0,-1.4919716119766235,-1.4919716119766235,0.0
1,0,469.0,0.3234170079231262,0.3234170079231262,0.0
1,1,465.0,3.077303647994995,3.077303647994995,0.0
1,2,468.0,3.7752788066864014,3.7742788791656494,0.0010000000474974513
1,3,460.0,-31.258481979370117,-31.258481979370117,0.0
1,0,470.0,3.356920003890991,3.356920003890991,0.0
1,1,464.0,-0.7271050214767456,-0.7271050214767456,0.0
1,2,460.0,1.2867658138275146,1.2857657670974731,0.0010000000474974513
1,3,486.0,10.118673324584961,10.118673324584961,0.0
1,0,466.0,-2.786344528198242,-2.786344528198242,0.0
1,1,465.0,-1.1669790744781494,-1.1669790744781494,0.0
1,2,460.0,-6.281439304351807,-6.282439231872559,0.0010000000474974513
1,3,466.0,15.276256561279297,15.276256561279297,0.0
1,0,473.0,-0.22820405662059784,-0.22820405662059784,0.0
1,1,469.0,2.4395575523376465,2.4395575523376465,0.0
1,2,467.0,3.5345940589904785,3.5335941314697266,0.0010000000474974513
1,3,471.0,-15.671365737915039,-15.671365737915039,0.0
1,0,469.0,2.574550151824951,2.574550151824951,0.0
1,1,469.0,0.9533596038818359,0.9533596038818359,0.0
1,2,462.0,3.127864122390747,3.126864194869995,0.0010000000474974513
1,3,467.0,0.7328420877456665,0.7328420877456665,0.0
1,0,466.0,-3.538547992706299,-3.538547992706299,0.0
1,1,464.0,-3.3709821701049805,-3.3709821701049805,0.0
1,2,459.0,-5.292634010314941,-5.293633937835693,0.0010000000474974513
1,3,475.0,5.63592004776001,5.63592004776001,0.0
1,0,467.0,-0.7925378084182739,-0.7925378084182739,0.0
1,1,463.0,-2.5085999965667725,-2.5085999965667725,0.0
1,2,465.0,1.9581583738327026,1.9571583271026611,0.0010000000474974513
1,3,482.0,1.515460729598999,1.515460729598999,0.0
1,0,468.0,3.1682629585266113,3.1682629585266113,0.0
1,1,462.0,1.2141835689544678,1.2141835689544678,0.0
1,2,459.0,2.5290684700012207,2.5280685424804688,0.0010000000474974513
1,3,489.0,3.01517915725708,3.01517915725708,0.0
1,0,463.0,-1.7646900415420532,-1.7646900415420532,0.0
1,1,462.0,0.7648006081581116,0.7648006081581116,0.0
1,2,459.0,-4.010015487670898,-4.01101541519165,0.0010000000474974513
1,3,470.0,-7.745291709899902,-7.745291709899902,0.0
1,0,467.0,-1.1838040351867676,-1.1838040351867676,0.0
1,1,467.0,1.7275276184082031,1.7275276184082031,0.0
1,2,466.0,2.686584949493408,2.6855850219726562,0.0010000000474974513
1,3,474.0,-6.5081048011779785,-6.5081048011779785,0.0
1,0,468.0,2.8476579189300537,2.8476579189300537,0.0
1,1,463.0,0.35062748193740845,0.35062748193740845,0.0
1,2,463.0,2.523822784423828,2.522822856903076,0.0010000000474974513
1,3,454.0,0.7362021207809448,0.7362021207809448,0.0
1,0,466.0,-0.993597686290741,-0.993597686290741,0.0
1,1,464.0,-2.622706651687622,-2.622706651687622,0.0
1,2,460.0,-5.172606945037842,-5.173606872558594,0.0010000000474974513
1,3,456.0,-1.7689393758773804,-1.7689393758773804,0.0
1,0,468.0,-1.5846232175827026,-1.5846232175827026,0.0
1,1,466.0,1.2491042613983154,1.2491042613983154,0.0
1,2,464.0,0.09869014471769333,0.0976901426911354,0.0010000000474974513
1,3,445.0,1.2330365180969238,1.2330365180969238,0.0
1,0,466.0,1.0201979875564575,1.0201979875564575,0.0
1,1,463.0,0.5059337615966797,0.5059337615966797,0.0
1,2,464.0,3.5702428817749023,3.5692429542541504,0.0010000000474974513
1,3,466.0,7.4915995597839355,7.4915995597839355,0.0
1,0,465.0,-0.8242496848106384,-0.8242496848106384,0.0
1,1,464.0,-1.6345399618148804,-1.6345399618148804,0.0
1,2,459.0,-2.5660364627838135,-2.5670363903045654,0.0010000000474974513
1,3,459.0,4.693261623382568,4.693261623382568,0.0
1,0,466.0,0.5211449265480042,0.5211449265480042,0.0
1,1,463.0,1.0298447608947754,1.0298447608947754,0.0
1,2,465.0,-0.03685697913169861,-0.03785697743296623,0.0010000000474974513
1,3,459.0,-7.211310386657715,-7.211310386657715,0.0
1,0,470.0,3.043067216873169,3.043067216873169,0.0
1,1,465.0,1.102279782295227,1.102279782295227,0.0
1,2,467.0,4.89640474319458,4.895404815673828,0.0010000000474974513
1,3,466.0,-0.4927535653114319,-0.4927535653114319,0.0
1,0,466.0,-0.24334444105625153,-0.24334444105625153,0.0
1,1,465.0,0.5404024124145508,0.5404024124145508,0.0
1,2,456.0,-4.1967339515686035,-4.1977338790893555,0.0010000000474974513
1,3,464.0,5.299840450286865,5.299840450286865,0.0
1,0,465.0,-3.141836404800415,-3.141836404800415,0.0
1,1,467.0,0.3589935302734375,0.3589935302734375,0.0
1,2,464.0,-3.0593135356903076,-3.0603134632110596,0.0010000000474974513
1,3,470.0,-0.10160596668720245,-0.10160596668720245,0.0
1,0,469.0,1.443185806274414,1.443185806274414,0.0
1,1,465.0,-0.6922269463539124,-0.6922269463539124,0.0
1,2,464.0,5.90034818649292,5.899348258972168,0.0010000000474974513
1,3,471.0,3.914024591445923,3.914024591445923,0.0
1,0,465.0,0.8414629101753235,0.8414629101753235,0.0
1,1,463.0,-2.028463125228882,-2.028463125228882,0.0
1,2,459.0,-2.542865514755249,-2.543865442276001,0.0010000000474974513
1,3,465.0,-0.30995863676071167,-0.30995863676071167,0.0
1,0,460.0,-4.78416109085083,-4.78416109085083,0.0
1,1,466.0,0.4124593734741211,0.4124593734741211,0.0
1,2,461.0,-3.63874888420105,-3.6397488117218018,0.0010000000474974513
1,3,465.0,-2.558006525039673,-2.558006525039673,0.0
1,0,469.0,1.9361131191253662,1.9361131191253662,0.0
1,1,468.0,2.6507630348205566,2.6507630348205566,0.0
1,2,466.0,4.849069595336914,4.848069667816162,0.0010000000474974513
1,3,461.0,0.5490572452545166,0.5490572452545166,0.0
1,0,468.0,5.206718921661377,5.206718921661377,0.0
1,1,463.0,-1.8639297485351562,-1.8639297485351562,0.0
1,2,459.0,-0.5802526473999023,-0.5812526345252991,0.0010000000474974513
1,3,450.0,-5.442221641540527,-5.442221641540527,0.0
1,0,465.0,-3.5323760509490967,-3.5323760509490967,0.0
1,1,463.0,-2.762802839279175,-2.762802839279175,0.0
1,2,460.0,-4.06092643737793,-4.061926364898682,0.0010000000474974513
1,3,468.0,1.1205343008041382,1.1205343008041382,0.0
1,0,470.0,-0.6262666583061218,-0.6262666583061218,0.0
1,1,463.0,1.6261606216430664,1.6261606216430664,0.0
1,2,465.0,4.017597198486328,4.016597270965576,0.0010000000474974513
1,3,488.0,14.490334510803223,14.490334510803223,0.0
1,0,467.0,2.8512282371520996,2.8512282371520996,0.0
1,1,466.0,2.07315731048584,2.07315731048584,0.0
1,2,461.0,1.823209285736084,1.8222092390060425,0.0010000000474974513
1,3,464.0,-7.522171497344971,-7.522171497344971,0.0
1,0,466.0,-2.462322950363159,-2.462322950363159,0.0
1,1,465.0,0.07832401990890503,0.07832401990890503,0.0
1,2,463.0,-2.9625673294067383,-2.9635672569274902,0.0010000000474974513
1,3,463.0,-18.58466911315918,-18.58466911315918,0.0
1,0,471.0,1.1619534492492676,1.1619534492492676,0.0
1,1,467.0,-0.4619700610637665,-0.4619700610637665,0.0
1,2,466.0,2.2330448627471924,2.2320449352264404,0.0010000000474974513
1,3,468.0,7.97112512588501,7.97112512588501,0.0
1,0,465.0,0.8735079765319824,0.8735079765319824,0.0
1,1,466.0,-0.004322587046772242,-0.004322587046772242,0.0
1,2,459.0,-1.0494462251663208,-1.0504462718963623,0.0010000000474974513
1,3,463.0,7.477728366851807,7.477728366851807,0.0
1,0,468.0,-2.8168439865112305,-2.8168439865112305,0.0
1,1,464.0,-1.3115102052688599,-1.3115102052688599,0.0
1,2,462.0,-3.2273662090301514,-3.2283661365509033,0.0010000000474974513
1,3,463.0,-3.8114757537841797,-3.8114757537841797,0.0
1,0,468.0,1.522766351699829,1.522766351699829,0.0
1,1,462.0,-1.5169005393981934,-1.5169005393981934,0.0
1,2,465.0,3.6597752571105957,3.6587753295898438,0.0010000000474974513
1,3,468.0,4.20580530166626,4.20580530166626,0.0
1,0,468.0,0.3764757513999939,0.3764757513999939,0.0
1,1,463.0,0.8017960786819458,0.8017960786819458,0.0
1,2,462.0,0.4028579890727997,0.40185800194740295,0.0010000000474974513
1,3,471.0,4.2018561363220215,4.2018561363220215,0.0
1,0,463.0,-3.1252267360687256,-3.1252267360687256,0.0
1,1,463.0,1.3046464920043945,1.3046464920043945,0.0
1,2,462.0,-3.160966396331787,-3.161966323852539,0.0010000000474974513
1,3,441.0,-12.937006950378418,-12.937006950378418,0.0
1,0,470.0,1.1543664932250977,1.1543664932250977,0.0
1,1,464.0,0.308947890996933,0.308947890996933,0.0
1,2,466.0,2.2522828578948975,2.2512829303741455,0.0010000000474974513
1,3,469.0,-3.2449309825897217,-3.2449309825897217,0.0
1,0,471.0,4.151078224182129,4.151078224182129,0.0
1,1,461.0,-0.9871543645858765,-0.9871543645858765,0.0
1,2,459.0,-0.2825601100921631,-0.2835600972175598,0.0010000000474974513
1,3,464.0,14.77663803100586,14.77663803100586,0.0
1,0,464.0,-3.2722175121307373,-3.2722175121307373,0.0
1,1,465.0,0.214308500289917,0.214308500289917,0.0
1,2,460.0,-3.410428047180176,-3.4114279747009277,0.0010000000474974513
1,3,455.0,-8.601384162902832,-8.601384162902832,0.0
1,0,468.0,-2.5885167121887207,-2.5885167121887207,0.0
1,1,469.0,3.270470380783081,3.270470380783081,0.0
1,2,468.0,4.663344383239746,4.662344455718994,0.0010000000474974513
1,3,460.0,-6.890220642089844,-6.890220642089844,0.0
1,0,467.0,3.7965245246887207,3.7965245246887207,0.0
1,1,460.0,-2.470244884490967,-2.470244884490967,0.0
1,2,462.0,1.7771397829055786,1.776139736175537,0.0010000000474974513
1,3,454.0,7.722790718078613,7.722790718078613,0.0
1,0,468.0,0.039058975875377655,0.039058975875377655,0.0
1,1,465.0,-3.216487407684326,-3.216487407684326,0.0
1,2,456.0,-7.3933892250061035,-7.3943891525268555,0.0010000000474974513
1,3,462.0,1.706491231918335,1.706491231918335,0.0
1,0,472.0,0.5375986695289612,0.5375986695289612,0.0
1,1,467.0,4.906841278076172,4.906841278076172,0.0
1,2,465.0,1.8014192581176758,1.8004192113876343,0.0010000000474974513
1,3,467.0,5.786882400512695,5.786882400512695,0.0
1,0,469.0,0.5533735752105713,0.5533735752105713,0.0
1,1,464.0,0.09127862006425858,0.09127862006425858,0.0
1,2,460.0,4.693418025970459,4.692418098449707,0.0010000000474974513
1,3,465.0,1.520917534828186,1.520917534828186,0.0
1,0,462.0,-5.072689056396484,-5.072689056396484,0.0
1,1,465.0,-2.935643434524536,-2.935643434524536,0.0
1,2,459.0,-4.430240631103516,-4.431240558624268,0.0010000000474974513
1,3,468.0,-3.0249974727630615,-3.0249974727630615,0.0
2,0,470.0,1.586203694343567,1.586203694343567,0.0
2,1,462.0,0.4420260190963745,0.4420260190963745,0.0
2,2,461.0,1.0969048738479614,1.09590482711792,0.0010000000474974513
2,3,460.0,3.868705987930298,3.868705987930298,0.0
2,0,465.0,-3.80073881149292,-3.80073881149292,0.0
2,1,464.0,0.12341178208589554,0.12341178208589554,0.0
2,2,463.0,1.1016331911087036,1.100633144378662,0.0010000000474974513
2,3,470.0,3.591285228729248,3.591285228729248,0.0
2,0,468.0,-1.318808674812317,-1.318808674812317,0.0
2,1,464.0,0.7045016288757324,0.7045016288757324,0.0
2,2,465.0,0.32533732056617737,0.32433733344078064,0.0010000000474974513
2,3,462.0,-0.23507270216941833,-0.23507270216941833,0.0
2,0,466.0,1.9635955095291138,1.9635955095291138,0.0
2,1,464.0,-0.35355210304260254,-0.35355210304260254,0.0
2,2,460.0,-1.939074158668518,-1.9400742053985596,0.0010000000474974513
2,3,461.0,-5.593437671661377,-5.593437671661377,0.0
2,0,466.0,-1.0366779565811157,-1.0366779565811157,0.0
2,1,467.0,0.46583157777786255,0.46583157777786255,0.0
2,2,463.0,-1.3908138275146484,-1.39181387424469,0.0010000000474974513
2,3,463.0,0.7362775206565857,0.7362775206565857,0.0
2,0,470.0,0.8540049195289612,0.8540049195289612,0.0
2,1,463.0,-0.3614358603954315,-0.3614358603954315,0.0
2,2,464.0,2.5827627182006836,2.5817627906799316,0.0010000000474974513
2,3,462.0,2.7482314109802246,2.7482314109802246,0.0
2,0,470.0,1.9245730638504028,1.9245730638504028,0.0
2,1,461.0,-2.9966354370117188,-2.9966354370117188,0.0
2,2,461.0,-0.6444380879402161,-0.6454380750656128,0.0010000000474974513
2,3,464.0,-0.8548996448516846,-0.8548996448516846,0.0
2,0,464.0,-3.6065256595611572,-3.6065256595611572,0.0
2,1,466.0,1.702669382095337,1.702669382095337,0.0
2,2,462.0,-2.011587619781494,-2.012587547302246,0.0010000000474974513
2,3,462.0,0.26388922333717346,0.26388922333717346,0.0
2,0,468.0,-1.2498849630355835,-1.2498849630355835,0.0
2,1,466.0,3.1168229579925537,3.1168229579925537,0.0
2,2,463.0,1.5884759426116943,1.5874758958816528,0.0010000000474974513
2,3,465.0,0.6215379238128662,0.6215379238128662,0.0
2,0,468.0,3.5345988273620605,3.5345988273620605,0.0
2,1,465.0,-2.0116653442382812,-2.0116653442382812,0.0
2,2,459.0,-1.0840818881988525,-1.085081934928894,0.0010000000474974513
2,3,465.0,1.2264269590377808,1.2264269590377808,0.0
2,0,467.0,-0.5507280230522156,-0.5507280230522156,0.0
2,1,467.0,-0.6761366724967957,-0.6761366724967957,0.0
2,2,462.0,-1.3618884086608887,-1.3628884553909302,0.0010000000474974513
2,3,493.0,9.25716781616211,9.25716781616211,0.0
2,0,469.0,-0.8221866488456726,-0.8221866488456726,0.0
2,1,465.0,0.7043052911758423,0.7043052911758423,0.0
2,2,466.0,3.328103542327881,3.327103614807129,0.0010000000474974513
2,3,462.0,-2.7468864917755127,-2.7468864917755127,0.0
2,0,467.0,0.7996690273284912,0.7996690273284912,0.0
2,1,460.0,-2.9862477779388428,-2.9862477779388428,0.0
2,2,462.0,-0.3391372859477997,-0.3401372730731964,0.0010000000474974513
2,3,475.0,-13.849443435668945,-13.849443435668945,0.0
2,0,469.0,-0.5146188735961914,-0.5146188735961914,0.0
2,1,462.0,-0.739020824432373,-0.739020824432373,0.0
2,2,460.0,-4.053088665008545,-4.054088592529297,0.0010000000474974513
2,3,474.0,7.9232330322265625,7.9232330322265625,0.0
2,0,469.0,0.6285282373428345,0.6285282373428345,0.0
2,1,462.0,2.8209609985351562,2.8209609985351562,0.0
2,2,466.0,2.523446559906006,2.522446632385254,0.0010000000474974513
2,3,467.0,0.8503065705299377,0.8503065705299377,0.0
2,0,469.0,-0.09449110180139542,-0.09449110180139542,0.0
2,1,464.0,0.7613154649734497,0.7613154649734497,0.0
2,2,464.0,3.0696895122528076,3.0686895847320557,0.0010000000474974513
2,3,439.0,-17.52094268798828,-17.52094268798828,0.0
2,0,460.0,-3.6858572959899902,-3.6858572959899902,0.0
2,1,464.0,-0.15709686279296875,-0.15709686279296875,0.0
2,2,462.0,-3.104564905166626,-3.105564832687378,0.0010000000474974513
2,3,442.0,-3.9055662155151367,-3.9055662155151367,0.0
2,0,467.0,-0.1860247105360031,-0.1860247105360031,0.0
2,1,465.0,0.023772286251187325,0.023772286251187325,0.0
2,2,468.0,1.0075969696044922,1.0065969228744507,0.0010000000474974513
2,3,474.0,21.380380630493164,21.380380630493164,0.0
2,0,468.0,5.344189167022705,5.344189167022705,0.0
2,1,465.0,-0.09167934954166412,-0.09167934954166412,0.0
2,2,461.0,0.9998012781143188,0.9988012909889221,0.0010000000474974513
2,3,481.0,15.029012680053711,15.029012680053711,0.0
2,0,465.0,-1.2496131658554077,-1.2496131658554077,0.0
2,1,465.0,-0.10135164856910706,-0.10135164856910706,0.0
2,2,460.0,-4.60270357131958,-4.603703498840332,0.0010000000474974513
2,3,462.0,-17.234073638916016,-17.234073638916016,0.0
2,0,470.0,-1.5137553215026855,-1.5137553215026855,0.0
2,1,464.0,-0.3506743311882019,-0.3506743311882019,0.0
2,2,464.0,1.7261500358581543,1.7251499891281128,0.0010000000474974513
2,3,475.0,-8.19219970703125,-8.19219970703125,0.0
2,0,463.0,0.7739852070808411,0.7739852070808411,0.0
2,1,467.0,1.0311083793640137,1.0311083793640137,0.0
2,2,465.0,3.5664784908294678,3.565478563308716,0.0010000000474974513
2,3,469.0,10.079712867736816,10.079712867736816,0.0
2,0,466.0,-2.1686575412750244,-2.1686575412750244,0.0
2,1,462.0,-0.3147710859775543,-0.3147710859775543,0.0
2,2,456.0,-4.7489800453186035,-4.7499799728393555,0.0010000000474974513
2,3,478.0,1.4294171333312988,1.4294171333312988,0.0
2,0,470.0,3.2935595512390137,3.2935595512390137,0.0
2,1,467.0,-0.5806119441986084,-0.5806119441986084,0.0
2,2,465.0,-0.7221671938896179,-0.7231671810150146,0.0010000000474974513
2,3,479.0,2.285252332687378,2.285252332687378,0.0
2,0,471.0,2.6430625915527344,2.6430625915527344,0.0
2,1,464.0,1.3074039220809937,1.3074039220809937,0.0
2,2,461.0,4.62095308303833,4.619953155517578,0.0010000000474974513
2,3,459.0,-5.330507755279541,-5.330507755279541,0.0
2,0,464.0,-4.4349870681762695,-4.4349870681762695,0.0
2,1,462.0,-2.2697269916534424,-2.2697269916534424,0.0
2,2,460.0,-2.636608123779297,-2.637608051300049,0.0010000000474974513
2,3,467.0,-6.215261459350586,-6.215261459350586,0.0
2,0,478.0,2.0119283199310303,2.0119283199310303,0.0
2,1,466.0,-0.03506670892238617,-0.03506670892238617,0.0
2,2,467.0,1.1387187242507935,1.137718677520752,0.0010000000474974513
2,3,459.0,5.215019226074219,5.215019226074219,0.0
2,0,460.0,0.48370733857154846,0.48370733857154846,0.0
2,1,461.0,0.9926741719245911,0.9926741719245911,0.0
2,2,464.0,3.4714972972869873,3.4704973697662354,0.0010000000474974513
2,3,462.0,-2.255439281463623,-2.255439281463623,0.0
2,0,460.0,-8.900023460388184,-8.900023460388184,0.0
2,1,466.0,-1.1525129079818726,-1.1525129079818726,0.0
2,2,462.0,-3.9968442916870117,-3.9978442192077637,0.0010000000474974513
2,3,470.0,0.9090997576713562,0.9090997576713562,0.0
2,0,458.0,1.629198670387268,1.629198670387268,0.0
2,1,464.0,1.6142983436584473,1.6142983436584473,0.0
2,2,465.0,0.007995104417204857,0.006995104253292084,0.0010000000474974513
2,3,466.0,1.4814691543579102,1.4814691543579102,0.0
2,0,477.0,10.392014503479004,10.392014503479004,0.0
2,1,459.0,-2.325654983520508,-2.325654983520508,0.0
2,2,463.0,2.098294496536255,2.097294569015503,0.0010000000474974513
2,3,470.0,-4.033461093902588,-4.033461093902588,0.0
2,0,467.0,1.0430413484573364,1.0430413484573364,0.0
2,1,465.0,-0.05307294800877571,-0.05307294800877571,0.0
2,2,461.0,-2.4664504528045654,-2.4674503803253174,0.0010000000474974513
2,3,467.0,1.099652886390686,1.099652886390686,0.0
2,0,464.0,-9.493800163269043,-9.493800163269043,0.0
2,1,464.0,4.202248573303223,4.202248573303223,0.0
2,2,464.0,0.17027294635772705,0.16927294433116913,0.0010000000474974513
