Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,1,467.0,19.932405471801758,19.88473892211914,0.04766666516661644
2,2,454.0,61.0965690612793,61.0879020690918,0.008666666224598885
2,3,597.0,-176.2952880859375,-176.28695678710938,-0.008333333767950535
2,0,345.0,-94.85298919677734,-94.87899017333984,0.026000000536441803
2,1,427.0,-38.85274124145508,-38.90040969848633,0.04766666516661644
2,2,326.0,-134.79544067382812,-134.80410766601562,0.008666666224598885
2,3,926.0,583.2734985351562,583.2818603515625,-0.008333333767950535
2,0,557.0,20.567569732666016,20.54157066345215,0.026000000536441803
2,1,500.0,9.44753646850586,9.399869918823242,0.04766666516661644
2,2,601.0,51.99755096435547,51.98888397216797,0.008666666224598885
2,3,0.0,-275.5469055175781,-275.53857421875,-0.008333333767950535
2,0,474.0,102.55885314941406,102.53285217285156,0.026000000536441803
2,1,466.0,34.02892303466797,33.98125457763672,0.04766666516661644
2,2,459.0,116.42266082763672,116.41399383544922,0.008666666224598885
2,3,587.0,-369.3168029785156,-369.3084716796875,-0.008333333767950535
2,0,351.0,-120.12063598632812,-120.14663696289062,0.026000000536441803
2,1,419.0,-46.29056930541992,-46.33823776245117,0.04766666516661644
2,2,305.0,-174.15538024902344,-174.16404724121094,0.008666666224598885
2,3,926.0,607.3926391601562,607.4010009765625,-0.008333333767950535
2,0,579.0,18.112905502319336,18.08690643310547,0.026000000536441803
2,1,505.0,8.921586036682129,8.873919486999512,0.04766666516661644
2,2,622.0,45.73637390136719,45.72770690917969,0.008666666224598885
2,3,2.0,-206.52316284179688,-206.51483154296875,-0.008333333767950535
2,0,500.0,120.86491394042969,120.83891296386719,0.026000000536441803
2,1,463.0,40.851749420166016,40.804080963134766,0.04766666516661644
2,2,462.0,146.1072540283203,146.0985870361328,0.008666666224598885
2,3,516.0,-417.34637451171875,-417.3380432128906,-0.008333333767950535
2,0,325.0,-145.65042114257812,-145.67642211914062,0.026000000536441803
2,1,414.0,-53.34601593017578,-53.39368438720703,0.04766666516661644
2,2,287.0,-201.2227020263672,-201.2313690185547,0.008666666224598885
2,3,924.0,608.2869873046875,608.2953491210938,-0.008333333767950535
2,0,642.0,26.756088256835938,26.73008918762207,0.026000000536441803
2,1,498.0,6.953356742858887,6.9056901931762695,0.04766666516661644
2,2,620.0,39.475440979003906,39.466773986816406,0.008666666224598885
2,3,0.0,-160.75152587890625,-160.74319458007812,-0.008333333767950535
2,0,487.0,138.6792449951172,138.6532440185547,0.026000000536441803
2,1,468.0,48.083457946777344,48.035789489746094,0.04766666516661644
2,2,472.0,170.4080810546875,170.3994140625,0.008666666224598885
2,3,463.0,-450.7915954589844,-450.78326416015625,-0.008333333767950535
2,0,312.0,-189.46878051757812,-189.49478149414062,0.026000000536441803
2,1,425.0,-47.25979232788086,-47.30746078491211,0.04766666516661644
2,2,285.0,-205.00108337402344,-205.00975036621094,0.008666666224598885
2,3,926.0,586.5271606445312,586.5355224609375,-0.008333333767950535
2,0,579.0,11.162341117858887,11.136341094970703,0.026000000536441803
2,1,512.0,6.806301593780518,6.7586350440979,0.04766666516661644
2,2,632.0,32.827213287353516,32.818546295166016,0.008666666224598885
2,3,0.0,-123.119140625,-123.11080932617188,-0.008333333767950535
2,0,482.0,165.16409301757812,165.13809204101562,0.026000000536441803
2,1,461.0,38.292808532714844,38.245140075683594,0.04766666516661644
2,2,475.0,176.55770874023438,176.54904174804688,0.008666666224598885
2,3,423.0,-473.6588134765625,-473.6504821777344,-0.008333333767950535
2,0,333.0,-155.6405029296875,-155.66650390625,0.026000000536441803
2,1,410.0,-57.21760940551758,-57.26527786254883,0.04766666516661644
2,2,276.0,-213.0396728515625,-213.04833984375,0.008666666224598885
2,3,925.0,577.3840942382812,577.3924560546875,-0.008333333767950535
2,0,567.0,0.515107274055481,0.48910728096961975,0.026000000536441803
2,1,514.0,16.416248321533203,16.368581771850586,0.04766666516661644
2,2,634.0,31.632734298706055,31.624067306518555,0.008666666224598885
2,3,1.0,-84.13780975341797,-84.12947845458984,-0.008333333767950535
2,0,528.0,154.24502563476562,154.21902465820312,0.026000000536441803
2,1,470.0,52.132965087890625,52.085296630859375,0.04766666516661644
2,2,483.0,188.90757751464844,188.89891052246094,0.008666666224598885
2,3,433.0,-470.26806640625,-470.2597351074219,-0.008333333767950535
2,0,332.0,-141.02207946777344,-141.04808044433594,0.026000000536441803
2,1,410.0,-64.25135040283203,-64.29901885986328,0.04766666516661644
2,2,275.0,-216.96978759765625,-216.97845458984375,0.008666666224598885
2,3,926.0,568.3040771484375,568.3124389648438,-0.008333333767950535
2,0,545.0,-30.49543571472168,-30.521434783935547,0.026000000536441803
2,1,503.0,3.7723422050476074,3.7246756553649902,0.04766666516661644
2,2,600.0,11.971390724182129,11.962723731994629,0.008666666224598885
2,3,0.0,-86.4767074584961,-86.46837615966797,-0.008333333767950535
2,0,492.0,145.41433715820312,145.38833618164062,0.026000000536441803
2,1,449.0,47.89318084716797,47.84551239013672,0.04766666516661644
2,2,456.0,183.5861358642578,183.5774688720703,0.008666666224598885
2,3,410.0,-481.9532775878906,-481.9449462890625,-0.008333333767950535
2,0,356.0,-101.63374328613281,-101.65974426269531,0.026000000536441803
2,1,421.0,-51.68193435668945,-51.7296028137207,0.04766666516661644
2,2,313.0,-180.74757385253906,-180.75624084472656,0.008666666224598885
2,3,925.0,565.4266967773438,565.43505859375,-0.008333333767950535
2,0,528.0,-22.415361404418945,-22.441360473632812,0.026000000536441803
2,1,497.0,12.177316665649414,12.129650115966797,0.04766666516661644
2,2,574.0,13.042614936828613,13.033947944641113,0.008666666224598885
2,3,2.0,-77.6314926147461,-77.62316131591797,-0.008333333767950535
2,0,493.0,119.99607849121094,119.97007751464844,0.026000000536441803
2,1,475.0,45.62434768676758,45.57667922973633,0.04766666516661644
2,2,488.0,160.16468811035156,160.15602111816406,0.008666666224598885
2,3,514.0,-452.77960205078125,-452.7712707519531,-0.008333333767950535
2,0,421.0,-74.94078063964844,-74.96678161621094,0.026000000536441803
2,1,430.0,-47.6407356262207,-47.68840408325195,0.04766666516661644
2,2,356.0,-148.3594970703125,-148.3681640625,0.008666666224598885
2,3,925.0,553.4755859375,553.4839477539062,-0.008333333767950535
2,0,467.0,-41.77518081665039,-41.80118179321289,0.026000000536441803
2,1,482.0,-4.5616774559021,-4.609344005584717,0.04766666516661644
2,2,535.0,-11.746843338012695,-11.755510330200195,0.008666666224598885
2,3,0.0,-139.25216674804688,-139.24383544921875,-0.008333333767950535
2,0,478.0,66.36779022216797,66.34178924560547,0.026000000536441803
2,1,468.0,38.553550720214844,38.505882263183594,0.04766666516661644
2,2,479.0,124.55717468261719,124.54850769042969,0.008666666224598885
2,3,433.0,-463.5528564453125,-463.5445251464844,-0.008333333767950535
2,0,434.0,-20.772315979003906,-20.798315048217773,0.026000000536441803
2,1,437.0,-26.729698181152344,-26.77736473083496,0.04766666516661644
2,2,380.0,-97.06808471679688,-97.07675170898438,0.008666666224598885
2,3,926.0,588.4024658203125,588.4108276367188,-0.008333333767950535
2,0,457.0,-24.790016174316406,-24.816015243530273,0.026000000536441803
2,1,484.0,-2.3383066654205322,-2.3859732151031494,0.04766666516661644
2,2,511.0,-12.25057315826416,-12.25924015045166,0.008666666224598885
2,3,2.0,-97.44224548339844,-97.43391418457031,-0.008333333767950535
2,0,490.0,39.30849838256836,39.28249740600586,0.026000000536441803
2,1,471.0,28.714902877807617,28.667236328125,0.04766666516661644
2,2,483.0,94.09386444091797,94.08519744873047,0.008666666224598885
2,3,383.0,-490.34783935546875,-490.3395080566406,-0.008333333767950535
2,0,444.0,-3.573091745376587,-3.5990917682647705,0.026000000536441803
2,1,446.0,-24.949827194213867,-24.997493743896484,0.04766666516661644
2,2,407.0,-68.40570831298828,-68.41437530517578,0.008666666224598885
2,3,929.0,567.1234741210938,567.1318359375,-0.008333333767950535
2,0,456.0,-28.889095306396484,-28.91509437561035,0.026000000536441803
2,1,468.0,-8.663296699523926,-8.710963249206543,0.04766666516661644
2,2,486.0,-22.566808700561523,-22.575475692749023,0.008666666224598885
2,3,55.0,-43.97307205200195,-43.96473693847656,-0.008333333767950535
2,0,482.0,25.24895668029785,25.222957611083984,0.026000000536441803
2,1,475.0,24.095836639404297,24.04817008972168,0.04766666516661644
2,2,486.0,67.93201446533203,67.92334747314453,0.008666666224598885
2,3,318.0,-527.1753540039062,-527.1669921875,-0.008333333767950535
2,0,460.0,7.700854778289795,7.674854755401611,0.026000000536441803
2,1,455.0,-9.720073699951172,-9.767740249633789,0.04766666516661644
2,2,421.0,-39.932533264160156,-39.941200256347656,0.008666666224598885
2,3,819.0,484.7424011230469,484.750732421875,-0.008333333767950535
2,0,411.0,-39.750083923339844,-39.776084899902344,0.026000000536441803
2,1,458.0,-13.681395530700684,-13.7290620803833,0.04766666516661644
2,2,440.0,-35.61646270751953,-35.62512969970703,0.008666666224598885
2,3,346.0,117.18781280517578,117.1961441040039,-0.008333333767950535
2,0,473.0,9.913413047790527,9.887413024902344,0.026000000536441803
2,1,468.0,12.843727111816406,12.796060562133789,0.04766666516661644
2,2,496.0,56.494300842285156,56.485633850097656,0.008666666224598885
2,3,297.0,-465.8796691894531,-465.871337890625,-0.008333333767950535
2,0,470.0,39.29154968261719,39.26554870605469,0.026000000536441803
2,1,454.0,1.518306851387024,1.4706401824951172,0.04766666516661644
2,2,433.0,0.8205128312110901,0.811846137046814,0.008666666224598885
2,3,750.0,247.12255859375,247.13088989257812,-0.008333333767950535
2,0,408.0,-36.2718620300293,-36.2978630065918,0.026000000536441803
2,1,450.0,-11.262382507324219,-11.310049057006836,0.04766666516661644
2,2,410.0,-54.112892150878906,-54.121559143066406,0.008666666224598885
2,3,659.0,259.86822509765625,259.8765563964844,-0.008333333767950535
2,0,516.0,3.6916651725769043,3.6656651496887207,0.026000000536441803
2,1,485.0,14.537379264831543,14.489712715148926,0.04766666516661644
2,2,537.0,50.83150863647461,50.82284164428711,0.008666666224598885
2,3,30.0,-438.89398193359375,-438.8856506347656,-0.008333333767950535
2,0,479.0,47.97402572631836,47.94802474975586,0.026000000536441803
2,1,458.0,6.27985143661499,6.232184886932373,0.04766666516661644
2,2,444.0,30.89725685119629,30.88858985900879,0.008666666224598885
2,3,718.0,-4.802554607391357,-4.7942214012146,-0.008333333767950535
2,0,354.0,-77.94820404052734,-77.97420501708984,0.026000000536441803
2,1,436.0,-28.062206268310547,-28.109872817993164,0.04766666516661644
2,2,360.0,-101.00189208984375,-101.01055908203125,0.008666666224598885
2,3,911.0,537.7131958007812,537.7215576171875,-0.008333333767950535
2,0,560.0,18.867712020874023,18.841712951660156,0.026000000536441803
2,1,499.0,16.623058319091797,16.57539176940918,0.04766666516661644
2,2,584.0,56.08298873901367,56.07432174682617,0.008666666224598885
2,3,0.0,-383.75146484375,-383.7431335449219,-0.008333333767950535
2,0,488.0,97.54804229736328,97.52204132080078,0.026000000536441803
2,1,463.0,22.16383171081543,22.116165161132812,0.04766666516661644
2,2,455.0,80.46550750732422,80.45684051513672,0.008666666224598885
2,3,605.0,-321.2924499511719,-321.28411865234375,-0.008333333767950535
2,0,478.0,-72.61802673339844,-72.64402770996094,0.026000000536441803
2,1,461.0,-30.776208877563477,-30.823875427246094,0.04766666516661644
2,2,454.0,-107.04103088378906,-107.04969787597656,0.008666666224598885
2,3,577.0,501.7461853027344,501.7545166015625,-0.008333333767950535
2,0,343.0,-75.27870178222656,-75.30470275878906,0.026000000536441803
2,1,424.0,-14.540641784667969,-14.588308334350586,0.04766666516661644
2,2,327.0,-49.48517608642578,-49.49384307861328,0.008666666224598885
2,3,926.0,81.3248062133789,81.33313751220703,-0.008333333767950535
2,0,583.0,77.45799255371094,77.43199157714844,0.026000000536441803
2,1,504.0,29.74850845336914,29.700841903686523,0.04766666516661644
2,2,617.0,106.74140930175781,106.73274230957031,0.008666666224598885
2,3,1.0,-403.8236389160156,-403.8153076171875,-0.008333333767950535
2,0,486.0,72.16944122314453,72.14344024658203,0.026000000536441803
2,1,464.0,18.206371307373047,18.15870475769043,0.04766666516661644
2,2,462.0,59.108089447021484,59.099422454833984,0.008666666224598885
2,3,564.0,-114.72718048095703,-114.7188491821289,-0.008333333767950535
2,0,331.0,-136.5374298095703,-136.5634307861328,0.026000000536441803
2,1,415.0,-47.3137321472168,-47.36140060424805,0.04766666516661644
2,2,300.0,-169.95352172851562,-169.96218872070312,0.008666666224598885
2,3,927.0,514.9911499023438,514.99951171875,-0.008333333767950535
2,0,596.0,19.26923179626465,19.24323272705078,0.026000000536441803
2,1,509.0,12.374591827392578,12.326925277709961,0.04766666516661644
2,2,628.0,49.484493255615234,49.475826263427734,0.008666666224598885
2,3,2.0,-191.6168975830078,-191.6085662841797,-0.008333333767950535
2,0,486.0,132.7567901611328,132.7307891845703,0.026000000536441803
2,1,465.0,43.57256317138672,43.52489471435547,0.04766666516661644
2,2,470.0,152.08200073242188,152.07333374023438,0.008666666224598885
2,3,464.0,-422.2470397949219,-422.23870849609375,-0.008333333767950535
2,0,324.0,-158.92111206054688,-158.94711303710938,0.026000000536441803
2,1,412.0,-58.018672943115234,-58.066341400146484,0.04766666516661644
2,2,282.0,-207.51849365234375,-207.52716064453125,0.008666666224598885
2,3,926.0,596.6973876953125,596.7057495117188,-0.008333333767950535
2,0,585.0,13.404369354248047,13.378369331359863,0.026000000536441803
2,1,510.0,10.13064956665039,10.082983016967773,0.04766666516661644
2,2,636.0,41.076011657714844,41.067344665527344,0.008666666224598885
2,3,0.0,-130.46299743652344,-130.4546661376953,-0.008333333767950535
2,0,488.0,148.9990997314453,148.9730987548828,0.026000000536441803
2,1,464.0,49.73844909667969,49.69078063964844,0.04766666516661644
2,2,471.0,176.82147216796875,176.81280517578125,0.008666666224598885
2,3,468.0,-457.0748596191406,-457.0665283203125,-0.008333333767950535
2,0,321.0,-154.64820861816406,-154.67420959472656,0.026000000536441803
2,1,408.0,-60.352237701416016,-60.399906158447266,0.04766666516661644
2,2,277.0,-216.35386657714844,-216.36253356933594,0.008666666224598885
2,3,925.0,573.5888061523438,573.59716796875,-0.008333333767950535
2,0,584.0,8.100695610046387,8.074695587158203,0.026000000536441803
2,1,513.0,11.250999450683594,11.203332901000977,0.04766666516661644
2,2,631.0,33.4831657409668,33.4744987487793,0.008666666224598885
2,3,1.0,-115.15609741210938,-115.14776611328125,-0.008333333767950535
2,0,491.0,149.33291625976562,149.30691528320312,0.026000000536441803
2,1,467.0,53.813167572021484,53.765499114990234,0.04766666516661644
2,2,473.0,185.5249786376953,185.5163116455078,0.008666666224598885
2,3,446.0,-460.15374755859375,-460.1454162597656,-0.008333333767950535
2,0,330.0,-151.87594604492188,-151.90194702148438,0.026000000536441803
2,1,410.0,-63.14139175415039,-63.18906021118164,0.04766666516661644
2,2,275.0,-216.5794219970703,-216.5880889892578,0.008666666224598885
2,3,926.0,581.8922119140625,581.9005737304688,-0.008333333767950535
2,0,574.0,-0.7143910527229309,-0.7403910756111145,0.026000000536441803
2,1,509.0,6.651544570922852,6.603878021240234,0.04766666516661644
2,2,623.0,26.37994384765625,26.37127685546875,0.008666666224598885
2,3,1.0,-95.74726867675781,-95.73893737792969,-0.008333333767950535
2,0,488.0,142.8217315673828,142.7957305908203,0.026000000536441803
2,1,470.0,54.859500885009766,54.811832427978516,0.04766666516661644
2,2,477.0,187.9239044189453,187.9152374267578,0.008666666224598885
2,3,473.0,-453.9945373535156,-453.9862060546875,-0.008333333767950535
2,0,345.0,-137.78961181640625,-137.81561279296875,0.026000000536441803
2,1,413.0,-59.340152740478516,-59.387821197509766,0.04766666516661644
2,2,292.0,-205.01734924316406,-205.02601623535156,0.008666666224598885
2,3,925.0,569.3574829101562,569.3658447265625,-0.008333333767950535
2,0,551.0,-5.254489421844482,-5.280489444732666,0.026000000536441803
2,1,500.0,1.4168907403945923,1.3692240715026855,0.04766666516661644
2,2,605.0,15.811360359191895,15.802693367004395,0.008666666224598885
2,3,1.0,-118.48963165283203,-118.4813003540039,-0.008333333767950535
2,0,488.0,131.73915100097656,131.71315002441406,0.026000000536441803
2,1,468.0,52.2410888671875,52.19342041015625,0.04766666516661644
2,2,481.0,178.8733673095703,178.8647003173828,0.008666666224598885
2,3,401.0,-483.9497985839844,-483.94146728515625,-0.008333333767950535
2,0,378.0,-108.59143829345703,-108.61743927001953,0.026000000536441803
2,1,421.0,-48.8089485168457,-48.85661697387695,0.04766666516661644
2,2,325.0,-177.65444946289062,-177.66311645507812,0.008666666224598885
2,3,928.0,573.4573974609375,573.4657592773438,-0.008333333767950535
2,0,521.0,-15.18776798248291,-15.213768005371094,0.026000000536441803
2,1,490.0,-1.5231711864471436,-1.5708378553390503,0.04766666516661644
2,2,567.0,1.09881591796875,1.0901492834091187,0.008666666224598885
2,3,2.0,-77.93052673339844,-77.92219543457031,-0.008333333767950535
2,0,489.0,103.80528259277344,103.77928161621094,0.026000000536441803
2,1,469.0,45.03380584716797,44.98613739013672,0.04766666516661644
2,2,481.0,153.2075653076172,153.1988983154297,0.008666666224598885
2,3,375.0,-500.5882873535156,-500.5799560546875,-0.008333333767950535
2,0,413.0,-71.83016204833984,-71.85616302490234,0.026000000536441803
2,1,429.0,-38.31196594238281,-38.35963439941406,0.04766666516661644
2,2,361.0,-134.47715759277344,-134.48582458496094,0.008666666224598885
2,3,926.0,560.0552368164062,560.0635986328125,-0.008333333767950535
2,0,491.0,-23.76046371459961,-23.786462783813477,0.026000000536441803
2,1,485.0,-3.4708359241485596,-3.5185024738311768,0.04766666516661644
2,2,536.0,-8.50781536102295,-8.51648235321045,0.008666666224598885
2,3,0.0,-47.69608688354492,-47.68775177001953,-0.008333333767950535
2,0,488.0,69.82463836669922,69.79863739013672,0.026000000536441803
2,1,471.0,37.06232452392578,37.01465606689453,0.04766666516661644
2,2,484.0,117.7226333618164,117.7139663696289,0.008666666224598885
2,3,396.0,-492.5617370605469,-492.55340576171875,-0.008333333767950535
2,0,434.0,-37.01261901855469,-37.03861999511719,0.026000000536441803
2,1,438.0,-29.60585594177246,-29.653522491455078,0.04766666516661644
2,2,383.0,-98.43597412109375,-98.44464111328125,0.008666666224598885
2,3,923.0,553.4814453125,553.4898071289062,-0.008333333767950535
2,0,469.0,-25.880939483642578,-25.906938552856445,0.026000000536441803
2,1,471.0,-8.470516204833984,-8.518182754516602,0.04766666516661644
2,2,506.0,-16.23325538635254,-16.24192237854004,0.008666666224598885
2,3,1.0,-58.18741989135742,-58.17908477783203,-0.008333333767950535
2,0,485.0,44.280494689941406,44.254493713378906,0.026000000536441803
2,1,469.0,29.176319122314453,29.128652572631836,0.04766666516661644
2,2,487.0,93.7516098022461,93.7429428100586,0.008666666224598885
2,3,387.0,-494.9818115234375,-494.9734802246094,-0.008333333767950535
2,0,461.0,-6.386331081390381,-6.4123311042785645,0.026000000536441803
2,1,446.0,-15.399456977844238,-15.447123527526855,0.04766666516661644
2,2,412.0,-60.76065444946289,-60.76932144165039,0.008666666224598885
2,3,928.0,555.4824829101562,555.4908447265625,-0.008333333767950535
2,0,448.0,-28.853378295898438,-28.879377365112305,0.026000000536441803
2,1,464.0,-9.464717864990234,-9.512384414672852,0.04766666516661644
2,2,478.0,-26.231046676635742,-26.239713668823242,0.008666666224598885
2,3,139.0,-12.296418190002441,-12.288084983825684,-0.008333333767950535
2,0,484.0,18.4583740234375,18.432374954223633,0.026000000536441803
2,1,469.0,19.223411560058594,19.175745010375977,0.04766666516661644
2,2,485.0,65.57572174072266,65.56705474853516,0.008666666224598885
2,3,343.0,-520.3533325195312,-520.344970703125,-0.008333333767950535
2,0,466.0,14.189630508422852,14.163630485534668,0.026000000536441803
2,1,452.0,-6.801184177398682,-6.848850727081299,0.04766666516661644
2,2,427.0,-29.2690486907959,-29.2777156829834,0.008666666224598885
2,3,790.0,421.4612121582031,421.46954345703125,-0.008333333767950535
2,0,423.0,-32.55735397338867,-32.58335494995117,0.026000000536441803
2,1,456.0,-11.290529251098633,-11.33819580078125,0.04766666516661644
2,2,441.0,-34.95513916015625,-34.96380615234375,0.008666666224598885
2,3,393.0,127.71334075927734,127.72167205810547,-0.008333333767950535
2,0,495.0,10.184292793273926,10.158292770385742,0.026000000536441803
2,1,473.0,13.972838401794434,13.925171852111816,0.04766666516661644
2,2,499.0,50.11221694946289,50.10354995727539,0.008666666224598885
2,3,244.0,-444.2679138183594,-444.25958251953125,-0.008333333767950535
2,0,472.0,34.726402282714844,34.700401306152344,0.026000000536441803
2,1,459.0,2.4129602909088135,2.3652937412261963,0.04766666516661644
2,2,443.0,3.814005136489868,3.8053383827209473,0.008666666224598885
2,3,717.0,198.35321044921875,198.36154174804688,-0.008333333767950535
2,0,392.0,-52.04104995727539,-52.06705093383789,0.026000000536441803
2,1,441.0,-18.37024688720703,-18.41791343688965,0.04766666516661644
2,2,386.0,-64.10601043701172,-64.11467742919922,0.008666666224598885
2,3,710.0,305.2120666503906,305.22039794921875,-0.008333333767950535
2,0,532.0,13.863423347473145,13.837423324584961,0.026000000536441803
2,1,489.0,13.274312973022461,13.226646423339844,0.04766666516661644
2,2,551.0,49.224205017089844,49.215538024902344,0.008666666224598885
2,3,1.0,-422.5787658691406,-422.5704345703125,-0.008333333767950535
2,0,479.0,62.39926528930664,62.37326431274414,0.026000000536441803
2,1,457.0,13.702779769897461,13.655113220214844,0.04766666516661644
2,2,448.0,48.99237060546875,48.98370361328125,0.008666666224598885
2,3,643.0,-87.9616470336914,-87.95331573486328,-0.008333333767950535
2,0,364.0,-88.41287994384766,-88.43888092041016,0.026000000536441803
2,1,427.0,-33.711326599121094,-33.758995056152344,0.04766666516661644
2,2,350.0,-113.25357818603516,-113.26224517822266,0.008666666224598885
2,3,929.0,568.7238159179688,568.732177734375,-0.008333333767950535
2,0,567.0,18.57744026184082,18.551441192626953,0.026000000536441803
2,1,503.0,16.80742073059082,16.759754180908203,0.04766666516661644
2,2,601.0,55.0380859375,55.0294189453125,0.008666666224598885
2,3,2.0,-320.85345458984375,-320.8451232910156,-0.008333333767950535
2,0,483.0,95.05381774902344,95.02781677246094,0.026000000536441803
2,1,465.0,30.418140411376953,30.370473861694336,0.04766666516661644
2,2,460.0,95.8794937133789,95.8708267211914,0.008666666224598885
2,3,596.0,-356.3003845214844,-356.29205322265625,-0.008333333767950535
2,0,343.0,-124.28486633300781,-124.31086730957031,0.026000000536441803
2,1,418.0,-50.39757537841797,-50.44524383544922,0.04766666516661644
2,2,318.0,-165.97384643554688,-165.98251342773438,0.008666666224598885
2,3,927.0,611.9287109375,611.9370727539062,-0.008333333767950535
2,0,582.0,17.884233474731445,17.858234405517578,0.026000000536441803
2,1,508.0,12.045364379882812,11.997697830200195,0.04766666516661644
2,2,620.0,51.04325866699219,51.03459167480469,0.008666666224598885
2,3,1.0,-223.0261993408203,-223.0178680419922,-0.008333333767950535
2,0,486.0,121.71743774414062,121.69143676757812,0.026000000536441803
2,1,464.0,42.15922546386719,42.11155700683594,0.04766666516661644
2,2,464.0,135.86912536621094,135.86045837402344,0.008666666224598885
2,3,542.0,-409.86346435546875,-409.8551330566406,-0.008333333767950535
2,0,330.0,-145.6280059814453,-145.6540069580078,0.026000000536441803
2,1,411.0,-56.86246109008789,-56.91012954711914,0.04766666516661644
2,2,290.0,-196.48513793945312,-196.49380493164062,0.008666666224598885
2,3,925.0,609.4158325195312,609.4241943359375,-0.008333333767950535
2,0,586.0,13.146376609802246,13.120376586914062,0.026000000536441803
2,1,510.0,11.187424659729004,11.139758110046387,0.04766666516661644
2,2,631.0,45.09531021118164,45.08664321899414,0.008666666224598885
2,3,1.0,-178.0693359375,-178.06100463867188,-0.008333333767950535
2,0,487.0,137.40345764160156,137.37745666503906,0.026000000536441803
2,1,461.0,48.323394775390625,48.275726318359375,0.04766666516661644
2,2,467.0,163.88819885253906,163.87953186035156,0.008666666224598885
2,3,496.0,-435.37469482421875,-435.3663635253906,-0.008333333767950535
2,0,329.0,-151.56077575683594,-151.58677673339844,0.026000000536441803
2,1,409.0,-60.6351432800293,-60.68281173706055,0.04766666516661644
2,2,280.0,-212.67642211914062,-212.68508911132812,0.008666666224598885
2,3,924.0,593.8939819335938,593.90234375,-0.008333333767950535
2,0,586.0,9.900848388671875,9.874848365783691,0.026000000536441803
2,1,513.0,12.445804595947266,12.398138046264648,0.04766666516661644
2,2,633.0,38.109718322753906,38.101051330566406,0.008666666224598885
2,3,0.0,-144.07211303710938,-144.06378173828125,-0.008333333767950535
2,0,488.0,142.5891571044922,142.5631561279297,0.026000000536441803
2,1,467.0,52.55757141113281,52.50990295410156,0.04766666516661644
2,2,474.0,180.92446899414062,180.91580200195312,0.008666666224598885
2,3,468.0,-450.9133605957031,-450.905029296875,-0.008333333767950535
2,0,325.0,-152.71937561035156,-152.74537658691406,0.026000000536441803
2,1,406.0,-65.17583465576172,-65.22350311279297,0.04766666516661644
2,2,277.0,-216.15960693359375,-216.16827392578125,0.008666666224598885
2,3,925.0,584.3856811523438,584.39404296875,-0.008333333767950535
2,0,574.0,5.3498005867004395,5.323800563812256,0.026000000536441803
2,1,507.0,7.032962322235107,6.98529577255249,0.04766666516661644
2,2,625.0,29.353904724121094,29.345237731933594,0.008666666224598885
2,3,2.0,-117.88172912597656,-117.87339782714844,-0.008333333767950535
2,0,492.0,147.5059051513672,147.4799041748047,0.026000000536441803
2,1,470.0,57.7541618347168,57.70649337768555,0.04766666516661644
2,2,481.0,189.2789306640625,189.270263671875,0.008666666224598885
2,3,425.0,-468.4091796875,-468.4008483886719,-0.008333333767950535
2,0,341.0,-140.49395751953125,-140.51995849609375,0.026000000536441803
2,1,410.0,-59.1689453125,-59.21661376953125,0.04766666516661644
2,2,281.0,-209.13461303710938,-209.14328002929688,0.008666666224598885
2,3,927.0,578.8359985351562,578.8443603515625,-0.008333333767950535
2,0,558.0,-6.541332721710205,-6.567332744598389,0.026000000536441803
2,1,506.0,2.5917508602142334,2.544084310531616,0.04766666516661644
2,2,612.0,16.813251495361328,16.804584503173828,0.008666666224598885
2,3,1.0,-87.3857192993164,-87.37738800048828,-0.008333333767950535
2,0,489.0,134.24253845214844,134.21653747558594,0.026000000536441803
2,1,467.0,53.50615692138672,53.45848846435547,0.04766666516661644
2,2,482.0,185.87158203125,185.8629150390625,0.008666666224598885
2,3,407.0,-483.1400451660156,-483.1317138671875,-0.008333333767950535
2,0,365.0,-118.17823028564453,-118.20423126220703,0.026000000536441803
2,1,415.0,-55.04180145263672,-55.08946990966797,0.04766666516661644
2,2,306.0,-190.28964233398438,-190.29830932617188,0.008666666224598885
2,3,928.0,565.8795776367188,565.887939453125,-0.008333333767950535
2,0,525.0,-15.319707870483398,-15.345707893371582,0.026000000536441803
2,1,493.0,-0.11468617618083954,-0.16235284507274628,0.04766666516661644
2,2,573.0,-0.3304624855518341,-0.33912914991378784,0.008666666224598885
2,3,2.0,-73.05970001220703,-73.0513687133789,-0.008333333767950535
2,0,487.0,113.6395492553711,113.6135482788086,0.026000000536441803
2,1,472.0,51.21608352661133,51.16841506958008,0.04766666516661644
2,2,484.0,168.57962036132812,168.57095336914062,0.008666666224598885
2,3,391.0,-494.9622802734375,-494.9539489746094,-0.008333333767950535
2,0,398.0,-81.06626892089844,-81.09226989746094,0.026000000536441803
2,1,431.0,-41.53078842163086,-41.57845687866211,0.04766666516661644
2,2,342.0,-147.91259765625,-147.9212646484375,0.008666666224598885
2,3,925.0,558.9677124023438,558.97607421875,-0.008333333767950535
2,0,497.0,-22.084983825683594,-22.11098289489746,0.026000000536441803
2,1,485.0,-6.451553821563721,-6.499220371246338,0.04766666516661644
2,2,547.0,-9.651331901550293,-9.659998893737793,0.008666666224598885
2,3,0.0,-60.06295394897461,-60.05461883544922,-0.008333333767950535
2,0,486.0,81.5655517578125,81.53955078125,0.026000000536441803
