Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,1,463.0,4.512308597564697,4.511308670043945,0.0010000000474974513
2,2,474.0,8.25937557220459,8.25837516784668,0.0010000000474974513
2,3,469.0,2.44726824760437,2.44726824760437,0.0
2,0,459.0,-16.164968490600586,-16.163969039916992,-0.0010000000474974513
2,1,458.0,-4.218483924865723,-4.219483852386475,0.0010000000474974513
2,2,459.0,0.24169115722179413,0.2406911551952362,0.0010000000474974513
2,3,464.0,5.498673439025879,5.498673439025879,0.0
2,0,477.0,20.05872344970703,20.059722900390625,-0.0010000000474974513
2,1,461.0,-1.5356208086013794,-1.536620855331421,0.0010000000474974513
2,2,459.0,-10.802701950073242,-10.803702354431152,0.0010000000474974513
2,3,456.0,-7.563848495483398,-7.563848495483398,0.0
2,0,445.0,-2.2873902320861816,-2.2863903045654297,-0.0010000000474974513
2,1,467.0,6.195459842681885,6.194459915161133,0.0010000000474974513
2,2,464.0,4.947774410247803,4.946774482727051,0.0010000000474974513
2,3,469.0,0.9909008741378784,0.9909008741378784,0.0
2,0,468.0,-13.708927154541016,-13.707926750183105,-0.0010000000474974513
2,1,459.0,-1.308610439300537,-1.3096104860305786,0.0010000000474974513
2,2,460.0,4.222406387329102,4.22140645980835,0.0010000000474974513
2,3,464.0,6.802488803863525,6.802488803863525,0.0
2,0,483.0,22.474998474121094,22.475997924804688,-0.0010000000474974513
2,1,463.0,-4.1126227378845215,-4.113622665405273,0.0010000000474974513
2,2,448.0,-8.975754737854004,-8.976755142211914,0.0010000000474974513
2,3,456.0,-7.7262115478515625,-7.7262115478515625,0.0
2,0,450.0,-5.514865398406982,-5.5138654708862305,-0.0010000000474974513
2,1,467.0,4.251589298248291,4.250589370727539,0.0010000000474974513
2,2,464.0,1.7297483682632446,1.7287483215332031,0.0010000000474974513
2,3,472.0,1.5685946941375732,1.5685946941375732,0.0
2,0,466.0,-16.633182525634766,-16.632183074951172,-0.0010000000474974513
2,1,458.0,-1.509718894958496,-1.5107189416885376,0.0010000000474974513
2,2,456.0,6.304561138153076,6.303561210632324,0.0010000000474974513
2,3,464.0,7.22489595413208,7.22489595413208,0.0
2,0,489.0,23.334394454956055,23.33539390563965,-0.0010000000474974513
2,1,457.0,-6.252933979034424,-6.253933906555176,0.0010000000474974513
2,2,460.0,-5.579364776611328,-5.58036470413208,0.0010000000474974513
2,3,455.0,-9.690113067626953,-9.690113067626953,0.0
2,0,452.0,-4.055507659912109,-4.054507732391357,-0.0010000000474974513
2,1,467.0,5.668800354003906,5.667800426483154,0.0010000000474974513
2,2,467.0,1.6534569263458252,1.6524568796157837,0.0010000000474974513
2,3,470.0,1.4420965909957886,1.4420965909957886,0.0
2,0,463.0,-22.421974182128906,-22.420974731445312,-0.0010000000474974513
2,1,457.0,1.9938766956329346,1.992876648902893,0.0010000000474974513
2,2,457.0,0.6949335932731628,0.6939336061477661,0.0010000000474974513
2,3,463.0,8.392815589904785,8.392815589904785,0.0
2,0,482.0,18.582683563232422,18.583683013916016,-0.0010000000474974513
2,1,456.0,-7.232941627502441,-7.233941555023193,0.0010000000474974513
2,2,452.0,-8.228306770324707,-8.229307174682617,0.0010000000474974513
2,3,457.0,-8.35927677154541,-8.35927677154541,0.0
2,0,447.0,-1.8834441900253296,-1.882444143295288,-0.0010000000474974513
2,1,469.0,5.774675369262695,5.773675441741943,0.0010000000474974513
2,2,464.0,5.776332378387451,5.775332450866699,0.0010000000474974513
2,3,468.0,0.5595138072967529,0.5595138072967529,0.0
2,0,447.0,-23.518875122070312,-23.51787567138672,-0.0010000000474974513
2,1,457.0,3.1497302055358887,3.1487302780151367,0.0010000000474974513
2,2,460.0,7.470102787017822,7.46910285949707,0.0010000000474974513
2,3,463.0,6.394151210784912,6.394151210784912,0.0
2,0,454.0,11.832204818725586,11.833205223083496,-0.0010000000474974513
2,1,453.0,-10.071321487426758,-10.072321891784668,0.0010000000474974513
2,2,458.0,-5.20604944229126,-5.207049369812012,0.0010000000474974513
2,3,459.0,-6.478909492492676,-6.478909492492676,0.0
2,0,455.0,11.030938148498535,11.031938552856445,-0.0010000000474974513
2,1,469.0,5.840431213378906,5.839431285858154,0.0010000000474974513
2,2,468.0,1.7621997594833374,1.761199712753296,0.0010000000474974513
2,3,468.0,0.7858006954193115,0.7858006954193115,0.0
2,0,465.0,-1.7380430698394775,-1.737043023109436,-0.0010000000474974513
2,1,460.0,6.666033744812012,6.66503381729126,0.0010000000474974513
2,2,458.0,1.774243712425232,1.7732436656951904,0.0010000000474974513
2,3,464.0,4.871109962463379,4.871109962463379,0.0
2,0,477.0,7.294839382171631,7.295839309692383,-0.0010000000474974513
2,1,457.0,-9.497627258300781,-9.498627662658691,0.0010000000474974513
2,2,461.0,-6.449455738067627,-6.450455665588379,0.0010000000474974513
2,3,459.0,-5.684220790863037,-5.684220790863037,0.0
2,0,457.0,-4.751479148864746,-4.750479221343994,-0.0010000000474974513
2,1,473.0,4.390374660491943,4.389374732971191,0.0010000000474974513
2,2,465.0,2.608469247817993,2.607469320297241,0.0010000000474974513
2,3,467.0,0.637897253036499,0.637897253036499,0.0
2,0,468.0,-7.882415294647217,-7.881415367126465,-0.0010000000474974513
2,1,458.0,4.07210636138916,4.071106433868408,0.0010000000474974513
2,2,460.0,0.9716938138008118,0.970693826675415,0.0010000000474974513
2,3,465.0,5.273447513580322,5.273447513580322,0.0
2,0,485.0,14.633563041687012,14.634563446044922,-0.0010000000474974513
2,1,459.0,-10.065792083740234,-10.066792488098145,0.0010000000474974513
2,2,459.0,-4.884108066558838,-4.88510799407959,0.0010000000474974513
2,3,461.0,-4.0971550941467285,-4.0971550941467285,0.0
2,0,461.0,-1.447205901145935,-1.4462058544158936,-0.0010000000474974513
2,1,468.0,5.011744976043701,5.010745048522949,0.0010000000474974513
2,2,465.0,3.332465410232544,3.331465482711792,0.0010000000474974513
2,3,465.0,-1.1356892585754395,-1.1356892585754395,0.0
2,0,451.0,-20.140871047973633,-20.13987159729004,-0.0010000000474974513
2,1,461.0,4.411136150360107,4.4101362228393555,0.0010000000474974513
2,2,459.0,1.9308298826217651,1.9298298358917236,0.0010000000474974513
2,3,464.0,3.3138203620910645,3.3138203620910645,0.0
2,0,469.0,8.571113586425781,8.572113990783691,-0.0010000000474974513
2,1,455.0,-9.108490943908691,-9.109491348266602,0.0010000000474974513
2,2,456.0,-4.7858171463012695,-4.7868170738220215,0.0010000000474974513
2,3,462.0,-2.1105849742889404,-2.1105849742889404,0.0
2,0,461.0,10.769231796264648,10.770232200622559,-0.0010000000474974513
2,1,468.0,3.326657772064209,3.325657844543457,0.0010000000474974513
2,2,466.0,3.543058395385742,3.5420584678649902,0.0010000000474974513
2,3,464.0,-0.920398473739624,-0.920398473739624,0.0
2,0,462.0,-9.91378116607666,-9.91278076171875,-0.0010000000474974513
2,1,459.0,4.868912220001221,4.867912292480469,0.0010000000474974513
2,2,459.0,3.278733730316162,3.27773380279541,0.0010000000474974513
2,3,466.0,2.5363526344299316,2.5363526344299316,0.0
2,0,469.0,0.5720261931419373,0.573026180267334,-0.0010000000474974513
2,1,455.0,-8.304739952087402,-8.305740356445312,0.0010000000474974513
2,2,456.0,-6.795504570007324,-6.796504497528076,0.0010000000474974513
2,3,460.0,-1.9148967266082764,-1.9148967266082764,0.0
2,0,469.0,4.59918212890625,4.600182056427002,-0.0010000000474974513
2,1,468.0,3.19948148727417,3.198481559753418,0.0010000000474974513
2,2,465.0,2.0098068714141846,2.0088069438934326,0.0010000000474974513
2,3,462.0,-2.311500072479248,-2.311500072479248,0.0
2,0,456.0,-8.340631484985352,-8.339631080627441,-0.0010000000474974513
2,1,460.0,5.623589038848877,5.622589111328125,0.0010000000474974513
2,2,466.0,6.06665563583374,6.065655708312988,0.0010000000474974513
2,3,465.0,3.567805290222168,3.567805290222168,0.0
2,0,470.0,0.2228749543428421,0.22387495636940002,-0.0010000000474974513
2,1,458.0,-7.507964611053467,-7.508964538574219,0.0010000000474974513
2,2,458.0,-5.695149898529053,-5.696149826049805,0.0010000000474974513
2,3,462.0,0.6356945037841797,0.6356945037841797,0.0
2,0,474.0,11.758402824401855,11.759403228759766,-0.0010000000474974513
2,1,469.0,3.2893097400665283,3.2883098125457764,0.0010000000474974513
2,2,464.0,-2.368429183959961,-2.369429111480713,0.0010000000474974513
2,3,461.0,-3.0559563636779785,-3.0559563636779785,0.0
2,0,456.0,-5.977353572845459,-5.976353645324707,-0.0010000000474974513
2,1,461.0,4.386012077331543,4.385012149810791,0.0010000000474974513
2,2,460.0,4.124244689941406,4.123244762420654,0.0010000000474974513
2,3,468.0,2.8697245121002197,2.8697245121002197,0.0
2,0,464.0,-6.951979637145996,-6.950979709625244,-0.0010000000474974513
2,1,456.0,-8.17739200592041,-8.17839241027832,0.0010000000474974513
2,2,457.0,-2.5297350883483887,-2.5307350158691406,0.0010000000474974513
2,3,462.0,1.1997148990631104,1.1997148990631104,0.0
2,0,483.0,15.625070571899414,15.626070976257324,-0.0010000000474974513
2,1,464.0,1.6930338144302368,1.6920337677001953,0.0010000000474974513
2,2,463.0,0.7623027563095093,0.7613027691841125,0.0010000000474974513
2,3,461.0,-4.670831680297852,-4.670831680297852,0.0
2,0,454.0,-3.8479695320129395,-3.8469696044921875,-0.0010000000474974513
2,1,464.0,6.608572483062744,6.607572555541992,0.0010000000474974513
2,2,462.0,4.044361591339111,4.043361663818359,0.0010000000474974513
2,3,470.0,3.326171636581421,3.326171636581421,0.0
2,0,472.0,-13.092549324035645,-13.091548919677734,-0.0010000000474974513
2,1,456.0,-5.548887729644775,-5.549887657165527,0.0010000000474974513
2,2,459.0,-3.3368163108825684,-3.3378162384033203,0.0010000000474974513
2,3,461.0,1.7597692012786865,1.7597692012786865,0.0
2,0,487.0,16.507564544677734,16.508563995361328,-0.0010000000474974513
2,1,465.0,-1.3867247104644775,-1.387724757194519,0.0010000000474974513
2,2,454.0,-4.056057929992676,-4.057057857513428,0.0010000000474974513
2,3,458.0,-7.165334224700928,-7.165334224700928,0.0
2,0,444.0,-9.679707527160645,-9.678707122802734,-0.0010000000474974513
2,1,466.0,6.384981155395508,6.383981227874756,0.0010000000474974513
2,2,465.0,3.6540019512176514,3.6530020236968994,0.0010000000474974513
2,3,468.0,3.7244064807891846,3.7244064807891846,0.0
2,0,466.0,-17.174272537231445,-17.17327308654785,-0.0010000000474974513
2,1,457.0,-4.529891490936279,-4.530891418457031,0.0010000000474974513
2,2,454.0,1.316462755203247,1.3154627084732056,0.0010000000474974513
2,3,462.0,4.516821384429932,4.516821384429932,0.0
2,0,489.0,28.035573959350586,28.03657341003418,-0.0010000000474974513
2,1,463.0,-3.4320244789123535,-3.4330244064331055,0.0010000000474974513
2,2,461.0,-3.7588863372802734,-3.7598862648010254,0.0010000000474974513
2,3,457.0,-7.230055809020996,-7.230055809020996,0.0
2,0,453.0,-2.4752731323242188,-2.474273204803467,-0.0010000000474974513
2,1,467.0,7.0975871086120605,7.096587181091309,0.0010000000474974513
2,2,465.0,5.006699562072754,5.005699634552002,0.0010000000474974513
2,3,471.0,3.180649757385254,3.180649757385254,0.0
2,0,468.0,-20.99751091003418,-20.996511459350586,-0.0010000000474974513
2,1,459.0,-1.6396784782409668,-1.6406785249710083,0.0010000000474974513
2,2,459.0,0.46934062242507935,0.4683406352996826,0.0010000000474974513
2,3,462.0,4.922510623931885,4.922510623931885,0.0
2,0,486.0,21.351398468017578,21.352397918701172,-0.0010000000474974513
2,1,460.0,-5.220983028411865,-5.221982955932617,0.0010000000474974513
2,2,459.0,-5.2342305183410645,-5.235230445861816,0.0010000000474974513
2,3,457.0,-8.848742485046387,-8.848742485046387,0.0
2,0,447.0,-4.191346168518066,-4.1903462409973145,-0.0010000000474974513
2,1,470.0,6.402359485626221,6.401359558105469,0.0010000000474974513
2,2,466.0,4.606495380401611,4.605495452880859,0.0010000000474974513
2,3,471.0,3.197727918624878,3.197727918624878,0.0
2,0,466.0,-18.479354858398438,-18.478355407714844,-0.0010000000474974513
2,1,460.0,0.9552838206291199,0.9542838335037231,0.0010000000474974513
2,2,459.0,1.255598783493042,1.2545987367630005,0.0010000000474974513
2,3,464.0,6.692957878112793,6.692957878112793,0.0
2,0,486.0,23.548341751098633,23.549341201782227,-0.0010000000474974513
2,1,459.0,-7.877330780029297,-7.878330707550049,0.0010000000474974513
2,2,460.0,-4.903905391693115,-4.904905319213867,0.0010000000474974513
2,3,456.0,-9.43792724609375,-9.43792724609375,0.0
2,0,446.0,-5.198358058929443,-5.197358131408691,-0.0010000000474974513
2,1,471.0,5.204254627227783,5.203254699707031,0.0010000000474974513
2,2,464.0,2.4818108081817627,2.4808108806610107,0.0010000000474974513
2,3,470.0,1.7353019714355469,1.7353019714355469,0.0
2,0,462.0,-21.157943725585938,-21.156944274902344,-0.0010000000474974513
2,1,458.0,2.1003098487854004,2.0993099212646484,0.0010000000474974513
2,2,455.0,-0.5988849401473999,-0.5998849272727966,0.0010000000474974513
2,3,462.0,6.907393932342529,6.907393932342529,0.0
2,0,484.0,24.052772521972656,24.05377197265625,-0.0010000000474974513
2,1,457.0,-9.24940299987793,-9.25040340423584,0.0010000000474974513
2,2,457.0,-4.749946117401123,-4.750946044921875,0.0010000000474974513
2,3,458.0,-7.86106014251709,-7.86106014251709,0.0
2,0,451.0,-0.3424457907676697,-0.34144580364227295,-0.0010000000474974513
2,1,470.0,6.195338249206543,6.194338321685791,0.0010000000474974513
2,2,465.0,5.4658355712890625,5.4648356437683105,0.0010000000474974513
2,3,469.0,1.744391679763794,1.744391679763794,0.0
2,0,461.0,-20.5408935546875,-20.539894104003906,-0.0010000000474974513
2,1,458.0,3.9073081016540527,3.906308174133301,0.0010000000474974513
2,2,450.0,-1.241449236869812,-1.2424492835998535,0.0010000000474974513
2,3,465.0,6.195401668548584,6.195401668548584,0.0
2,0,482.0,19.67966079711914,19.680660247802734,-0.0010000000474974513
2,1,454.0,-10.346161842346191,-10.347162246704102,0.0010000000474974513
2,2,457.0,-5.900752544403076,-5.901752471923828,0.0010000000474974513
2,3,460.0,-6.864487648010254,-6.864487648010254,0.0
2,0,457.0,3.1647424697875977,3.1657423973083496,-0.0010000000474974513
2,1,472.0,6.628725051879883,6.627725124359131,0.0010000000474974513
2,2,466.0,9.167003631591797,9.166003227233887,0.0010000000474974513
2,3,467.0,-0.23687206208705902,-0.23687206208705902,0.0
2,0,459.0,-19.076444625854492,-19.0754451751709,-0.0010000000474974513
2,1,459.0,5.963602066040039,5.962602138519287,0.0010000000474974513
2,2,458.0,1.6387906074523926,1.637790560722351,0.0010000000474974513
2,3,465.0,5.046093940734863,5.046093940734863,0.0
2,0,473.0,11.23122787475586,11.23222827911377,-0.0010000000474974513
2,1,454.0,-12.098288536071777,-12.099288940429688,0.0010000000474974513
2,2,456.0,-8.532581329345703,-8.533581733703613,0.0010000000474974513
2,3,459.0,-4.541461944580078,-4.541461944580078,0.0
2,0,463.0,6.601050853729248,6.60205078125,-0.0010000000474974513
2,1,469.0,4.292079925537109,4.291079998016357,0.0010000000474974513
2,2,472.0,6.905126094818115,6.904126167297363,0.0010000000474974513
2,3,466.0,-0.4225148856639862,-0.4225148856639862,0.0
2,0,456.0,-13.631543159484863,-13.630542755126953,-0.0010000000474974513
2,1,460.0,7.348988056182861,7.347988128662109,0.0010000000474974513
2,2,459.0,3.4103050231933594,3.4093050956726074,0.0010000000474974513
2,3,465.0,5.007804870605469,5.007804870605469,0.0
2,0,472.0,4.425748825073242,4.426748752593994,-0.0010000000474974513
2,1,455.0,-9.930208206176758,-9.931208610534668,0.0010000000474974513
2,2,458.0,-10.145160675048828,-10.146161079406738,0.0010000000474974513
2,3,459.0,-3.8554534912109375,-3.8554534912109375,0.0
2,0,466.0,8.22486400604248,8.22586441040039,-0.0010000000474974513
2,1,469.0,3.183119058609009,3.182119131088257,0.0010000000474974513
2,2,464.0,2.8390307426452637,2.8380308151245117,0.0010000000474974513
2,3,468.0,-0.39159253239631653,-0.39159253239631653,0.0
2,0,461.0,-8.852773666381836,-8.851773262023926,-0.0010000000474974513
2,1,461.0,6.530938625335693,6.529938697814941,0.0010000000474974513
2,2,460.0,4.5037078857421875,4.5027079582214355,0.0010000000474974513
2,3,465.0,4.528603553771973,4.528603553771973,0.0
2,0,472.0,0.9481001496315002,0.949100136756897,-0.0010000000474974513
2,1,456.0,-8.883744239807129,-8.884744644165039,0.0010000000474974513
2,2,458.0,-5.514590263366699,-5.515590190887451,0.0010000000474974513
2,3,459.0,-5.078891754150391,-5.078891754150391,0.0
2,0,466.0,6.05772066116333,6.058720588684082,-0.0010000000474974513
2,1,467.0,1.8767536878585815,1.87575364112854,0.0010000000474974513
2,2,463.0,1.1214511394500732,1.1204510927200317,0.0010000000474974513
2,3,465.0,-1.1231226921081543,-1.1231226921081543,0.0
2,0,461.0,-6.8351569175720215,-6.8341569900512695,-0.0010000000474974513
2,1,461.0,5.912473201751709,5.911473274230957,0.0010000000474974513
2,2,459.0,2.041078805923462,2.04007887840271,0.0010000000474974513
2,3,464.0,4.997689723968506,4.997689723968506,0.0
2,0,471.0,1.5266607999801636,1.527660846710205,-0.0010000000474974513
2,1,456.0,-7.247718811035156,-7.248718738555908,0.0010000000474974513
2,2,458.0,-3.580033779144287,-3.581033706665039,0.0010000000474974513
2,3,463.0,-1.7920184135437012,-1.7920184135437012,0.0
2,0,485.0,11.820094108581543,11.821094512939453,-0.0010000000474974513
2,1,467.0,1.6988532543182373,1.6978532075881958,0.0010000000474974513
2,2,466.0,2.628889560699463,2.627889633178711,0.0010000000474974513
2,3,464.0,-1.158542275428772,-1.158542275428772,0.0
2,0,458.0,-8.190139770507812,-8.189139366149902,-0.0010000000474974513
2,1,460.0,4.864246845245361,4.863246917724609,0.0010000000474974513
2,2,460.0,2.179136037826538,2.178136110305786,0.0010000000474974513
2,3,467.0,2.693788528442383,2.693788528442383,0.0
2,0,461.0,-14.315084457397461,-14.31408405303955,-0.0010000000474974513
2,1,457.0,-6.651852607727051,-6.652852535247803,0.0010000000474974513
2,2,455.0,-6.160379409790039,-6.161379337310791,0.0010000000474974513
2,3,459.0,-2.162015438079834,-2.162015438079834,0.0
2,0,474.0,11.967118263244629,11.968118667602539,-0.0010000000474974513
2,1,465.0,1.572054386138916,1.5710543394088745,0.0010000000474974513
2,2,462.0,1.5063503980636597,1.5053503513336182,0.0010000000474974513
2,3,459.0,-3.788198947906494,-3.788198947906494,0.0
2,0,451.0,0.641796350479126,0.6427963376045227,-0.0010000000474974513
2,1,462.0,4.878182411193848,4.877182483673096,0.0010000000474974513
2,2,461.0,5.47278356552124,5.471783638000488,0.0010000000474974513
2,3,469.0,5.509889602661133,5.509889602661133,0.0
2,0,463.0,-10.610349655151367,-10.609349250793457,-0.0010000000474974513
2,1,457.0,-5.488120079040527,-5.489120006561279,0.0010000000474974513
2,2,457.0,-3.625284433364868,-3.62628436088562,0.0010000000474974513
2,3,463.0,2.663389205932617,2.663389205932617,0.0
2,0,479.0,14.970012664794922,14.971013069152832,-0.0010000000474974513
2,1,465.0,0.5476548075675964,0.5466548204421997,0.0010000000474974513
2,2,460.0,-1.5359052419662476,-1.536905288696289,0.0010000000474974513
2,3,458.0,-7.531833171844482,-7.531833171844482,0.0
2,0,445.0,-4.941439628601074,-4.940439701080322,-0.0010000000474974513
2,1,462.0,4.538745880126953,4.537745952606201,0.0010000000474974513
2,2,464.0,4.415569305419922,4.41456937789917,0.0010000000474974513
2,3,470.0,2.805742025375366,2.805742025375366,0.0
2,0,463.0,-13.983885765075684,-13.982885360717773,-0.0010000000474974513
2,1,460.0,-3.682023763656616,-3.683023691177368,0.0010000000474974513
2,2,458.0,-1.5176748037338257,-1.5186748504638672,0.0010000000474974513
2,3,463.0,4.9078474044799805,4.9078474044799805,0.0
2,0,486.0,23.10696029663086,23.107959747314453,-0.0010000000474974513
2,1,462.0,-0.8573867082595825,-0.8583866953849792,0.0010000000474974513
2,2,464.0,-2.112792730331421,-2.113792657852173,0.0010000000474974513
2,3,460.0,-6.814428329467773,-6.814428329467773,0.0
2,0,440.0,-6.256758213043213,-6.255758285522461,-0.0010000000474974513
2,1,466.0,4.061512470245361,4.060512542724609,0.0010000000474974513
2,2,465.0,3.813448429107666,3.812448501586914,0.0010000000474974513
2,3,469.0,1.9716776609420776,1.9716776609420776,0.0
2,0,469.0,-17.844871520996094,-17.8438720703125,-0.0010000000474974513
2,1,458.0,-2.2902417182922363,-2.2912416458129883,0.0010000000474974513
2,2,459.0,-2.139273166656494,-2.140273094177246,0.0010000000474974513
2,3,462.0,3.9934780597686768,3.9934780597686768,0.0
2,0,484.0,27.236045837402344,27.237045288085938,-0.0010000000474974513
2,1,462.0,-2.9836440086364746,-2.9846439361572266,0.0010000000474974513
2,2,460.0,-3.429368495941162,-3.430368423461914,0.0010000000474974513
2,3,457.0,-7.069457054138184,-7.069457054138184,0.0
2,0,444.0,-7.703632354736328,-7.702632427215576,-0.0010000000474974513
2,1,468.0,5.315751075744629,5.314751148223877,0.0010000000474974513
2,2,463.0,3.8510189056396484,3.8500189781188965,0.0010000000474974513
2,3,470.0,3.2191340923309326,3.2191340923309326,0.0
2,0,459.0,-22.193647384643555,-22.19264793395996,-0.0010000000474974513
2,1,460.0,-0.48056530952453613,-0.48156529664993286,0.0010000000474974513
2,2,458.0,0.007993675768375397,0.006993675604462624,0.0010000000474974513
2,3,462.0,5.00576114654541,5.00576114654541,0.0
2,0,487.0,27.521469116210938,27.52246856689453,-0.0010000000474974513
2,1,461.0,-5.619427680969238,-5.62042760848999,0.0010000000474974513
2,2,468.0,-0.016993185505270958,-0.01799318566918373,0.0010000000474974513
2,3,457.0,-8.394959449768066,-8.394959449768066,0.0
2,0,450.0,-0.7977355718612671,-0.7967355847358704,-0.0010000000474974513
2,1,467.0,4.303013801574707,4.302013874053955,0.0010000000474974513
2,2,465.0,3.1120376586914062,3.1110377311706543,0.0010000000474974513
2,3,467.0,1.5535645484924316,1.5535645484924316,0.0
2,0,460.0,-24.315582275390625,-24.31458282470703,-0.0010000000474974513
2,1,459.0,0.720046877861023,0.7190468907356262,0.0010000000474974513
2,2,459.0,-5.2501373291015625,-5.2511372566223145,0.0010000000474974513
2,3,466.0,7.090270519256592,7.090270519256592,0.0
2,0,485.0,20.418292999267578,20.419292449951172,-0.0010000000474974513
2,1,456.0,-6.508688449859619,-6.509688377380371,0.0010000000474974513
2,2,456.0,-4.588838577270508,-4.58983850479126,0.0010000000474974513
2,3,457.0,-6.62542200088501,-6.62542200088501,0.0
2,0,451.0,1.9870182275772095,1.988018274307251,-0.0010000000474974513
2,1,470.0,5.5734944343566895,5.5724945068359375,0.0010000000474974513
2,2,466.0,5.8174214363098145,5.8164215087890625,0.0010000000474974513
2,3,468.0,-0.7076377868652344,-0.7076377868652344,0.0
2,0,462.0,-20.70934295654297,-20.708343505859375,-0.0010000000474974513
2,1,459.0,3.5260279178619385,3.5250279903411865,0.0010000000474974513
2,2,459.0,2.3718459606170654,2.3708460330963135,0.0010000000474974513
2,3,464.0,6.388494491577148,6.388494491577148,0.0
2,0,484.0,19.123214721679688,19.12421417236328,-0.0010000000474974513
2,1,453.0,-10.260631561279297,-10.261631965637207,0.0010000000474974513
2,2,458.0,-5.422898292541504,-5.423898220062256,0.0010000000474974513
2,3,459.0,-4.994916915893555,-4.994916915893555,0.0
2,0,451.0,0.8466557860374451,0.8476557731628418,-0.0010000000474974513
2,1,469.0,4.432249069213867,4.431249141693115,0.0010000000474974513
2,2,465.0,2.655333995819092,2.65433406829834,0.0010000000474974513
2,3,471.0,1.0518771409988403,1.0518771409988403,0.0
2,0,462.0,-19.24864959716797,-19.247650146484375,-0.0010000000474974513
2,1,458.0,6.469198226928711,6.468198299407959,0.0010000000474974513
2,2,458.0,2.3860960006713867,2.3850960731506348,0.0010000000474974513
2,3,462.0,4.206180095672607,4.206180095672607,0.0
2,0,475.0,15.905288696289062,15.906289100646973,-0.0010000000474974513
2,1,456.0,-9.289226531982422,-9.290226936340332,0.0010000000474974513
2,2,462.0,-3.7005906105041504,-3.7015905380249023,0.0010000000474974513
2,3,458.0,-7.72341775894165,-7.72341775894165,0.0
2,0,462.0,3.934964895248413,3.935964822769165,-0.0010000000474974513
2,1,471.0,4.879356384277344,4.878356456756592,0.0010000000474974513
2,2,465.0,3.2222495079040527,3.221249580383301,0.0010000000474974513
2,3,467.0,1.8195860385894775,1.8195860385894775,0.0
2,0,459.0,-15.242955207824707,-15.241954803466797,-0.0010000000474974513
2,1,460.0,5.385239601135254,5.384239673614502,0.0010000000474974513
2,2,458.0,-0.679504930973053,-0.6805049180984497,0.0010000000474974513
2,3,465.0,6.09525203704834,6.09525203704834,0.0
2,0,464.0,4.014810085296631,4.015810012817383,-0.0010000000474974513
2,1,455.0,-10.7478609085083,-10.748861312866211,0.0010000000474974513
2,2,456.0,-5.335752487182617,-5.336752414703369,0.0010000000474974513
2,3,460.0,-5.638330459594727,-5.638330459594727,0.0
2,0,455.0,2.8769092559814453,2.8779091835021973,-0.0010000000474974513
2,1,470.0,4.374054908752441,4.3730549812316895,0.0010000000474974513
2,2,464.0,4.283476829528809,4.282476902008057,0.0010000000474974513
2,3,466.0,-0.7805919051170349,-0.7805919051170349,0.0
3,0,464.0,-12.859883308410645,-12.858882904052734,-0.0010000000474974513
3,1,457.0,-0.8530063629150391,-0.8540063500404358,0.0010000000474974513
3,2,458.0,0.5598479509353638,0.558847963809967,0.0010000000474974513
3,3,462.0,3.5758233070373535,3.5758233070373535,0.0
3,0,447.0,-11.274077415466309,-11.273077011108398,-0.0010000000474974513
3,1,470.0,9.509472846984863,9.508472442626953,0.0010000000474974513
3,2,468.0,4.660741806030273,4.6597418785095215,0.0010000000474974513
3,3,468.0,6.440054416656494,6.440054416656494,0.0
3,0,463.0,4.35807991027832,4.359079837799072,-0.0010000000474974513
3,1,459.0,0.696950376033783,0.6959503889083862,0.0010000000474974513
3,2,458.0,-0.45205190777778625,-0.453051894903183,0.0010000000474974513
3,3,464.0,-1.2879416942596436,-1.2879416942596436,0.0
3,0,484.0,19.70773696899414,19.708736419677734,-0.0010000000474974513
3,1,456.0,-9.711912155151367,-9.712912559509277,0.0010000000474974513
3,2,457.0,-6.438567638397217,-6.439567565917969,0.0010000000474974513
3,3,460.0,-5.495666980743408,-5.495666980743408,0.0
3,0,447.0,-8.194388389587402,-8.193387985229492,-0.0010000000474974513
3,1,472.0,6.084480285644531,6.083480358123779,0.0010000000474974513
3,2,466.0,4.35922908782959,4.358229160308838,0.0010000000474974513
3,3,470.0,2.661681890487671,2.661681890487671,0.0
3,0,461.0,-16.381349563598633,-16.38035011291504,-0.0010000000474974513
3,1,462.0,5.309390068054199,5.308390140533447,0.0010000000474974513
3,2,457.0,2.827446222305298,2.826446294784546,0.0010000000474974513
3,3,462.0,2.3883676528930664,2.3883676528930664,0.0
3,0,478.0,20.028759002685547,20.02975845336914,-0.0010000000474974513
3,1,457.0,-10.765582084655762,-10.766582489013672,0.0010000000474974513
3,2,459.0,-5.729836463928223,-5.730836391448975,0.0010000000474974513
3,3,460.0,-6.219008922576904,-6.219008922576904,0.0
3,0,461.0,2.886090040206909,2.887089967727661,-0.0010000000474974513
3,1,472.0,3.839484930038452,3.8384850025177,0.0010000000474974513
3,2,466.0,4.383735179901123,4.382735252380371,0.0010000000474974513
3,3,469.0,3.005213499069214,3.005213499069214,0.0
3,0,464.0,-16.503978729248047,-16.502979278564453,-0.0010000000474974513
3,1,459.0,5.3073039054870605,5.306303977966309,0.0010000000474974513
3,2,459.0,1.6519442796707153,1.6509442329406738,0.0010000000474974513
3,3,463.0,3.984644889831543,3.984644889831543,0.0
3,0,472.0,7.605652809143066,7.606652736663818,-0.0010000000474974513
