Aktueller Finger,sensor,Wert
2,2,-27.902000427246094
2,3,239.0503387451172
2,0,-141.98533630371094
2,1,-0.9553333520889282
2,2,-197.90199279785156
2,3,-338.9496765136719
2,0,259.0146789550781
2,1,10.044666290283203
2,2,203.09800720214844
2,3,110.05033111572266
2,0,-179.98533630371094
2,1,-0.9553333520889282
2,2,-72.9020004272461
2,3,6.050333499908447
2,0,-126.98533630371094
2,1,-8.955333709716797
2,2,268.0979919433594
2,3,300.0503234863281
2,0,43.01466751098633
2,1,-2.9553332328796387
2,2,-332.9020080566406
2,3,-337.9496765136719
2,0,-67.98533630371094
2,1,5.044666767120361
2,2,-220.90199279785156
2,3,-227.9496612548828
2,0,233.01466369628906
2,1,6.044666767120361
2,2,329.0979919433594
2,3,339.0503234863281
2,0,-59.98533248901367
2,1,0.04466666653752327
2,2,-5.9019999504089355
2,3,-118.94966888427734
2,0,100.01466369628906
2,1,-1.9553333520889282
2,2,188.09800720214844
2,3,248.0503387451172
2,0,-310.9853210449219
2,1,-9.955333709716797
2,2,-375.9020080566406
2,3,-337.9496765136719
2,0,-90.98533630371094
2,1,3.0446667671203613
2,2,-38.902000427246094
2,3,-158.9496612548828
2,0,301.0146789550781
2,1,2.0446667671203613
2,2,293.0979919433594
2,3,321.0503234863281
2,0,-121.98533630371094
2,1,0.04466666653752327
2,2,-131.90199279785156
2,3,-133.9496612548828
2,0,286.0146789550781
2,1,6.044666767120361
2,2,157.09800720214844
2,3,134.0503387451172
2,0,-321.9853210449219
2,1,-9.955333709716797
2,2,-268.9020080566406
2,3,-294.9496765136719
2,0,-138.98533630371094
2,1,-0.9553333520889282
2,2,116.0979995727539
2,3,154.0503387451172
2,0,328.0146789550781
2,1,1.0446666479110718
2,2,166.09800720214844
2,3,273.0503234863281
2,0,-139.98533630371094
2,1,3.0446667671203613
2,2,-213.90199279785156
2,3,-261.9496765136719
2,0,267.0146789550781
2,1,7.044666767120361
2,2,117.0979995727539
2,3,65.05033111572266
2,0,-318.9853210449219
2,1,-6.955333232879639
2,2,-193.90199279785156
2,3,-311.9496765136719
2,0,-117.98533630371094
2,1,-1.9553333520889282
2,2,255.09800720214844
2,3,331.0503234863281
2,0,321.0146789550781
2,1,-1.9553333520889282
2,2,-23.902000427246094
2,3,237.0503387451172
2,0,-138.98533630371094
2,1,2.0446667671203613
2,2,-208.90199279785156
2,3,-335.9496765136719
2,0,253.01466369628906
2,1,7.044666767120361
2,2,203.09800720214844
2,3,110.05033111572266
2,0,-212.98533630371094
2,1,-2.9553332328796387
2,2,-69.9020004272461
2,3,4.050333499908447
2,0,-117.98533630371094
2,1,0.04466666653752327
2,2,257.0979919433594
2,3,300.0503234863281
2,0,106.01466369628906
2,1,-4.955333232879639
2,2,-327.9020080566406
2,3,-335.9496765136719
2,0,-77.98533630371094
2,1,2.0446667671203613
2,2,-202.90199279785156
2,3,-226.9496612548828
2,0,215.01466369628906
2,1,6.044666767120361
2,2,322.0979919433594
2,3,337.0503234863281
2,0,-52.98533248901367
2,1,-1.9553333520889282
2,2,-12.902000427246094
2,3,-117.94966888427734
2,0,87.01466369628906
2,1,0.04466666653752327
2,2,193.09800720214844
2,3,247.0503387451172
2,0,-307.9853210449219
2,1,-4.955333232879639
2,2,-383.9020080566406
2,3,-340.9496765136719
2,0,-84.98533630371094
2,1,3.0446667671203613
2,2,-48.902000427246094
2,3,-154.9496612548828
2,0,299.0146789550781
2,1,0.04466666653752327
2,2,307.0979919433594
2,3,320.0503234863281
2,0,-122.98533630371094
2,1,1.0446666479110718
2,2,-122.9020004272461
2,3,-136.9496612548828
2,0,276.0146789550781
2,1,6.044666767120361
2,2,145.09800720214844
2,3,110.05033111572266
2,0,-326.9853210449219
2,1,-10.955333709716797
2,2,-269.9020080566406
2,3,-290.9496765136719
2,0,-128.98533630371094
2,1,0.04466666653752327
2,2,122.0979995727539
2,3,205.0503387451172
2,0,325.0146789550781
2,1,0.04466666653752327
2,2,161.09800720214844
2,3,264.0503234863281
2,0,-144.98533630371094
2,1,0.04466666653752327
2,2,-212.90199279785156
2,3,-283.9496765136719
2,0,282.0146789550781
2,1,11.044666290283203
2,2,143.09800720214844
2,3,74.05033111572266
2,0,-315.9853210449219
2,1,-6.955333232879639
2,2,-199.90199279785156
2,3,-313.9496765136719
2,0,-127.98533630371094
2,1,-0.9553333520889282
2,2,211.09800720214844
2,3,331.0503234863281
2,0,325.0146789550781
2,1,-0.9553333520889282
2,2,-12.902000427246094
2,3,241.0503387451172
2,0,-137.98533630371094
2,1,-1.9553333520889282
2,2,-187.90199279785156
2,3,-335.9496765136719
2,0,261.0146789550781
2,1,6.044666767120361
2,2,193.09800720214844
2,3,109.05033111572266
2,0,-212.98533630371094
2,1,-2.9553332328796387
2,2,-74.9020004272461
2,3,3.050333261489868
2,0,-144.98533630371094
2,1,-0.9553333520889282
2,2,255.09800720214844
2,3,300.0503234863281
2,0,105.01466369628906
2,1,0.04466666653752327
2,2,-321.9020080566406
2,3,-338.9496765136719
2,0,-63.98533248901367
2,1,1.0446666479110718
2,2,-208.90199279785156
2,3,-231.9496612548828
2,0,210.01466369628906
2,1,1.0446666479110718
2,2,320.0979919433594
2,3,339.0503234863281
2,0,-53.98533248901367
2,1,4.044666767120361
2,2,1.0980000495910645
2,3,-114.94966888427734
2,0,97.01466369628906
2,1,1.0446666479110718
2,2,184.09800720214844
2,3,260.0503234863281
2,0,-303.9853210449219
2,1,-14.955333709716797
2,2,-385.9020080566406
2,3,-340.9496765136719
2,0,-87.98533630371094
2,1,3.0446667671203613
2,2,-35.902000427246094
2,3,-180.9496612548828
2,0,300.0146789550781
2,1,8.044666290283203
2,2,303.0979919433594
2,3,327.0503234863281
2,0,-123.98533630371094
2,1,4.044666767120361
2,2,-119.9020004272461
2,3,-123.94966888427734
2,0,281.0146789550781
2,1,0.04466666653752327
2,2,155.09800720214844
2,3,114.05033111572266
2,0,-327.9853210449219
2,1,-12.955333709716797
2,2,-275.9020080566406
2,3,-292.9496765136719
2,0,-141.98533630371094
2,1,0.04466666653752327
2,2,103.0979995727539
2,3,183.0503387451172
2,0,328.0146789550781
2,1,0.04466666653752327
2,2,163.09800720214844
2,3,266.0503234863281
2,0,-138.98533630371094
2,1,5.044666767120361
2,2,-199.90199279785156
2,3,-273.9496765136719
2,0,276.0146789550781
2,1,9.044666290283203
2,2,139.09800720214844
2,3,71.05033111572266
2,0,-314.9853210449219
2,1,-13.955333709716797
2,2,-192.90199279785156
2,3,-310.9496765136719
2,0,-122.98533630371094
2,1,1.0446666479110718
2,2,216.09800720214844
2,3,335.0503234863281
2,0,324.0146789550781
2,1,4.044666767120361
2,2,-32.902000427246094
2,3,241.0503387451172
2,0,-140.98533630371094
2,1,0.04466666653752327
2,2,-192.90199279785156
2,3,-339.9496765136719
2,0,248.01466369628906
2,1,6.044666767120361
2,2,203.09800720214844
2,3,109.05033111572266
2,0,-215.98533630371094
2,1,-1.9553333520889282
2,2,-69.9020004272461
2,3,6.050333499908447
2,0,-119.98533630371094
2,1,-2.9553332328796387
2,2,261.0979919433594
2,3,298.0503234863281
2,0,108.01466369628906
2,1,-6.955333232879639
2,2,-332.9020080566406
2,3,-339.9496765136719
2,0,-74.98533630371094
2,1,2.0446667671203613
2,2,-222.90199279785156
2,3,-227.9496612548828
2,0,214.01466369628906
2,1,7.044666767120361
2,2,329.0979919433594
2,3,338.0503234863281
2,0,-52.98533248901367
2,1,-0.9553333520889282
2,2,14.097999572753906
2,3,-117.94966888427734
2,0,93.01466369628906
2,1,0.04466666653752327
2,2,185.09800720214844
2,3,254.0503387451172
2,0,-302.9853210449219
2,1,-6.955333232879639
2,2,-389.9020080566406
2,3,-335.9496765136719
2,0,-85.98533630371094
2,1,2.0446667671203613
2,2,-42.902000427246094
2,3,-168.9496612548828
2,0,298.0146789550781
2,1,2.0446667671203613
2,2,305.0979919433594
2,3,320.0503234863281
2,0,-123.98533630371094
2,1,1.0446666479110718
2,2,-116.9020004272461
2,3,-129.9496612548828
2,0,272.0146789550781
2,1,5.044666767120361
2,2,149.09800720214844
2,3,124.05033111572266
2,0,-328.9853210449219
2,1,-10.955333709716797
2,2,-269.9020080566406
2,3,-294.9496765136719
2,0,-127.98533630371094
2,1,2.0446667671203613
2,2,111.0979995727539
2,3,172.0503387451172
2,0,326.0146789550781
2,1,3.0446667671203613
2,2,154.09800720214844
2,3,270.0503234863281
2,0,-143.98533630371094
2,1,0.04466666653752327
2,2,-203.90199279785156
2,3,-268.9496765136719
2,0,276.0146789550781
2,1,9.044666290283203
2,2,142.09800720214844
2,3,70.05033111572266
2,0,-314.9853210449219
2,1,-7.955333232879639
2,2,-203.90199279785156
2,3,-310.9496765136719
2,0,-114.98533630371094
2,1,-1.9553333520889282
2,2,220.09800720214844
2,3,332.0503234863281
2,0,321.0146789550781
2,1,-2.9553332328796387
2,2,-9.902000427246094
2,3,239.0503387451172
2,0,-144.98533630371094
2,1,1.0446666479110718
2,2,-212.90199279785156
2,3,-336.9496765136719
2,0,262.0146789550781
2,1,11.044666290283203
2,2,192.09800720214844
2,3,109.05033111572266
2,0,-225.98533630371094
2,1,-6.955333232879639
2,2,-45.902000427246094
2,3,3.050333261489868
2,0,-141.98533630371094
2,1,-0.9553333520889282
2,2,269.0979919433594
2,3,300.0503234863281
2,0,127.01466369628906
2,1,0.04466666653752327
2,2,-338.9020080566406
2,3,-334.9496765136719
2,0,-69.98533630371094
2,1,0.04466666653752327
2,2,-227.90199279785156
2,3,-230.9496612548828
2,0,240.01466369628906
2,1,4.044666767120361
2,2,330.0979919433594
2,3,336.0503234863281
2,0,-51.98533248901367
2,1,0.04466666653752327
2,2,2.0980000495910645
2,3,-114.94966888427734
2,0,28.014667510986328
2,1,1.0446666479110718
2,2,183.09800720214844
2,3,248.0503387451172
2,0,-290.9853210449219
2,1,-7.955333232879639
2,2,-380.9020080566406
2,3,-340.9496765136719
2,0,-58.98533248901367
2,1,0.04466666653752327
2,2,-39.902000427246094
2,3,-155.9496612548828
2,0,285.0146789550781
2,1,5.044666767120361
2,2,300.0979919433594
2,3,320.0503234863281
2,0,-123.98533630371094
2,1,1.0446666479110718
2,2,-126.9020004272461
2,3,-136.9496612548828
2,0,278.0146789550781
2,1,4.044666767120361
2,2,150.09800720214844
2,3,126.05033111572266
2,0,-328.9853210449219
2,1,-10.955333709716797
2,2,-267.9020080566406
2,3,-291.9496765136719
2,0,-137.98533630371094
2,1,-1.9553333520889282
2,2,115.0979995727539
2,3,171.0503387451172
2,0,326.0146789550781
2,1,0.04466666653752327
2,2,159.09800720214844
2,3,269.0503234863281
2,0,-136.98533630371094
2,1,4.044666767120361
2,2,-201.90199279785156
2,3,-267.9496765136719
2,0,280.0146789550781
2,1,11.044666290283203
2,2,139.09800720214844
2,3,69.05033111572266
2,0,-315.9853210449219
2,1,-10.955333709716797
2,2,-197.90199279785156
2,3,-312.9496765136719
2,0,-114.98533630371094
2,1,-2.9553332328796387
2,2,218.09800720214844
2,3,331.0503234863281
2,0,325.0146789550781
2,1,0.04466666653752327
2,2,-25.902000427246094
2,3,236.0503387451172
2,0,-146.98533630371094
2,1,2.0446667671203613
2,2,-191.90199279785156
2,3,-335.9496765136719
2,0,253.01466369628906
2,1,10.044666290283203
2,2,199.09800720214844
2,3,112.05033111572266
2,0,-228.98533630371094
2,1,-2.9553332328796387
2,2,-71.9020004272461
2,3,2.050333261489868
2,0,-123.98533630371094
2,1,-3.9553332328796387
2,2,263.0979919433594
2,3,299.0503234863281
2,0,131.01466369628906
2,1,-6.955333232879639
2,2,-329.9020080566406
2,3,-335.9496765136719
2,0,-89.98533630371094
2,1,5.044666767120361
2,2,-215.90199279785156
2,3,-227.9496612548828
2,0,260.0146789550781
2,1,9.044666290283203
2,2,327.0979919433594
2,3,338.0503234863281
2,0,-45.98533248901367
2,1,-4.955333232879639
2,2,-1.9019999504089355
2,3,-115.94966888427734
2,0,-6.985333442687988
2,1,-0.9553333520889282
2,2,187.09800720214844
2,3,244.0503387451172
2,0,-282.9853210449219
2,1,-4.955333232879639
2,2,-383.9020080566406
2,3,-339.9496765136719
2,0,-43.98533248901367
2,1,0.04466666653752327
2,2,-43.902000427246094
2,3,-147.9496612548828
2,0,278.0146789550781
2,1,1.0446666479110718
2,2,303.0979919433594
2,3,318.0503234863281
2,0,-124.98533630371094
2,1,4.044666767120361
2,2,-117.9020004272461
2,3,-140.9496612548828
2,0,279.0146789550781
2,1,3.0446667671203613
2,2,154.09800720214844
2,3,126.05033111572266
2,0,-333.9853210449219
2,1,-10.955333709716797
2,2,-270.9020080566406
2,3,-293.9496765136719
2,0,-144.98533630371094
2,1,2.0446667671203613
2,2,109.0979995727539
2,3,175.0503387451172
2,0,332.0146789550781
2,1,0.04466666653752327
2,2,160.09800720214844
2,3,269.0503234863281
2,0,-130.98533630371094
2,1,2.0446667671203613
2,2,-203.90199279785156
2,3,-270.9496765136719
2,0,281.0146789550781
2,1,6.044666767120361
2,2,132.09800720214844
2,3,70.05033111572266
2,0,-312.9853210449219
2,1,-9.955333709716797
2,2,-199.90199279785156
2,3,-312.9496765136719
2,0,-120.98533630371094
2,1,-0.9553333520889282
2,2,233.09800720214844
2,3,330.0503234863281
2,0,324.0146789550781
2,1,-0.9553333520889282
2,2,-21.902000427246094
2,3,237.0503387451172
2,0,-140.98533630371094
2,1,2.0446667671203613
2,2,-206.90199279785156
2,3,-334.9496765136719
2,0,256.0146789550781
2,1,10.044666290283203
2,2,199.09800720214844
2,3,110.05033111572266
2,0,-224.98533630371094
2,1,-3.9553332328796387
2,2,-64.9020004272461
2,3,2.050333261489868
2,0,-138.98533630371094
2,1,-0.9553333520889282
2,2,261.0979919433594
2,3,302.0503234863281
2,0,119.01466369628906
2,1,-3.9553332328796387
2,2,-330.9020080566406
2,3,-335.9496765136719
2,0,-69.98533630371094
2,1,0.04466666653752327
2,2,-201.90199279785156
2,3,-230.9496612548828
2,0,261.0146789550781
2,1,8.044666290283203
2,2,327.0979919433594
2,3,340.0503234863281
2,0,-49.98533248901367
2,1,2.0446667671203613
2,2,-23.902000427246094
2,3,-116.94966888427734
2,0,3.0146665573120117
2,1,-1.9553333520889282
2,2,203.09800720214844
2,3,270.0503234863281
2,0,-285.9853210449219
2,1,-11.955333709716797
2,2,-375.9020080566406
2,3,-340.9496765136719
2,0,-50.98533248901367
2,1,4.044666767120361
2,2,-67.9020004272461
2,3,-200.9496612548828
2,0,277.0146789550781
2,1,5.044666767120361
2,2,309.0979919433594
2,3,327.0503234863281
2,0,-123.98533630371094
2,1,0.04466666653752327
2,2,-117.9020004272461
2,3,-117.94966888427734
2,0,283.0146789550781
2,1,4.044666767120361
2,2,162.09800720214844
2,3,141.0503387451172
2,0,-331.9853210449219
2,1,-8.955333709716797
2,2,-284.9020080566406
2,3,-292.9496765136719
2,0,-146.98533630371094
2,1,0.04466666653752327
2,2,85.0979995727539
2,3,132.0503387451172
2,0,333.0146789550781
2,1,0.04466666653752327
2,2,195.09800720214844
2,3,274.0503234863281
2,0,-131.98533630371094
2,1,2.0446667671203613
2,2,-199.90199279785156
2,3,-254.9496612548828
2,0,279.0146789550781
2,1,8.044666290283203
2,2,125.0979995727539
2,3,64.05033111572266
2,0,-311.9853210449219
2,1,-8.955333709716797
2,2,-200.90199279785156
2,3,-309.9496765136719
2,0,-115.98533630371094
2,1,-0.9553333520889282
2,2,215.09800720214844
2,3,334.0503234863281
2,0,321.0146789550781
2,1,-0.9553333520889282
2,2,-3.9019999504089355
2,3,239.0503387451172
2,0,-147.98533630371094
2,1,2.0446667671203613
2,2,-191.90199279785156
2,3,-337.9496765136719
2,0,245.01466369628906
2,1,8.044666290283203
2,2,190.09800720214844
2,3,111.05033111572266
2,0,-214.98533630371094
2,1,-8.955333709716797
2,2,-66.9020004272461
2,3,6.050333499908447
2,0,-112.98533630371094
2,1,0.04466666653752327
2,2,257.0979919433594
2,3,300.0503234863281
2,0,105.01466369628906
2,1,2.0446667671203613
2,2,-331.9020080566406
2,3,-339.9496765136719
2,0,-83.98533630371094
2,1,-1.9553333520889282
2,2,-201.90199279785156
2,3,-226.9496612548828
2,0,274.0146789550781
2,1,4.044666767120361
2,2,324.0979919433594
2,3,339.0503234863281
2,0,-51.98533248901367
2,1,3.0446667671203613
2,2,-13.902000427246094
2,3,-117.94966888427734
2,0,-10.985333442687988
2,1,0.04466666653752327
2,2,197.09800720214844
2,3,261.0503234863281
2,0,-286.9853210449219
2,1,-9.955333709716797
2,2,-382.9020080566406
2,3,-339.9496765136719
2,0,-40.98533248901367
2,1,1.0446666479110718
2,2,-55.902000427246094
2,3,-180.9496612548828
2,0,277.0146789550781
2,1,4.044666767120361
2,2,307.0979919433594
2,3,324.0503234863281
2,0,-125.98533630371094
2,1,2.0446667671203613
2,2,-117.9020004272461
2,3,-125.94966888427734
2,0,286.0146789550781
2,1,3.0446667671203613
2,2,145.09800720214844
2,3,124.05033111572266
2,0,-332.9853210449219
2,1,-13.955333709716797
2,2,-279.9020080566406
2,3,-293.9496765136719
2,0,-149.98533630371094
2,1,2.0446667671203613
2,2,118.0979995727539
2,3,168.0503387451172
2,0,334.0146789550781
2,1,8.044666290283203
2,2,176.09800720214844
2,3,271.0503234863281
2,0,-129.98533630371094
2,1,0.04466666653752327
2,2,-212.90199279785156
2,3,-268.9496765136719
2,0,280.0146789550781
2,1,2.0446667671203613
2,2,134.09800720214844
2,3,68.05033111572266
2,0,-313.9853210449219
2,1,-7.955333232879639
2,2,-186.90199279785156
2,3,-308.9496765136719
2,0,-121.98533630371094
2,1,0.04466666653752327
2,2,220.09800720214844
2,3,333.0503234863281
2,0,324.0146789550781
2,1,0.04466666653752327
2,2,-30.902000427246094
2,3,238.0503387451172
2,0,-142.98533630371094
2,1,1.0446666479110718
2,2,-193.90199279785156
2,3,-335.9496765136719
2,0,251.01466369628906
2,1,5.044666767120361
2,2,202.09800720214844
2,3,111.05033111572266
2,0,-219.98533630371094
2,1,-1.9553333520889282
2,2,-69.9020004272461
2,3,4.050333499908447
2,0,-130.98533630371094
2,1,-2.9553332328796387
2,2,263.0979919433594
2,3,297.0503234863281
2,0,116.01466369628906
2,1,-6.955333232879639
2,2,-334.9020080566406
2,3,-339.9496765136719
2,0,-71.98533630371094
2,1,8.044666290283203
2,2,-213.90199279785156
2,3,-226.9496612548828
2,0,264.0146789550781
2,1,7.044666767120361
2,2,329.0979919433594
2,3,339.0503234863281
2,0,-51.98533248901367
2,1,-4.955333232879639
2,2,-9.902000427246094
2,3,-118.94966888427734
2,0,-5.985333442687988
2,1,0.04466666653752327
2,2,185.09800720214844
2,3,236.0503387451172
2,0,-286.9853210449219
2,1,-4.955333232879639
2,2,-378.9020080566406
2,3,-336.9496765136719
2,0,-43.98533248901367
2,1,2.0446667671203613
2,2,-29.902000427246094
2,3,-134.9496612548828
2,0,276.0146789550781
2,1,0.04466666653752327
2,2,302.0979919433594
2,3,316.0503234863281
2,0,-124.98533630371094
2,1,2.0446667671203613
2,2,-136.90199279785156
2,3,-144.9496612548828
2,0,281.0146789550781
2,1,8.044666290283203
2,2,152.09800720214844
2,3,126.05033111572266
2,0,-329.9853210449219
2,1,-12.955333709716797
2,2,-282.9020080566406
2,3,-292.9496765136719
2,0,-139.98533630371094
2,1,-0.9553333520889282
2,2,120.0979995727539
2,3,178.0503387451172
2,0,331.0146789550781
2,1,0.04466666653752327
2,2,190.09800720214844
2,3,269.0503234863281
2,0,-133.98533630371094
2,1,2.0446667671203613
2,2,-222.90199279785156
2,3,-270.9496765136719
2,0,286.0146789550781
2,1,12.044666290283203
2,2,129.09800720214844
2,3,70.05033111572266
2,0,-314.9853210449219
2,1,-11.955333709716797
2,2,-211.90199279785156
2,3,-312.9496765136719
2,0,-128.98533630371094
2,1,-1.9553333520889282
2,2,225.09800720214844
2,3,332.0503234863281
2,0,325.0146789550781
2,1,2.0446667671203613
2,2,21.097999572753906
2,3,238.0503387451172
2,0,-139.98533630371094
2,1,0.04466666653752327
2,2,-212.90199279785156
2,3,-340.9496765136719
2,0,247.01466369628906
2,1,6.044666767120361
2,2,181.09800720214844
2,3,108.05033111572266
2,0,-222.98533630371094
2,1,-1.9553333520889282
2,2,-57.902000427246094
2,3,7.050333499908447
2,0,-125.98533630371094
2,1,-3.9553332328796387
2,2,259.0979919433594
2,3,299.0503234863281
2,0,118.01466369628906
2,1,-3.9553332328796387
2,2,-330.9020080566406
2,3,-338.9496765136719
2,0,-74.98533630371094
2,1,3.0446667671203613
2,2,-207.90199279785156
2,3,-225.9496612548828
2,0,257.0146789550781
2,1,2.0446667671203613
2,2,327.0979919433594
2,3,340.0503234863281
2,0,-51.98533248901367
2,1,0.04466666653752327
2,2,-15.902000427246094
2,3,-118.94966888427734
2,0,13.014666557312012
2,1,3.0446667671203613
2,2,196.09800720214844
2,3,270.0503234863281
2,0,-289.9853210449219
2,1,-9.955333709716797
2,2,-379.9020080566406
2,3,-339.9496765136719
2,0,-57.98533248901367
2,1,1.0446666479110718
2,2,-46.902000427246094
2,3,-201.9496612548828
2,0,283.0146789550781
2,1,5.044666767120361
2,2,305.0979919433594
2,3,328.0503234863281
2,0,-123.98533630371094
2,1,0.04466666653752327
2,2,-140.90199279785156
2,3,-114.94966888427734
2,0,280.0146789550781
2,1,3.0446667671203613
2,2,153.09800720214844
2,3,114.05033111572266
2,0,-330.9853210449219
2,1,-6.955333232879639
2,2,-279.9020080566406
2,3,-292.9496765136719
2,0,-143.98533630371094
2,1,1.0446666479110718
2,2,114.0979995727539
2,3,180.0503387451172
2,0,331.0146789550781
2,1,-1.9553333520889282
2,2,198.09800720214844
2,3,266.0503234863281
2,0,-131.98533630371094
2,1,1.0446666479110718
2,2,-222.90199279785156
2,3,-273.9496765136719
2,0,278.0146789550781
2,1,9.044666290283203
2,2,130.09800720214844
2,3,72.05033111572266
2,0,-313.9853210449219
2,1,-8.955333709716797
2,2,-203.90199279785156
2,3,-309.9496765136719
2,0,-115.98533630371094
2,1,-0.9553333520889282
2,2,216.09800720214844
2,3,335.0503234863281
3,0,-167.98533630371094
3,1,0.04466666653752327
3,2,-107.9020004272461
3,3,-218.9496612548828
3,0,-176.98533630371094
3,1,-2.9553332328796387
3,2,350.0979919433594
3,3,272.0503234863281
3,0,560.0146484375
3,1,9.044666290283203
3,2,380.0979919433594
3,3,473.0503234863281
3,0,106.01466369628906
3,1,-6.955333232879639
3,2,-271.9020080566406
3,3,-97.94966888427734
3,0,-328.9853210449219
3,1,0.04466666653752327
3,2,-155.90199279785156
3,3,-254.9496612548828
3,0,320.0146789550781
3,1,6.044666767120361
3,2,154.09800720214844
3,3,72.05033111572266
3,0,-348.9853210449219
3,1,-3.9553332328796387
3,2,-120.9020004272461
3,3,-90.94966888427734
3,0,-140.98533630371094
3,1,0.04466666653752327
3,2,278.0979919433594
3,3,322.0503234863281
3,0,297.0146789550781
3,1,-4.955333232879639
3,2,-229.90199279785156
3,3,-190.9496612548828
3,0,-86.98533630371094
3,1,3.0446667671203613
3,2,-196.90199279785156
3,3,-219.9496612548828
3,0,257.0146789550781
3,1,8.044666290283203
3,2,310.0979919433594
3,3,320.0503234863281
3,0,-8.985333442687988
3,1,-1.9553333520889282
3,2,0.09799999743700027
3,3,-81.94966888427734
3,0,-70.98533630371094
3,1,0.04466666653752327
3,2,185.09800720214844
3,3,273.0503234863281
3,0,-287.9853210449219
3,1,-6.955333232879639
3,2,-405.9020080566406
3,3,-362.9496765136719
3,0,-38.98533248901367
3,1,1.0446666479110718
3,2,-106.9020004272461
3,3,-244.9496612548828
3,0,247.01466369628906
3,1,2.0446667671203613
3,2,295.0979919433594
3,3,312.0503234863281
3,0,-139.98533630371094
3,1,2.0446667671203613
3,2,-81.9020004272461
3,3,-120.94966888427734
3,0,277.0146789550781
3,1,1.0446666479110718
3,2,174.09800720214844
3,3,148.0503387451172
3,0,-327.9853210449219
3,1,-10.955333709716797
3,2,-301.9020080566406
3,3,-282.9496765136719
3,0,-141.98533630371094
3,1,4.044666767120361
3,2,91.0979995727539
3,3,124.05033111572266
3,0,344.0146789550781
3,1,1.0446666479110718
3,2,229.09800720214844
3,3,295.0503234863281
3,0,-116.98533630371094
3,1,0.04466666653752327
3,2,-202.90199279785156
3,3,-234.9496612548828
3,0,294.0146789550781
3,1,6.044666767120361
3,2,123.0979995727539
3,3,56.05033493041992
3,0,-312.9853210449219
3,1,-7.955333232879639
3,2,-227.90199279785156
3,3,-317.9496765136719
3,0,-135.98533630371094
3,1,0.04466666653752327
3,2,182.09800720214844
3,3,320.0503234863281
3,0,315.0146789550781
3,1,-1.9553333520889282
3,2,36.097999572753906
3,3,227.0503387451172
3,0,-150.98533630371094
3,1,1.0446666479110718
3,2,-204.90199279785156
3,3,-340.9496765136719
3,0,253.01466369628906
3,1,9.044666290283203
3,2,170.09800720214844
3,3,110.05033111572266
3,0,-303.9853210449219
3,1,-4.955333232879639
3,2,-90.9020004272461
3,3,-65.94966888427734
3,0,-130.98533630371094
3,1,-1.9553333520889282
3,2,282.0979919433594
3,3,322.0503234863281
3,0,280.0146789550781
3,1,-0.9553333520889282
3,2,-239.90199279785156
3,3,-179.9496612548828
3,0,-90.98533630371094
3,1,2.0446667671203613
3,2,-227.90199279785156
3,3,-251.9496612548828
3,0,241.01466369628906
3,1,4.044666767120361
3,2,290.0979919433594
3,3,276.0503234863281
3,0,-27.985332489013672
3,1,0.04466666653752327
3,2,-14.902000427246094
3,3,-96.94966888427734
3,0,-76.98533630371094
3,1,-2.9553332328796387
3,2,201.09800720214844
3,3,266.0503234863281
3,0,-276.9853210449219
3,1,-6.955333232879639
3,2,-379.9020080566406
3,3,-347.9496765136719
3,0,-21.985332489013672
3,1,7.044666767120361
3,2,-95.9020004272461
3,3,-209.9496612548828
3,0,264.0146789550781
3,1,2.0446667671203613
3,2,315.0979919433594
3,3,332.0503234863281
3,0,-122.98533630371094
3,1,-0.9553333520889282
3,2,-78.9020004272461
3,3,-109.94966888427734
3,0,282.0146789550781
3,1,4.044666767120361
3,2,162.09800720214844
3,3,162.0503387451172
3,0,-337.9853210449219
3,1,-11.955333709716797
3,2,-307.9020080566406
3,3,-298.9496765136719
3,0,-151.98533630371094
3,1,0.04466666653752327
3,2,84.0979995727539
3,3,84.05033111572266
3,0,331.0146789550781
3,1,7.044666767120361
3,2,210.09800720214844
3,3,280.0503234863281
3,0,-128.98533630371094
3,1,2.0446667671203613
3,2,-208.90199279785156
3,3,-237.9496612548828
3,0,288.0146789550781
3,1,3.0446667671203613
3,2,127.0979995727539
3,3,52.05033493041992
3,0,-308.9853210449219
3,1,-12.955333709716797
3,2,-211.90199279785156
3,3,-307.9496765136719
3,0,-118.98533630371094
3,1,0.04466666653752327
3,2,206.09800720214844
3,3,335.0503234863281
3,0,324.0146789550781
3,1,4.044666767120361
3,2,30.097999572753906
3,3,241.0503387451172
3,0,-151.98533630371094
3,1,2.0446667671203613
3,2,-206.90199279785156
3,3,-333.9496765136719
3,0,258.0146789550781
3,1,5.044666767120361
3,2,177.09800720214844
3,3,113.05033111572266
3,0,-305.9853210449219
3,1,-6.955333232879639
3,2,-113.9020004272461
3,3,-74.94966888427734
3,0,-136.98533630371094
3,1,-1.9553333520889282
3,2,271.0979919433594
3,3,309.0503234863281
3,0,276.0146789550781
3,1,-3.9553332328796387
3,2,-224.90199279785156
3,3,-183.9496612548828
3,0,-101.98533630371094
3,1,4.044666767120361
3,2,-236.90199279785156
3,3,-260.9496765136719
3,0,259.0146789550781
3,1,4.044666767120361
3,2,283.0979919433594
3,3,272.0503234863281
3,0,-23.985332489013672
3,1,0.04466666653752327
3,2,-3.9019999504089355
3,3,-88.94966888427734
3,0,-116.98533630371094
3,1,6.044666767120361
3,2,206.09800720214844
