Aktueller Finger,sensor,Wert
1,3,-7.281461715698242
1,0,-58.139434814453125
1,1,0.7347967624664307
1,2,-24.392559051513672
1,3,-10.800090789794922
1,0,-198.43907165527344
1,1,-4.198875427246094
1,2,86.32111358642578
1,3,-11.64199161529541
1,0,65.2559585571289
1,1,-1.3878555297851562
1,2,1.6575417518615723
1,3,9.297221183776855
1,0,158.21075439453125
1,1,2.8634493350982666
1,2,-165.52352905273438
1,3,13.100939750671387
1,0,46.734519958496094
1,1,3.673828363418579
1,2,47.409690856933594
1,3,0.5480229258537292
1,0,6.740764617919922
1,1,1.7007169723510742
1,2,38.633663177490234
1,3,1.2843120098114014
1,0,-241.16900634765625
1,1,-5.253543376922607
1,2,73.71668243408203
1,3,-20.88239097595215
1,0,37.60501480102539
1,1,-1.7598310708999634
1,2,-16.1878604888916
1,3,3.8966989517211914
1,0,33.38058090209961
1,1,-0.22760307788848877
1,2,-77.62596130371094
1,3,1.9109855890274048
1,0,88.75729370117188
1,1,3.701594352722168
1,2,1.441605567932129
1,3,6.688543796539307
1,0,152.22865295410156
1,1,2.3183372020721436
1,2,-16.196870803833008
1,3,18.413593292236328
1,0,-259.21685791015625
1,1,-5.754256248474121
1,2,103.02061462402344
1,3,-30.604005813598633
1,0,-21.395832061767578
1,1,2.2562458515167236
1,2,-19.77157211303711
1,3,0.3667978346347809
1,0,-8.49248218536377
1,1,-1.2658063173294067
1,2,-33.71564483642578
1,3,7.307161331176758
1,0,109.31429290771484
1,1,0.9727225303649902
1,2,-5.80841064453125
1,3,4.412322044372559
1,0,192.19456481933594
1,1,6.142578601837158
1,2,-67.79385375976562
1,3,19.18274688720703
1,0,-210.61659240722656
1,1,-4.273162841796875
1,2,98.78287506103516
1,3,-18.886022567749023
1,0,-30.957515716552734
1,1,-1.6471843719482422
1,2,-8.600016593933105
1,3,-5.689491271972656
1,0,-73.36446380615234
1,1,-2.447140693664551
1,2,16.668161392211914
1,3,-7.55279541015625
1,0,49.53585433959961
1,1,2.0585520267486572
1,2,-8.70596981048584
1,3,7.9912214279174805
1,0,201.30258178710938
1,1,4.319154262542725
1,2,-114.41471862792969
1,3,19.517385482788086
1,0,-42.8489875793457
1,1,-2.591409206390381
1,2,68.13265228271484
1,3,-11.418304443359375
1,0,-59.272430419921875
1,1,-0.49878209829330444
1,2,27.679574966430664
1,3,-3.7239575386047363
1,0,-182.6837158203125
1,1,-3.3049399852752686
1,2,54.641544342041016
1,3,-15.498002052307129
1,0,62.29072570800781
1,1,0.6065077781677246
1,2,-30.3883113861084
1,3,6.361963272094727
1,0,148.61038208007812
1,1,2.9313690662384033
1,2,-98.55396270751953
1,3,17.84214210510254
1,0,45.34611892700195
1,1,2.471200704574585
1,2,31.621063232421875
1,3,-0.03848545253276825
1,0,8.085409164428711
1,1,1.8566111326217651
1,2,1.2405544519424438
1,3,-0.5148959755897522
1,0,-236.3302764892578
1,1,-5.113027572631836
1,2,91.71137237548828
1,3,-21.468215942382812
1,0,38.143959045410156
1,1,-0.2352808713912964
1,2,-12.417582511901855
1,3,6.098069190979004
1,0,31.772186279296875
1,1,-0.41349896788597107
1,2,-59.69068145751953
1,3,6.155704975128174
1,0,85.32978057861328
1,1,2.1394948959350586
1,2,-7.117648601531982
1,3,4.480311870574951
1,0,149.85317993164062
1,1,4.125443458557129
1,2,-54.874385833740234
1,3,14.01915168762207
1,0,-255.74415588378906
1,1,-5.909314155578613
1,2,118.01164245605469
1,3,-26.80267906188965
1,0,-14.800701141357422
1,1,-1.092468500137329
1,2,18.472152709960938
1,3,-1.073919415473938
1,0,-10.576971054077148
1,1,0.6379431486129761
1,2,-37.45990753173828
1,3,4.787683963775635
1,0,100.18424224853516
1,1,1.449479579925537
1,2,-49.0287971496582
1,3,6.254654407501221
1,0,195.00523376464844
1,1,3.5997133255004883
1,2,-67.97529602050781
1,3,16.031251907348633
1,0,-208.65243530273438
1,1,-2.7969555854797363
1,2,127.26134490966797
1,3,-20.514978408813477
1,0,-32.32101058959961
1,1,-1.1543844938278198
1,2,-2.0398244857788086
1,3,-1.6570619344711304
1,0,-70.20359802246094
1,1,-1.7370033264160156
1,2,4.317812919616699
1,3,-4.093331336975098
1,0,48.88595962524414
1,1,1.0507748126983643
1,2,-19.659128189086914
1,3,5.140005111694336
1,0,197.5939483642578
1,1,3.8626089096069336
1,2,-108.9039535522461
1,3,18.64643669128418
1,0,-42.76508712768555
1,1,0.29802820086479187
1,2,72.6012954711914
1,3,-9.632616996765137
1,0,-54.4207649230957
1,1,0.6860000491142273
1,2,26.622135162353516
1,3,-2.2472026348114014
1,0,-187.85379028320312
1,1,-3.9619176387786865
1,2,54.014652252197266
1,3,-15.440125465393066
1,0,57.04186248779297
1,1,-2.254991054534912
1,2,-22.573883056640625
1,3,7.565467357635498
1,0,154.61602783203125
1,1,1.7513189315795898
1,2,-98.82331848144531
1,3,17.662349700927734
1,0,52.13881301879883
1,1,3.5679690837860107
1,2,21.812042236328125
1,3,-4.68196439743042
1,0,8.818100929260254
1,1,1.087813377380371
1,2,2.653648853302002
1,3,0.9828730821609497
1,0,-242.0169219970703
1,1,-6.018742084503174
1,2,95.74417877197266
1,3,-21.10366439819336
1,0,36.94721603393555
1,1,1.684865951538086
1,2,-17.23378562927246
1,3,4.558077335357666
1,0,31.926679611206055
1,1,0.9862401485443115
1,2,-57.69257354736328
1,3,7.096893787384033
1,0,87.00785827636719
1,1,1.2235217094421387
1,2,-9.969441413879395
1,3,3.7378649711608887
1,0,152.0237579345703
1,1,3.6794655323028564
1,2,-52.750240325927734
1,3,13.59559440612793
1,0,-257.0338439941406
1,1,-5.734694480895996
1,2,126.39800262451172
1,3,-24.994123458862305
1,0,-14.156331062316895
1,1,-0.12495193630456924
1,2,1.3415292501449585
1,3,1.2205110788345337
1,0,-10.107439994812012
1,1,0.1826101541519165
1,2,-32.408329010009766
1,3,0.9057977199554443
1,0,95.13545227050781
1,1,1.8873471021652222
1,2,-25.85359764099121
1,3,5.52211332321167
1,0,195.32102966308594
1,1,2.9712941646575928
1,2,-86.5954360961914
1,3,20.71153450012207
1,0,-201.5800018310547
1,1,-3.625148296356201
1,2,117.12733459472656
1,3,-21.89280128479004
1,0,-35.972808837890625
1,1,0.525931715965271
1,2,9.373774528503418
1,3,-3.043984889984131
1,0,-74.69365692138672
1,1,-2.5511314868927
1,2,4.9391584396362305
1,3,-4.399679183959961
1,0,51.093238830566406
1,1,1.5806854963302612
1,2,-16.961347579956055
1,3,4.0526556968688965
1,0,202.2979278564453
1,1,3.178502321243286
1,2,-106.92484283447266
1,3,20.96416664123535
1,0,-40.967628479003906
1,1,-0.3978714942932129
1,2,67.59244537353516
1,3,-8.203580856323242
1,0,-61.60966873168945
1,1,-0.24621713161468506
1,2,26.23834991455078
1,3,-5.978402137756348
1,0,-189.51019287109375
1,1,-4.318224906921387
1,2,55.81031036376953
1,3,-16.045875549316406
1,0,60.59782409667969
1,1,2.1634809970855713
1,2,-25.2059268951416
1,3,7.7357683181762695
1,0,154.4734649658203
1,1,1.6585023403167725
1,2,-98.25183868408203
1,3,17.249418258666992
1,0,49.32875061035156
1,1,-1.6747220754623413
1,2,23.104799270629883
1,3,0.21297699213027954
1,0,8.80727481842041
1,1,1.6184749603271484
1,2,1.8986362218856812
1,3,0.5272136926651001
1,0,-240.34263610839844
1,1,0.6588472127914429
1,2,96.75997924804688
1,3,-24.117074966430664
1,0,35.09792709350586
1,1,0.10221484303474426
1,2,-17.712974548339844
1,3,5.084921836853027
1,0,38.856998443603516
1,1,-3.8334298133850098
1,2,-61.0251350402832
1,3,6.535270690917969
1,0,87.95841217041016
1,1,1.8916958570480347
1,2,-6.9047112464904785
1,3,5.310765743255615
1,0,144.7254180908203
1,1,4.852329730987549
1,2,-50.79117202758789
1,3,14.554388999938965
1,0,-250.49261474609375
1,1,-5.25896692276001
1,2,122.82077026367188
1,3,-28.17219352722168
1,0,-13.302142143249512
1,1,-1.1752411127090454
1,2,-0.3334859609603882
1,3,0.2675054371356964
1,0,-17.680688858032227
1,1,-0.05749960243701935
1,2,-32.21856689453125
1,3,4.4556097984313965
1,0,103.74686431884766
1,1,3.4894440174102783
1,2,-25.818439483642578
1,3,7.379281997680664
1,0,195.98435974121094
1,1,4.553626537322998
1,2,-86.14439392089844
1,3,17.296524047851562
1,0,-214.1500244140625
1,1,-5.635652542114258
1,2,122.79548645019531
1,3,-23.711883544921875
1,0,-29.907970428466797
1,1,-2.823056221008301
1,2,9.289054870605469
1,3,-1.129754662513733
1,0,-68.35862731933594
1,1,-1.396484375
1,2,-0.6498924493789673
1,3,-2.371720790863037
1,0,40.311458587646484
1,1,4.019582748413086
1,2,-14.50167465209961
1,3,4.576776027679443
1,0,195.27059936523438
1,1,3.1749329566955566
1,2,-104.36196899414062
1,3,18.906822204589844
1,0,-33.36415481567383
1,1,-1.666521668434143
1,2,65.071533203125
1,3,-9.001194953918457
1,0,-52.78313446044922
1,1,0.48697322607040405
1,2,23.53300666809082
1,3,-5.211263656616211
1,0,-190.8126678466797
1,1,-3.772292375564575
1,2,55.83101272583008
1,3,-15.594229698181152
1,0,56.1260986328125
1,1,2.3090949058532715
1,2,-22.50071144104004
1,3,7.638208389282227
1,0,163.69302368164062
1,1,1.5164841413497925
1,2,-102.6066665649414
1,3,18.41387939453125
1,0,49.52793884277344
1,1,-1.181588053703308
1,2,22.165441513061523
1,3,-0.098323293030262
1,0,-8.229204177856445
1,1,1.517433762550354
1,2,11.120989799499512
1,3,-2.7798986434936523
1,0,-236.15145874023438
1,1,-4.318747043609619
1,2,95.36821746826172
1,3,-24.863996505737305
1,0,43.089263916015625
1,1,2.1094605922698975
1,2,-21.711565017700195
1,3,6.349567413330078
1,0,30.52033233642578
1,1,0.902828574180603
1,2,-58.384063720703125
1,3,10.08842658996582
1,0,88.86538696289062
1,1,0.35021087527275085
1,2,-6.47116756439209
1,3,4.894298076629639
1,0,152.852783203125
1,1,3.2403066158294678
1,2,-52.20699691772461
1,3,11.4302978515625
1,0,-262.20635986328125
1,1,-4.568907737731934
1,2,122.84822082519531
1,3,-26.68379020690918
1,0,-16.109375
1,1,0.6727755665779114
1,2,0.6368359923362732
1,3,2.119908094406128
1,0,-1.2934211492538452
1,1,-1.4750659465789795
1,2,-33.94976043701172
1,3,3.245217800140381
1,0,98.32249450683594
1,1,1.152246117591858
1,2,-26.693323135375977
1,3,5.1298322677612305
1,0,191.21820068359375
1,1,5.058128833770752
1,2,-85.91634368896484
1,3,19.182104110717773
1,0,-205.46429443359375
1,1,-4.703806400299072
1,2,122.29000091552734
1,3,-21.48999786376953
1,0,-22.76240348815918
1,1,-0.4213123917579651
1,2,11.046538352966309
1,3,-2.501476526260376
1,0,-73.4437026977539
1,1,-0.39276114106178284
1,2,-0.698071300983429
1,3,-5.501306533813477
1,0,26.699665069580078
1,1,0.2604418992996216
1,2,-16.059776306152344
1,3,5.135647773742676
1,0,201.67555236816406
1,1,2.72518253326416
1,2,-103.50740814208984
1,3,20.979719161987305
1,0,-29.89955711364746
1,1,-0.034581005573272705
1,2,64.37518310546875
1,3,-10.191937446594238
1,0,-60.21166229248047
1,1,0.027641786262392998
1,2,24.7362003326416
1,3,-3.692370653152466
1,0,-189.20880126953125
1,1,-3.2821969985961914
1,2,57.19341278076172
1,3,-16.033262252807617
1,0,59.23352813720703
1,1,0.2793053388595581
1,2,-25.565664291381836
1,3,4.413269519805908
1,0,152.45394897460938
1,1,1.3915716409683228
1,2,-98.57394409179688
1,3,18.000972747802734
1,0,46.272647857666016
1,1,1.8417658805847168
1,2,21.138004302978516
1,3,1.0671727657318115
1,0,14.09511947631836
1,1,-0.16425088047981262
1,2,3.401779890060425
1,3,0.7196403741836548
1,0,-233.81216430664062
1,1,-3.6909704208374023
1,2,98.82183837890625
1,3,-23.290000915527344
1,0,34.749229431152344
1,1,2.718878746032715
1,2,-19.109817504882812
1,3,3.997235059738159
1,0,32.02754592895508
1,1,-1.0706080198287964
1,2,-56.87993621826172
1,3,7.740331649780273
1,0,85.38396453857422
1,1,3.0103557109832764
1,2,-6.294212818145752
1,3,5.034759998321533
1,0,156.17918395996094
1,1,2.9267239570617676
1,2,-55.88948059082031
1,3,13.724124908447266
1,0,-264.13226318359375
1,1,-7.626566410064697
1,2,124.56375122070312
1,3,-25.92097282409668
1,0,-21.223255157470703
1,1,1.538636326789856
1,2,2.1639904975891113
1,3,-0.5023229718208313
1,0,3.963153600692749
1,1,0.3195066452026367
1,2,-35.078731536865234
1,3,3.8672051429748535
1,0,97.3319091796875
1,1,0.230277419090271
1,2,-26.73514175415039
1,3,8.185543060302734
1,0,188.44192504882812
1,1,4.1394758224487305
1,2,-85.06568145751953
1,3,16.706979751586914
1,0,-203.25082397460938
1,1,-3.3615524768829346
1,2,120.1603012084961
1,3,-23.995431900024414
1,0,-34.306026458740234
1,1,-0.004171222448348999
1,2,9.9131441116333
1,3,-0.6654220223426819
1,0,-72.77603149414062
1,1,-0.9308757781982422
1,2,2.248600959777832
1,3,-3.4326531887054443
1,0,46.7413330078125
1,1,-0.7653841376304626
1,2,-16.12778663635254
1,3,4.406027793884277
1,0,195.77976989746094
1,1,2.1338047981262207
1,2,-103.84674072265625
1,3,19.164758682250977
1,0,-35.254486083984375
1,1,1.8806757926940918
1,2,63.59881591796875
1,3,-10.332625389099121
1,0,-53.841060638427734
1,1,0.5110815167427063
1,2,22.936006546020508
1,3,-1.888418197631836
1,0,-192.7443084716797
1,1,-5.513073921203613
1,2,59.43385314941406
1,3,-14.926901817321777
1,0,57.8961296081543
1,1,2.459385633468628
1,2,-21.3868408203125
1,3,3.979830026626587
1,0,162.35305786132812
1,1,1.8120583295822144
1,2,-102.34481811523438
1,3,18.752613067626953
1,0,47.07136154174805
1,1,-1.2395349740982056
1,2,19.48833465576172
1,3,-0.4630334675312042
1,0,-2.416261911392212
1,1,1.6025958061218262
1,2,8.312192916870117
1,3,-2.6252238750457764
1,0,-232.220703125
1,1,-3.5119400024414062
1,2,96.33938598632812
1,3,-20.147581100463867
1,0,38.905738830566406
1,1,0.17445793747901917
1,2,-19.559057235717773
1,3,5.109771728515625
1,0,32.707000732421875
1,1,0.20089974999427795
1,2,-60.66914367675781
1,3,5.6235737800598145
1,0,87.3908920288086
1,1,3.849841833114624
1,2,-8.722813606262207
1,3,6.1656880378723145
1,0,145.0244903564453
1,1,2.395359754562378
1,2,-48.00421905517578
1,3,11.33393669128418
1,0,-253.89515686035156
1,1,-5.339507102966309
1,2,125.19287872314453
1,3,-25.617361068725586
1,0,-11.085869789123535
1,1,1.3376206159591675
1,2,-1.5684075355529785
1,3,2.907625198364258
1,0,-10.577693939208984
1,1,-1.1656080484390259
1,2,-34.91091537475586
1,3,2.962460994720459
1,0,94.67730712890625
1,1,1.3691966533660889
1,2,-25.683229446411133
1,3,5.470972061157227
1,0,194.13319396972656
1,1,3.636326789855957
1,2,-84.8625717163086
1,3,17.370864868164062
1,0,-208.9486541748047
1,1,-3.6089048385620117
1,2,123.35121154785156
1,3,-22.080724716186523
1,0,-38.63847732543945
1,1,0.15880940854549408
1,2,8.890177726745605
1,3,-1.4608031511306763
1,0,-57.18875503540039
1,1,-3.3669662475585938
1,2,-3.486271381378174
1,3,-3.196993827819824
1,0,59.55788803100586
1,1,0.3897022306919098
1,2,-16.4486141204834
1,3,4.7264204025268555
1,0,181.59283447265625
1,1,5.235052585601807
1,2,-101.95294952392578
1,3,20.93062400817871
1,0,-49.141056060791016
1,1,-1.3239799737930298
1,2,66.86919403076172
1,3,-10.312357902526855
1,0,-46.912696838378906
1,1,-1.2691233158111572
1,2,21.67354393005371
1,3,-7.392933368682861
1,0,-184.9183349609375
1,1,-2.8924131393432617
1,2,57.81098937988281
1,3,-15.226993560791016
1,0,54.5804328918457
1,1,1.6897592544555664
1,2,-21.596481323242188
1,3,7.3429856300354
1,0,160.06927490234375
1,1,2.3427295684814453
1,2,-103.37590026855469
1,3,18.96320152282715
1,0,49.32429504394531
1,1,1.5221643447875977
1,2,21.433940887451172
1,3,0.5606937408447266
1,0,-2.1243865489959717
1,1,0.9239948987960815
1,2,8.01687240600586
1,3,-2.0960967540740967
1,0,-236.53045654296875
1,1,-4.880977630615234
1,2,97.50714111328125
1,3,-22.101285934448242
1,0,36.169677734375
1,1,0.12709806859493256
1,2,-16.981338500976562
1,3,5.875364303588867
1,0,35.87519073486328
1,1,-0.2529889941215515
1,2,-61.21491622924805
1,3,6.250134468078613
1,0,89.6881103515625
1,1,3.201817035675049
1,2,-11.130946159362793
1,3,4.157861709594727
1,0,143.30911254882812
1,1,2.416228771209717
1,2,-48.270057678222656
1,3,12.614006996154785
1,0,-255.39108276367188
1,1,-5.501151084899902
1,2,124.82200622558594
1,3,-25.745166778564453
1,0,-14.419477462768555
1,1,2.270819902420044
1,2,-1.6513309478759766
1,3,0.7112811803817749
1,0,-2.169660806655884
1,1,-1.5243710279464722
1,2,-34.42737579345703
1,3,4.041424751281738
1,0,101.43023681640625
1,1,0.48578307032585144
1,2,-25.821979522705078
1,3,7.783531665802002
1,0,181.70054626464844
1,1,4.041792869567871
1,2,-83.81195831298828
1,3,17.575946807861328
1,0,-207.01953125
1,1,-3.4211783409118652
1,2,122.23442077636719
1,3,-23.96993637084961
1,0,-26.6182918548584
1,1,-0.2820591330528259
1,2,8.802335739135742
1,3,-2.4129478931427
1,0,-68.06741333007812
1,1,-3.054145574569702
1,2,-3.1059746742248535
1,3,-2.1320931911468506
1,0,48.07210922241211
1,1,3.0877833366394043
1,2,-16.915546417236328
1,3,6.05267858505249
1,0,193.50904846191406
1,1,4.747881889343262
1,2,-100.8465576171875
1,3,18.334157943725586
1,0,-48.09906768798828
1,1,-2.1647024154663086
1,2,69.50605773925781
1,3,-11.324878692626953
1,0,-51.81208038330078
1,1,-1.345085859298706
1,2,20.844013214111328
1,3,-2.786938428878784
1,0,-177.35618591308594
1,1,-4.67758321762085
1,2,51.99369812011719
1,3,-15.267118453979492
1,0,56.22394561767578
1,1,2.85483980178833
1,2,-21.548763275146484
1,3,4.791031837463379
1,0,155.94244384765625
1,1,2.7750601768493652
1,2,-100.04597473144531
1,3,18.546098709106445
1,0,45.40416717529297
1,1,0.11695189774036407
1,2,24.07828712463379
1,3,-0.8785582184791565
1,0,-8.644355773925781
1,1,1.249875783920288
1,2,9.643298149108887
1,3,-0.3985269069671631
1,0,-232.4163360595703
1,1,-5.085514545440674
1,2,92.14934539794922
1,3,-20.9055233001709
1,0,49.87465286254883
1,1,1.8469178676605225
1,2,-21.76540756225586
1,3,5.396215438842773
1,0,33.382076263427734
1,1,0.31751349568367004
1,2,-57.41291046142578
1,3,6.500521183013916
1,0,81.49702453613281
1,1,1.1771174669265747
1,2,-5.170832633972168
1,3,3.9812607765197754
1,0,145.8009796142578
1,1,3.3535914421081543
1,2,-49.27237319946289
1,3,13.842111587524414
1,0,-254.5582733154297
1,1,-5.485063552856445
1,2,120.6332015991211
1,3,-25.803499221801758
1,0,-14.462494850158691
1,1,-0.663281261920929
1,2,-2.6181793212890625
1,3,-0.03778401017189026
1,0,-4.6299238204956055
1,1,-0.5858140587806702
1,2,-32.690860748291016
1,3,3.5257630348205566
1,0,101.10962677001953
1,1,3.500002145767212
1,2,-24.497058868408203
1,3,6.496671199798584
1,0,187.34466552734375
1,1,4.581169128417969
1,2,-84.55398559570312
1,3,18.0377140045166
1,0,-212.92141723632812
1,1,-3.72634220123291
1,2,121.5404052734375
1,3,-22.448640823364258
1,0,-28.706195831298828
1,1,-0.9498332142829895
1,2,9.66871166229248
1,3,-3.0274555683135986
1,0,-63.307472229003906
1,1,-3.8633384704589844
1,2,-1.6131079196929932
1,3,-3.9706907272338867
1,0,47.04347610473633
1,1,1.5364189147949219
1,2,-18.001344680786133
1,3,6.266450881958008
1,0,193.80117797851562
1,1,4.985830307006836
1,2,-103.63642883300781
1,3,19.89752960205078
1,0,-48.66240310668945
1,1,-1.624859094619751
1,2,69.46266174316406
1,3,-11.271065711975098
1,0,-51.385292053222656
1,1,-0.5727320909500122
1,2,23.2075138092041
1,3,-3.065481185913086
1,0,-175.69630432128906
1,1,-2.5181190967559814
1,2,52.848201751708984
1,3,-14.906004905700684
1,0,53.389835357666016
1,1,0.7998073697090149
1,2,-22.77066421508789
1,3,4.348339080810547
1,0,155.79449462890625
1,1,1.4427794218063354
1,2,-100.0848617553711
1,3,18.57125473022461
1,0,47.76154327392578
1,1,1.9450135231018066
1,2,25.355335235595703
1,3,-0.624261200428009
1,0,-3.359914541244507
1,1,1.0898288488388062
1,2,8.360790252685547
1,3,-0.33874213695526123
1,0,-232.88336181640625
1,1,-5.570190906524658
1,2,91.25543212890625
1,3,-19.928346633911133
1,0,39.0687255859375
1,1,1.3659322261810303
1,2,-20.286102294921875
1,3,4.776635646820068
1,0,36.039188385009766
1,1,0.9577476978302002
1,2,-56.49800109863281
1,3,5.409351348876953
1,0,86.92076110839844
1,1,0.7089803218841553
1,2,-7.512426376342773
1,3,4.609447956085205
1,0,140.9715118408203
1,1,3.2735345363616943
1,2,-51.51007843017578
1,3,13.462618827819824
1,0,-254.7643280029297
1,1,-4.719876766204834
1,2,123.92169189453125
1,3,-26.189706802368164
1,0,-13.205735206604004
1,1,0.2348436713218689
1,2,0.10753364861011505
1,3,0.8229578733444214
1,0,-5.468870162963867
1,1,-1.542589783668518
1,2,-34.75672912597656
1,3,2.527040719985962
1,0,98.10398864746094
1,1,1.057499647140503
1,2,-26.079687118530273
1,3,6.471408367156982
1,0,191.24705505371094
1,1,6.086256980895996
1,2,-84.26529693603516
1,3,18.433809280395508
1,0,-206.06710815429688
1,1,-4.710456848144531
1,2,121.19651794433594
1,3,-22.661441802978516
1,0,-35.114559173583984
1,1,-1.1453608274459839
1,2,11.250505447387695
1,3,-0.43329912424087524
1,0,-64.94136047363281
1,1,-1.3694138526916504
1,2,-0.8393069505691528
1,3,-4.060941219329834
1,0,50.275856018066406
1,1,1.7618134021759033
1,2,-19.875638961791992
1,3,3.7904136180877686
1,0,195.9268341064453
1,1,5.014463424682617
1,2,-102.26722717285156
1,3,20.61376953125
1,0,-47.31432342529297
1,1,-1.4185709953308105
1,2,71.27896118164062
1,3,-11.357463836669922
1,0,-58.70719909667969
1,1,-1.5129601955413818
1,2,20.844223022460938
1,3,-4.130504608154297
1,0,-180.38160705566406
1,1,-4.297121524810791
1,2,52.52711868286133
1,3,-12.970203399658203
1,0,59.76971435546875
1,1,1.8121390342712402
1,2,-22.038488388061523
1,3,5.6974897384643555
1,0,161.47039794921875
1,1,2.881953716278076
1,2,-102.31934356689453
1,3,17.325132369995117
1,0,42.3961296081543
1,1,0.6620519161224365
1,2,25.492185592651367
1,3,-1.9908173084259033
1,0,-5.39486026763916
1,1,0.37338322401046753
1,2,8.721539497375488
1,3,-0.22198331356048584
1,0,-230.22323608398438
1,1,-4.2538886070251465
1,2,90.97419738769531
1,3,-20.65266990661621
1,0,42.185211181640625
1,1,2.438462972640991
1,2,-18.43656349182129
1,3,4.615147590637207
1,0,34.462406158447266
1,1,-1.0729970932006836
1,2,-56.333126068115234
1,3,8.062414169311523
1,0,80.85868835449219
1,1,0.4994330406188965
1,2,-8.653298377990723
1,3,2.547445058822632
1,0,144.53016662597656
1,1,4.748798847198486
1,2,-50.20930099487305
1,3,12.665657997131348
1,0,-252.50555419921875
1,1,-4.570875644683838
1,2,124.5581283569336
1,3,-22.527503967285156
1,0,-13.13464069366455
1,1,-1.1460356712341309
1,2,-1.9692237377166748
1,3,-1.5433932542800903
1,0,-4.727583408355713
1,1,-2.3249738216400146
1,2,-34.84820556640625
1,3,2.0500125885009766
1,0,95.54351043701172
1,1,2.122728109359741
1,2,-25.791812896728516
1,3,8.801288604736328
1,0,189.01414489746094
1,1,5.851229190826416
1,2,-84.46759033203125
1,3,16.258838653564453
1,0,-204.99853515625
1,1,-3.3318793773651123
1,2,123.65287017822266
1,3,-23.990995407104492
1,0,-32.6086540222168
1,1,-0.5113531351089478
1,2,10.518086433410645
1,3,0.0696437656879425
1,0,-65.88288879394531
1,1,-1.0929843187332153
1,2,-3.706284284591675
1,3,-2.8863813877105713
1,0,51.869327545166016
1,1,0.02732853591442108
1,2,-19.316911697387695
1,3,4.645526885986328
1,0,192.2292022705078
1,1,1.961226463317871
1,2,-101.7551498413086
1,3,20.200721740722656
1,0,-50.46007537841797
1,1,1.5696669816970825
1,2,71.36454010009766
1,3,-11.048222541809082
1,0,-49.577484130859375
1,1,0.21400266885757446
1,2,21.902191162109375
1,3,-4.960686206817627
1,0,-175.1076202392578
1,1,-6.284825325012207
1,2,50.21276092529297
1,3,-14.348552703857422
1,0,52.171146392822266
1,1,2.0121207237243652
1,2,-22.322433471679688
1,3,7.037146091461182
1,0,151.86993408203125
1,1,3.312180995941162
1,2,-97.91160583496094
1,3,17.72846794128418
1,0,43.99492645263672
1,1,0.03849199414253235
1,2,24.846031188964844
1,3,-2.4541115760803223
1,0,1.7687633037567139
1,1,2.221012830734253
1,2,7.200173377990723
1,3,1.899093747138977
1,0,-228.47865295410156
1,1,-4.482125759124756
1,2,89.71575927734375
1,3,-19.348833084106445
2,0,-306.61083984375
2,1,-7.012286186218262
2,2,114.6747817993164
2,3,-29.10979461669922
2,0,-78.2948989868164
2,1,-1.4424984455108643
2,2,99.19615173339844
2,3,-15.97853946685791
2,0,153.44012451171875
2,1,3.2285189628601074
2,2,-27.62580108642578
2,3,13.245373725891113
2,0,21.539522171020508
2,1,2.0982778072357178
2,2,-42.14299392700195
2,3,7.080278396606445
2,0,-165.8342742919922
2,1,-3.316720724105835
2,2,40.909996032714844
2,3,-15.504607200622559
2,0,137.91085815429688
2,1,2.30239200592041
2,2,-52.463069915771484
2,3,13.877373695373535
2,0,175.33583068847656
2,1,3.6179158687591553
2,2,-84.03706359863281
2,3,18.722881317138672
2,0,-177.03858947753906
2,1,-4.509598731994629
2,2,118.34703063964844
2,3,-22.828840255737305
2,0,-39.12252426147461
2,1,-0.6517766118049622
2,2,14.082770347595215
2,3,-3.240002155303955
2,0,-95.7456283569336
2,1,-0.763179361820221
2,2,11.036962509155273
2,3,-7.480236053466797
2,0,51.62088394165039
2,1,1.475951075553894
2,2,-17.879154205322266
2,3,5.157447338104248
2,0,200.90052795410156
2,1,3.113718032836914
2,2,-107.3976821899414
2,3,22.240922927856445
2,0,-8.44632625579834
2,1,-0.46523088216781616
2,2,50.893489837646484
2,3,-5.742736339569092
2,0,-49.21353530883789
2,1,-0.986608624458313
2,2,20.885107040405273
2,3,-3.762336492538452
2,0,-193.14437866210938
2,1,-4.189471244812012
2,2,62.664390563964844
2,3,-18.507810592651367
2,0,54.54299545288086
2,1,2.738980770111084
2,2,-23.51032257080078
2,3,2.813323497772217
2,0,125.06763458251953
2,1,1.2396773099899292
2,2,-90.27734375
2,3,11.571858406066895
2,0,44.980220794677734
2,1,-0.3019774258136749
2,2,19.863370895385742
2,3,5.318850517272949
2,0,18.42512321472168
2,1,2.9867866039276123
2,2,1.7275117635726929
2,3,9.830894470214844
2,0,-232.6832275390625
2,1,-4.837115287780762
2,2,101.71868896484375
2,3,-27.333120346069336
2,0,33.40516662597656
2,1,-0.2471952736377716
2,2,-16.677297592163086
2,3,1.4886685609817505
2,0,27.15762710571289
2,1,1.4939849376678467
2,2,-55.158023834228516
2,3,9.139544486999512
2,0,93.0823745727539
2,1,1.5415186882019043
2,2,-15.29644775390625
2,3,5.0323872566223145
2,0,158.18800354003906
2,1,1.2737340927124023
2,2,-59.0239372253418
2,3,13.48441219329834
2,0,-240.99920654296875
2,1,-4.172019004821777
2,2,122.38697814941406
2,3,-23.770565032958984
2,0,-18.775959014892578
2,1,2.523388147354126
2,2,-0.045277565717697144
2,3,1.0666683912277222
2,0,-23.803028106689453
