Aktueller Finger,sensor,Wert
2,3,45.0086669921875
2,0,-16.04433250427246
2,1,0.9890000224113464
2,2,1.975000023841858
2,3,-47.9913330078125
2,0,14.955666542053223
2,1,-0.010999999940395355
2,2,20.975000381469727
2,3,23.0086669921875
2,0,-20.04433250427246
2,1,-0.010999999940395355
2,2,-0.02500000037252903
2,3,0.008666666224598885
2,0,-102.0443344116211
2,1,-0.010999999940395355
2,2,-57.025001525878906
2,3,12.0086669921875
2,0,47.955665588378906
2,1,0.9890000224113464
2,2,7.974999904632568
2,3,-23.9913330078125
2,0,16.95566749572754
2,1,-0.010999999940395355
2,2,26.975000381469727
2,3,-31.9913330078125
2,0,83.9556655883789
2,1,-2.010999917984009
2,2,36.974998474121094
2,3,46.0086669921875
2,0,-38.044334411621094
2,1,-0.010999999940395355
2,2,-21.024999618530273
2,3,-7.991333484649658
2,0,-110.0443344116211
2,1,-1.0110000371932983
2,2,-29.024999618530273
2,3,27.0086669921875
2,0,10.955666542053223
2,1,5.988999843597412
2,2,-0.02500000037252903
2,3,-50.9913330078125
2,0,33.955665588378906
2,1,-0.010999999940395355
2,2,-18.024999618530273
2,3,-25.9913330078125
2,0,107.9556655883789
2,1,-5.011000156402588
2,2,48.974998474121094
2,3,70.0086669921875
2,0,-47.044334411621094
2,1,0.9890000224113464
2,2,7.974999904632568
2,3,-26.9913330078125
2,0,-23.04433250427246
2,1,-0.010999999940395355
2,2,-8.024999618530273
2,3,15.0086669921875
2,0,-21.04433250427246
2,1,-0.010999999940395355
2,2,-23.024999618530273
2,3,-36.9913330078125
2,0,-78.0443344116211
2,1,0.9890000224113464
2,2,-44.025001525878906
2,3,0.008666666224598885
2,0,144.95567321777344
2,1,-1.0110000371932983
2,2,56.974998474121094
2,3,64.0086669921875
2,0,6.955666542053223
2,1,-0.010999999940395355
2,2,14.975000381469727
2,3,-41.9913330078125
2,0,-33.044334411621094
2,1,1.9889999628067017
2,2,3.9749999046325684
2,3,12.0086669921875
2,0,-41.044334411621094
2,1,0.9890000224113464
2,2,-16.024999618530273
2,3,-21.9913330078125
2,0,-83.0443344116211
2,1,-6.011000156402588
2,2,-54.025001525878906
2,3,9.0086669921875
2,0,110.9556655883789
2,1,-0.010999999940395355
2,2,34.974998474121094
2,3,35.0086669921875
2,0,11.955666542053223
2,1,2.989000082015991
2,2,15.975000381469727
2,3,-41.9913330078125
2,0,22.95566749572754
2,1,-1.0110000371932983
2,2,26.975000381469727
2,3,20.0086669921875
2,0,-22.04433250427246
2,1,1.9889999628067017
2,2,-6.025000095367432
2,3,-2.991333246231079
2,0,-110.0443344116211
2,1,-0.010999999940395355
2,2,-66.0250015258789
2,3,14.0086669921875
2,0,50.955665588378906
2,1,-0.010999999940395355
2,2,6.974999904632568
2,3,-21.9913330078125
2,0,36.955665588378906
2,1,-0.010999999940395355
2,2,25.975000381469727
2,3,-31.9913330078125
2,0,66.9556655883789
2,1,-3.010999917984009
2,2,35.974998474121094
2,3,50.0086669921875
2,0,-31.04433250427246
2,1,-0.010999999940395355
2,2,-8.024999618530273
2,3,-4.991333484649658
2,0,-83.0443344116211
2,1,0.9890000224113464
2,2,-31.024999618530273
2,3,17.0086669921875
2,0,-0.044333335012197495
2,1,0.9890000224113464
2,2,-9.024999618530273
2,3,-46.9913330078125
2,0,-21.04433250427246
2,1,-1.0110000371932983
2,2,-9.024999618530273
2,3,-18.9913330078125
2,0,110.9556655883789
2,1,-2.010999917984009
2,2,51.974998474121094
2,3,61.0086669921875
2,0,0.9556666612625122
2,1,0.9890000224113464
2,2,3.9749999046325684
2,3,-26.9913330078125
2,0,-17.04433250427246
2,1,-0.010999999940395355
2,2,-14.024999618530273
2,3,20.0086669921875
2,0,-26.04433250427246
2,1,0.9890000224113464
2,2,-25.024999618530273
2,3,-34.9913330078125
2,0,-115.0443344116211
2,1,-0.010999999940395355
2,2,-38.025001525878906
2,3,-4.991333484649658
2,0,130.95567321777344
2,1,-3.010999917984009
2,2,56.974998474121094
2,3,60.0086669921875
2,0,37.955665588378906
2,1,-1.0110000371932983
2,2,14.975000381469727
2,3,-38.9913330078125
2,0,-6.044333457946777
2,1,4.988999843597412
2,2,1.975000023841858
2,3,13.0086669921875
2,0,-49.044334411621094
2,1,-0.010999999940395355
2,2,-23.024999618530273
2,3,-27.9913330078125
2,0,-119.0443344116211
2,1,-3.010999917984009
2,2,-52.025001525878906
2,3,11.0086669921875
2,0,131.95567321777344
2,1,-0.010999999940395355
2,2,40.974998474121094
2,3,42.0086669921875
2,0,21.95566749572754
2,1,-0.010999999940395355
2,2,19.975000381469727
2,3,-41.9913330078125
2,0,-1.0443333387374878
2,1,-0.010999999940395355
2,2,17.975000381469727
2,3,20.0086669921875
2,0,-27.04433250427246
2,1,0.9890000224113464
2,2,-11.024999618530273
2,3,-4.991333484649658
2,0,-96.0443344116211
2,1,-0.010999999940395355
2,2,-52.025001525878906
2,3,14.0086669921875
2,0,67.9556655883789
2,1,1.9889999628067017
2,2,6.974999904632568
2,3,-15.9913330078125
2,0,10.955666542053223
2,1,-0.010999999940395355
2,2,19.975000381469727
2,3,-33.9913330078125
2,0,69.9556655883789
2,1,-4.011000156402588
2,2,41.974998474121094
2,3,43.0086669921875
2,0,-2.0443332195281982
2,1,-0.010999999940395355
2,2,-14.024999618530273
2,3,-1.9913333654403687
2,0,-122.0443344116211
2,1,-0.010999999940395355
2,2,-39.025001525878906
2,3,18.0086669921875
2,0,5.955666542053223
2,1,-0.010999999940395355
2,2,-1.024999976158142
2,3,-48.9913330078125
2,0,22.95566749572754
2,1,0.9890000224113464
2,2,-7.025000095367432
2,3,-20.9913330078125
2,0,72.9556655883789
2,1,-2.010999917984009
2,2,43.974998474121094
2,3,64.0086669921875
2,0,-12.044333457946777
2,1,-0.010999999940395355
2,2,2.9749999046325684
2,3,-24.9913330078125
2,0,-7.044333457946777
2,1,2.989000082015991
2,2,-3.0250000953674316
2,3,16.0086669921875
2,0,-33.044334411621094
2,1,-0.010999999940395355
2,2,-21.024999618530273
2,3,-40.9913330078125
2,0,-103.0443344116211
2,1,-5.011000156402588
2,2,-53.025001525878906
2,3,-2.991333246231079
2,0,132.95567321777344
2,1,0.9890000224113464
2,2,55.974998474121094
2,3,67.0086669921875
2,0,31.95566749572754
2,1,7.988999843597412
2,2,21.975000381469727
2,3,-38.9913330078125
2,0,-17.04433250427246
2,1,-2.010999917984009
2,2,1.975000023841858
2,3,8.0086669921875
2,0,-36.044334411621094
2,1,-2.010999917984009
2,2,-21.024999618530273
2,3,-29.9913330078125
2,0,-102.0443344116211
2,1,0.9890000224113464
2,2,-57.025001525878906
2,3,11.0086669921875
2,0,127.9556655883789
2,1,-0.010999999940395355
2,2,44.974998474121094
2,3,49.0086669921875
2,0,16.95566749572754
2,1,-1.0110000371932983
2,2,19.975000381469727
2,3,-44.9913330078125
2,0,-4.044333457946777
2,1,-0.010999999940395355
2,2,17.975000381469727
2,3,16.0086669921875
2,0,-7.044333457946777
2,1,0.9890000224113464
2,2,-8.024999618530273
2,3,-4.991333484649658
2,0,-107.0443344116211
2,1,-2.010999917984009
2,2,-59.025001525878906
2,3,11.0086669921875
2,0,45.955665588378906
2,1,2.989000082015991
2,2,13.975000381469727
2,3,-8.9913330078125
2,0,36.955665588378906
2,1,-0.010999999940395355
2,2,22.975000381469727
2,3,-30.9913330078125
2,0,52.955665588378906
2,1,-3.010999917984009
2,2,38.974998474121094
2,3,39.0086669921875
2,0,-32.044334411621094
2,1,-1.0110000371932983
2,2,-15.024999618530273
2,3,-1.9913333654403687
2,0,-77.0443344116211
2,1,-0.010999999940395355
2,2,-44.025001525878906
2,3,22.0086669921875
2,0,31.95566749572754
2,1,5.988999843597412
2,2,-0.02500000037252903
2,3,-49.9913330078125
2,0,4.955666542053223
2,1,-0.010999999940395355
2,2,-5.025000095367432
2,3,-27.9913330078125
2,0,56.955665588378906
2,1,-3.010999917984009
2,2,46.974998474121094
2,3,67.0086669921875
2,0,-27.04433250427246
2,1,1.9889999628067017
2,2,8.975000381469727
2,3,-17.9913330078125
2,0,-8.044333457946777
2,1,-1.0110000371932983
2,2,-12.024999618530273
2,3,13.0086669921875
2,0,-10.044333457946777
2,1,-0.010999999940395355
2,2,-29.024999618530273
2,3,-42.9913330078125
2,0,-68.0443344116211
2,1,-0.010999999940395355
2,2,-43.025001525878906
2,3,-5.991333484649658
2,0,106.9556655883789
2,1,-2.010999917984009
2,2,65.9749984741211
2,3,65.0086669921875
2,0,-13.044333457946777
2,1,5.988999843597412
2,2,15.975000381469727
2,3,-37.9913330078125
2,0,-5.044333457946777
2,1,-2.010999917984009
2,2,-0.02500000037252903
2,3,9.0086669921875
2,0,-25.04433250427246
2,1,-4.011000156402588
2,2,-26.024999618530273
2,3,-28.9913330078125
2,0,-97.0443344116211
2,1,0.9890000224113464
2,2,-62.025001525878906
2,3,13.0086669921875
2,0,139.95567321777344
2,1,-0.010999999940395355
2,2,58.974998474121094
2,3,52.0086669921875
2,0,4.955666542053223
2,1,0.9890000224113464
2,2,17.975000381469727
2,3,-45.9913330078125
2,0,-34.044334411621094
2,1,-1.0110000371932983
2,2,9.975000381469727
2,3,13.0086669921875
2,0,19.95566749572754
2,1,-0.010999999940395355
2,2,-9.024999618530273
2,3,-7.991333484649658
2,0,-80.0443344116211
2,1,1.9889999628067017
2,2,-58.025001525878906
2,3,18.0086669921875
2,0,11.955666542053223
2,1,-0.010999999940395355
2,2,13.975000381469727
2,3,-5.991333484649658
2,0,33.955665588378906
2,1,-1.0110000371932983
2,2,20.975000381469727
2,3,-36.9913330078125
2,0,65.9556655883789
2,1,-0.010999999940395355
2,2,39.974998474121094
2,3,43.0086669921875
2,0,-8.044333457946777
2,1,-0.010999999940395355
2,2,-12.024999618530273
2,3,-0.9913333058357239
2,0,-85.0443344116211
2,1,0.9890000224113464
2,2,-44.025001525878906
2,3,15.0086669921875
2,0,-33.044334411621094
2,1,-0.010999999940395355
2,2,-2.0250000953674316
2,3,-50.9913330078125
2,0,9.955666542053223
2,1,-0.010999999940395355
2,2,-0.02500000037252903
2,3,-22.9913330078125
2,0,135.95567321777344
2,1,-0.010999999940395355
2,2,49.974998474121094
2,3,67.0086669921875
2,0,-23.04433250427246
2,1,-0.010999999940395355
2,2,-0.02500000037252903
2,3,-19.9913330078125
2,0,-70.0443344116211
2,1,0.9890000224113464
2,2,-11.024999618530273
2,3,14.0086669921875
2,0,4.955666542053223
2,1,-0.010999999940395355
2,2,-23.024999618530273
2,3,-43.9913330078125
2,0,-54.044334411621094
2,1,-3.010999917984009
2,2,-42.025001525878906
2,3,-7.991333484649658
2,0,88.9556655883789
2,1,-0.010999999940395355
2,2,60.974998474121094
2,3,69.0086669921875
2,0,19.95566749572754
2,1,3.989000082015991
2,2,15.975000381469727
2,3,-35.9913330078125
2,0,-27.04433250427246
2,1,-2.010999917984009
2,2,1.975000023841858
2,3,7.008666515350342
2,0,-45.044334411621094
2,1,-0.010999999940395355
2,2,-27.024999618530273
2,3,-30.9913330078125
2,0,-57.044334411621094
2,1,0.9890000224113464
2,2,-63.025001525878906
2,3,8.0086669921875
2,0,114.9556655883789
2,1,-0.010999999940395355
2,2,53.974998474121094
2,3,56.0086669921875
2,0,-6.044333457946777
2,1,0.9890000224113464
2,2,24.975000381469727
2,3,-40.9913330078125
2,0,19.95566749572754
2,1,-2.010999917984009
2,2,13.975000381469727
2,3,9.0086669921875
2,0,-2.0443332195281982
2,1,-0.010999999940395355
2,2,-16.024999618530273
2,3,-5.991333484649658
2,0,-109.0443344116211
2,1,1.9889999628067017
2,2,-58.025001525878906
2,3,15.0086669921875
2,0,31.95566749572754
2,1,-0.010999999940395355
2,2,17.975000381469727
2,3,-7.991333484649658
2,0,15.955666542053223
2,1,-0.010999999940395355
2,2,19.975000381469727
2,3,-31.9913330078125
2,0,82.9556655883789
2,1,-1.0110000371932983
2,2,37.974998474121094
2,3,42.0086669921875
2,0,-23.04433250427246
2,1,-0.010999999940395355
2,2,-9.024999618530273
2,3,-2.991333246231079
2,0,-118.0443344116211
2,1,0.9890000224113464
2,2,-47.025001525878906
2,3,17.0086669921875
2,0,20.95566749572754
2,1,-1.0110000371932983
2,2,-8.024999618530273
2,3,-48.9913330078125
2,0,13.955666542053223
2,1,-0.010999999940395355
2,2,5.974999904632568
2,3,-23.9913330078125
2,0,79.9556655883789
2,1,0.9890000224113464
2,2,50.974998474121094
2,3,63.0086669921875
2,0,-12.044333457946777
2,1,-1.0110000371932983
2,2,-8.024999618530273
2,3,-22.9913330078125
2,0,-40.044334411621094
2,1,-1.0110000371932983
2,2,-8.024999618530273
2,3,16.0086669921875
2,0,-17.04433250427246
2,1,0.9890000224113464
2,2,-13.024999618530273
2,3,-36.9913330078125
2,0,-34.044334411621094
2,1,-0.010999999940395355
2,2,-47.025001525878906
2,3,-2.991333246231079
2,0,130.95567321777344
2,1,-0.010999999940395355
2,2,59.974998474121094
2,3,64.0086669921875
2,0,-14.044333457946777
2,1,0.9890000224113464
2,2,18.975000381469727
2,3,-41.9913330078125
2,0,-24.04433250427246
2,1,-2.010999917984009
2,2,-5.025000095367432
2,3,10.0086669921875
2,0,-20.04433250427246
2,1,-0.010999999940395355
2,2,-20.024999618530273
2,3,-27.9913330078125
2,0,-107.0443344116211
2,1,1.9889999628067017
2,2,-56.025001525878906
2,3,3.008666753768921
2,0,101.9556655883789
2,1,-2.010999917984009
2,2,42.974998474121094
2,3,51.0086669921875
2,0,38.955665588378906
2,1,-0.010999999940395355
2,2,24.975000381469727
2,3,-35.9913330078125
2,0,-2.0443332195281982
2,1,-0.010999999940395355
2,2,18.975000381469727
2,3,14.0086669921875
2,0,-43.044334411621094
2,1,-2.010999917984009
2,2,-22.024999618530273
2,3,-12.9913330078125
2,0,-77.0443344116211
2,1,-2.010999917984009
2,2,-59.025001525878906
2,3,10.0086669921875
2,0,65.9556655883789
2,1,4.988999843597412
2,2,26.975000381469727
2,3,2.008666753768921
2,0,38.955665588378906
2,1,0.9890000224113464
2,2,18.975000381469727
2,3,-27.9913330078125
2,0,56.955665588378906
2,1,-4.011000156402588
2,2,35.974998474121094
2,3,35.0086669921875
2,0,-47.044334411621094
2,1,0.9890000224113464
2,2,-11.024999618530273
2,3,-2.991333246231079
2,0,-98.0443344116211
2,1,-0.010999999940395355
2,2,-51.025001525878906
2,3,19.0086669921875
2,0,0.9556666612625122
2,1,-3.010999917984009
2,2,-1.024999976158142
2,3,-49.9913330078125
2,0,41.955665588378906
2,1,0.9890000224113464
2,2,2.9749999046325684
2,3,-27.9913330078125
2,0,94.9556655883789
2,1,2.989000082015991
2,2,50.974998474121094
2,3,68.0086669921875
2,0,-59.044334411621094
2,1,1.9889999628067017
2,2,2.9749999046325684
2,3,-16.9913330078125
2,0,-38.044334411621094
2,1,-2.010999917984009
2,2,-19.024999618530273
2,3,11.0086669921875
2,0,-13.044333457946777
2,1,-2.010999917984009
2,2,-19.024999618530273
2,3,-38.9913330078125
2,0,-38.044334411621094
2,1,-0.010999999940395355
2,2,-38.025001525878906
2,3,-8.9913330078125
2,0,139.95567321777344
2,1,-0.010999999940395355
2,2,53.974998474121094
2,3,62.0086669921875
2,0,-17.04433250427246
2,1,-0.010999999940395355
2,2,18.975000381469727
2,3,-33.9913330078125
2,0,-41.044334411621094
2,1,-0.010999999940395355
2,2,0.9750000238418579
2,3,12.0086669921875
2,0,-12.044333457946777
2,1,2.989000082015991
2,2,-25.024999618530273
2,3,-32.9913330078125
2,0,-68.0443344116211
2,1,-2.010999917984009
2,2,-59.025001525878906
2,3,7.008666515350342
2,0,94.9556655883789
2,1,-2.010999917984009
2,2,49.974998474121094
2,3,57.0086669921875
2,0,8.955666542053223
2,1,3.989000082015991
2,2,21.975000381469727
2,3,-40.9913330078125
2,0,1.9556666612625122
2,1,-0.010999999940395355
2,2,9.975000381469727
2,3,12.0086669921875
2,0,-27.04433250427246
2,1,-0.010999999940395355
2,2,-14.024999618530273
2,3,-12.9913330078125
2,0,-81.0443344116211
2,1,-0.010999999940395355
2,2,-54.025001525878906
2,3,11.0086669921875
2,0,50.955665588378906
2,1,-0.010999999940395355
2,2,19.975000381469727
2,3,5.008666515350342
2,0,17.95566749572754
2,1,0.9890000224113464
2,2,16.975000381469727
2,3,-34.9913330078125
2,0,70.9556655883789
2,1,-1.0110000371932983
2,2,37.974998474121094
2,3,36.0086669921875
2,0,-21.04433250427246
2,1,-0.010999999940395355
2,2,-10.024999618530273
2,3,0.008666666224598885
2,0,-103.0443344116211
2,1,-0.010999999940395355
2,2,-51.025001525878906
2,3,18.0086669921875
2,0,0.9556666612625122
2,1,0.9890000224113464
2,2,-5.025000095367432
2,3,-49.9913330078125
2,0,39.955665588378906
2,1,-0.010999999940395355
2,2,5.974999904632568
2,3,-26.9913330078125
2,0,94.9556655883789
2,1,-2.010999917984009
2,2,54.974998474121094
2,3,65.0086669921875
2,0,-47.044334411621094
2,1,0.9890000224113464
2,2,-1.024999976158142
2,3,-18.9913330078125
2,0,-35.044334411621094
2,1,0.9890000224113464
2,2,-21.024999618530273
2,3,16.0086669921875
2,0,-7.044333457946777
2,1,-3.010999917984009
2,2,-20.024999618530273
2,3,-40.9913330078125
2,0,-56.044334411621094
2,1,-1.0110000371932983
2,2,-35.025001525878906
2,3,-10.9913330078125
2,0,103.9556655883789
2,1,4.988999843597412
2,2,60.974998474121094
2,3,64.0086669921875
2,0,2.9556667804718018
2,1,-0.010999999940395355
2,2,14.975000381469727
2,3,-32.9913330078125
2,0,-6.044333457946777
2,1,-2.010999917984009
2,2,-1.024999976158142
2,3,13.0086669921875
2,0,-41.044334411621094
2,1,1.9889999628067017
2,2,-26.024999618530273
2,3,-30.9913330078125
2,0,-88.0443344116211
2,1,-1.0110000371932983
2,2,-57.025001525878906
2,3,4.008666515350342
2,0,124.9556655883789
2,1,-2.010999917984009
2,2,52.974998474121094
2,3,56.0086669921875
2,0,12.955666542053223
2,1,2.989000082015991
2,2,17.975000381469727
2,3,-41.9913330078125
2,0,13.955666542053223
2,1,0.9890000224113464
2,2,12.975000381469727
2,3,13.0086669921875
2,0,-36.044334411621094
2,1,-1.0110000371932983
2,2,-12.024999618530273
2,3,-9.9913330078125
2,0,-116.0443344116211
2,1,-1.0110000371932983
2,2,-58.025001525878906
2,3,5.008666515350342
2,0,87.9556655883789
2,1,-1.0110000371932983
2,2,18.975000381469727
2,3,6.008666515350342
2,0,20.95566749572754
2,1,0.9890000224113464
2,2,20.975000381469727
2,3,-28.9913330078125
2,0,15.955666542053223
2,1,-1.0110000371932983
2,2,39.974998474121094
2,3,31.0086669921875
2,0,-0.044333335012197495
2,1,-0.010999999940395355
2,2,-14.024999618530273
2,3,-0.9913333058357239
2,0,-63.044334411621094
2,1,-0.010999999940395355
2,2,-56.025001525878906
2,3,19.0086669921875
2,0,-14.044333457946777
2,1,-0.010999999940395355
2,2,5.974999904632568
2,3,-47.9913330078125
2,0,11.955666542053223
2,1,1.9889999628067017
2,2,10.975000381469727
2,3,-26.9913330078125
2,0,100.9556655883789
2,1,-4.011000156402588
2,2,36.974998474121094
2,3,65.0086669921875
2,0,-28.04433250427246
2,1,-0.010999999940395355
2,2,-2.0250000953674316
2,3,-12.9913330078125
2,0,-48.044334411621094
2,1,2.989000082015991
2,2,-12.024999618530273
2,3,14.0086669921875
2,0,1.9556666612625122
2,1,0.9890000224113464
2,2,-22.024999618530273
2,3,-42.9913330078125
3,0,-41.044334411621094
3,1,0.9890000224113464
3,2,-33.025001525878906
3,3,-26.9913330078125
3,0,6.955666542053223
3,1,0.9890000224113464
3,2,12.975000381469727
3,3,-49.9913330078125
3,0,-26.04433250427246
3,1,-1.0110000371932983
3,2,-0.02500000037252903
3,3,-1.9913333654403687
3,0,-71.0443344116211
3,1,-5.011000156402588
3,2,-47.025001525878906
3,3,48.0086669921875
3,0,22.95566749572754
3,1,0.9890000224113464
3,2,-1.024999976158142
3,3,-42.9913330078125
3,0,21.95566749572754
3,1,6.988999843597412
3,2,21.975000381469727
3,3,-20.9913330078125
3,0,76.9556655883789
3,1,-3.010999917984009
3,2,47.974998474121094
3,3,58.0086669921875
3,0,-25.04433250427246
3,1,-2.010999917984009
3,2,-11.024999618530273
3,3,-14.9913330078125
3,0,-45.044334411621094
3,1,-0.010999999940395355
3,2,-26.024999618530273
3,3,14.0086669921875
3,0,16.95566749572754
3,1,-0.010999999940395355
3,2,-15.024999618530273
3,3,-45.9913330078125
3,0,-58.044334411621094
3,1,2.989000082015991
3,2,-29.024999618530273
3,3,-13.9913330078125
3,0,71.9556655883789
3,1,-0.010999999940395355
3,2,58.974998474121094
3,3,62.0086669921875
3,0,3.9556667804718018
3,1,-4.011000156402588
3,2,11.975000381469727
3,3,-31.9913330078125
3,0,-28.04433250427246
3,1,-2.010999917984009
3,2,-6.025000095367432
3,3,19.0086669921875
3,0,-19.04433250427246
3,1,5.988999843597412
3,2,-19.024999618530273
3,3,-26.9913330078125
3,0,-60.044334411621094
3,1,2.989000082015991
3,2,-51.025001525878906
3,3,0.008666666224598885
3,0,104.9556655883789
3,1,-7.011000156402588
3,2,48.974998474121094
3,3,58.0086669921875
3,0,2.9556667804718018
3,1,-0.010999999940395355
3,2,19.975000381469727
3,3,-37.9913330078125
3,0,-4.044333457946777
3,1,1.9889999628067017
3,2,8.975000381469727
3,3,5.008666515350342
3,0,-23.04433250427246
3,1,-0.010999999940395355
3,2,-16.024999618530273
3,3,-16.9913330078125
3,0,-88.0443344116211
3,1,-0.010999999940395355
3,2,-57.025001525878906
3,3,11.0086669921875
3,0,54.955665588378906
3,1,-0.010999999940395355
3,2,21.975000381469727
3,3,13.0086669921875
3,0,12.955666542053223
3,1,-2.010999917984009
3,2,23.975000381469727
3,3,-36.9913330078125
3,0,69.9556655883789
3,1,-0.010999999940395355
3,2,33.974998474121094
3,3,34.0086669921875
3,0,11.955666542053223
3,1,0.9890000224113464
3,2,-15.024999618530273
3,3,2.008666753768921
3,0,-102.0443344116211
3,1,-0.010999999940395355
3,2,-54.025001525878906
3,3,13.0086669921875
3,0,-6.044333457946777
3,1,-0.010999999940395355
3,2,4.974999904632568
3,3,-34.9913330078125
3,0,29.95566749572754
3,1,-2.010999917984009
3,2,19.975000381469727
3,3,-28.9913330078125
3,0,87.9556655883789
3,1,-0.010999999940395355
3,2,43.974998474121094
3,3,52.0086669921875
3,0,-30.04433250427246
3,1,1.9889999628067017
3,2,-11.024999618530273
3,3,-10.9913330078125
3,0,-59.044334411621094
3,1,-3.010999917984009
3,2,-22.024999618530273
3,3,15.0086669921875
3,0,-24.04433250427246
3,1,1.9889999628067017
3,2,-19.024999618530273
3,3,-42.9913330078125
3,0,-8.044333457946777
3,1,2.989000082015991
3,2,-29.024999618530273
3,3,-11.9913330078125
3,0,126.9556655883789
3,1,-2.010999917984009
3,2,60.974998474121094
3,3,64.0086669921875
3,0,-51.044334411621094
3,1,-0.010999999940395355
3,2,11.975000381469727
3,3,-25.9913330078125
3,0,-31.04433250427246
3,1,-0.010999999940395355
3,2,-4.025000095367432
3,3,16.0086669921875
3,0,-3.0443332195281982
3,1,0.9890000224113464
3,2,-21.024999618530273
3,3,-35.9913330078125
3,0,-85.0443344116211
3,1,-0.010999999940395355
3,2,-55.025001525878906
3,3,-2.991333246231079
3,0,113.9556655883789
3,1,-4.011000156402588
3,2,49.974998474121094
3,3,59.0086669921875
3,0,16.95566749572754
3,1,-0.010999999940395355
3,2,22.975000381469727
3,3,-40.9913330078125
3,0,-9.044333457946777
3,1,1.9889999628067017
3,2,9.975000381469727
3,3,8.0086669921875
3,0,-30.04433250427246
3,1,1.9889999628067017
3,2,-18.024999618530273
3,3,-12.9913330078125
3,0,-71.0443344116211
3,1,-1.0110000371932983
3,2,-58.025001525878906
3,3,11.0086669921875
3,0,78.9556655883789
3,1,-1.0110000371932983
3,2,28.975000381469727
3,3,19.0086669921875
3,0,-14.044333457946777
3,1,0.9890000224113464
3,2,23.975000381469727
3,3,-35.9913330078125
3,0,48.955665588378906
3,1,0.9890000224113464
3,2,26.975000381469727
3,3,29.0086669921875
3,0,0.9556666612625122
3,1,0.9890000224113464
3,2,-14.024999618530273
3,3,-2.991333246231079
3,0,-109.0443344116211
3,1,-0.010999999940395355
3,2,-52.025001525878906
3,3,12.0086669921875
3,0,22.95566749572754
3,1,-2.010999917984009
3,2,0.9750000238418579
3,3,-30.9913330078125
3,0,28.95566749572754
3,1,-0.010999999940395355
3,2,15.975000381469727
3,3,-28.9913330078125
3,0,71.9556655883789
3,1,1.9889999628067017
3,2,43.974998474121094
3,3,53.0086669921875
3,0,-31.04433250427246
3,1,-0.010999999940395355
3,2,-11.024999618530273
3,3,-9.9913330078125
3,0,-47.044334411621094
3,1,-3.010999917984009
3,2,-22.024999618530273
3,3,17.0086669921875
3,0,7.955666542053223
3,1,-0.010999999940395355
3,2,-10.024999618530273
3,3,-39.9913330078125
3,0,-42.044334411621094
3,1,0.9890000224113464
3,2,-28.024999618530273
3,3,-13.9913330078125
3,0,116.9556655883789
3,1,-0.010999999940395355
3,2,59.974998474121094
3,3,60.0086669921875
3,0,-3.0443332195281982
3,1,-0.010999999940395355
3,2,10.975000381469727
3,3,-28.9913330078125
3,0,-81.0443344116211
3,1,-1.0110000371932983
3,2,-12.024999618530273
3,3,14.0086669921875
3,0,-7.044333457946777
3,1,0.9890000224113464
3,2,-19.024999618530273
3,3,-35.9913330078125
3,0,-37.044334411621094
3,1,-0.010999999940395355
3,2,-47.025001525878906
3,3,-1.9913333654403687
3,0,98.9556655883789
3,1,-0.010999999940395355
3,2,53.974998474121094
3,3,61.0086669921875
3,0,5.955666542053223
3,1,-0.010999999940395355
3,2,17.975000381469727
3,3,-37.9913330078125
3,0,-5.044333457946777
3,1,-2.010999917984009
3,2,2.9749999046325684
3,3,9.0086669921875
3,0,-42.044334411621094
3,1,1.9889999628067017
3,2,-17.024999618530273
3,3,-20.9913330078125
3,0,-92.0443344116211
3,1,-0.010999999940395355
3,2,-56.025001525878906
3,3,10.0086669921875
3,0,88.9556655883789
3,1,-0.010999999940395355
3,2,31.975000381469727
3,3,25.0086669921875
3,0,7.955666542053223
3,1,4.988999843597412
3,2,24.975000381469727
3,3,-36.9913330078125
3,0,50.955665588378906
3,1,-5.011000156402588
3,2,22.975000381469727
3,3,26.0086669921875
3,0,-2.0443332195281982
3,1,-2.010999917984009
3,2,-16.024999618530273
3,3,-0.9913333058357239
3,0,-113.0443344116211
3,1,4.988999843597412
3,2,-50.025001525878906
3,3,13.0086669921875
3,0,22.95566749572754
3,1,-0.010999999940395355
3,2,6.974999904632568
3,3,-29.9913330078125
3,0,32.955665588378906
3,1,-0.010999999940395355
3,2,13.975000381469727
3,3,-28.9913330078125
3,0,86.9556655883789
3,1,-0.010999999940395355
3,2,43.974998474121094
3,3,53.0086669921875
3,0,-24.04433250427246
3,1,-1.0110000371932983
3,2,-9.024999618530273
3,3,-8.9913330078125
3,0,-76.0443344116211
3,1,-4.011000156402588
3,2,-31.024999618530273
3,3,17.0086669921875
3,0,1.9556666612625122
3,1,-0.010999999940395355
3,2,-7.025000095367432
3,3,-42.9913330078125
3,0,-5.044333457946777
3,1,13.98900032043457
3,2,-17.024999618530273
3,3,-17.9913330078125
3,0,82.9556655883789
3,1,-0.010999999940395355
3,2,48.974998474121094
3,3,60.0086669921875
3,0,-43.044334411621094
3,1,-17.01099967956543
3,2,7.974999904632568
3,3,-23.9913330078125
3,0,-22.04433250427246
3,1,1.9889999628067017
3,2,-3.0250000953674316
3,3,15.0086669921875
3,0,-0.044333335012197495
3,1,9.98900032043457
3,2,-23.024999618530273
3,3,-39.9913330078125
3,0,-69.0443344116211
3,1,-3.010999917984009
3,2,-51.025001525878906
3,3,1.0086666345596313
