Aktueller Finger,sensor,Wert
1,0,-2.0256667137145996
1,1,-1.9630000591278076
1,2,-1.9906666278839111
1,3,-2.9106667041778564
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,-2.9106667041778564
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,6.00933313369751
1,3,5.089333534240723
1,0,-5.0256667137146
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,-0.9106666445732117
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,1.0893332958221436
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,-5.9629998207092285
1,2,0.009333333000540733
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-2.0256667137145996
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-3.0256667137145996
1,1,-3.9630000591278076
1,2,0.009333333000540733
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,5.0370001792907715
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,2.009333372116089
1,3,2.0893332958221436
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,-1.9906666278839111
1,3,3.0893332958221436
1,0,-2.0256667137145996
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,-2.9106667041778564
1,0,-1.0256667137145996
1,1,-6.9629998207092285
1,2,-0.9906666874885559
1,3,-4.910666465759277
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,5.089333534240723
1,0,1.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,2.0893332958221436
1,0,-4.0256667137146
1,1,-3.9630000591278076
1,2,0.009333333000540733
1,3,-4.910666465759277
1,0,0.9743333458900452
1,1,-1.9630000591278076
1,2,-0.9906666874885559
1,3,-1.9106667041778564
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,-0.9106666445732117
1,0,-1.0256667137145996
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-1.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-2.9106667041778564
1,0,3.9743332862854004
1,1,0.03700000047683716
1,2,-1.9906666278839111
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-5.0256667137146
1,1,-3.9630000591278076
1,2,3.009333372116089
1,3,-5.910666465759277
1,0,-2.0256667137145996
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,1.9743332862854004
1,1,1.0369999408721924
1,2,-2.990666627883911
1,3,0.08933333307504654
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,-0.9106666445732117
1,0,-2.0256667137145996
1,1,-6.9629998207092285
1,2,-0.9906666874885559
1,3,-8.910666465759277
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-4.0256667137146
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,12.974333763122559
1,1,4.0370001792907715
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,2.9743332862854004
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,-17.025667190551758
1,1,-4.9629998207092285
1,2,-1.9906666278839111
1,3,-6.910666465759277
1,0,0.9743333458900452
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,6.9743332862854
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,2.9743332862854004
1,1,-2.9630000591278076
1,2,-1.9906666278839111
1,3,-1.9106667041778564
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,5.089333534240723
1,0,-4.0256667137146
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,-0.9106666445732117
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,-6.9629998207092285
1,2,-1.9906666278839111
1,3,-7.910666465759277
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,0.08933333307504654
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,-3.0256667137145996
1,1,-5.9629998207092285
1,2,-0.9906666874885559
1,3,-10.910666465759277
1,0,-1.0256667137145996
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,5.089333534240723
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,-4.910666465759277
1,0,6.9743332862854
1,1,-6.9629998207092285
1,2,-1.9906666278839111
1,3,-5.910666465759277
1,0,-1.0256667137145996
1,1,4.0370001792907715
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-4.0256667137146
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,3.9743332862854004
1,1,-4.9629998207092285
1,2,-0.9906666874885559
1,3,-7.910666465759277
1,0,6.9743332862854
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,6.089333534240723
1,0,-5.0256667137146
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-8.025666236877441
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-1.9106667041778564
1,0,7.9743332862854
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-4.0256667137146
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,2.0893332958221436
1,0,-6.0256667137146
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-6.910666465759277
1,0,2.9743332862854004
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,0.9743333458900452
1,1,-0.9629999995231628
1,2,-0.9906666874885559
1,3,0.08933333307504654
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,2.009333372116089
1,3,2.0893332958221436
1,0,-1.0256667137145996
1,1,-7.9629998207092285
1,2,0.009333333000540733
1,3,-11.910666465759277
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,-1.9906666278839111
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,6.9743332862854
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-9.025666236877441
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-5.910666465759277
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,2.0893332958221436
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,0.9743333458900452
1,1,3.0369999408721924
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-3.0256667137145996
1,1,-3.9630000591278076
1,2,-0.9906666874885559
1,3,-5.910666465759277
1,0,0.9743333458900452
1,1,-2.9630000591278076
1,2,0.009333333000540733
1,3,-5.910666465759277
1,0,2.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,5.089333534240723
1,0,-1.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,2.009333372116089
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-2.990666627883911
1,3,-0.9106666445732117
1,0,-3.0256667137145996
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,1.0093333721160889
1,3,-4.910666465759277
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-3.0256667137145996
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,-6.9629998207092285
1,2,0.009333333000540733
1,3,-9.910666465759277
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-3.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-1.0256667137145996
1,1,-5.9629998207092285
1,2,-1.9906666278839111
1,3,-7.910666465759277
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-2.0256667137145996
1,1,5.0370001792907715
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,1.9743332862854004
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,-5.9629998207092285
1,2,1.0093333721160889
1,3,-2.9106667041778564
1,0,2.9743332862854004
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-3.9106667041778564
1,0,-0.02566666714847088
1,1,5.0370001792907715
1,2,1.0093333721160889
1,3,4.089333534240723
1,0,-7.0256667137146
1,1,-0.9629999995231628
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,-0.9906666874885559
1,3,1.0893332958221436
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,-0.02566666714847088
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-3.0256667137145996
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,5.089333534240723
1,0,-2.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-4.910666465759277
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,2.9743332862854004
1,1,1.0369999408721924
1,2,-0.9906666874885559
1,3,4.089333534240723
1,0,-2.0256667137145996
1,1,2.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-2.0256667137145996
1,1,-6.9629998207092285
1,2,-0.9906666874885559
1,3,-10.910666465759277
1,0,0.9743333458900452
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,1.9743332862854004
1,1,1.0369999408721924
1,2,-1.9906666278839111
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,-1.0256667137145996
1,1,-5.9629998207092285
1,2,0.009333333000540733
1,3,-8.910666465759277
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,2.9743332862854004
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-2.0256667137145996
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,-3.9106667041778564
1,0,-0.02566666714847088
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-4.910666465759277
1,0,-1.0256667137145996
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,6.089333534240723
1,0,-0.02566666714847088
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,6.9743332862854
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,-2.0256667137145996
1,1,-1.9630000591278076
1,2,-0.9906666874885559
1,3,0.08933333307504654
1,0,0.9743333458900452
1,1,-2.9630000591278076
1,2,-0.9906666874885559
1,3,-0.9106666445732117
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,-6.0256667137146
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,-2.9106667041778564
1,0,2.9743332862854004
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,1.0893332958221436
1,0,-1.0256667137145996
1,1,-1.9630000591278076
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,1.9743332862854004
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,1.0093333721160889
1,3,1.0893332958221436
1,0,-4.0256667137146
1,1,-5.9629998207092285
1,2,0.009333333000540733
1,3,-7.910666465759277
1,0,1.9743332862854004
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,1.9743332862854004
1,1,2.0369999408721924
1,2,-1.9906666278839111
1,3,1.0893332958221436
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,0.009333333000540733
1,3,4.089333534240723
1,0,-2.0256667137145996
1,1,-0.9629999995231628
1,2,1.0093333721160889
1,3,-0.9106666445732117
1,0,-0.02566666714847088
1,1,-6.9629998207092285
1,2,-1.9906666278839111
1,3,-7.910666465759277
1,0,-0.02566666714847088
1,1,3.0369999408721924
1,2,1.0093333721160889
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,0.03700000047683716
1,2,0.009333333000540733
1,3,1.0893332958221436
1,0,3.9743332862854004
1,1,2.0369999408721924
1,2,-0.9906666874885559
1,3,3.0893332958221436
1,0,-1.0256667137145996
1,1,-0.9629999995231628
1,2,0.009333333000540733
1,3,-2.9106667041778564
1,0,-0.02566666714847088
1,1,-4.9629998207092285
1,2,0.009333333000540733
1,3,-5.910666465759277
1,0,-2.0256667137145996
1,1,4.0370001792907715
1,2,1.0093333721160889
1,3,6.089333534240723
1,0,-4.0256667137146
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,0.08933333307504654
1,0,4.9743332862854
1,1,1.0369999408721924
1,2,0.009333333000540733
1,3,2.0893332958221436
1,0,-2.0256667137145996
1,1,-2.9630000591278076
1,2,1.0093333721160889
1,3,-1.9106667041778564
1,0,1.9743332862854004
1,1,-0.9629999995231628
1,2,-0.9906666874885559
1,3,-1.9106667041778564
1,0,-0.02566666714847088
1,1,4.0370001792907715
1,2,0.009333333000540733
1,3,5.089333534240723
1,0,-4.0256667137146
1,1,-1.9630000591278076
1,2,1.0093333721160889
1,3,-0.9106666445732117
1,0,5.9743332862854
1,1,1.0369999408721924
1,2,2.009333372116089
1,3,0.08933333307504654
1,0,-0.02566666714847088
1,1,0.03700000047683716
1,2,-1.9906666278839111
1,3,-0.9106666445732117
1,0,0.9743333458900452
1,1,1.0369999408721924
1,2,-0.9906666874885559
1,3,3.0893332958221436
1,0,-0.02566666714847088
1,1,2.0369999408721924
1,2,3.009333372116089
1,3,2.0893332958221436
1,0,-4.0256667137146
1,1,-5.9629998207092285
1,2,-0.9906666874885559
1,3,-7.910666465759277
1,0,0.9743333458900452
1,1,0.03700000047683716
1,2,-0.9906666874885559
1,3,4.089333534240723
2,0,-1.0256667137145996
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-9.910666465759277
2,0,-0.02566666714847088
2,1,-1.9630000591278076
2,2,-0.9906666874885559
2,3,-5.910666465759277
2,0,4.9743332862854
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,11.089333534240723
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,2.009333372116089
2,3,2.0893332958221436
2,0,-2.0256667137145996
2,1,-0.9629999995231628
2,2,-0.9906666874885559
2,3,-4.910666465759277
2,0,2.9743332862854004
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,6.089333534240723
2,0,-3.0256667137145996
2,1,-2.9630000591278076
2,2,2.009333372116089
2,3,-2.9106667041778564
2,0,-0.02566666714847088
2,1,-3.9630000591278076
2,2,-1.9906666278839111
2,3,-6.910666465759277
2,0,1.9743332862854004
2,1,4.0370001792907715
2,2,0.009333333000540733
2,3,6.089333534240723
2,0,-3.0256667137145996
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,-1.9630000591278076
2,2,-1.9906666278839111
2,3,-1.9106667041778564
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-4.0256667137146
2,1,-5.9629998207092285
2,2,0.009333333000540733
2,3,-7.910666465759277
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,-1.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,-0.9106666445732117
2,0,-3.0256667137145996
2,1,-5.9629998207092285
2,2,0.009333333000540733
2,3,-6.910666465759277
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,1.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,2.9743332862854004
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,-6.0256667137146
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,-0.02566666714847088
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-8.910666465759277
2,0,0.9743333458900452
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-2.0256667137145996
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,3.0893332958221436
2,0,7.9743332862854
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,3.0893332958221436
2,0,-1.0256667137145996
2,1,-2.9630000591278076
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,-8.025666236877441
2,1,-3.9630000591278076
2,2,-2.990666627883911
2,3,-3.9106667041778564
2,0,1.9743332862854004
2,1,5.0370001792907715
2,2,2.009333372116089
2,3,5.089333534240723
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,0.9743333458900452
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,-0.9629999995231628
2,2,-1.9906666278839111
2,3,-2.9106667041778564
2,0,2.9743332862854004
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-6.0256667137146
2,1,-5.9629998207092285
2,2,0.009333333000540733
2,3,-5.910666465759277
2,0,1.9743332862854004
2,1,2.0369999408721924
2,2,2.009333372116089
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,-1.9906666278839111
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,2.0893332958221436
2,0,-3.0256667137145996
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-6.910666465759277
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,0.9743333458900452
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,0.9743333458900452
2,1,-4.9629998207092285
2,2,0.009333333000540733
2,3,-4.910666465759277
2,0,-0.02566666714847088
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-0.02566666714847088
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-2.0256667137145996
2,1,-2.9630000591278076
2,2,0.009333333000540733
2,3,-3.9106667041778564
2,0,2.9743332862854004
2,1,-4.9629998207092285
2,2,-0.9906666874885559
2,3,-3.9106667041778564
2,0,-0.02566666714847088
2,1,4.0370001792907715
2,2,-0.9906666874885559
2,3,5.089333534240723
2,0,-1.0256667137145996
2,1,0.03700000047683716
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,-2.0256667137145996
2,1,-0.9629999995231628
2,2,-1.9906666278839111
2,3,-2.9106667041778564
2,0,-2.0256667137145996
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,-0.9106666445732117
2,0,-3.0256667137145996
2,1,2.0369999408721924
2,2,3.009333372116089
2,3,3.0893332958221436
2,0,3.9743332862854004
2,1,-3.9630000591278076
2,2,0.009333333000540733
2,3,-4.910666465759277
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,3.0893332958221436
2,0,-7.0256667137146
2,1,-0.9629999995231628
2,2,0.009333333000540733
2,3,1.0893332958221436
2,0,4.9743332862854
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,5.089333534240723
2,0,5.9743332862854
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,-6.0256667137146
2,1,-6.9629998207092285
2,2,0.009333333000540733
2,3,-10.910666465759277
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,-0.02566666714847088
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,3.0369999408721924
2,2,-0.9906666874885559
2,3,6.089333534240723
2,0,2.9743332862854004
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,-2.9106667041778564
2,0,-1.0256667137145996
2,1,-6.9629998207092285
2,2,0.009333333000540733
2,3,-9.910666465759277
2,0,2.9743332862854004
2,1,3.0369999408721924
2,2,2.009333372116089
2,3,6.089333534240723
2,0,-1.0256667137145996
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,4.089333534240723
2,0,-8.025666236877441
2,1,2.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,0.9743333458900452
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-5.910666465759277
2,0,6.9743332862854
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-4.910666465759277
2,0,-3.0256667137145996
2,1,2.0369999408721924
2,2,1.0093333721160889
2,3,7.089333534240723
2,0,-4.0256667137146
2,1,1.0369999408721924
2,2,1.0093333721160889
2,3,0.08933333307504654
2,0,0.9743333458900452
2,1,3.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,3.9743332862854004
2,1,-2.9630000591278076
2,2,-0.9906666874885559
2,3,-2.9106667041778564
2,0,1.9743332862854004
2,1,-1.9630000591278076
2,2,-1.9906666278839111
2,3,-1.9106667041778564
2,0,-6.0256667137146
2,1,3.0369999408721924
2,2,2.009333372116089
2,3,4.089333534240723
2,0,-0.02566666714847088
2,1,-1.9630000591278076
2,2,0.009333333000540733
2,3,-4.910666465759277
2,0,4.9743332862854
2,1,0.03700000047683716
2,2,-0.9906666874885559
2,3,1.0893332958221436
2,0,-6.0256667137146
2,1,0.03700000047683716
2,2,0.009333333000540733
2,3,0.08933333307504654
2,0,3.9743332862854004
2,1,4.0370001792907715
2,2,1.0093333721160889
2,3,4.089333534240723
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,2.0893332958221436
2,0,-10.025666236877441
2,1,-7.9629998207092285
2,2,-0.9906666874885559
2,3,-9.910666465759277
2,0,-2.0256667137145996
2,1,2.0369999408721924
2,2,2.009333372116089
2,3,2.0893332958221436
2,0,7.9743332862854
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,3.0893332958221436
2,0,1.9743332862854004
2,1,1.0369999408721924
2,2,-0.9906666874885559
2,3,2.0893332958221436
2,0,-7.0256667137146
2,1,1.0369999408721924
2,2,2.009333372116089
2,3,-0.9106666445732117
2,0,0.9743333458900452
2,1,-5.9629998207092285
2,2,-0.9906666874885559
2,3,-6.910666465759277
2,0,-0.02566666714847088
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,0.9743333458900452
2,1,1.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,7.9743332862854
2,1,2.0369999408721924
2,2,0.009333333000540733
2,3,3.0893332958221436
2,0,-9.025666236877441
2,1,-0.9629999995231628
2,2,1.0093333721160889
2,3,-2.9106667041778564
