Aktueller Finger,sensor,Wert
1,3,-278.9540100097656
1,0,-27.006000518798828
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,80.0459976196289
1,0,-59.00600051879883
1,1,17.007667541503906
1,2,2.057666778564453
1,3,231.04600524902344
1,0,14.994000434875488
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-35.95399856567383
1,0,-4.00600004196167
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,85.0459976196289
1,0,58.99399948120117
1,1,-20.992332458496094
1,2,-1.9423333406448364
1,3,-293.9540100097656
1,0,-0.006000000052154064
1,1,1.0076667070388794
1,2,-1.9423333406448364
1,3,32.04600143432617
1,0,-9.005999565124512
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,84.0459976196289
1,0,-27.006000518798828
1,1,6.00766658782959
1,2,3.057666778564453
1,3,32.04600143432617
1,0,-61.00600051879883
1,1,11.00766658782959
1,2,0.05766666680574417
1,3,221.04600524902344
1,0,76.99400329589844
1,1,-22.992332458496094
1,2,-2.942333221435547
1,3,-301.9540100097656
1,0,13.994000434875488
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,-1.9539999961853027
1,0,-6.00600004196167
1,1,1.0076667070388794
1,2,0.05766666680574417
1,3,13.045999526977539
1,0,-28.006000518798828
1,1,8.00766658782959
1,2,0.05766666680574417
1,3,69.0459976196289
1,0,-55.00600051879883
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,244.04600524902344
1,0,65.99400329589844
1,1,-19.992332458496094
1,2,-1.9423333406448364
1,3,-250.95399475097656
1,0,1.99399995803833
1,1,-2.99233341217041
1,2,1.0576666593551636
1,3,-8.954000473022461
1,0,19.993999481201172
1,1,-6.99233341217041
1,2,0.05766666680574417
1,3,-134.95399475097656
1,0,-9.005999565124512
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,86.0459976196289
1,0,-62.00600051879883
1,1,17.007667541503906
1,2,1.0576666593551636
1,3,301.0459899902344
1,0,28.993999481201172
1,1,-3.99233341217041
1,2,0.05766666680574417
1,3,-155.95399475097656
1,0,12.994000434875488
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-26.95400047302246
1,0,46.99399948120117
1,1,-14.99233341217041
1,2,-0.9423333406448364
1,3,-274.9540100097656
1,0,-22.006000518798828
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,88.0459976196289
1,0,-51.00600051879883
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,272.0459899902344
1,0,11.994000434875488
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,-73.9540023803711
1,0,1.99399995803833
1,1,1.0076667070388794
1,2,0.05766666680574417
1,3,58.04600143432617
1,0,52.99399948120117
1,1,-15.99233341217041
1,2,-3.942333221435547
1,3,-282.9540100097656
1,0,-27.006000518798828
1,1,4.00766658782959
1,2,2.057666778564453
1,3,38.04600143432617
1,0,-14.005999565124512
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,102.0459976196289
1,0,-3.00600004196167
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,21.04599952697754
1,0,-44.00600051879883
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,216.04600524902344
1,0,79.99400329589844
1,1,-21.992332458496094
1,2,-3.942333221435547
1,3,-299.9540100097656
1,0,-7.00600004196167
1,1,0.007666666526347399
1,2,5.057666778564453
1,3,0.04600000008940697
1,0,-26.006000518798828
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,25.04599952697754
1,0,1.99399995803833
1,1,6.00766658782959
1,2,-1.9423333406448364
1,3,57.04600143432617
1,0,-42.00600051879883
1,1,16.007667541503906
1,2,3.057666778564453
1,3,240.04600524902344
1,0,49.99399948120117
1,1,-20.992332458496094
1,2,-2.942333221435547
1,3,-268.9540100097656
1,0,2.99399995803833
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-7.953999996185303
1,0,16.993999481201172
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-88.9540023803711
1,0,-0.006000000052154064
1,1,5.00766658782959
1,2,-0.9423333406448364
1,3,87.0459976196289
1,0,-66.00599670410156
1,1,18.007667541503906
1,2,1.0576666593551636
1,3,283.0459899902344
1,0,28.993999481201172
1,1,-8.99233341217041
1,2,0.05766666680574417
1,3,-171.95399475097656
1,0,13.994000434875488
1,1,-4.99233341217041
1,2,0.05766666680574417
1,3,-27.95400047302246
1,0,12.994000434875488
1,1,-12.99233341217041
1,2,-0.9423333406448364
1,3,-258.9540100097656
1,0,-9.005999565124512
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,86.0459976196289
1,0,-47.00600051879883
1,1,14.00766658782959
1,2,1.0576666593551636
1,3,288.0459899902344
1,0,3.99399995803833
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,-77.9540023803711
1,0,10.994000434875488
1,1,1.0076667070388794
1,2,-2.942333221435547
1,3,30.04599952697754
1,0,66.99400329589844
1,1,-17.992332458496094
1,2,-3.942333221435547
1,3,-280.9540100097656
1,0,-15.005999565124512
1,1,6.00766658782959
1,2,6.057666778564453
1,3,49.04600143432617
1,0,-42.00600051879883
1,1,5.00766658782959
1,2,-0.9423333406448364
1,3,108.0459976196289
1,0,3.99399995803833
1,1,1.0076667070388794
1,2,-0.9423333406448364
1,3,12.045999526977539
1,0,-26.006000518798828
1,1,9.00766658782959
1,2,1.0576666593551636
1,3,214.04600524902344
1,0,57.99399948120117
1,1,-20.992332458496094
1,2,-3.942333221435547
1,3,-300.9540100097656
1,0,-0.006000000052154064
1,1,2.00766658782959
1,2,2.057666778564453
1,3,-1.9539999961853027
1,0,-0.006000000052154064
1,1,1.0076667070388794
1,2,2.057666778564453
1,3,37.04600143432617
1,0,-23.006000518798828
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,53.04600143432617
1,0,-42.00600051879883
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,238.04600524902344
1,0,73.99400329589844
1,1,-21.992332458496094
1,2,-2.942333221435547
1,3,-277.9540100097656
1,0,-26.006000518798828
1,1,-0.9923333525657654
1,2,1.0576666593551636
1,3,-3.9539999961853027
1,0,1.99399995803833
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-65.9540023803711
1,0,0.9940000176429749
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,83.0459976196289
1,0,-57.00600051879883
1,1,14.00766658782959
1,2,2.057666778564453
1,3,274.0459899902344
1,0,40.99399948120117
1,1,-6.99233341217041
1,2,-1.9423333406448364
1,3,-203.95399475097656
1,0,10.994000434875488
1,1,-1.9923332929611206
1,2,0.05766666680574417
1,3,-29.95400047302246
1,0,28.993999481201172
1,1,-13.99233341217041
1,2,1.0576666593551636
1,3,-197.95399475097656
1,0,-0.006000000052154064
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,73.0459976196289
1,0,-56.00600051879883
1,1,14.00766658782959
1,2,0.05766666680574417
1,3,265.0459899902344
1,0,-17.006000518798828
1,1,0.007666666526347399
1,2,3.057666778564453
1,3,-54.95399856567383
1,0,27.993999481201172
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,4.046000003814697
1,0,66.99400329589844
1,1,-18.992332458496094
1,2,-5.942333221435547
1,3,-281.9540100097656
1,0,-43.00600051879883
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,63.04600143432617
1,0,-18.006000518798828
1,1,4.00766658782959
1,2,1.0576666593551636
1,3,109.0459976196289
1,0,-1.00600004196167
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,25.04599952697754
1,0,-38.00600051879883
1,1,13.00766658782959
1,2,1.0576666593551636
1,3,186.04600524902344
1,0,74.99400329589844
1,1,-19.992332458496094
1,2,-2.942333221435547
1,3,-279.9540100097656
1,0,1.99399995803833
1,1,-1.9923332929611206
1,2,0.05766666680574417
1,3,-9.954000473022461
1,0,-19.006000518798828
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-5.953999996185303
1,0,-27.006000518798828
1,1,7.00766658782959
1,2,1.0576666593551636
1,3,104.0459976196289
1,0,-39.00600051879883
1,1,15.00766658782959
1,2,0.05766666680574417
1,3,240.04600524902344
1,0,64.99400329589844
1,1,-15.99233341217041
1,2,-2.942333221435547
1,3,-274.9540100097656
1,0,-3.00600004196167
1,1,0.007666666526347399
1,2,3.057666778564453
1,3,-15.954000473022461
1,0,13.994000434875488
1,1,-1.9923332929611206
1,2,-0.9423333406448364
1,3,-91.9540023803711
1,0,-7.00600004196167
1,1,4.00766658782959
1,2,-0.9423333406448364
1,3,76.0459976196289
1,0,-54.00600051879883
1,1,12.00766658782959
1,2,3.057666778564453
1,3,255.04600524902344
1,0,29.993999481201172
1,1,-7.99233341217041
1,2,0.05766666680574417
1,3,-122.9540023803711
1,0,6.99399995803833
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-37.95399856567383
1,0,25.993999481201172
1,1,-10.99233341217041
1,2,-1.9423333406448364
1,3,-217.95399475097656
1,0,-3.00600004196167
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,72.0459976196289
1,0,-42.00600051879883
1,1,13.00766658782959
1,2,1.0576666593551636
1,3,221.04600524902344
1,0,-9.005999565124512
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,7.046000003814697
1,0,15.994000434875488
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-4.953999996185303
1,0,50.99399948120117
1,1,-14.99233341217041
1,2,0.05766666680574417
1,3,-285.9540100097656
1,0,-21.006000518798828
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,81.0459976196289
1,0,-11.005999565124512
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,66.0459976196289
1,0,-12.005999565124512
1,1,3.00766658782959
1,2,1.0576666593551636
1,3,47.04600143432617
1,0,-35.00600051879883
1,1,11.00766658782959
1,2,0.05766666680574417
1,3,183.04600524902344
1,0,62.99399948120117
1,1,-18.992332458496094
1,2,-2.942333221435547
1,3,-312.9540100097656
1,0,-3.00600004196167
1,1,0.007666666526347399
1,2,1.0576666593551636
1,3,24.04599952697754
1,0,-1.00600004196167
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,10.045999526977539
1,0,-17.006000518798828
1,1,10.00766658782959
1,2,0.05766666680574417
1,3,63.04600143432617
1,0,-41.00600051879883
1,1,13.00766658782959
1,2,2.057666778564453
1,3,249.04600524902344
1,0,69.99400329589844
1,1,-21.992332458496094
1,2,-3.942333221435547
1,3,-291.9540100097656
1,0,-14.005999565124512
1,1,1.0076667070388794
1,2,1.0576666593551636
1,3,2.0460000038146973
1,0,6.99399995803833
1,1,-2.99233341217041
1,2,2.057666778564453
1,3,-48.95399856567383
1,0,-10.005999565124512
1,1,4.00766658782959
1,2,-0.9423333406448364
1,3,86.0459976196289
1,0,-63.00600051879883
1,1,17.007667541503906
1,2,0.05766666680574417
1,3,266.0459899902344
1,0,47.99399948120117
1,1,-11.99233341217041
1,2,0.05766666680574417
1,3,-243.95399475097656
1,0,7.99399995803833
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-16.95400047302246
1,0,28.993999481201172
1,1,-9.99233341217041
1,2,-0.9423333406448364
1,3,-182.95399475097656
1,0,-8.005999565124512
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,79.0459976196289
1,0,-61.00600051879883
1,1,15.00766658782959
1,2,0.05766666680574417
1,3,318.0459899902344
1,0,3.99399995803833
1,1,1.0076667070388794
1,2,1.0576666593551636
1,3,-100.9540023803711
1,0,21.993999481201172
1,1,-1.9923332929611206
1,2,0.05766666680574417
1,3,-25.95400047302246
1,0,67.99400329589844
1,1,-16.992332458496094
1,2,-2.942333221435547
1,3,-274.9540100097656
1,0,-32.00600051879883
1,1,4.00766658782959
1,2,1.0576666593551636
1,3,75.0459976196289
1,0,-38.00600051879883
1,1,5.00766658782959
1,2,2.057666778564453
1,3,157.04600524902344
1,0,2.99399995803833
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,-16.95400047302246
1,0,-35.00600051879883
1,1,9.00766658782959
1,2,0.05766666680574417
1,3,171.04600524902344
1,0,70.99400329589844
1,1,-21.992332458496094
1,2,-2.942333221435547
1,3,-301.9540100097656
1,0,0.9940000176429749
1,1,1.0076667070388794
1,2,3.057666778564453
1,3,3.0460000038146973
1,0,-10.005999565124512
1,1,4.00766658782959
1,2,1.0576666593551636
1,3,67.0459976196289
1,0,-15.005999565124512
1,1,5.00766658782959
1,2,-0.9423333406448364
1,3,43.04600143432617
1,0,-66.00599670410156
1,1,13.00766658782959
1,2,1.0576666593551636
1,3,227.04600524902344
1,0,78.99400329589844
1,1,-19.992332458496094
1,2,-3.942333221435547
1,3,-285.9540100097656
1,0,0.9940000176429749
1,1,0.007666666526347399
1,2,1.0576666593551636
1,3,-1.9539999961853027
1,0,-12.005999565124512
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,-26.95400047302246
1,0,6.99399995803833
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,85.0459976196289
1,0,-51.00600051879883
1,1,16.007667541503906
1,2,0.05766666680574417
1,3,259.0459899902344
1,0,32.99399948120117
1,1,-14.99233341217041
1,2,0.05766666680574417
1,3,-235.95399475097656
1,0,11.994000434875488
1,1,-3.99233341217041
1,2,-0.9423333406448364
1,3,-29.95400047302246
1,0,23.993999481201172
1,1,-5.99233341217041
1,2,-1.9423333406448364
1,3,-148.95399475097656
1,0,-11.005999565124512
1,1,2.00766658782959
1,2,1.0576666593551636
1,3,51.04600143432617
1,0,-48.00600051879883
1,1,15.00766658782959
1,2,2.057666778564453
1,3,259.0459899902344
1,0,1.99399995803833
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-21.95400047302246
1,0,10.994000434875488
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-39.95399856567383
1,0,51.99399948120117
1,1,-14.99233341217041
1,2,0.05766666680574417
1,3,-273.9540100097656
1,0,-11.005999565124512
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,75.0459976196289
1,0,-29.006000518798828
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,116.0459976196289
1,0,-21.006000518798828
1,1,2.00766658782959
1,2,1.0576666593551636
1,3,57.04600143432617
1,0,-12.005999565124512
1,1,6.00766658782959
1,2,-1.9423333406448364
1,3,123.0459976196289
1,0,68.99400329589844
1,1,-16.992332458496094
1,2,-0.9423333406448364
1,3,-296.9540100097656
1,0,-7.00600004196167
1,1,1.0076667070388794
1,2,3.057666778564453
1,3,23.04599952697754
1,0,-7.00600004196167
1,1,0.007666666526347399
1,2,-0.9423333406448364
1,3,7.046000003814697
1,0,-17.006000518798828
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,101.0459976196289
1,0,-43.00600051879883
1,1,13.00766658782959
1,2,1.0576666593551636
1,3,218.04600524902344
1,0,63.99399948120117
1,1,-17.992332458496094
1,2,-1.9423333406448364
1,3,-295.9540100097656
1,0,0.9940000176429749
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-7.953999996185303
1,0,-11.005999565124512
1,1,-2.99233341217041
1,2,0.05766666680574417
1,3,-44.95399856567383
1,0,-1.00600004196167
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,93.0459976196289
1,0,-37.00600051879883
1,1,15.00766658782959
1,2,2.057666778564453
1,3,233.04600524902344
1,0,18.993999481201172
1,1,-12.99233341217041
1,2,-1.9423333406448364
1,3,-186.95399475097656
1,0,11.994000434875488
1,1,-1.9923332929611206
1,2,-0.9423333406448364
1,3,-27.95400047302246
1,0,27.993999481201172
1,1,-6.99233341217041
1,2,0.05766666680574417
1,3,-155.95399475097656
1,0,-20.006000518798828
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,69.0459976196289
1,0,-42.00600051879883
1,1,14.00766658782959
1,2,2.057666778564453
1,3,239.04600524902344
1,0,11.994000434875488
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-23.95400047302246
1,0,1.99399995803833
1,1,-3.99233341217041
1,2,0.05766666680574417
1,3,-42.95399856567383
1,0,52.99399948120117
1,1,-13.99233341217041
1,2,-0.9423333406448364
1,3,-270.9540100097656
1,0,-11.005999565124512
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,92.0459976196289
1,0,-46.00600051879883
1,1,6.00766658782959
1,2,2.057666778564453
1,3,129.04600524902344
1,0,1.99399995803833
1,1,5.00766658782959
1,2,1.0576666593551636
1,3,29.04599952697754
1,0,-3.00600004196167
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,113.0459976196289
1,0,45.99399948120117
1,1,-19.992332458496094
1,2,-1.9423333406448364
1,3,-288.9540100097656
1,0,-5.00600004196167
1,1,2.00766658782959
1,2,1.0576666593551636
1,3,21.04599952697754
1,0,-3.00600004196167
1,1,2.00766658782959
1,2,1.0576666593551636
1,3,18.04599952697754
1,0,-17.006000518798828
1,1,5.00766658782959
1,2,0.05766666680574417
1,3,93.0459976196289
1,0,-40.00600051879883
1,1,11.00766658782959
1,2,0.05766666680574417
1,3,214.04600524902344
1,0,59.99399948120117
1,1,-17.992332458496094
1,2,-1.9423333406448364
1,3,-293.9540100097656
1,0,-0.006000000052154064
1,1,0.007666666526347399
1,2,1.0576666593551636
1,3,-5.953999996185303
1,0,5.99399995803833
1,1,0.007666666526347399
1,2,1.0576666593551636
1,3,-38.95399856567383
1,0,-3.00600004196167
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,98.0459976196289
1,0,-44.00600051879883
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,232.04600524902344
1,0,36.99399948120117
1,1,-12.99233341217041
1,2,0.05766666680574417
1,3,-216.95399475097656
1,0,-0.006000000052154064
1,1,-0.9923333525657654
1,2,1.0576666593551636
1,3,-23.95400047302246
1,0,-0.006000000052154064
1,1,-6.99233341217041
1,2,-0.9423333406448364
1,3,-134.95399475097656
1,0,-18.006000518798828
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,71.0459976196289
1,0,-30.006000518798828
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,243.04600524902344
1,0,14.994000434875488
1,1,-0.9923333525657654
1,2,0.05766666680574417
1,3,-47.95399856567383
1,0,1.99399995803833
1,1,-0.9923333525657654
1,2,1.0576666593551636
1,3,-40.95399856567383
1,0,42.99399948120117
1,1,-15.99233341217041
1,2,-1.9423333406448364
1,3,-257.9540100097656
1,0,-17.006000518798828
1,1,3.00766658782959
1,2,0.05766666680574417
1,3,79.0459976196289
1,0,-32.00600051879883
1,1,10.00766658782959
1,2,0.05766666680574417
1,3,158.04600524902344
1,0,5.99399995803833
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,37.04600143432617
1,0,-9.005999565124512
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,72.0459976196289
1,0,54.99399948120117
1,1,-16.992332458496094
1,2,0.05766666680574417
1,3,-288.9540100097656
1,0,-5.00600004196167
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,39.04600143432617
1,0,-17.006000518798828
1,1,3.00766658782959
1,2,1.0576666593551636
1,3,27.04599952697754
1,0,-10.005999565124512
1,1,6.00766658782959
1,2,1.0576666593551636
1,3,89.0459976196289
1,0,-31.006000518798828
1,1,9.00766658782959
1,2,0.05766666680574417
1,3,200.04600524902344
1,0,52.99399948120117
1,1,-18.992332458496094
1,2,-1.9423333406448364
1,3,-298.9540100097656
1,0,5.99399995803833
1,1,1.0076667070388794
1,2,0.05766666680574417
1,3,-1.9539999961853027
1,0,-1.00600004196167
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-28.95400047302246
1,0,-34.00600051879883
1,1,5.00766658782959
1,2,2.057666778564453
1,3,110.0459976196289
1,0,-38.00600051879883
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,228.04600524902344
1,0,65.99400329589844
1,1,-14.99233341217041
1,2,-2.942333221435547
1,3,-247.95399475097656
1,0,6.99399995803833
1,1,0.007666666526347399
1,2,0.05766666680574417
1,3,-13.954000473022461
1,0,1.99399995803833
1,1,-6.99233341217041
1,2,0.05766666680574417
1,3,-113.9540023803711
1,0,-14.005999565124512
1,1,3.00766658782959
1,2,-0.9423333406448364
1,3,66.0459976196289
1,0,-44.00600051879883
1,1,13.00766658782959
1,2,0.05766666680574417
1,3,243.04600524902344
1,0,7.99399995803833
1,1,-5.99233341217041
1,2,0.05766666680574417
1,3,-66.9540023803711
1,0,12.994000434875488
1,1,-0.9923333525657654
1,2,1.0576666593551636
1,3,-39.95399856567383
1,0,43.99399948120117
1,1,-10.99233341217041
1,2,-1.9423333406448364
1,3,-234.95399475097656
1,0,-17.006000518798828
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,76.0459976196289
1,0,-36.00600051879883
1,1,10.00766658782959
1,2,0.05766666680574417
1,3,163.04600524902344
1,0,-0.006000000052154064
1,1,3.00766658782959
1,2,2.057666778564453
1,3,31.04599952697754
1,0,-2.00600004196167
1,1,2.00766658782959
1,2,0.05766666680574417
1,3,51.04600143432617
1,0,50.99399948120117
1,1,-15.99233341217041
1,2,-3.942333221435547
1,3,-287.9540100097656
1,0,-7.00600004196167
1,1,2.00766658782959
1,2,2.057666778564453
1,3,50.04600143432617
1,0,-10.005999565124512
1,1,0.007666666526347399
1,2,1.0576666593551636
1,3,40.04600143432617
1,0,-21.006000518798828
1,1,6.00766658782959
1,2,0.05766666680574417
1,3,80.0459976196289
1,0,-23.006000518798828
1,1,14.00766658782959
1,2,0.05766666680574417
1,3,186.04600524902344
1,0,64.99400329589844
1,1,-19.992332458496094
1,2,-3.942333221435547
1,3,-303.9540100097656
1,0,-17.006000518798828
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,5.046000003814697
1,0,-2.00600004196167
1,1,0.007666666526347399
1,2,2.057666778564453
1,3,-18.95400047302246
1,0,-12.005999565124512
1,1,4.00766658782959
1,2,0.05766666680574417
1,3,117.0459976196289
1,0,-41.00600051879883
1,1,15.00766658782959
1,2,0.05766666680574417
1,3,231.04600524902344
1,0,52.99399948120117
1,1,-13.99233341217041
1,2,-1.9423333406448364
1,3,-276.9540100097656
2,0,70.99400329589844
2,1,-18.992332458496094
2,2,-2.942333221435547
2,3,-336.9540100097656
2,0,63.99399948120117
2,1,-21.992332458496094
2,2,0.05766666680574417
2,3,-332.9540100097656
2,0,-16.006000518798828
2,1,8.00766658782959
2,2,1.0576666593551636
2,3,86.0459976196289
2,0,-33.00600051879883
2,1,8.00766658782959
2,2,0.05766666680574417
2,3,171.04600524902344
2,0,21.993999481201172
2,1,-8.99233341217041
2,2,0.05766666680574417
2,3,-121.9540023803711
2,0,-28.006000518798828
2,1,12.00766658782959
2,2,1.0576666593551636
2,3,107.0459976196289
2,0,-47.00600051879883
2,1,12.00766658782959
2,2,0.05766666680574417
2,3,221.04600524902344
2,0,93.99400329589844
2,1,-24.992332458496094
2,2,-2.942333221435547
2,3,-313.9540100097656
2,0,-0.006000000052154064
2,1,1.0076667070388794
2,2,1.0576666593551636
2,3,-10.954000473022461
2,0,-21.006000518798828
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-38.95399856567383
2,0,-2.00600004196167
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,87.0459976196289
2,0,-44.00600051879883
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,277.0459899902344
2,0,40.99399948120117
2,1,-11.99233341217041
2,2,0.05766666680574417
2,3,-230.95399475097656
2,0,-18.006000518798828
2,1,0.007666666526347399
2,2,-0.9423333406448364
2,3,-2.9539999961853027
2,0,29.993999481201172
2,1,-7.99233341217041
2,2,0.05766666680574417
2,3,-162.95399475097656
2,0,-0.006000000052154064
2,1,2.00766658782959
2,2,1.0576666593551636
2,3,75.0459976196289
2,0,-75.00599670410156
2,1,15.00766658782959
2,2,1.0576666593551636
2,3,306.0459899902344
2,0,22.993999481201172
2,1,-1.9923332929611206
2,2,1.0576666593551636
2,3,-118.9540023803711
2,0,14.994000434875488
2,1,-1.9923332929611206
2,2,-0.9423333406448364
2,3,-43.95399856567383
2,0,44.99399948120117
2,1,-16.992332458496094
2,2,-2.942333221435547
2,3,-279.9540100097656
2,0,-12.005999565124512
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,83.0459976196289
2,0,-36.00600051879883
2,1,8.00766658782959
2,2,1.0576666593551636
2,3,187.04600524902344
2,0,-2.00600004196167
2,1,5.00766658782959
2,2,1.0576666593551636
2,3,-15.954000473022461
2,0,-11.005999565124512
2,1,8.00766658782959
2,2,1.0576666593551636
2,3,145.04600524902344
2,0,55.99399948120117
2,1,-19.992332458496094
2,2,-1.9423333406448364
2,3,-249.95399475097656
2,0,-15.005999565124512
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-14.954000473022461
2,0,4.99399995803833
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,3.0460000038146973
2,0,-14.005999565124512
2,1,6.00766658782959
2,2,2.057666778564453
2,3,100.0459976196289
2,0,-54.00600051879883
2,1,13.00766658782959
2,2,0.05766666680574417
2,3,212.04600524902344
2,0,67.99400329589844
2,1,-16.992332458496094
2,2,-2.942333221435547
2,3,-315.9540100097656
2,0,2.99399995803833
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,20.04599952697754
2,0,2.99399995803833
2,1,-3.99233341217041
2,2,0.05766666680574417
2,3,-34.95399856567383
2,0,-24.006000518798828
2,1,6.00766658782959
2,2,1.0576666593551636
2,3,92.0459976196289
2,0,-54.00600051879883
2,1,16.007667541503906
2,2,1.0576666593551636
2,3,268.0459899902344
2,0,64.99400329589844
2,1,-14.99233341217041
2,2,-0.9423333406448364
2,3,-260.9540100097656
2,0,2.99399995803833
2,1,-0.9923333525657654
2,2,-0.9423333406448364
2,3,-14.954000473022461
2,0,14.994000434875488
2,1,-6.99233341217041
2,2,-0.9423333406448364
2,3,-142.95399475097656
2,0,-14.005999565124512
2,1,4.00766658782959
2,2,0.05766666680574417
2,3,74.0459976196289
2,0,-57.00600051879883
2,1,15.00766658782959
2,2,2.057666778564453
2,3,303.0459899902344
2,0,32.99399948120117
2,1,-6.99233341217041
2,2,0.05766666680574417
2,3,-117.9540023803711
2,0,5.99399995803833
2,1,0.007666666526347399
2,2,0.05766666680574417
2,3,-36.95399856567383
2,0,33.99399948120117
2,1,-11.99233341217041
2,2,-0.9423333406448364
2,3,-275.9540100097656
2,0,-5.00600004196167
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,87.0459976196289
2,0,-39.00600051879883
2,1,10.00766658782959
2,2,0.05766666680574417
2,3,217.04600524902344
2,0,-13.005999565124512
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,-35.95399856567383
2,0,-7.00600004196167
2,1,2.00766658782959
2,2,0.05766666680574417
2,3,110.0459976196289
2,0,83.99400329589844
2,1,-19.992332458496094
2,2,-2.942333221435547
2,3,-295.9540100097656
2,0,-16.006000518798828
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,20.04599952697754
2,0,-45.00600051879883
2,1,3.00766658782959
2,2,2.057666778564453
2,3,77.0459976196289
2,0,-8.005999565124512
2,1,3.00766658782959
2,2,1.0576666593551636
2,3,29.04599952697754
2,0,-27.006000518798828
2,1,13.00766658782959
2,2,0.05766666680574417
2,3,225.04600524902344
2,0,71.99400329589844
2,1,-18.992332458496094
2,2,-4.942333221435547
2,3,-286.9540100097656
2,0,-8.005999565124512
2,1,0.007666666526347399
2,2,1.0576666593551636
2,3,0.04600000008940697
2,0,-10.005999565124512
2,1,-0.9923333525657654
2,2,1.0576666593551636
2,3,-2.9539999961853027
2,0,-5.00600004196167
2,1,6.00766658782959
2,2,0.05766666680574417
2,3,73.0459976196289
2,0,-47.00600051879883
2,1,15.00766658782959
2,2,2.057666778564453
2,3,250.04600524902344
2,0,63.99399948120117
2,1,-16.992332458496094
2,2,-1.9423333406448364
2,3,-266.9540100097656
2,0,0.9940000176429749
